# 直播源重分类结果
# 生成时间: 2025-12-14 16:19:32 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
广东岭南戏曲,http://27.42.214.232:2222/udp/239.0.1.59:5073$广东联通1
广东现代教育,http://27.42.214.232:2222/udp/239.0.1.61:5103$广东联通1
广东南方购物,http://27.42.214.232:2222/udp/239.0.1.57:5087$广东联通1
河源生活频道,http://27.42.214.232:2222/udp/239.0.1.236:5225$广东联通1
广东经济科教,http://58.253.171.188:8188/udp/239.0.1.94:5013$广东联通2
广东4K超高清,http://58.253.171.188:8188/udp/239.0.1.169:6030$广东联通2
广东珠江频道,http://58.253.171.188:8188/udp/239.0.1.133:5172$广东联通2
广东体育频道,http://58.253.171.188:8188/udp/239.0.1.95:5057$广东联通2
广东民生频道,http://58.253.171.188:8188/udp/239.0.1.48:5005$广东联通2
广东嘉佳卡通,http://58.253.171.188:8188/udp/239.0.1.56:5007$广东联通2
广东新闻频道,http://58.253.171.188:8188/udp/239.0.1.47:5006$广东联通2
广东影视频道,http://58.253.171.188:8188/udp/239.0.1.54:5011$广东联通2
广东少儿频道,http://58.253.171.188:8188/udp/239.0.1.55:5012$广东联通2
广东岭南戏曲,http://58.253.171.188:8188/udp/239.0.1.59:5073$广东联通2
广东现代教育,http://58.253.171.188:8188/udp/239.0.1.61:5103$广东联通2
广东南方购物,http://58.253.171.188:8188/udp/239.0.1.57:5087$广东联通2
河源生活频道,http://58.253.171.188:8188/udp/239.0.1.236:5225$广东联通2
广东嘉佳卡通,http://112.109.206.183:9999/rtp/239.255.40.26:8208$福建联通1

四川频道,#genre#
四川经济频道,http://221.10.226.195:5000/rtp/239.0.0.2:5140$四川联通2
四川文化旅游,http://221.10.226.195:5000/rtp/239.0.0.3:5140$四川联通2
四川新闻频道,http://221.10.226.195:5000/rtp/239.0.0.4:5140$四川联通2
四川影视文艺,http://221.10.226.195:5000/rtp/239.0.0.5:5140$四川联通2
四川妇女儿童,http://221.10.226.195:5000/rtp/239.0.0.7:5140$四川联通2
四川科教频道,http://221.10.226.195:5000/rtp/239.0.0.186:5140$四川联通2
四川乡村频道,http://221.10.226.195:5000/rtp/239.0.0.8:5140$四川联通2
四川峨眉电影,http://221.10.226.195:5000/rtp/239.0.0.9:5140$四川联通2
四川星空购物,http://221.10.226.195:5000/rtp/239.0.0.6:5140$四川联通2

天津频道,#genre#
天津新闻频道,http://111.162.205.11:8686/rtp/225.1.1.130:5002$天津联通1
天津文艺频道,http://111.162.205.11:8686/rtp/225.1.1.131:5002$天津联通1
天津影视频道,http://111.162.205.11:8686/rtp/225.1.1.149:5002$天津联通1
天津体育频道,http://111.162.205.11:8686/rtp/225.1.1.122:5002$天津联通1
天津教育频道,http://111.162.205.11:8686/rtp/225.1.1.129:5002$天津联通1
天津购物频道,http://111.162.205.11:8686/rtp/225.1.1.151:5002$天津联通1
天津文旅频道,http://111.162.205.11:8686/rtp/225.1.2.123:5002$天津联通1
蓟州电视台,http://111.162.205.11:8686/rtp/225.1.1.82:5002$天津联通1
静海电视台,http://111.162.205.11:8686/rtp/225.1.1.110:5002$天津联通1
河东频道,http://111.162.205.11:8686/rtp/225.1.2.2:5002$天津联通1
河西频道,http://111.162.205.11:8686/rtp/225.1.2.4:5002$天津联通1
滨海1,http://111.162.205.11:8686/rtp/225.1.2.7:5002$天津联通1
滨海2,http://111.162.205.11:8686/rtp/225.1.2.8:5002$天津联通1
保定电视台,http://111.162.205.11:8686/rtp/225.1.1.83:5002$天津联通1
大港油田企业,http://111.162.205.11:8686/rtp/225.1.2.14:5002$天津联通1

安徽频道,#genre#
安徽经济生活,http://114.107.45.103:8188/rtp/238.1.79.44:4464$安徽电信2
安徽影视频道,http://114.107.45.103:8188/rtp/238.1.79.42:4448$安徽电信2
安徽农业科教,http://114.107.45.103:8188/rtp/238.1.79.40:4432$安徽电信2
安徽国际频道,http://114.107.45.103:8188/rtp/238.1.78.61:6360$安徽电信2
安徽公共频道,http://114.107.45.103:8188/rtp/238.1.79.43:4456$安徽电信2
安徽综艺体育,http://114.107.45.103:8188/rtp/238.1.79.41:4440$安徽电信2
合肥新闻频道,http://114.107.45.103:8188/rtp/238.1.78.111:6760$安徽电信2
黄山文旅频道,http://114.107.45.103:8188/rtp/238.1.78.131:6920$安徽电信2
六安综合频道,http://114.107.45.103:8188/rtp/238.1.78.144:7024$安徽电信2
六安社会生活,http://114.107.45.103:8188/rtp/238.1.78.145:7032$安徽电信2
淮北经济生活,http://114.107.45.103:8188/rtp/238.1.78.136:6960$安徽电信2
淮南民生频道,http://114.107.45.103:8188/rtp/238.1.78.114:6784$安徽电信2
滁州科教频道,http://114.107.45.103:8188/rtp/238.1.78.133:6936$安徽电信2
滁州公共频道,http://114.107.45.103:8188/rtp/238.1.78.134:6944$安徽电信2
蒙城新闻频道,http://114.107.45.103:8188/rtp/238.1.79.19:4264$安徽电信2
祁门综合频道,http://114.107.45.103:8188/rtp/238.1.79.14:4224$安徽电信2
湾沚综合频道,http://114.107.45.103:8188/rtp/238.1.78.187:7368$安徽电信2
桐城综合频道,http://114.107.45.103:8188/rtp/238.1.78.28:6152$安徽电信2
池州文教生活,http://114.107.45.103:8188/rtp/238.1.78.148:7056$安徽电信2
阜阳生活频道,http://114.107.45.103:8188/rtp/238.1.78.125:6872$安徽电信2
阜阳教育频道,http://114.107.45.103:8188/rtp/238.1.78.126:6880$安徽电信2
阜阳都市文艺,http://114.107.45.103:8188/rtp/238.1.78.127:6888$安徽电信2
泗县新闻频道,http://114.107.45.103:8188/rtp/238.1.78.193:7416$安徽电信2
临泉新闻频道,http://114.107.45.103:8188/rtp/238.1.78.29:6160$安徽电信2
亳州综合频道,http://114.107.45.103:8188/rtp/238.1.78.128:6896$安徽电信2
亳州农村频道,http://114.107.45.103:8188/rtp/238.1.78.129:6904$安徽电信2
徽州新闻频道,http://114.107.45.103:8188/rtp/238.1.78.138:6976$安徽电信2
蚌埠生活频道,http://114.107.45.103:8188/rtp/238.1.78.181:7320$安徽电信2
屯溪融媒频道,http://114.107.45.103:8188/rtp/238.1.79.45:4472$安徽电信2
芜湖生活频道,http://114.107.45.103:8188/rtp/238.1.78.80:6512$安徽电信2
无为新闻频道,http://114.107.45.103:8188/rtp/238.1.78.188:7376$安徽电信2
马鞍山科教生活,http://114.107.45.103:8188/rtp/238.1.78.77:6488$安徽电信2
安庆经济生活,http://114.107.45.103:8188/rtp/238.1.78.118:6816$安徽电信2
潜山综合频道,http://114.107.45.103:8188/rtp/238.1.78.192:7408$安徽电信2
黄山区融媒,http://114.107.45.103:8188/rtp/238.1.78.199:7464$安徽电信2
歙县综合频道,http://114.107.45.103:8188/rtp/238.1.78.200:7472$安徽电信2
宣城综合频道,http://114.107.45.103:8188/rtp/238.1.78.142:7008$安徽电信2
宣城文旅生活,http://114.107.45.103:8188/rtp/238.1.78.143:7016$安徽电信2
广德生活频道,http://114.107.45.103:8188/rtp/238.1.78.213:7576$安徽电信2
郎溪新闻频道,http://114.107.45.103:8188/rtp/238.1.78.214:7584$安徽电信2
铜陵教育科技,http://114.107.45.103:8188/rtp/238.1.78.141:7000$安徽电信2
枞阳电视台,http://114.107.45.103:8188/rtp/238.1.78.210:7552$安徽电信2
霍山综合频道,http://114.107.45.103:8188/rtp/238.1.78.220:7632$安徽电信2
金寨综合频道,http://114.107.45.103:8188/rtp/238.1.79.21:4280$安徽电信2
濉溪新闻频道,http://114.107.45.103:8188/rtp/238.1.78.209:7544$安徽电信2
宿州公共频道,http://114.107.45.103:8188/rtp/238.1.78.122:6848$安徽电信2
宿州科教频道,http://114.107.45.103:8188/rtp/238.1.78.123:6856$安徽电信2
界首综合频道,http://114.107.45.103:8188/rtp/238.1.78.195:7432$安徽电信2

山西频道,#genre#
黄河电视台,http://118.78.196.31:55555/rtp/226.0.2.235:9792$山西联通1
山西经济与科技,http://118.78.196.31:55555/rtp/226.0.2.236:9800$山西联通1
山西影视,http://118.78.196.31:55555/rtp/226.0.2.237:9808$山西联通1
山西社会与法治,http://118.78.196.31:55555/rtp/226.0.2.238:9816$山西联通1
山西文体生活,http://118.78.196.31:55555/rtp/226.0.2.16:8040$山西联通1
清徐,http://118.78.196.31:55555/rtp/226.0.2.191:9440$山西联通1
朔州-1,http://118.78.196.31:55555/rtp/226.0.2.185:9392$山西联通1
朔州-2,http://118.78.196.31:55555/rtp/226.0.2.186:9400$山西联通1
孝义电视台,http://118.78.196.31:55555/rtp/226.0.2.189:9424$山西联通1
古交电视台,http://118.78.196.31:55555/rtp/226.0.2.192:9448$山西联通1
阳曲,http://118.78.196.31:55555/rtp/226.0.2.196:9480$山西联通1
太原1,http://118.78.196.31:55555/rtp/226.0.2.201:9520$山西联通1
太原2,http://118.78.196.31:55555/rtp/226.0.2.202:9528$山西联通1
太原3,http://118.78.196.31:55555/rtp/226.0.2.203:9536$山西联通1
太原4,http://118.78.196.31:55555/rtp/226.0.2.204:9544$山西联通1
太原5,http://118.78.196.31:55555/rtp/226.0.2.205:9552$山西联通1
太原教育,http://118.78.196.31:55555/rtp/226.0.2.206:9560$山西联通1
晋能控股,http://118.78.196.31:55555/rtp/226.0.2.229:9744$山西联通1
大同教育,http://118.78.196.31:55555/rtp/226.0.2.232:9772$山西联通1
阳泉-2科教,http://118.78.196.31:55555/rtp/226.0.2.234:9784$山西联通1

新疆频道,#genre#
XJTV-1,http://218.86.187.179:8188/rtp/238.255.2.163:5999$贵州电信1
XJTV-1,http://218.86.187.179:8188/rtp/238.255.2.66:5999$贵州电信1
XJTV-1,http://61.159.135.161:18000/rtp/238.255.2.163:5999$贵州电信4
XJTV-1,http://61.159.135.161:18000/rtp/238.255.2.66:5999$贵州电信4
XJTV-1,http://223.167.230.129:4022/rtp/239.45.1.116:5140$上海电信2
XJTV-1,http://114.107.45.103:8188/rtp/238.1.78.110:6752$安徽电信2
XJTV-1,http://220.167.170.181:4000/rtp/239.120.1.134:8862$青海电信1
XJTV-1,http://27.42.214.232:2222/udp/239.0.1.36:8160$广东联通1
XJTV-1,http://58.253.171.188:8188/udp/239.0.1.36:8160$广东联通2
XJTV-1,http://221.10.226.195:5000/rtp/239.0.0.111:5140$四川联通2
XJTV-1,http://111.162.205.11:8686/rtp/225.1.1.35:5002$天津联通1
XJTV-1,http://112.109.206.183:9999/rtp/239.255.40.11:8208$福建联通1

江苏频道,#genre#
江苏优漫卡通,http://218.86.187.179:8188/rtp/238.255.2.57:5999$贵州电信1
江苏优漫卡通,http://61.159.135.161:18000/rtp/238.255.2.57:5999$贵州电信4
江苏城市频道,http://121.235.95.126:8199/rtp/239.49.8.107:8000$江苏电信1
江苏综艺频道,http://121.235.95.126:8199/rtp/239.49.8.108:8000$江苏电信1
江苏体育休闲,http://121.235.95.126:8199/rtp/239.49.8.117:8000$江苏电信1
江苏影视频道,http://121.235.95.126:8199/rtp/239.49.8.118:8000$江苏电信1
江苏优漫卡通,http://121.235.95.126:8199/rtp/239.49.8.119:8000$江苏电信1
江苏新闻频道,http://121.235.95.126:8199/rtp/239.49.8.120:8000$江苏电信1
江苏教育频道,http://121.235.95.126:8199/rtp/239.49.8.122:8000$江苏电信1
江苏国际频道,http://121.235.95.126:8199/rtp/239.49.1.23:6000$江苏电信1
江苏财富天下,http://121.235.95.126:8199/rtp/239.49.1.29:6000$江苏电信1
南京科教频道,http://121.235.95.126:8199/rtp/239.49.0.183:9434$江苏电信1
南京生活频道,http://121.235.95.126:8199/rtp/239.49.0.26:8200$江苏电信1
江苏城市频道,http://180.105.201.157:9981/rtp/239.49.8.107:8000$江苏电信2
江苏综艺频道,http://180.105.201.157:9981/rtp/239.49.8.108:8000$江苏电信2
江苏体育休闲,http://180.105.201.157:9981/rtp/239.49.8.117:8000$江苏电信2
江苏影视频道,http://180.105.201.157:9981/rtp/239.49.8.118:8000$江苏电信2
江苏优漫卡通,http://180.105.201.157:9981/rtp/239.49.8.119:8000$江苏电信2
江苏新闻频道,http://180.105.201.157:9981/rtp/239.49.8.120:8000$江苏电信2
江苏教育频道,http://180.105.201.157:9981/rtp/239.49.8.122:8000$江苏电信2
江苏国际频道,http://180.105.201.157:9981/rtp/239.49.1.23:6000$江苏电信2
江苏财富天下,http://180.105.201.157:9981/rtp/239.49.1.29:6000$江苏电信2
南京科教频道,http://180.105.201.157:9981/rtp/239.49.0.183:9434$江苏电信2
南京生活频道,http://180.105.201.157:9981/rtp/239.49.0.26:8200$江苏电信2
江苏优漫卡通,http://121.29.141.118:4022/rtp/239.253.93.204:6382$河北联通1

河北频道,#genre#
河北经济生活,http://121.29.141.118:4022/rtp/239.253.92.171:6001$河北联通1
河北影视剧频道,http://121.29.141.118:4022/rtp/239.253.92.173:6003$河北联通1
河北少儿科教,http://121.29.141.118:4022/rtp/239.253.92.174:6004$河北联通1
河北文旅公共,http://121.29.141.118:4022/rtp/239.253.92.175:6005$河北联通1
河北农民,http://121.29.141.118:4022/rtp/239.253.92.176:6006$河北联通1
睛彩河北,http://121.29.141.118:4022/rtp/239.253.92.104:6221$河北联通1
石家庄文化娱乐,http://121.29.141.118:4022/rtp/239.253.92.93:8120$河北联通1
石家庄城市服务,http://121.29.141.118:4022/rtp/239.253.92.94:8121$河北联通1
承德旅游文化,http://121.29.141.118:4022/rtp/239.253.92.223:8113$河北联通1
秦皇岛公共频道,http://121.29.141.118:4022/rtp/239.253.92.53:6022$河北联通1
唐山生活服务,http://121.29.141.118:4022/rtp/239.253.92.126:6026$河北联通1
唐山影视频道,http://121.29.141.118:4022/rtp/239.253.92.127:6027$河北联通1
唐山公共频道,http://121.29.141.118:4022/rtp/239.253.92.128:6028$河北联通1
廊坊生活频道,http://121.29.141.118:4022/rtp/239.253.92.166:6037$河北联通1
保定公共频道,http://121.29.141.118:4022/rtp/239.253.93.4:6157$河北联通1
保定生活健康,http://121.29.141.118:4022/rtp/239.253.93.5:6158$河北联通1
衡水经济科教,http://121.29.141.118:4022/rtp/239.253.93.7:6160$河北联通1
邢台综合频道,http://121.29.141.118:4022/rtp/239.253.93.8:6161$河北联通1
邢台城市生活,http://121.29.141.118:4022/rtp/239.253.93.10:6163$河北联通1
邯郸公共频道,http://121.29.141.118:4022/rtp/239.253.93.12:6165$河北联通1
邯郸科技教育,http://121.29.141.118:4022/rtp/239.253.93.13:6166$河北联通1
高邑融媒,http://121.29.141.118:4022/rtp/239.253.92.160:6041$河北联通1
井陉矿区电视台,http://121.29.141.118:4022/rtp/239.253.92.215:6067$河北联通1
深泽综合频道,http://121.29.141.118:4022/rtp/239.253.94.31:6630$河北联通1
晋州综合频道,http://121.29.141.118:4022/rtp/239.253.93.156:6324$河北联通1
井陉综合频道,http://121.29.141.118:4022/rtp/239.253.93.205:6383$河北联通1
平泉综合频道,http://121.29.141.118:4022/rtp/239.253.92.156:6012$河北联通1
兴隆综合频道,http://121.29.141.118:4022/rtp/239.253.93.104:6271$河北联通1
隆化综合频道,http://121.29.141.118:4022/rtp/239.253.93.174:6342$河北联通1
康保综合频道,http://121.29.141.118:4022/rtp/239.253.93.165:6333$河北联通1
遵化综合频道,http://121.29.141.118:4022/rtp/239.253.93.177:6345$河北联通1
滦南综合频道,http://121.29.141.118:4022/rtp/239.253.92.218:6100$河北联通1
玉田综合频道,http://121.29.141.118:4022/rtp/239.253.92.118:6133$河北联通1
大厂融媒体中心,http://121.29.141.118:4022/rtp/239.253.92.253:6244$河北联通1
三河综合频道,http://121.29.141.118:4022/rtp/239.253.93.143:6311$河北联通1
成安综合频道,http://121.29.141.118:4022/rtp/239.253.93.178:6346$河北联通1
魏县综合新闻,http://121.29.141.118:4022/rtp/239.253.93.185:6353$河北联通1
黄骅电视台,http://121.29.141.118:4022/rtp/239.253.92.183:6047$河北联通1
吴桥综合频道,http://121.29.141.118:4022/rtp/239.253.93.169:6337$河北联通1
阜平电视台,http://121.29.141.118:4022/rtp/239.253.93.16:6169$河北联通1
涞水综合频道,http://121.29.141.118:4022/rtp/239.253.93.17:6170$河北联通1
涞源综合频道,http://121.29.141.118:4022/rtp/239.253.93.22:6175$河北联通1
高碑店综合频道,http://121.29.141.118:4022/rtp/239.253.93.23:6176$河北联通1
唐县综合频道,http://121.29.141.118:4022/rtp/239.253.93.30:6183$河北联通1
柏乡综合频道,http://121.29.141.118:4022/rtp/239.253.93.171:6339$河北联通1
徐水电视台,http://121.29.141.118:4022/rtp/239.253.93.182:6350$河北联通1
景县综合频道,http://121.29.141.118:4022/rtp/239.253.93.38:6191$河北联通1
饶阳电视台,http://121.29.141.118:4022/rtp/239.253.93.40:6193$河北联通1
枣强综合频道,http://121.29.141.118:4022/rtp/239.253.93.166:6334$河北联通1
清河电视台,http://121.29.141.118:4022/rtp/239.253.93.44:6197$河北联通1
内丘电视台,http://121.29.141.118:4022/rtp/239.253.93.102:6268$河北联通1
沧州影视娱乐,http://121.29.141.118:4022/rtp/239.253.92.123:6017$河北联通1
栾城电视,http://121.29.141.118:4022/rtp/239.253.92.187:6051$河北联通1
滦平电视,http://121.29.141.118:4022/rtp/239.253.92.100:6142$河北联通1
双滦电视,http://121.29.141.118:4022/rtp/239.253.92.147:6224$河北联通1
赞皇电视,http://121.29.141.118:4022/rtp/239.253.92.12:6042$河北联通1
邯山电视,http://121.29.141.118:4022/rtp/239.253.93.146:6314$河北联通1
顺平电视,http://121.29.141.118:4022/rtp/239.253.93.148:6316$河北联通1
赤城电视,http://121.29.141.118:4022/rtp/239.253.93.160:6328$河北联通1
昌黎电视,http://121.29.141.118:4022/rtp/239.253.92.109:6217$河北联通1
抚宁电视,http://121.29.141.118:4022/rtp/239.253.93.201:6379$河北联通1
卢龙电视,http://121.29.141.118:4022/rtp/239.253.93.206:6384$河北联通1
丰南电视,http://121.29.141.118:4022/rtp/239.253.92.231:6070$河北联通1
迁西电视,http://121.29.141.118:4022/rtp/239.253.92.247:6091$河北联通1
滦州电视,http://121.29.141.118:4022/rtp/239.253.92.97:6138$河北联通1
大城电视,http://121.29.141.118:4022/rtp/239.253.92.230:6068$河北联通1
固安电视,http://121.29.141.118:4022/rtp/239.253.93.109:6276$河北联通1
东光电视,http://121.29.141.118:4022/rtp/239.253.93.96:6262$河北联通1
青县电视,http://121.29.141.118:4022/rtp/239.253.93.139:6307$河北联通1
盐山电视,http://121.29.141.118:4022/rtp/239.253.93.144:6312$河北联通1
南皮电视,http://121.29.141.118:4022/rtp/239.253.93.149:6317$河北联通1
肃宁电视,http://121.29.141.118:4022/rtp/239.253.93.152:6320$河北联通1
定兴电视,http://121.29.141.118:4022/rtp/239.253.93.14:6167$河北联通1
满城电视,http://121.29.141.118:4022/rtp/239.253.93.19:6172$河北联通1
望都电视,http://121.29.141.118:4022/rtp/239.253.93.32:6185$河北联通1
高阳电视,http://121.29.141.118:4022/rtp/239.253.93.105:6272$河北联通1
安新电视,http://121.29.141.118:4022/rtp/239.253.93.107:6274$河北联通1
容城电视,http://121.29.141.118:4022/rtp/239.253.93.110:6277$河北联通1
涿鹿电视,http://121.29.141.118:4022/rtp/239.253.93.181:6349$河北联通1
大名电视,http://121.29.141.118:4022/rtp/239.253.93.186:6354$河北联通1
阜城电视,http://121.29.141.118:4022/rtp/239.253.93.168:6336$河北联通1
广宗电视,http://121.29.141.118:4022/rtp/239.253.93.50:6203$河北联通1
宁晋电视,http://121.29.141.118:4022/rtp/239.253.93.51:6204$河北联通1
平乡电视,http://121.29.141.118:4022/rtp/239.253.93.53:6206$河北联通1
隆尧电视,http://121.29.141.118:4022/rtp/239.253.93.65:6230$河北联通1
广平电视,http://121.29.141.118:4022/rtp/239.253.93.66:6231$河北联通1
南和电视,http://121.29.141.118:4022/rtp/239.253.93.80:6246$河北联通1
迁安电视,http://121.29.141.118:4022/rtp/239.253.93.113:6280$河北联通1
馆陶电视,http://121.29.141.118:4022/rtp/239.253.93.115:6282$河北联通1
乐亭电视,http://121.29.141.118:4022/rtp/239.253.93.250:6290$河北联通1
沙河电视,http://121.29.141.118:4022/rtp/239.253.93.179:6347$河北联通1
丰润电视,http://121.29.141.118:4022/rtp/239.253.92.252:6156$河北联通1

湖北频道,#genre#
湖北公共新闻,http://171.113.208.108:4022/rtp/239.69.1.40:9880$湖北电信1
湖北经视频道,http://171.113.208.108:4022/rtp/239.69.1.41:9886$湖北电信1
湖北综合频道,http://171.113.208.108:4022/rtp/239.69.1.42:9892$湖北电信1
湖北垄上频道,http://171.113.208.108:4022/rtp/239.69.1.43:9898$湖北电信1
湖北影视频道,http://171.113.208.108:4022/rtp/239.69.1.204:10866$湖北电信1
湖北生活频道,http://171.113.208.108:4022/rtp/239.69.1.205:10872$湖北电信1
湖北教育频道,http://171.113.208.108:4022/rtp/239.69.1.206:10878$湖北电信1
武汉电视剧,http://171.113.208.108:4022/rtp/239.69.1.146:10512$湖北电信1
武汉科技生活,http://171.113.208.108:4022/rtp/239.69.1.251:11148$湖北电信1
武汉文体频道,http://171.113.208.108:4022/rtp/239.69.1.147:10518$湖北电信1
武汉教育频道,http://171.113.208.108:4022/rtp/239.69.1.60:9994$湖北电信1
阳新综合,http://171.113.208.108:4022/rtp/239.69.1.34:9844$湖北电信1
房县综合,http://171.113.208.108:4022/rtp/239.69.1.192:10794$湖北电信1
蔡甸综合,http://171.113.208.108:4022/rtp/239.69.1.245:11112$湖北电信1

福建频道,#genre#
福建新闻频道,http://112.109.206.183:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.183:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.183:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.183:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.183:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.183:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.183:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.183:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.183:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.183:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.183:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.183:9999/rtp/239.255.40.170:8208$福建联通1
泉州一套,http://112.109.206.183:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.183:9999/rtp/239.255.40.140:8208$福建联通1

贵州频道,#genre#
贵州公共频道,http://218.86.187.179:8188/rtp/238.255.2.2:5999$贵州电信1
贵州影视文艺,http://218.86.187.179:8188/rtp/238.255.2.3:5999$贵州电信1
贵州大众生活,http://218.86.187.179:8188/rtp/238.255.2.4:5999$贵州电信1
贵州法制频道,http://218.86.187.179:8188/rtp/238.255.2.5:5999$贵州电信1
贵州科教健康,http://218.86.187.179:8188/rtp/238.255.2.6:5999$贵州电信1
贵州经济频道,http://218.86.187.179:8188/rtp/238.255.2.9:5999$贵州电信1
贵阳-1,http://218.86.187.179:8188/rtp/238.255.2.19:5999$贵州电信1
贵阳-2,http://218.86.187.179:8188/rtp/238.255.2.20:5999$贵州电信1
贵阳-3,http://218.86.187.179:8188/rtp/238.255.2.22:5999$贵州电信1
六盘水-1,http://218.86.187.179:8188/rtp/238.255.2.115:5999$贵州电信1
六盘水-2,http://218.86.187.179:8188/rtp/238.255.2.116:5999$贵州电信1
黔南-1,http://218.86.187.179:8188/rtp/238.255.2.150:5999$贵州电信1
黔南-2,http://218.86.187.179:8188/rtp/238.255.2.151:5999$贵州电信1
黔西南综合频道,http://218.86.187.179:8188/rtp/238.255.2.126:5999$贵州电信1
黔西南公共频道,http://218.86.187.179:8188/rtp/238.255.2.127:5999$贵州电信1
黔西-1,http://218.86.187.179:8188/rtp/238.255.2.161:5999$贵州电信1
黔东南综合频道,http://218.86.187.179:8188/rtp/238.255.2.179:5999$贵州电信1
遵义综合频道,http://218.86.187.179:8188/rtp/238.255.2.153:5999$贵州电信1
遵义公共频道,http://218.86.187.179:8188/rtp/238.255.2.152:5999$贵州电信1
铜仁-1,http://218.86.187.179:8188/rtp/238.255.2.31:5999$贵州电信1
铜仁-2,http://218.86.187.179:8188/rtp/238.255.2.87:5999$贵州电信1
毕节-1,http://218.86.187.179:8188/rtp/238.255.2.131:5999$贵州电信1
毕节-2,http://218.86.187.179:8188/rtp/238.255.2.132:5999$贵州电信1
安顺公共频道,http://218.86.187.179:8188/rtp/238.255.2.158:5999$贵州电信1
瓮安电视台,http://218.86.187.179:8188/rtp/238.255.2.216:5999$贵州电信1
思南综合频道,http://218.86.187.179:8188/rtp/238.255.2.218:5999$贵州电信1
凯里TV,http://218.86.187.179:8188/rtp/238.255.2.180:5999$贵州电信1
雷山综合频道,http://218.86.187.179:8188/rtp/238.255.2.128:5999$贵州电信1
贵州直播频道,http://218.86.187.179:8188/rtp/238.255.2.206:5999$贵州电信1
贵州公共频道,http://61.159.135.161:18000/rtp/238.255.2.2:5999$贵州电信4
贵州影视文艺,http://61.159.135.161:18000/rtp/238.255.2.3:5999$贵州电信4
贵州大众生活,http://61.159.135.161:18000/rtp/238.255.2.4:5999$贵州电信4
贵州法制频道,http://61.159.135.161:18000/rtp/238.255.2.5:5999$贵州电信4
贵州科教健康,http://61.159.135.161:18000/rtp/238.255.2.6:5999$贵州电信4
贵州经济频道,http://61.159.135.161:18000/rtp/238.255.2.9:5999$贵州电信4
贵阳-1,http://61.159.135.161:18000/rtp/238.255.2.19:5999$贵州电信4
贵阳-2,http://61.159.135.161:18000/rtp/238.255.2.20:5999$贵州电信4
贵阳-3,http://61.159.135.161:18000/rtp/238.255.2.22:5999$贵州电信4
六盘水-1,http://61.159.135.161:18000/rtp/238.255.2.115:5999$贵州电信4
六盘水-2,http://61.159.135.161:18000/rtp/238.255.2.116:5999$贵州电信4
黔南-1,http://61.159.135.161:18000/rtp/238.255.2.150:5999$贵州电信4
黔南-2,http://61.159.135.161:18000/rtp/238.255.2.151:5999$贵州电信4
黔西南综合频道,http://61.159.135.161:18000/rtp/238.255.2.126:5999$贵州电信4
黔西南公共频道,http://61.159.135.161:18000/rtp/238.255.2.127:5999$贵州电信4
黔西-1,http://61.159.135.161:18000/rtp/238.255.2.161:5999$贵州电信4
黔东南综合频道,http://61.159.135.161:18000/rtp/238.255.2.179:5999$贵州电信4
遵义综合频道,http://61.159.135.161:18000/rtp/238.255.2.153:5999$贵州电信4
遵义公共频道,http://61.159.135.161:18000/rtp/238.255.2.152:5999$贵州电信4
铜仁-1,http://61.159.135.161:18000/rtp/238.255.2.31:5999$贵州电信4
铜仁-2,http://61.159.135.161:18000/rtp/238.255.2.87:5999$贵州电信4
毕节-1,http://61.159.135.161:18000/rtp/238.255.2.131:5999$贵州电信4
毕节-2,http://61.159.135.161:18000/rtp/238.255.2.132:5999$贵州电信4
安顺公共频道,http://61.159.135.161:18000/rtp/238.255.2.158:5999$贵州电信4
瓮安电视台,http://61.159.135.161:18000/rtp/238.255.2.216:5999$贵州电信4
思南综合频道,http://61.159.135.161:18000/rtp/238.255.2.218:5999$贵州电信4
凯里TV,http://61.159.135.161:18000/rtp/238.255.2.180:5999$贵州电信4
雷山综合频道,http://61.159.135.161:18000/rtp/238.255.2.128:5999$贵州电信4
贵州直播频道,http://61.159.135.161:18000/rtp/238.255.2.206:5999$贵州电信4

重庆频道,#genre#
重庆汽摩频道,http://218.86.187.179:8188/rtp/238.255.2.148:5999$贵州电信1
重庆汽摩频道,http://61.159.135.161:18000/rtp/238.255.2.148:5999$贵州电信4
重庆新闻频道,http://123.145.13.162:8001/udp/225.0.4.188:7980$重庆联通1
