# 直播源重分类结果
# 生成时间: 2026-01-06 16:22:56 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
贵州经济频道,http://61.159.135.211:18000/rtp/238.255.2.9:5999$贵州电信3
贵阳-1,http://61.159.135.211:18000/rtp/238.255.2.19:5999$贵州电信3
贵阳-2,http://61.159.135.211:18000/rtp/238.255.2.20:5999$贵州电信3
贵阳-3,http://61.159.135.211:18000/rtp/238.255.2.22:5999$贵州电信3
六盘水-1,http://61.159.135.211:18000/rtp/238.255.2.115:5999$贵州电信3
六盘水-2,http://61.159.135.211:18000/rtp/238.255.2.116:5999$贵州电信3
黔南-1,http://61.159.135.211:18000/rtp/238.255.2.150:5999$贵州电信3
黔南-2,http://61.159.135.211:18000/rtp/238.255.2.151:5999$贵州电信3
黔西南综合频道,http://61.159.135.211:18000/rtp/238.255.2.126:5999$贵州电信3
黔西南公共频道,http://61.159.135.211:18000/rtp/238.255.2.127:5999$贵州电信3
黔西-1,http://61.159.135.211:18000/rtp/238.255.2.161:5999$贵州电信3
黔东南综合频道,http://61.159.135.211:18000/rtp/238.255.2.179:5999$贵州电信3
遵义综合频道,http://61.159.135.211:18000/rtp/238.255.2.153:5999$贵州电信3
遵义公共频道,http://61.159.135.211:18000/rtp/238.255.2.152:5999$贵州电信3
铜仁-1,http://61.159.135.211:18000/rtp/238.255.2.31:5999$贵州电信3
铜仁-2,http://61.159.135.211:18000/rtp/238.255.2.87:5999$贵州电信3
毕节-1,http://61.159.135.211:18000/rtp/238.255.2.131:5999$贵州电信3
毕节-2,http://61.159.135.211:18000/rtp/238.255.2.132:5999$贵州电信3
安顺公共频道,http://61.159.135.211:18000/rtp/238.255.2.158:5999$贵州电信3
瓮安电视台,http://61.159.135.211:18000/rtp/238.255.2.216:5999$贵州电信3
思南综合频道,http://61.159.135.211:18000/rtp/238.255.2.218:5999$贵州电信3
凯里TV,http://61.159.135.211:18000/rtp/238.255.2.180:5999$贵州电信3
雷山综合频道,http://61.159.135.211:18000/rtp/238.255.2.128:5999$贵州电信3
贵州直播频道,http://61.159.135.211:18000/rtp/238.255.2.206:5999$贵州电信3

重庆频道,#genre#
重庆汽摩频道,http://61.159.135.211:18000/rtp/238.255.2.148:5999$贵州电信3
重庆汽摩频道,http://106.59.3.109:55555/rtp/239.200.200.98:8052$云南电信2
重庆汽摩频道,http://106.59.2.153:55555/rtp/239.200.200.98:8052$云南电信1
重庆汽摩频道,http://111.162.204.145:8686/rtp/225.1.1.205:5002$天津联通1

其他频道,#genre#
湖南金鹰纪实,http://144.255.31.40:6688/udp/239.21.1.170:5002$山东电信1
中国交通,http://144.255.31.40:6688/udp/239.21.1.115:5002$山东电信1
海看剧场,http://144.255.31.40:6688/udp/239.21.1.98:5002$山东电信1
CCTV-4 北美,http://144.255.31.40:6688/udp/239.21.2.29:5002$山东电信1
金鹰纪实,http://123.179.63.80:4022/rtp/239.29.0.92:5000$内蒙古电信2
金鹰卡通,http://123.179.63.80:4022/rtp/239.29.1.85:5001$内蒙古电信2
呼市影视娱乐,http://123.179.63.80:4022/rtp/239.29.0.37:5000$内蒙古电信2
IPTV3综艺,http://123.179.63.80:4022/rtp/239.29.1.18:5001$内蒙古电信2
IPTV5体育,http://123.179.63.80:4022/rtp/239.29.1.10:5001$内蒙古电信2
IPTV6华数电影,http://123.179.63.80:4022/rtp/239.29.1.20:5001$内蒙古电信2
IPTV8电视剧,http://123.179.63.80:4022/rtp/239.29.1.21:5001$内蒙古电信2
内蒙古频道八分屏,http://123.179.63.80:4022/rtp/239.29.1.118:5000$内蒙古电信2
十分屏1,http://123.179.63.80:4022/rtp/239.29.1.119:5000$内蒙古电信2
十分屏2,http://123.179.63.80:4022/rtp/239.29.1.117:5000$内蒙古电信2
十分屏3,http://123.179.63.80:4022/rtp/239.29.1.116:5000$内蒙古电信2
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146$广东电信3
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146$广东电信3
厦门卫视,http://115.171.216.39:4000/rtp/225.1.8.166:4120$北京电信1
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156$北京电信1
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002$北京电信1
茶频道,http://115.171.216.39:4000/rtp/225.1.8.72:8002$北京电信1
华数少儿动画,http://115.171.216.39:4000/rtp/225.1.8.207:9000$北京电信1
华数动画,http://115.171.216.39:4000/rtp/225.1.8.240:4120$北京电信1
华数喜剧影院,http://115.171.216.39:4000/rtp/225.1.8.251:4120$北京电信1
华数动作影院,http://115.171.216.39:4000/rtp/225.1.8.252:4120$北京电信1
华数家庭影院,http://115.171.216.39:4000/rtp/225.1.8.253:4120$北京电信1
华数星影,http://115.171.216.39:4000/rtp/225.1.8.254:4120$北京电信1
华数精选,http://115.171.216.39:4000/rtp/225.1.8.234:4120$北京电信1
华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024$北京电信1
华数爱上4K电影,http://115.171.216.39:4000/rtp/225.1.8.80:2000$北京电信1
华数热播剧场,http://115.171.216.39:4000/rtp/225.1.8.202:9020$北京电信1
华数魅力时尚,http://115.171.216.39:4000/rtp/225.1.8.204:9012$北京电信1
华数城市剧场,http://115.171.216.39:4000/rtp/225.1.8.227:4120$北京电信1
华数军旅剧场,http://115.171.216.39:4000/rtp/225.1.8.228:4120$北京电信1
华数古装剧场,http://115.171.216.39:4000/rtp/225.1.8.229:4120$北京电信1
武侠剧场,http://115.171.216.39:4000/rtp/225.1.8.250:4120$北京电信1
重温经典,http://115.171.216.39:4000/rtp/225.1.8.39:8002$北京电信1
光影,http://115.171.216.39:4000/rtp/225.1.8.244:4120$北京电信1
IPTV收视指南,http://115.171.216.39:4000/rtp/225.1.8.201:8012$北京电信1
IPTV地理,http://115.171.216.39:4000/rtp/225.1.8.231:4120$北京电信1
IPTV美妆,http://115.171.216.39:4000/rtp/225.1.8.232:4120$北京电信1
IPTV好学生,http://115.171.216.39:4000/rtp/225.1.8.241:4120$北京电信1
IPTV国学,http://115.171.216.39:4000/rtp/225.1.8.237:4120$北京电信1
IPTV美人,http://115.171.216.39:4000/rtp/225.1.8.233:4120$北京电信1
IPTV5足球,http://115.171.216.39:4000/rtp/225.1.8.249:4120$北京电信1
IPTV7军事,http://115.171.216.39:4000/rtp/225.1.8.236:4120$北京电信1
IPTV10解密,http://115.171.216.39:4000/rtp/225.1.8.235:4120$北京电信1
IPTV11戏曲,http://115.171.216.39:4000/rtp/225.1.8.238:4120$北京电信1
IPTV14早教,http://115.171.216.39:4000/rtp/225.1.8.239:4120$北京电信1
IPTV15音乐现场,http://115.171.216.39:4000/rtp/225.1.8.230:4120$北京电信1
IPTV鉴赏,http://115.171.216.39:4000/rtp/225.1.8.242:4120$北京电信1
IPTV墨宝,http://115.171.216.39:4000/rtp/225.1.8.243:4120$北京电信1
IPTV爱生活,http://115.171.216.39:4000/rtp/225.1.8.246:4120$北京电信1
IPTV武术,http://115.171.216.39:4000/rtp/225.1.8.247:4120$北京电信1
金鹰卡通,http://115.171.216.39:4000/rtp/225.1.8.163:9252$北京电信1
聚鲨环球精选,http://115.171.216.39:4000/udp/225.1.8.58:8002$北京电信1
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120$北京电信2
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京电信2
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京电信2
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信2
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信2
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信2
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信2
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信2
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信2
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信2
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信2
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信2
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000$北京电信2
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信2
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信2
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信2
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信2
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信2
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120$北京电信2
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002$北京电信2
光影,http://115.171.216.84:4000/rtp/225.1.8.244:4120$北京电信2
IPTV收视指南,http://115.171.216.84:4000/rtp/225.1.8.201:8012$北京电信2
IPTV地理,http://115.171.216.84:4000/rtp/225.1.8.231:4120$北京电信2
IPTV美妆,http://115.171.216.84:4000/rtp/225.1.8.232:4120$北京电信2
IPTV好学生,http://115.171.216.84:4000/rtp/225.1.8.241:4120$北京电信2
IPTV国学,http://115.171.216.84:4000/rtp/225.1.8.237:4120$北京电信2
IPTV美人,http://115.171.216.84:4000/rtp/225.1.8.233:4120$北京电信2
IPTV5足球,http://115.171.216.84:4000/rtp/225.1.8.249:4120$北京电信2
IPTV7军事,http://115.171.216.84:4000/rtp/225.1.8.236:4120$北京电信2
IPTV10解密,http://115.171.216.84:4000/rtp/225.1.8.235:4120$北京电信2
IPTV11戏曲,http://115.171.216.84:4000/rtp/225.1.8.238:4120$北京电信2
IPTV14早教,http://115.171.216.84:4000/rtp/225.1.8.239:4120$北京电信2
IPTV15音乐现场,http://115.171.216.84:4000/rtp/225.1.8.230:4120$北京电信2
IPTV鉴赏,http://115.171.216.84:4000/rtp/225.1.8.242:4120$北京电信2
IPTV墨宝,http://115.171.216.84:4000/rtp/225.1.8.243:4120$北京电信2
IPTV爱生活,http://115.171.216.84:4000/rtp/225.1.8.246:4120$北京电信2
IPTV武术,http://115.171.216.84:4000/rtp/225.1.8.247:4120$北京电信2
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信2
聚鲨环球精选,http://115.171.216.84:4000/udp/225.1.8.58:8002$北京电信2
厦门卫视,http://61.159.135.211:18000/rtp/238.255.2.205:5999$贵州电信3
金鹰纪实,http://61.159.135.211:18000/rtp/238.255.2.108:5999$贵州电信3
金鹰卡通,http://61.159.135.211:18000/rtp/238.255.2.55:5999$贵州电信3
天元围棋,http://61.159.135.211:18000/rtp/238.255.2.7:5999$贵州电信3
内蒙卫视,http://106.59.3.109:55555/rtp/239.200.200.57:8296$云南电信2
金鹰纪实,http://106.59.3.109:55555/rtp/239.200.201.126:8840$云南电信2
金鹰卡通,http://106.59.3.109:55555/rtp/239.200.200.65:8328$云南电信2
快乐垂钓,http://106.59.3.109:55555/rtp/239.200.200.103:8400$云南电信2
茶频道,http://106.59.3.109:55555/rtp/239.200.201.36:8404$云南电信2
河南梨园频道,http://106.59.3.109:55555/rtp/239.200.200.101:8048$云南电信2
河南文物宝库,http://106.59.3.109:55555/rtp/239.200.200.96:8112$云南电信2
河南武术世界,http://106.59.3.109:55555/rtp/239.200.200.90:8064$云南电信2
中国交通,http://106.59.3.109:55555/udp/239.200.201.138:8556$云南电信2
华数电影1,http://106.59.3.109:55555/udp/239.200.200.77:9016$云南电信2
华数电影2,http://106.59.3.109:55555/udp/239.200.200.73:9024$云南电信2
华数电视剧1,http://106.59.3.109:55555/rtp/239.200.200.72:9020$云南电信2
华数电视剧2,http://106.59.3.109:55555/udp/239.200.200.74:9012$云南电信2
华数电视剧3,http://106.59.3.109:55555/udp/239.200.200.11:8072$云南电信2
华数电视剧4,http://106.59.3.109:55555/rtp/239.200.200.78:1234$云南电信2
华数动漫,http://106.59.3.109:55555/rtp/239.200.200.75:9000$云南电信2
先锋乒羽,http://106.59.3.109:55555/rtp/239.200.201.33:4120$云南电信2
新动漫,http://106.59.3.109:55555/rtp/239.200.201.32:4120$云南电信2
IPTV1,http://106.59.3.109:55555/udp/239.200.200.81:1234$云南电信2
IPTV2,http://106.59.3.109:55555/rtp/239.200.200.79:1234$云南电信2
IPTV3,http://106.59.3.109:55555/udp/239.200.200.76:9004$云南电信2
IPTV5,http://106.59.3.109:55555/udp/239.200.201.5:4120$云南电信2
IPTV6,http://106.59.3.109:55555/udp/239.200.201.81:4120$云南电信2
IPTV7,http://106.59.3.109:55555/rtp/239.200.200.10:9008$云南电信2
IPTV10,http://106.59.3.109:55555/rtp/239.200.200.80:1234$云南电信2
内蒙卫视,http://106.59.2.153:55555/rtp/239.200.200.57:8296$云南电信1
金鹰纪实,http://106.59.2.153:55555/rtp/239.200.201.126:8840$云南电信1
金鹰卡通,http://106.59.2.153:55555/rtp/239.200.200.65:8328$云南电信1
快乐垂钓,http://106.59.2.153:55555/rtp/239.200.200.103:8400$云南电信1
茶频道,http://106.59.2.153:55555/rtp/239.200.201.36:8404$云南电信1
河南梨园频道,http://106.59.2.153:55555/rtp/239.200.200.101:8048$云南电信1
河南文物宝库,http://106.59.2.153:55555/rtp/239.200.200.96:8112$云南电信1
河南武术世界,http://106.59.2.153:55555/rtp/239.200.200.90:8064$云南电信1
中国交通,http://106.59.2.153:55555/udp/239.200.201.138:8556$云南电信1
华数电影1,http://106.59.2.153:55555/udp/239.200.200.77:9016$云南电信1
华数电影2,http://106.59.2.153:55555/udp/239.200.200.73:9024$云南电信1
华数电视剧1,http://106.59.2.153:55555/rtp/239.200.200.72:9020$云南电信1
华数电视剧2,http://106.59.2.153:55555/udp/239.200.200.74:9012$云南电信1
华数电视剧3,http://106.59.2.153:55555/udp/239.200.200.11:8072$云南电信1
华数电视剧4,http://106.59.2.153:55555/rtp/239.200.200.78:1234$云南电信1
华数动漫,http://106.59.2.153:55555/rtp/239.200.200.75:9000$云南电信1
先锋乒羽,http://106.59.2.153:55555/rtp/239.200.201.33:4120$云南电信1
新动漫,http://106.59.2.153:55555/rtp/239.200.201.32:4120$云南电信1
IPTV1,http://106.59.2.153:55555/udp/239.200.200.81:1234$云南电信1
IPTV2,http://106.59.2.153:55555/rtp/239.200.200.79:1234$云南电信1
IPTV3,http://106.59.2.153:55555/udp/239.200.200.76:9004$云南电信1
IPTV5,http://106.59.2.153:55555/udp/239.200.201.5:4120$云南电信1
IPTV6,http://106.59.2.153:55555/udp/239.200.201.81:4120$云南电信1
IPTV7,http://106.59.2.153:55555/rtp/239.200.200.10:9008$云南电信1
IPTV10,http://106.59.2.153:55555/rtp/239.200.200.80:1234$云南电信1
河南公共频道,http://115.58.216.71:4000/rtp/225.1.4.58:1087$河南联通1
厦门卫视,http://115.58.216.71:4000/rtp/225.1.4.95:1124$河南联通1
金鹰卡通,http://115.58.216.71:4000/rtp/225.1.4.49:1078$河南联通1
金鹰纪实,http://115.58.216.71:4000/rtp/225.1.4.172:1711$河南联通1
新动漫,http://115.58.216.71:4000/rtp/225.1.4.212:1265$河南联通1
IPTV相声小品,http://115.58.216.71:4000/rtp/225.1.4.186:1235$河南联通1
IPTV音乐,http://115.58.216.71:4000/rtp/225.1.4.184:1224$河南联通1
IPTV生活,http://115.58.216.71:4000/rtp/225.1.4.176:1225$河南联通1
IPTV好学生,http://115.58.216.71:4000/rtp/225.1.4.177:1226$河南联通1
IPTV国学,http://115.58.216.71:4000/rtp/225.1.4.178:1227$河南联通1
IPTV早教,http://115.58.216.71:4000/rtp/225.1.4.179:1228$河南联通1
IPTV军事,http://115.58.216.71:4000/rtp/225.1.4.181:1230$河南联通1
IPTV美妆,http://115.58.216.71:4000/rtp/225.1.4.182:1231$河南联通1
IPTV地理,http://115.58.216.71:4000/rtp/225.1.4.183:1232$河南联通1
IPTV足球,http://115.58.216.71:4000/rtp/225.1.4.200:1250$河南联通1
IPTV野外,http://115.58.216.71:4000/rtp/225.1.4.187:1236$河南联通1
IPTV法治,http://115.58.216.71:4000/rtp/225.1.4.188:1237$河南联通1
IPTV综艺,http://115.58.216.71:4000/rtp/225.1.4.204:1252$河南联通1
IPTV体育,http://115.58.216.71:4000/rtp/225.1.4.168:1220$河南联通1
IPTV收视指南,http://115.58.216.71:4000/rtp/225.1.4.50:1079$河南联通1
华数经典电影,http://115.58.216.71:4000/rtp/225.1.4.175:1233$河南联通1
华数精选,http://115.58.216.71:4000/rtp/225.1.4.253:1299$河南联通1
华数谍战剧场,http://115.58.216.71:4000/rtp/225.1.4.185:1240$河南联通1
华数少儿动画,http://115.58.216.71:4000/rtp/225.1.4.189:1238$河南联通1
华数热播剧场,http://115.58.216.71:4000/rtp/225.1.4.190:1239$河南联通1
华数魅力时尚,http://115.58.216.71:4000/rtp/225.1.4.205:1253$河南联通1
华数爱电影,http://115.58.216.71:4000/rtp/225.1.4.6:1035$河南联通1
爱大剧,http://115.58.216.71:4000/rtp/225.1.4.8:1037$河南联通1
爱上-4K,http://115.58.216.71:4000/rtp/225.1.4.162:1204$河南联通1
国学频道,http://115.58.216.71:4000/rtp/225.1.4.196:1311$河南联通1
广东移动频道,http://58.253.171.244:8188/udp/239.0.1.63:5101$广东联通1
厦门卫视,http://58.253.171.244:8188/udp/239.0.1.46:4120$广东联通1
金鹰纪实,http://58.253.171.244:8188/udp/239.0.1.92:5094$广东联通1
金鹰卡通,http://58.253.171.244:8188/udp/239.0.1.41:9252$广东联通1
GCTN英语,http://58.253.171.244:8188/udp/239.0.1.76:8056$广东联通1
IPTV5体育,http://58.253.171.244:8188/udp/239.0.1.102:4120$广东联通1
湖南金鹰纪实,http://118.78.196.156:55555/rtp/226.0.2.194:9464$山西联通1
湖南金鹰卡通,http://118.78.196.156:55555/rtp/226.0.2.172:9288$山西联通1
河南文物宝库,http://118.78.196.156:55555/rtp/226.0.2.110:8792$山西联通1
河南梨园频道,http://118.78.196.156:55555/rtp/226.0.2.115:8832$山西联通1
河南武术世界,http://118.78.196.156:55555/rtp/226.0.2.97:8688$山西联通1
中国天气,http://118.78.196.156:55555/rtp/226.0.2.103:8736$山西联通1
九屏测试,http://118.78.196.156:55555/rtp/226.0.2.197:9488$山西联通1
金鹰纪实,http://111.162.204.145:8686/rtp/225.1.1.124:5002$天津联通1
金鹰卡通,http://111.162.204.145:8686/rtp/225.1.2.236:5002$天津联通1
茶频道,http://111.162.204.145:8686/rtp/225.1.2.19:5002$天津联通1
精彩影视,http://111.162.204.145:8686/rtp/225.1.1.141:5002$天津联通1
河南梨园频道,http://111.162.204.145:8686/rtp/225.1.2.104:5002$天津联通1
河南文物宝库,http://111.162.204.145:8686/rtp/225.1.2.105:5002$天津联通1
河南武术世界,http://111.162.204.145:8686/rtp/225.1.2.129:5002$天津联通1
中国交通,http://111.162.204.145:8686/rtp/225.1.2.57:5002$天津联通1
魅力足球,http://111.162.204.145:8686/rtp/225.1.1.137:5002$天津联通1
新动漫,http://111.162.204.145:8686/rtp/225.1.1.216:5002$天津联通1
天津文艺广播,http://111.162.204.145:8686/rtp/225.1.1.171:5002$天津联通1
天津经济广播,http://111.162.204.145:8686/rtp/225.1.1.172:5002$天津联通1
天津新闻广播,http://111.162.204.145:8686/rtp/225.1.1.173:5002$天津联通1
天津生活广播,http://111.162.204.145:8686/rtp/225.1.1.174:5002$天津联通1
天津交通广播,http://111.162.204.145:8686/rtp/225.1.1.175:5002$天津联通1
天津相声广播,http://111.162.204.145:8686/rtp/225.1.1.176:5002$天津联通1
天津小说广播,http://111.162.204.145:8686/rtp/225.1.1.177:5002$天津联通1
天津滨海广播,http://111.162.204.145:8686/rtp/225.1.1.178:5002$天津联通1
天津音乐广播,http://111.162.204.145:8686/rtp/225.1.1.179:5002$天津联通1
天津农村广播,http://111.162.204.145:8686/rtp/225.1.1.180:5002$天津联通1
厦门卫视,http://114.241.246.84:4022/rtp/239.3.1.143:4120$北京联通1
华数爱上4K,http://114.241.246.84:4022/rtp/239.3.1.236:2000$北京联通1
中国交通,http://114.241.246.84:4022/rtp/239.3.1.188:8001$北京联通1
湖南金鹰纪实,http://114.241.246.84:4022/rtp/239.3.1.58:8156$北京联通1
湖南茶频道,http://114.241.246.84:4022/rtp/239.3.1.165:8001$北京联通1
湖南快乐垂钓,http://114.241.246.84:4022/rtp/239.3.1.164:8001$北京联通1
华数星影,http://114.241.246.84:4022/rtp/239.3.1.94:4120$北京联通1
华数动作影院,http://114.241.246.84:4022/rtp/239.3.1.92:4120$北京联通1
华数喜剧影院,http://114.241.246.84:4022/rtp/239.3.1.91:4120$北京联通1
华数家庭影院,http://114.241.246.84:4022/rtp/239.3.1.93:4120$北京联通1
华数精选,http://114.241.246.84:4022/rtp/239.3.1.74:4120$北京联通1
华数经典电影,http://114.241.246.84:4022/rtp/239.3.1.195:9024$北京联通1
华数热播剧场,http://114.241.246.84:4022/rtp/239.3.1.194:9020$北京联通1
华数军旅剧场,http://114.241.246.84:4022/rtp/239.3.1.68:4120$北京联通1
华数城市剧场,http://114.241.246.84:4022/rtp/239.3.1.67:4120$北京联通1
华数武侠剧场,http://114.241.246.84:4022/rtp/239.3.1.90:4120$北京联通1
华数魅力时尚,http://114.241.246.84:4022/rtp/239.3.1.196:9012$北京联通1
古装剧场,http://114.241.246.84:4022/rtp/239.3.1.69:4120$北京联通1
华数少儿动画,http://114.241.246.84:4022/rtp/239.3.1.199:9000$北京联通1
华数动画,http://114.241.246.84:4022/rtp/239.3.1.80:4120$北京联通1
金鹰卡通,http://114.241.246.84:4022/rtp/239.3.1.51:9252$北京联通1
IPTV地理,http://114.241.246.84:4022/rtp/239.3.1.71:4120$北京联通1
IPTV10解密,http://114.241.246.84:4022/rtp/239.3.1.75:4120$北京联通1
IPTV7军事,http://114.241.246.84:4022/rtp/239.3.1.76:4120$北京联通1
IPTV台球,http://114.241.246.84:4022/rtp/239.3.1.85:4120$北京联通1
IPTV国学,http://114.241.246.84:4022/rtp/239.3.1.77:4120$北京联通1
IPTV墨宝,http://114.241.246.84:4022/rtp/239.3.1.83:4120$北京联通1
IPTV好学生,http://114.241.246.84:4022/rtp/239.3.1.81:4120$北京联通1
IPTV11戏曲,http://114.241.246.84:4022/rtp/239.3.1.78:4120$北京联通1
IPTV收视指南,http://114.241.246.84:4022/rtp/239.3.1.193:8012$北京联通1
IPTV14早教,http://114.241.246.84:4022/rtp/239.3.1.79:4120$北京联通1
IPTV武术,http://114.241.246.84:4022/rtp/239.3.1.87:4120$北京联通1
IPTV爱生活,http://114.241.246.84:4022/rtp/239.3.1.86:4120$北京联通1
IPTV美人,http://114.241.246.84:4022/rtp/239.3.1.73:4120$北京联通1
IPTV美妆,http://114.241.246.84:4022/rtp/239.3.1.72:4120$北京联通1
IPTV足球,http://114.241.246.84:4022/rtp/239.3.1.89:4120$北京联通1
IPTV鉴赏,http://114.241.246.84:4022/rtp/239.3.1.82:4120$北京联通1
IPTV15音乐现场,http://114.241.246.84:4022/rtp/239.3.1.70:4120$北京联通1
光影,http://114.241.246.84:4022/rtp/239.3.1.84:4120$北京联通1
睛彩竞技,http://114.241.246.84:4022/rtp/239.3.1.125:8001$北京联通1
睛彩篮球,http://114.241.246.84:4022/rtp/239.3.1.126:8001$北京联通1
睛彩羽毛球,http://114.241.246.84:4022/rtp/239.3.1.127:8001$北京联通1
睛彩广场舞,http://114.241.246.84:4022/rtp/239.3.1.128:8001$北京联通1
