# 直播源重分类结果
# 生成时间: 2025-12-07 10:54:37 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-5+体育赛事,http://114.107.44.88:8188/rtp/238.1.78.237:7768$安徽电信2
CCTV-4K,http://114.107.44.88:8188/rtp/238.1.78.137:6968$安徽电信2
中国教育1台,http://114.107.44.88:8188/rtp/238.1.78.158:7136$安徽电信2
CCTV-1综合,http://183.162.105.167:8888/rtp/238.1.78.166:7200$安徽电信4
CCTV-2财经,http://183.162.105.167:8888/rtp/238.1.78.235:7752$安徽电信4
CCTV-3综艺,http://183.162.105.167:8888/rtp/238.1.78.170:7232$安徽电信4
CCTV-4中文国际,http://183.162.105.167:8888/rtp/238.1.78.236:7760$安徽电信4
CCTV-5体育,http://183.162.105.167:8888/rtp/238.1.78.171:7240$安徽电信4
CCTV-6电影,http://183.162.105.167:8888/rtp/238.1.78.172:7248$安徽电信4
CCTV-7国防军事,http://183.162.105.167:8888/rtp/238.1.78.239:7784$安徽电信4
CCTV-8电视剧,http://183.162.105.167:8888/rtp/238.1.78.173:7256$安徽电信4
CCTV-9纪录,http://183.162.105.167:8888/rtp/238.1.78.240:7792$安徽电信4
CCTV-10科教,http://183.162.105.167:8888/rtp/238.1.78.241:7800$安徽电信4
CCTV-11戏曲,http://183.162.105.167:8888/rtp/238.1.78.206:7502$安徽电信4
CCTV-12社会与法,http://183.162.105.167:8888/rtp/238.1.78.242:7808$安徽电信4
CCTV-13新闻,http://183.162.105.167:8888/rtp/238.1.79.35:4392$安徽电信4
CCTV-14少儿,http://183.162.105.167:8888/rtp/238.1.78.243:7816$安徽电信4
CCTV-15音乐,http://183.162.105.167:8888/rtp/238.1.78.222:7648$安徽电信4
CCTV-17农业农村,http://183.162.105.167:8888/rtp/238.1.78.178:7296$安徽电信4
CCTV-5+体育赛事,http://183.162.105.167:8888/rtp/238.1.78.237:7768$安徽电信4
CCTV-4K,http://183.162.105.167:8888/rtp/238.1.78.137:6968$安徽电信4
中国教育1台,http://183.162.105.167:8888/rtp/238.1.78.158:7136$安徽电信4
CCTV-1综合,http://220.167.170.252:4000/rtp/239.120.1.119:8260$青海电信1
CCTV-1综合,http://220.167.170.252:4000/rtp/239.120.1.120:8778$青海电信1
CCTV-2财经,http://220.167.170.252:4000/rtp/239.120.1.223:9484$青海电信1
CCTV-3综艺,http://220.167.170.252:4000/rtp/239.120.1.88:9420$青海电信1
CCTV-4中文国际,http://220.167.170.252:4000/rtp/239.120.1.159:9012$青海电信1
CCTV-5体育,http://220.167.170.252:4000/rtp/239.120.1.46:8248$青海电信1
CCTV-6电影,http://220.167.170.252:4000/rtp/239.120.1.49:8252$青海电信1
CCTV-7国防军事,http://220.167.170.252:4000/rtp/239.120.1.224:9490$青海电信1
CCTV-8电视剧,http://220.167.170.252:4000/rtp/239.120.1.50:8308$青海电信1
CCTV-9纪录,http://220.167.170.252:4000/rtp/239.120.1.227:9496$青海电信1
CCTV-10科教,http://220.167.170.252:4000/rtp/239.120.1.250:9448$青海电信1
CCTV-11戏曲,http://220.167.170.252:4000/rtp/239.120.1.163:9036$青海电信1
CCTV-12社会与法,http://220.167.170.252:4000/rtp/239.120.1.230:9502$青海电信1
CCTV-13新闻,http://220.167.170.252:4000/rtp/239.120.1.165:9048$青海电信1
CCTV-14少儿,http://220.167.170.252:4000/rtp/239.120.1.193:8284$青海电信1
CCTV-15音乐,http://220.167.170.252:4000/rtp/239.120.1.167:9060$青海电信1
CCTV-16奥林匹克,http://220.167.170.252:4000/rtp/239.120.1.252:9554$青海电信1
CCTV-17农业农村,http://220.167.170.252:4000/rtp/239.120.1.68:8370$青海电信1
CCTV-5+体育赛事,http://220.167.170.252:4000/rtp/239.120.1.245:9428$青海电信1
中国教育1台,http://220.167.170.252:4000/rtp/239.120.1.133:8856$青海电信1
中国教育2台,http://220.167.170.252:4000/rtp/239.120.1.44:8238$青海电信1
中国教育4台,http://220.167.170.252:4000/rtp/239.120.1.45:8244$青海电信1
CGTN,http://220.167.170.252:4000/rtp/239.120.1.161:9024$青海电信1
CCTV-1综合,http://1.195.203.146:8822/rtp/239.16.20.1:10010$河南电信1
CCTV-2财经,http://1.195.203.146:8822/rtp/239.16.20.2:10020$河南电信1
CCTV-3综艺,http://1.195.203.146:8822/rtp/239.16.20.3:10030$河南电信1
CCTV-4中文国际,http://1.195.203.146:8822/rtp/239.16.20.4:10040$河南电信1
CCTV-5体育,http://1.195.203.146:8822/rtp/239.16.20.53:10530$河南电信1
CCTV-5+体育赛事,http://1.195.203.146:8822/rtp/239.16.20.5:10050$河南电信1
CCTV-6电影,http://1.195.203.146:8822/rtp/239.16.20.6:10060$河南电信1
CCTV-7国防军事,http://1.195.203.146:8822/rtp/239.16.20.51:10510$河南电信1
CCTV-8电视剧,http://1.195.203.146:8822/rtp/239.16.20.8:10080$河南电信1
CCTV-9纪录,http://1.195.203.146:8822/rtp/239.16.20.9:10090$河南电信1
CCTV-10科教,http://1.195.203.146:8822/rtp/239.16.20.10:10100$河南电信1
CCTV-11戏曲,http://1.195.203.146:8822/rtp/239.16.20.11:10110$河南电信1
CCTV-12社会与法,http://1.195.203.146:8822/rtp/239.16.20.12:10120$河南电信1
CCTV-13新闻,http://1.195.203.146:8822/rtp/239.16.20.13:10130$河南电信1
CCTV-14少儿,http://1.195.203.146:8822/rtp/239.16.20.14:10140$河南电信1
CCTV-15音乐,http://1.195.203.146:8822/rtp/239.16.20.15:10150$河南电信1
CCTV-17农业农村,http://1.195.203.146:8822/rtp/239.16.20.7:10070$河南电信1
中国教育1台,http://1.195.203.146:8822/rtp/239.16.20.78:10780$河南电信1
CCTV-5+体育赛事,http://1.195.203.146:8822/rtp/239.16.20.128:11280$河南电信1
CCTV-5+体育赛事,http://1.195.203.146:8822/rtp/239.16.20.215:12150$河南电信1
CCTV-1综合,http://27.42.215.33:2222/udp/239.0.1.3:8008$广东联通1
CCTV-2财经,http://27.42.215.33:2222/udp/239.0.1.4:8084$广东联通1
CCTV-3综艺,http://27.42.215.33:2222/udp/239.0.1.177:6037$广东联通1
CCTV-4中文国际,http://27.42.215.33:2222/udp/239.0.1.180:6040$广东联通1
CCTV-5体育,http://27.42.215.33:2222/udp/239.0.1.175:6035$广东联通1
CCTV-5+体育赛事,http://27.42.215.33:2222/udp/239.0.1.101:8004$广东联通1
CCTV-6电影,http://27.42.215.33:2222/udp/239.0.1.176:6036$广东联通1
CCTV-7国防军事,http://27.42.215.33:2222/udp/239.0.1.96:8104$广东联通1
CCTV-8电视剧,http://27.42.215.33:2222/udp/239.0.1.174:6034$广东联通1
CCTV-9纪录,http://27.42.215.33:2222/udp/239.0.1.97:8112$广东联通1
CCTV-10科教,http://27.42.215.33:2222/udp/239.0.1.98:8116$广东联通1
CCTV-11戏曲,http://27.42.215.33:2222/udp/239.0.1.71:5400$广东联通1
CCTV-12社会与法,http://27.42.215.33:2222/udp/239.0.1.99:8124$广东联通1
CCTV-13新闻,http://27.42.215.33:2222/udp/239.0.1.73:8264$广东联通1
CCTV-14少儿,http://27.42.215.33:2222/udp/239.0.1.100:8132$广东联通1
CCTV-15音乐,http://27.42.215.33:2222/udp/239.0.1.75:8052$广东联通1
CCTV-17农业农村,http://27.42.215.33:2222/udp/239.0.1.192:9264$广东联通1
中国教育1台,http://27.42.215.33:2222/udp/239.0.1.240:4120$广东联通1
中国教育2台,http://27.42.215.33:2222/udp/239.0.1.210:4120$广东联通1
中国教育4台,http://27.42.215.33:2222/udp/239.0.1.211:4121$广东联通1
CCTV-1综合,http://111.113.89.137:2000/rtp/239.121.4.113:8636$宁夏电信1
CCTV-2财经,http://111.113.89.137:2000/rtp/239.121.4.155:8914$宁夏电信1
CCTV-3综艺,http://111.113.89.137:2000/rtp/239.121.4.151:8890$宁夏电信1
CCTV-4中文国际,http://111.113.89.137:2000/rtp/239.121.4.134:8786$宁夏电信1
CCTV-5体育,http://111.113.89.137:2000/rtp/239.121.4.152:8896$宁夏电信1
CCTV-6电影,http://111.113.89.137:2000/rtp/239.121.4.153:8902$宁夏电信1
CCTV-7国防军事,http://111.113.89.137:2000/rtp/239.121.4.156:8920$宁夏电信1
CCTV-8电视剧,http://111.113.89.137:2000/rtp/239.121.4.154:8908$宁夏电信1
CCTV-9纪录,http://111.113.89.137:2000/rtp/239.121.4.157:8926$宁夏电信1
CCTV-10科教,http://111.113.89.137:2000/rtp/239.121.4.158:8932$宁夏电信1
CCTV-11戏曲,http://111.113.89.137:2000/rtp/239.121.4.150:9202$宁夏电信1
CCTV-12社会与法,http://111.113.89.137:2000/rtp/239.121.4.159:8938$宁夏电信1
CCTV-13新闻,http://111.113.89.137:2000/rtp/239.121.4.13:8028$宁夏电信1
CCTV-14少儿,http://111.113.89.137:2000/rtp/239.121.4.160:8944$宁夏电信1
CCTV-15音乐,http://111.113.89.137:2000/rtp/239.121.4.202:9208$宁夏电信1
CCTV-16奥林匹克,http://111.113.89.137:2000/rtp/239.121.4.122:8008$宁夏电信1
CCTV-17农业农村,http://111.113.89.137:2000/rtp/239.121.4.61:8340$宁夏电信1
CCTV-5+体育赛事,http://111.113.89.137:2000/rtp/239.121.4.140:8852$宁夏电信1
中国教育1台,http://111.113.89.137:2000/rtp/239.121.4.180:9064$宁夏电信1
中国教育4台,http://111.113.89.137:2000/rtp/239.121.4.199:9178$宁夏电信1
CCTV-4美洲,http://111.113.89.137:2000/rtp/239.121.4.124:8002$宁夏电信1
CCTV-4欧洲,http://111.113.89.137:2000/rtp/239.121.4.123:8000$宁夏电信1
CGTN-阿拉伯语,http://111.113.89.137:2000/rtp/239.121.4.207:8026$宁夏电信1
CGTN-俄语,http://111.113.89.137:2000/rtp/239.121.4.208:8030$宁夏电信1
CGTN-法语,http://111.113.89.137:2000/rtp/239.121.4.206:8024$宁夏电信1
CGTN-西班牙语,http://111.113.89.137:2000/rtp/239.121.4.137:8020$宁夏电信1
CGTN-纪录,http://111.113.89.137:2000/rtp/239.121.4.136:8018$宁夏电信1
CGTN,http://111.113.89.137:2000/rtp/239.121.4.125:8014$宁夏电信1
CCTV-1综合,http://58.253.171.67:8188/udp/239.0.1.3:8008$广东联通2
CCTV-2财经,http://58.253.171.67:8188/udp/239.0.1.4:8084$广东联通2
CCTV-3综艺,http://58.253.171.67:8188/udp/239.0.1.177:6037$广东联通2
CCTV-4中文国际,http://58.253.171.67:8188/udp/239.0.1.180:6040$广东联通2
CCTV-5体育,http://58.253.171.67:8188/udp/239.0.1.175:6035$广东联通2
CCTV-5+体育赛事,http://58.253.171.67:8188/udp/239.0.1.101:8004$广东联通2
CCTV-6电影,http://58.253.171.67:8188/udp/239.0.1.176:6036$广东联通2
CCTV-7国防军事,http://58.253.171.67:8188/udp/239.0.1.96:8104$广东联通2
CCTV-8电视剧,http://58.253.171.67:8188/udp/239.0.1.174:6034$广东联通2
CCTV-9纪录,http://58.253.171.67:8188/udp/239.0.1.97:8112$广东联通2
CCTV-10科教,http://58.253.171.67:8188/udp/239.0.1.98:8116$广东联通2
CCTV-11戏曲,http://58.253.171.67:8188/udp/239.0.1.71:5400$广东联通2
CCTV-12社会与法,http://58.253.171.67:8188/udp/239.0.1.99:8124$广东联通2
CCTV-13新闻,http://58.253.171.67:8188/udp/239.0.1.73:8264$广东联通2
CCTV-14少儿,http://58.253.171.67:8188/udp/239.0.1.100:8132$广东联通2
CCTV-15音乐,http://58.253.171.67:8188/udp/239.0.1.75:8052$广东联通2
CCTV-17农业农村,http://58.253.171.67:8188/udp/239.0.1.192:9264$广东联通2
中国教育1台,http://58.253.171.67:8188/udp/239.0.1.240:4120$广东联通2
中国教育2台,http://58.253.171.67:8188/udp/239.0.1.210:4120$广东联通2
中国教育4台,http://58.253.171.67:8188/udp/239.0.1.211:4121$广东联通2
CCTV-1综合,http://39.77.27.74:4002/rtp/239.253.254.77:8000$山东联通1
CCTV-2财经,http://39.77.27.74:4002/rtp/239.253.254.232:8000$山东联通1
CCTV-3综艺,http://39.77.27.74:4002/rtp/239.253.254.191:8000$山东联通1
CCTV-4中文国际,http://39.77.27.74:4002/rtp/239.253.254.111:8000$山东联通1
CCTV-4欧洲,http://39.77.27.74:4002/rtp/239.253.254.186:8000$山东联通1
CCTV-4美洲,http://39.77.27.74:4002/rtp/239.253.254.187:8000$山东联通1
CCTV-5体育,http://39.77.27.74:4002/rtp/239.253.254.192:8000$山东联通1
CCTV-5+体育赛事,http://39.77.27.74:4002/rtp/239.253.254.80:8000$山东联通1
CCTV-6电影,http://39.77.27.74:4002/rtp/239.253.254.193:8000$山东联通1
CCTV-7国防军事,http://39.77.27.74:4002/rtp/239.253.254.233:8000$山东联通1
CCTV-8电视剧,http://39.77.27.74:4002/rtp/239.253.254.194:8000$山东联通1
CCTV-9纪录,http://39.77.27.74:4002/rtp/239.253.254.79:8000$山东联通1
CCTV-10科教,http://39.77.27.74:4002/rtp/239.253.254.234:8000$山东联通1
CCTV-11戏曲,http://39.77.27.74:4002/rtp/239.253.254.169:8000$山东联通1
CCTV-12社会与法,http://39.77.27.74:4002/rtp/239.253.254.235:8000$山东联通1
CCTV-13新闻,http://39.77.27.74:4002/rtp/239.253.254.175:8000$山东联通1
CCTV-14少儿,http://39.77.27.74:4002/rtp/239.253.254.236:8000$山东联通1
CCTV-15音乐,http://39.77.27.74:4002/rtp/239.253.254.170:8000$山东联通1
CCTV-17农业农村,http://39.77.27.74:4002/rtp/239.253.254.168:8000$山东联通1
CCTV-1综合,http://39.77.27.74:4002/rtp/239.253.254.89:8000$山东联通1
中国教育1台,http://39.77.27.74:4002/rtp/239.253.254.110:8000$山东联通1
中国教育4台,http://39.77.27.74:4002/rtp/239.253.254.116:8000$山东联通1
CGTN,http://39.77.27.74:4002/rtp/239.253.254.189:8000$山东联通1
CGTN-纪录,http://39.77.27.74:4002/rtp/239.253.254.188:8000$山东联通1
CGTN-西班牙语,http://39.77.27.74:4002/rtp/239.253.254.182:8000$山东联通1
CGTN-法语,http://39.77.27.74:4002/rtp/239.253.254.183:8000$山东联通1
CGTN-阿拉伯语,http://39.77.27.74:4002/rtp/239.253.254.184:8000$山东联通1
CGTN-俄语,http://39.77.27.74:4002/rtp/239.253.254.185:8000$山东联通1
CCTV-1综合,http://123.145.7.136:8001/udp/225.0.4.74:7980$重庆联通3
CCTV-2财经,http://123.145.7.136:8001/udp/225.0.4.132:7980$重庆联通3
CCTV-3综艺,http://123.145.7.136:8001/udp/225.0.4.142:7980$重庆联通3
CCTV-4中文国际,http://123.145.7.136:8001/udp/225.0.4.176:7980$重庆联通3
CCTV-5体育,http://123.145.7.136:8001/udp/225.0.4.143:7980$重庆联通3
CCTV-5+体育赛事,http://123.145.7.136:8001/udp/225.0.4.73:7980$重庆联通3
CCTV-6电影,http://123.145.7.136:8001/udp/225.0.4.144:7980$重庆联通3
CCTV-7国防军事,http://123.145.7.136:8001/udp/225.0.4.127:7980$重庆联通3
CCTV-8电视剧,http://123.145.7.136:8001/udp/225.0.4.137:7980$重庆联通3
CCTV-9纪录,http://123.145.7.136:8001/udp/225.0.4.131:7980$重庆联通3
CCTV-10科教,http://123.145.7.136:8001/udp/225.0.4.130:7980$重庆联通3
CCTV-11戏曲,http://123.145.7.136:8001/udp/225.0.4.218:7980$重庆联通3
CCTV-12社会与法,http://123.145.7.136:8001/udp/225.0.4.129:7980$重庆联通3
CCTV-13新闻,http://123.145.7.136:8001/udp/225.0.4.219:7980$重庆联通3
CCTV-14少儿,http://123.145.7.136:8001/udp/225.0.4.128:7980$重庆联通3
CCTV-15音乐,http://123.145.7.136:8001/udp/225.0.4.220:7980$重庆联通3
CCTV-17农业农村,http://123.145.7.136:8001/udp/225.0.4.179:7980$重庆联通3
CGTN,http://123.145.7.136:8001/udp/225.0.4.12:7980$重庆联通3
CCTV-1综合,http://118.78.196.250:55555/rtp/226.0.2.153:9136$山西联通1
CCTV-2财经,http://118.78.196.250:55555/rtp/226.0.2.154:9144$山西联通1
CCTV-3综艺,http://118.78.196.250:55555/rtp/226.0.2.208:9576$山西联通1
CCTV-4中文国际,http://118.78.196.250:55555/rtp/226.0.2.156:9160$山西联通1
CCTV-5体育,http://118.78.196.250:55555/rtp/226.0.2.209:9584$山西联通1
CCTV-6电影,http://118.78.196.250:55555/rtp/226.0.2.210:9592$山西联通1
CCTV-7国防军事,http://118.78.196.250:55555/rtp/226.0.2.159:9184$山西联通1
CCTV-8电视剧,http://118.78.196.250:55555/rtp/226.0.2.211:9600$山西联通1
CCTV-9纪录,http://118.78.196.250:55555/rtp/226.0.2.161:9200$山西联通1
CCTV-10科教,http://118.78.196.250:55555/rtp/226.0.2.162:9208$山西联通1
CCTV-12社会与法,http://118.78.196.250:55555/rtp/226.0.2.164:9224$山西联通1
CCTV-13新闻,http://118.78.196.250:55555/rtp/226.0.2.165:9232$山西联通1
CCTV-14少儿,http://118.78.196.250:55555/rtp/226.0.2.166:9240$山西联通1
CCTV-16奥林匹克,http://118.78.196.250:55555/rtp/226.0.2.169:9264$山西联通1
CCTV-17农业农村,http://118.78.196.250:55555/rtp/226.0.2.170:9272$山西联通1
CCTV-5+体育赛事,http://118.78.196.250:55555/rtp/226.0.2.168:9256$山西联通1
中国教育1台,http://118.78.196.250:55555/rtp/226.0.2.181:9360$山西联通1
早期教育,http://118.78.196.250:55555/rtp/226.0.2.99:8704$山西联通1
CCTV-1综合,http://112.109.206.183:9999/rtp/239.255.40.35:8208$福建联通1
CCTV-2财经,http://112.109.206.183:9999/rtp/239.255.40.36:8208$福建联通1
CCTV-3综艺,http://112.109.206.183:9999/rtp/239.255.40.195:8208$福建联通1
CCTV-4中文国际,http://112.109.206.183:9999/rtp/239.255.40.198:8208$福建联通1
CCTV-5体育,http://112.109.206.183:9999/rtp/239.255.40.196:8208$福建联通1
CCTV-5+体育赛事,http://112.109.206.183:9999/rtp/239.255.40.34:8208$福建联通1
CCTV-6电影,http://112.109.206.183:9999/rtp/239.255.40.175:8208$福建联通1
CCTV-7国防军事,http://112.109.206.183:9999/rtp/239.255.40.37:8208$福建联通1
CCTV-8电视剧,http://112.109.206.183:9999/rtp/239.255.40.197:8208$福建联通1
CCTV-9纪录,http://112.109.206.183:9999/rtp/239.255.40.38:8208$福建联通1
CCTV-10科教,http://112.109.206.183:9999/rtp/239.255.40.39:8208$福建联通1
CCTV-11戏曲,http://112.109.206.183:9999/rtp/239.255.40.2:8208$福建联通1
CCTV-12社会与法,http://112.109.206.183:9999/rtp/239.255.40.40:8208$福建联通1
CCTV-13新闻,http://112.109.206.183:9999/rtp/239.255.40.3:8208$福建联通1
CCTV-14少儿,http://112.109.206.183:9999/rtp/239.255.40.41:8208$福建联通1
CCTV-15音乐,http://112.109.206.183:9999/rtp/239.255.40.4:8208$福建联通1
CCTV-16奥林匹克,http://112.109.206.183:9999/rtp/239.255.40.194:8208$福建联通1
CCTV-17农业农村,http://112.109.206.183:9999/rtp/239.255.40.143:8208$福建联通1
中国教育1台,http://112.109.206.183:9999/rtp/239.255.40.201:8208$福建联通1
中国教育2台,http://112.109.206.183:9999/rtp/239.255.40.30:8208$福建联通1
中国教育4台,http://112.109.206.183:9999/rtp/239.255.40.31:8208$福建联通1
CGTN,http://112.109.206.183:9999/rtp/239.255.40.5:8208$福建联通1
CGTN-俄语,http://112.109.206.183:9999/rtp/239.255.40.179:8208$福建联通1
CGTN-法语,http://112.109.206.183:9999/rtp/239.255.40.178:8208$福建联通1
CGTN-纪录,http://112.109.206.183:9999/rtp/239.255.40.183:8208$福建联通1
CCTV-1综合,http://111.162.207.134:8686/rtp/225.1.1.120:5002$天津联通1
CCTV-2财经,http://111.162.207.134:8686/rtp/225.1.1.133:5002$天津联通1
CCTV-3综艺,http://111.162.207.134:8686/rtp/225.1.1.158:5002$天津联通1
CCTV-4中文国际,http://111.162.207.134:8686/rtp/225.1.1.150:5002$天津联通1
CCTV-5体育,http://111.162.207.134:8686/rtp/225.1.1.160:5002$天津联通1
CCTV-5+体育赛事,http://111.162.207.134:8686/rtp/225.1.1.121:5002$天津联通1
CCTV-6电影,http://111.162.207.134:8686/rtp/225.1.1.195:5002$天津联通1
CCTV-7国防军事,http://111.162.207.134:8686/rtp/225.1.1.138:5002$天津联通1
CCTV-8电视剧,http://111.162.207.134:8686/rtp/225.1.1.196:5002$天津联通1
CCTV-9纪录,http://111.162.207.134:8686/rtp/225.1.1.119:5002$天津联通1
CCTV-10科教,http://111.162.207.134:8686/rtp/225.1.1.140:5002$天津联通1
CCTV-11戏曲,http://111.162.207.134:8686/rtp/225.1.2.192:5002$天津联通1
CCTV-12社会与法,http://111.162.207.134:8686/rtp/225.1.1.142:5002$天津联通1
CCTV-13新闻,http://111.162.207.134:8686/rtp/225.1.2.193:5002$天津联通1
CCTV-14少儿,http://111.162.207.134:8686/rtp/225.1.1.144:5002$天津联通1
CCTV-15音乐,http://111.162.207.134:8686/rtp/225.1.2.194:5002$天津联通1
CCTV-16奥林匹克,http://111.162.207.134:8686/rtp/225.1.2.237:5002$天津联通1
CCTV-17农业农村,http://111.162.207.134:8686/rtp/225.1.2.52:5002$天津联通1
早期教育,http://111.162.207.134:8686/rtp/225.1.2.207:5002$天津联通1
CGTN,http://111.162.207.134:8686/rtp/225.1.1.27:5002$天津联通1
CGTN-纪录,http://111.162.207.134:8686/rtp/225.1.1.55:5002$天津联通1

付费频道,#genre#
CCTV兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$广东电信3
CCTV第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$广东电信3
CCTV电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146$广东电信3
CCTV风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$广东电信3
CCTV风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$广东电信3
CCTV风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$广东电信3
CCTV高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146$广东电信3
CCTV怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$广东电信3
CCTV女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$广东电信3
CCTV世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$广东电信3
CCTV央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$广东电信3
CCTV央视文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$广东电信3
CCTV第一剧场,http://218.86.187.181:8188/rtp/238.255.2.25:5999$贵州电信1
CCTV风云剧场,http://218.86.187.181:8188/rtp/238.255.2.28:5999$贵州电信1
CCTV怀旧剧场,http://218.86.187.181:8188/rtp/238.255.2.33:5999$贵州电信1
CCTV兵器科技,http://218.86.187.181:8188/rtp/238.255.2.34:5999$贵州电信1
CCTV风云音乐,http://218.86.187.181:8188/rtp/238.255.2.24:5999$贵州电信1
CCTV风云足球,http://218.86.187.181:8188/rtp/238.255.2.29:5999$贵州电信1
CCTV高尔夫·网球,http://218.86.187.181:8188/rtp/238.255.2.223:5999$贵州电信1
CCTV女性时尚,http://218.86.187.181:8188/rtp/238.255.2.27:5999$贵州电信1
