# 直播源重分类结果
# 生成时间: 2026-01-16 10:56:50 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146$广东电信2
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信2
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146$广东电信2
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信2
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信2
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信2
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信2
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信2
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146$广东电信2
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146$广东电信2
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信2
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信2
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信2
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信2
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信2
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信2
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信2
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信2
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信2
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信2
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信2
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信2
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信2
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信2
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信2
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信2
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$广东电信2
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146$广东电信2
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信2
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146$广东电信2
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信2
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146$广东电信2
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146$广东电信2
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146$广东电信2
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146$广东电信2
惠州综合频道,http://183.236.43.98:4013/udp/239.77.1.232:5146$广东电信2
惠州公共频道,http://183.236.43.98:4013/udp/239.77.1.233:5146$广东电信2
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146$广东电信2
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146$广东电信2
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146$广东电信2
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146$广东电信2
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146$广东电信2
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146$广东电信2
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146$广东电信2
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146$广东电信2
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146$广东电信2
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146$广东电信2
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146$广东电信2
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146$广东电信2
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146$广东电信2
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146$广东电信2
广东嘉佳卡通,http://61.159.134.64:18000/rtp/238.255.2.62:5999$贵州电信3
广东嘉佳卡通,http://61.159.134.195:4022/rtp/238.255.2.62:5999$贵州电信2
广东嘉佳卡通,http://115.171.216.188:4000/rtp/225.1.8.170:9268$北京电信1
广东嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信2
广东嘉佳卡通,http://223.198.243.134:4000/rtp/239.253.64.127:5140$海南电信1
广东嘉佳卡通,http://220.167.170.124:4000/rtp/239.120.1.108:8640$青海电信1
广东经济科教,http://58.253.171.155:8188/udp/239.0.1.94:5013$广东联通1
广东4K超高清,http://58.253.171.155:8188/udp/239.0.1.169:6030$广东联通1
广东珠江频道,http://58.253.171.155:8188/udp/239.0.1.133:5172$广东联通1
广东体育频道,http://58.253.171.155:8188/udp/239.0.1.95:5057$广东联通1
广东民生频道,http://58.253.171.155:8188/udp/239.0.1.48:5005$广东联通1
广东嘉佳卡通,http://58.253.171.155:8188/udp/239.0.1.56:5007$广东联通1
广东新闻频道,http://58.253.171.155:8188/udp/239.0.1.47:5006$广东联通1
广东影视频道,http://58.253.171.155:8188/udp/239.0.1.54:5011$广东联通1
广东少儿频道,http://58.253.171.155:8188/udp/239.0.1.55:5012$广东联通1
广东岭南戏曲,http://58.253.171.155:8188/udp/239.0.1.59:5073$广东联通1
广东现代教育,http://58.253.171.155:8188/udp/239.0.1.61:5103$广东联通1
广东南方购物,http://58.253.171.155:8188/udp/239.0.1.57:5087$广东联通1
河源生活频道,http://58.253.171.155:8188/udp/239.0.1.236:5225$广东联通1
广东嘉佳卡通,http://112.109.206.85:9999/rtp/239.255.40.26:8208$福建联通1
广东嘉佳卡通,http://114.254.38.86:18888/rtp/239.3.1.147:9268$北京联通1

四川频道,#genre#
四川经济频道,http://112.192.73.53:8484/rtp/239.0.0.2:5140$四川联通2
四川文化旅游,http://112.192.73.53:8484/rtp/239.0.0.3:5140$四川联通2
四川新闻频道,http://112.192.73.53:8484/rtp/239.0.0.4:5140$四川联通2
四川影视文艺,http://112.192.73.53:8484/rtp/239.0.0.5:5140$四川联通2
四川妇女儿童,http://112.192.73.53:8484/rtp/239.0.0.7:5140$四川联通2
四川科教频道,http://112.192.73.53:8484/rtp/239.0.0.186:5140$四川联通2
四川乡村频道,http://112.192.73.53:8484/rtp/239.0.0.8:5140$四川联通2
四川峨眉电影,http://112.192.73.53:8484/rtp/239.0.0.9:5140$四川联通2
四川星空购物,http://112.192.73.53:8484/rtp/239.0.0.6:5140$四川联通2
四川经济频道,http://112.192.73.56:8484/rtp/239.0.0.2:5140$四川联通3
四川文化旅游,http://112.192.73.56:8484/rtp/239.0.0.3:5140$四川联通3
四川新闻频道,http://112.192.73.56:8484/rtp/239.0.0.4:5140$四川联通3
四川影视文艺,http://112.192.73.56:8484/rtp/239.0.0.5:5140$四川联通3
四川妇女儿童,http://112.192.73.56:8484/rtp/239.0.0.7:5140$四川联通3
四川科教频道,http://112.192.73.56:8484/rtp/239.0.0.186:5140$四川联通3
四川乡村频道,http://112.192.73.56:8484/rtp/239.0.0.8:5140$四川联通3
四川峨眉电影,http://112.192.73.56:8484/rtp/239.0.0.9:5140$四川联通3
四川星空购物,http://112.192.73.56:8484/rtp/239.0.0.6:5140$四川联通3

天津频道,#genre#
天津新闻频道,http://111.162.207.111:8686/rtp/225.1.1.130:5002$天津联通1
天津文艺频道,http://111.162.207.111:8686/rtp/225.1.1.131:5002$天津联通1
天津影视频道,http://111.162.207.111:8686/rtp/225.1.1.149:5002$天津联通1
天津体育频道,http://111.162.207.111:8686/rtp/225.1.1.122:5002$天津联通1
天津教育频道,http://111.162.207.111:8686/rtp/225.1.1.129:5002$天津联通1
天津购物频道,http://111.162.207.111:8686/rtp/225.1.1.151:5002$天津联通1
天津文旅频道,http://111.162.207.111:8686/rtp/225.1.2.123:5002$天津联通1
蓟州电视台,http://111.162.207.111:8686/rtp/225.1.1.82:5002$天津联通1
静海电视台,http://111.162.207.111:8686/rtp/225.1.1.110:5002$天津联通1
河东频道,http://111.162.207.111:8686/rtp/225.1.2.2:5002$天津联通1
河西频道,http://111.162.207.111:8686/rtp/225.1.2.4:5002$天津联通1
滨海1,http://111.162.207.111:8686/rtp/225.1.2.7:5002$天津联通1
滨海2,http://111.162.207.111:8686/rtp/225.1.2.8:5002$天津联通1
保定电视台,http://111.162.207.111:8686/rtp/225.1.1.83:5002$天津联通1
大港油田企业,http://111.162.207.111:8686/rtp/225.1.2.14:5002$天津联通1

宁夏频道,#genre#
宁夏公共频道,http://111.113.88.15:2000/rtp/239.121.4.97:8556$宁夏电信1
宁夏教育频道,http://111.113.88.15:2000/rtp/239.121.4.200:9184$宁夏电信1
宁夏经济频道,http://111.113.88.15:2000/rtp/239.121.4.91:8520$宁夏电信1
宁夏少儿频道,http://111.113.88.15:2000/rtp/239.121.4.63:8352$宁夏电信1
宁夏文旅频道,http://111.113.88.15:2000/rtp/239.121.4.93:8532$宁夏电信1
银川公共频道,http://111.113.88.15:2000/rtp/239.121.4.21:8100$宁夏电信1
银川生活频道,http://111.113.88.15:2000/rtp/239.121.4.106:8610$宁夏电信1
银川文体频道,http://111.113.88.15:2000/rtp/239.121.4.22:8106$宁夏电信1

安徽频道,#genre#
安徽经济生活,http://114.100.195.16:4022/rtp/238.1.79.44:4464$安徽电信1
安徽影视频道,http://114.100.195.16:4022/rtp/238.1.79.42:4448$安徽电信1
安徽农业科教,http://114.100.195.16:4022/rtp/238.1.79.40:4432$安徽电信1
安徽国际频道,http://114.100.195.16:4022/rtp/238.1.78.61:6360$安徽电信1
安徽公共频道,http://114.100.195.16:4022/rtp/238.1.79.43:4456$安徽电信1
安徽综艺体育,http://114.100.195.16:4022/rtp/238.1.79.41:4440$安徽电信1
合肥新闻频道,http://114.100.195.16:4022/rtp/238.1.78.111:6760$安徽电信1
黄山文旅频道,http://114.100.195.16:4022/rtp/238.1.78.131:6920$安徽电信1
六安综合频道,http://114.100.195.16:4022/rtp/238.1.78.144:7024$安徽电信1
六安社会生活,http://114.100.195.16:4022/rtp/238.1.78.145:7032$安徽电信1
淮北经济生活,http://114.100.195.16:4022/rtp/238.1.78.136:6960$安徽电信1
淮南民生频道,http://114.100.195.16:4022/rtp/238.1.78.114:6784$安徽电信1
滁州科教频道,http://114.100.195.16:4022/rtp/238.1.78.133:6936$安徽电信1
滁州公共频道,http://114.100.195.16:4022/rtp/238.1.78.134:6944$安徽电信1
蒙城新闻频道,http://114.100.195.16:4022/rtp/238.1.79.19:4264$安徽电信1
祁门综合频道,http://114.100.195.16:4022/rtp/238.1.79.14:4224$安徽电信1
湾沚综合频道,http://114.100.195.16:4022/rtp/238.1.78.187:7368$安徽电信1
桐城综合频道,http://114.100.195.16:4022/rtp/238.1.78.28:6152$安徽电信1
池州文教生活,http://114.100.195.16:4022/rtp/238.1.78.148:7056$安徽电信1
阜阳生活频道,http://114.100.195.16:4022/rtp/238.1.78.125:6872$安徽电信1
阜阳教育频道,http://114.100.195.16:4022/rtp/238.1.78.126:6880$安徽电信1
阜阳都市文艺,http://114.100.195.16:4022/rtp/238.1.78.127:6888$安徽电信1
泗县新闻频道,http://114.100.195.16:4022/rtp/238.1.78.193:7416$安徽电信1
临泉新闻频道,http://114.100.195.16:4022/rtp/238.1.78.29:6160$安徽电信1
亳州综合频道,http://114.100.195.16:4022/rtp/238.1.78.128:6896$安徽电信1
亳州农村频道,http://114.100.195.16:4022/rtp/238.1.78.129:6904$安徽电信1
徽州新闻频道,http://114.100.195.16:4022/rtp/238.1.78.138:6976$安徽电信1
蚌埠生活频道,http://114.100.195.16:4022/rtp/238.1.78.181:7320$安徽电信1
屯溪融媒频道,http://114.100.195.16:4022/rtp/238.1.79.45:4472$安徽电信1
芜湖生活频道,http://114.100.195.16:4022/rtp/238.1.78.80:6512$安徽电信1
无为新闻频道,http://114.100.195.16:4022/rtp/238.1.78.188:7376$安徽电信1
马鞍山科教生活,http://114.100.195.16:4022/rtp/238.1.78.77:6488$安徽电信1
安庆经济生活,http://114.100.195.16:4022/rtp/238.1.78.118:6816$安徽电信1
潜山综合频道,http://114.100.195.16:4022/rtp/238.1.78.192:7408$安徽电信1
黄山区融媒,http://114.100.195.16:4022/rtp/238.1.78.199:7464$安徽电信1
歙县综合频道,http://114.100.195.16:4022/rtp/238.1.78.200:7472$安徽电信1
宣城综合频道,http://114.100.195.16:4022/rtp/238.1.78.142:7008$安徽电信1
宣城文旅生活,http://114.100.195.16:4022/rtp/238.1.78.143:7016$安徽电信1
广德生活频道,http://114.100.195.16:4022/rtp/238.1.78.213:7576$安徽电信1
郎溪新闻频道,http://114.100.195.16:4022/rtp/238.1.78.214:7584$安徽电信1
铜陵教育科技,http://114.100.195.16:4022/rtp/238.1.78.141:7000$安徽电信1
枞阳电视台,http://114.100.195.16:4022/rtp/238.1.78.210:7552$安徽电信1
霍山综合频道,http://114.100.195.16:4022/rtp/238.1.78.220:7632$安徽电信1
金寨综合频道,http://114.100.195.16:4022/rtp/238.1.79.21:4280$安徽电信1
濉溪新闻频道,http://114.100.195.16:4022/rtp/238.1.78.209:7544$安徽电信1
宿州公共频道,http://114.100.195.16:4022/rtp/238.1.78.122:6848$安徽电信1
宿州科教频道,http://114.100.195.16:4022/rtp/238.1.78.123:6856$安徽电信1
界首综合频道,http://114.100.195.16:4022/rtp/238.1.78.195:7432$安徽电信1
安徽经济生活,http://114.107.44.190:8188/rtp/238.1.79.44:4464$安徽电信2
安徽影视频道,http://114.107.44.190:8188/rtp/238.1.79.42:4448$安徽电信2
安徽农业科教,http://114.107.44.190:8188/rtp/238.1.79.40:4432$安徽电信2
安徽国际频道,http://114.107.44.190:8188/rtp/238.1.78.61:6360$安徽电信2
安徽公共频道,http://114.107.44.190:8188/rtp/238.1.79.43:4456$安徽电信2
安徽综艺体育,http://114.107.44.190:8188/rtp/238.1.79.41:4440$安徽电信2
合肥新闻频道,http://114.107.44.190:8188/rtp/238.1.78.111:6760$安徽电信2
黄山文旅频道,http://114.107.44.190:8188/rtp/238.1.78.131:6920$安徽电信2
六安综合频道,http://114.107.44.190:8188/rtp/238.1.78.144:7024$安徽电信2
六安社会生活,http://114.107.44.190:8188/rtp/238.1.78.145:7032$安徽电信2
淮北经济生活,http://114.107.44.190:8188/rtp/238.1.78.136:6960$安徽电信2
淮南民生频道,http://114.107.44.190:8188/rtp/238.1.78.114:6784$安徽电信2
滁州科教频道,http://114.107.44.190:8188/rtp/238.1.78.133:6936$安徽电信2
滁州公共频道,http://114.107.44.190:8188/rtp/238.1.78.134:6944$安徽电信2
蒙城新闻频道,http://114.107.44.190:8188/rtp/238.1.79.19:4264$安徽电信2
祁门综合频道,http://114.107.44.190:8188/rtp/238.1.79.14:4224$安徽电信2
湾沚综合频道,http://114.107.44.190:8188/rtp/238.1.78.187:7368$安徽电信2
桐城综合频道,http://114.107.44.190:8188/rtp/238.1.78.28:6152$安徽电信2
池州文教生活,http://114.107.44.190:8188/rtp/238.1.78.148:7056$安徽电信2
阜阳生活频道,http://114.107.44.190:8188/rtp/238.1.78.125:6872$安徽电信2
阜阳教育频道,http://114.107.44.190:8188/rtp/238.1.78.126:6880$安徽电信2
阜阳都市文艺,http://114.107.44.190:8188/rtp/238.1.78.127:6888$安徽电信2
泗县新闻频道,http://114.107.44.190:8188/rtp/238.1.78.193:7416$安徽电信2
临泉新闻频道,http://114.107.44.190:8188/rtp/238.1.78.29:6160$安徽电信2
亳州综合频道,http://114.107.44.190:8188/rtp/238.1.78.128:6896$安徽电信2
亳州农村频道,http://114.107.44.190:8188/rtp/238.1.78.129:6904$安徽电信2
徽州新闻频道,http://114.107.44.190:8188/rtp/238.1.78.138:6976$安徽电信2
蚌埠生活频道,http://114.107.44.190:8188/rtp/238.1.78.181:7320$安徽电信2
屯溪融媒频道,http://114.107.44.190:8188/rtp/238.1.79.45:4472$安徽电信2
芜湖生活频道,http://114.107.44.190:8188/rtp/238.1.78.80:6512$安徽电信2
无为新闻频道,http://114.107.44.190:8188/rtp/238.1.78.188:7376$安徽电信2
马鞍山科教生活,http://114.107.44.190:8188/rtp/238.1.78.77:6488$安徽电信2
安庆经济生活,http://114.107.44.190:8188/rtp/238.1.78.118:6816$安徽电信2
潜山综合频道,http://114.107.44.190:8188/rtp/238.1.78.192:7408$安徽电信2
黄山区融媒,http://114.107.44.190:8188/rtp/238.1.78.199:7464$安徽电信2
歙县综合频道,http://114.107.44.190:8188/rtp/238.1.78.200:7472$安徽电信2
宣城综合频道,http://114.107.44.190:8188/rtp/238.1.78.142:7008$安徽电信2
宣城文旅生活,http://114.107.44.190:8188/rtp/238.1.78.143:7016$安徽电信2
广德生活频道,http://114.107.44.190:8188/rtp/238.1.78.213:7576$安徽电信2
郎溪新闻频道,http://114.107.44.190:8188/rtp/238.1.78.214:7584$安徽电信2
铜陵教育科技,http://114.107.44.190:8188/rtp/238.1.78.141:7000$安徽电信2
枞阳电视台,http://114.107.44.190:8188/rtp/238.1.78.210:7552$安徽电信2
霍山综合频道,http://114.107.44.190:8188/rtp/238.1.78.220:7632$安徽电信2
金寨综合频道,http://114.107.44.190:8188/rtp/238.1.79.21:4280$安徽电信2
濉溪新闻频道,http://114.107.44.190:8188/rtp/238.1.78.209:7544$安徽电信2
宿州公共频道,http://114.107.44.190:8188/rtp/238.1.78.122:6848$安徽电信2
宿州科教频道,http://114.107.44.190:8188/rtp/238.1.78.123:6856$安徽电信2
界首综合频道,http://114.107.44.190:8188/rtp/238.1.78.195:7432$安徽电信2

山西频道,#genre#
黄河电视台,http://118.78.196.144:55555/rtp/226.0.2.235:9792$山西联通1
山西经济与科技,http://118.78.196.144:55555/rtp/226.0.2.236:9800$山西联通1
山西影视,http://118.78.196.144:55555/rtp/226.0.2.237:9808$山西联通1
山西社会与法治,http://118.78.196.144:55555/rtp/226.0.2.238:9816$山西联通1
山西文体生活,http://118.78.196.144:55555/rtp/226.0.2.16:8040$山西联通1
清徐,http://118.78.196.144:55555/rtp/226.0.2.191:9440$山西联通1
朔州-1,http://118.78.196.144:55555/rtp/226.0.2.185:9392$山西联通1
朔州-2,http://118.78.196.144:55555/rtp/226.0.2.186:9400$山西联通1
孝义电视台,http://118.78.196.144:55555/rtp/226.0.2.189:9424$山西联通1
古交电视台,http://118.78.196.144:55555/rtp/226.0.2.192:9448$山西联通1
阳曲,http://118.78.196.144:55555/rtp/226.0.2.196:9480$山西联通1
太原1,http://118.78.196.144:55555/rtp/226.0.2.201:9520$山西联通1
太原2,http://118.78.196.144:55555/rtp/226.0.2.202:9528$山西联通1
太原3,http://118.78.196.144:55555/rtp/226.0.2.203:9536$山西联通1
太原4,http://118.78.196.144:55555/rtp/226.0.2.204:9544$山西联通1
太原5,http://118.78.196.144:55555/rtp/226.0.2.205:9552$山西联通1
太原教育,http://118.78.196.144:55555/rtp/226.0.2.206:9560$山西联通1
晋能控股,http://118.78.196.144:55555/rtp/226.0.2.229:9744$山西联通1
大同教育,http://118.78.196.144:55555/rtp/226.0.2.232:9772$山西联通1
阳泉-2科教,http://118.78.196.144:55555/rtp/226.0.2.234:9784$山西联通1

新疆频道,#genre#
XJTV-1,http://61.159.134.64:18000/rtp/238.255.2.163:5999$贵州电信3
XJTV-1,http://61.159.134.64:18000/rtp/238.255.2.66:5999$贵州电信3
XJTV-1,http://61.159.134.195:4022/rtp/238.255.2.163:5999$贵州电信2
XJTV-1,http://61.159.134.195:4022/rtp/238.255.2.66:5999$贵州电信2
XJTV-1,http://115.171.216.188:4000/rtp/225.1.8.161:8160$北京电信1
XJTV-1,http://115.171.216.84:4000/rtp/225.1.8.161:8160$北京电信2
XJTV-1,http://223.198.243.134:4000/rtp/239.253.64.146:5140$海南电信1
XJTV-1,http://114.100.195.16:4022/rtp/238.1.78.110:6752$安徽电信1
XJTV-1,http://114.107.44.190:8188/rtp/238.1.78.110:6752$安徽电信2
XJTV-1,http://220.167.170.124:4000/rtp/239.120.1.134:8862$青海电信1
XJTV-1,http://58.253.171.155:8188/udp/239.0.1.36:8160$广东联通1
XJTV-1,http://112.192.73.53:8484/rtp/239.0.0.111:5140$四川联通2
XJTV-1,http://112.192.73.56:8484/rtp/239.0.0.111:5140$四川联通3
XJTV-1,http://112.109.206.85:9999/rtp/239.255.40.11:8208$福建联通1
XJTV-1,http://111.162.207.111:8686/rtp/225.1.1.35:5002$天津联通1
XJTV-1,http://114.254.38.86:18888/rtp/239.3.1.48:8160$北京联通1

江苏频道,#genre#
江苏优漫卡通,http://61.159.134.64:18000/rtp/238.255.2.57:5999$贵州电信3
江苏优漫卡通,http://61.159.134.195:4022/rtp/238.255.2.57:5999$贵州电信2

海南频道,#genre#
海南公共频道,http://223.198.243.134:4000/rtp/239.253.64.14:5140$海南电信1
海南少儿频道,http://223.198.243.134:4000/rtp/239.253.64.124:5140$海南电信1
海南文旅频道,http://223.198.243.134:4000/rtp/239.253.64.122:5140$海南电信1
海南新闻频道,http://223.198.243.134:4000/rtp/239.253.64.121:5140$海南电信1
海南自贸频道,http://223.198.243.134:4000/rtp/239.253.64.119:5140$海南电信1
海口1台,http://223.198.243.134:4000/rtp/239.253.64.80:5140$海南电信1
海口2台,http://223.198.243.134:4000/rtp/239.253.64.82:5140$海南电信1
海口3台,http://223.198.243.134:4000/rtp/239.253.64.83:5140$海南电信1
白沙TV,http://223.198.243.134:4000/rtp/239.253.64.118:5140$海南电信1
保亭TV,http://223.198.243.134:4000/rtp/239.253.64.159:5140$海南电信1
澄迈TV,http://223.198.243.134:4000/rtp/239.253.64.109:5140$海南电信1
儋州TV,http://223.198.243.134:4000/rtp/239.253.64.107:5140$海南电信1
定安TV,http://223.198.243.134:4000/rtp/239.253.64.110:5140$海南电信1
东方TV,http://223.198.243.134:4000/rtp/239.253.64.111:5140$海南电信1
临高,http://223.198.243.134:4000/rtp/239.253.64.155:5140$海南电信1
陵水TV,http://223.198.243.134:4000/rtp/239.253.64.116:5140$海南电信1
琼海TV,http://223.198.243.134:4000/rtp/239.253.64.106:5140$海南电信1
琼中TV,http://223.198.243.134:4000/rtp/239.253.64.165:5140$海南电信1
三亚1台,http://223.198.243.134:4000/rtp/239.253.64.9:5140$海南电信1
乐东TV,http://223.198.243.134:4000/rtp/239.253.64.166:5140$海南电信1
屯昌TV,http://223.198.243.134:4000/rtp/239.253.64.117:5140$海南电信1
昌江TV,http://223.198.243.134:4000/rtp/239.253.64.108:5140$海南电信1
万宁综合,http://223.198.243.134:4000/rtp/239.253.64.167:5140$海南电信1
文昌TV,http://223.198.243.134:4000/rtp/239.253.64.105:5140$海南电信1
五指山TV,http://223.198.243.134:4000/rtp/239.253.64.69:5140$海南电信1

福建频道,#genre#
福建新闻频道,http://112.109.206.85:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.85:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.85:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.85:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.85:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.85:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.85:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.85:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.85:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.85:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.85:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.85:9999/rtp/239.255.40.170:8208$福建联通1
泉州一套,http://112.109.206.85:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.85:9999/rtp/239.255.40.140:8208$福建联通1

贵州频道,#genre#
贵州公共频道,http://61.159.134.64:18000/rtp/238.255.2.2:5999$贵州电信3
贵州影视文艺,http://61.159.134.64:18000/rtp/238.255.2.3:5999$贵州电信3
贵州大众生活,http://61.159.134.64:18000/rtp/238.255.2.4:5999$贵州电信3
贵州法制频道,http://61.159.134.64:18000/rtp/238.255.2.5:5999$贵州电信3
贵州科教健康,http://61.159.134.64:18000/rtp/238.255.2.6:5999$贵州电信3
贵州经济频道,http://61.159.134.64:18000/rtp/238.255.2.9:5999$贵州电信3
贵阳-1,http://61.159.134.64:18000/rtp/238.255.2.19:5999$贵州电信3
贵阳-2,http://61.159.134.64:18000/rtp/238.255.2.20:5999$贵州电信3
贵阳-3,http://61.159.134.64:18000/rtp/238.255.2.22:5999$贵州电信3
六盘水-1,http://61.159.134.64:18000/rtp/238.255.2.115:5999$贵州电信3
六盘水-2,http://61.159.134.64:18000/rtp/238.255.2.116:5999$贵州电信3
黔南-1,http://61.159.134.64:18000/rtp/238.255.2.150:5999$贵州电信3
黔南-2,http://61.159.134.64:18000/rtp/238.255.2.151:5999$贵州电信3
黔西南综合频道,http://61.159.134.64:18000/rtp/238.255.2.126:5999$贵州电信3
黔西南公共频道,http://61.159.134.64:18000/rtp/238.255.2.127:5999$贵州电信3
黔西-1,http://61.159.134.64:18000/rtp/238.255.2.161:5999$贵州电信3
黔东南综合频道,http://61.159.134.64:18000/rtp/238.255.2.179:5999$贵州电信3
遵义综合频道,http://61.159.134.64:18000/rtp/238.255.2.153:5999$贵州电信3
遵义公共频道,http://61.159.134.64:18000/rtp/238.255.2.152:5999$贵州电信3
铜仁-1,http://61.159.134.64:18000/rtp/238.255.2.31:5999$贵州电信3
铜仁-2,http://61.159.134.64:18000/rtp/238.255.2.87:5999$贵州电信3
毕节-1,http://61.159.134.64:18000/rtp/238.255.2.131:5999$贵州电信3
毕节-2,http://61.159.134.64:18000/rtp/238.255.2.132:5999$贵州电信3
安顺公共频道,http://61.159.134.64:18000/rtp/238.255.2.158:5999$贵州电信3
瓮安电视台,http://61.159.134.64:18000/rtp/238.255.2.216:5999$贵州电信3
思南综合频道,http://61.159.134.64:18000/rtp/238.255.2.218:5999$贵州电信3
凯里TV,http://61.159.134.64:18000/rtp/238.255.2.180:5999$贵州电信3
雷山综合频道,http://61.159.134.64:18000/rtp/238.255.2.128:5999$贵州电信3
贵州直播频道,http://61.159.134.64:18000/rtp/238.255.2.206:5999$贵州电信3
贵州公共频道,http://61.159.134.195:4022/rtp/238.255.2.2:5999$贵州电信2
贵州影视文艺,http://61.159.134.195:4022/rtp/238.255.2.3:5999$贵州电信2
贵州大众生活,http://61.159.134.195:4022/rtp/238.255.2.4:5999$贵州电信2
贵州法制频道,http://61.159.134.195:4022/rtp/238.255.2.5:5999$贵州电信2
贵州科教健康,http://61.159.134.195:4022/rtp/238.255.2.6:5999$贵州电信2
贵州经济频道,http://61.159.134.195:4022/rtp/238.255.2.9:5999$贵州电信2
贵阳-1,http://61.159.134.195:4022/rtp/238.255.2.19:5999$贵州电信2
贵阳-2,http://61.159.134.195:4022/rtp/238.255.2.20:5999$贵州电信2
贵阳-3,http://61.159.134.195:4022/rtp/238.255.2.22:5999$贵州电信2
六盘水-1,http://61.159.134.195:4022/rtp/238.255.2.115:5999$贵州电信2
六盘水-2,http://61.159.134.195:4022/rtp/238.255.2.116:5999$贵州电信2
黔南-1,http://61.159.134.195:4022/rtp/238.255.2.150:5999$贵州电信2
黔南-2,http://61.159.134.195:4022/rtp/238.255.2.151:5999$贵州电信2
