# 直播源重分类结果
# 生成时间: 2026-01-13 10:54:30 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-2财经,http://115.171.216.188:4000/rtp/225.1.8.2:8084$北京电信1
CCTV-3综艺,http://115.171.216.188:4000/rtp/225.1.8.88:8000$北京电信1
CCTV-4中文国际,http://115.171.216.188:4000/rtp/225.1.8.4:8092$北京电信1
CCTV-5体育,http://115.171.216.188:4000/rtp/225.1.8.89:8000$北京电信1
CCTV-5+体育赛事,http://115.171.216.188:4000/rtp/225.1.8.20:8004$北京电信1
CCTV-6电影,http://115.171.216.188:4000/rtp/225.1.8.84:8000$北京电信1
CCTV-7国防军事,http://115.171.216.188:4000/rtp/225.1.8.7:8104$北京电信1
CCTV-8电视剧,http://115.171.216.188:4000/rtp/225.1.8.85:8000$北京电信1
CCTV-9纪录,http://115.171.216.188:4000/rtp/225.1.8.9:8112$北京电信1
CCTV-10科教,http://115.171.216.188:4000/rtp/225.1.8.10:8116$北京电信1
CCTV-11戏曲,http://115.171.216.188:4000/rtp/225.1.8.73:8120$北京电信1
CCTV-12社会与法,http://115.171.216.188:4000/rtp/225.1.8.12:8124$北京电信1
CCTV-13新闻,http://115.171.216.188:4000/rtp/225.1.8.168:8130$北京电信1
CCTV-14少儿,http://115.171.216.188:4000/rtp/225.1.8.14:8132$北京电信1
CCTV-15音乐,http://115.171.216.188:4000/rtp/225.1.8.74:8136$北京电信1
CCTV-17农业农村,http://115.171.216.188:4000/rtp/225.1.8.17:8144$北京电信1
中国教育1台,http://115.171.216.188:4000/udp/225.1.8.32:8152$北京电信1
中国教育2台,http://115.171.216.188:4000/rtp/225.1.8.193:4120$北京电信1
中国教育4台,http://115.171.216.188:4000/rtp/225.1.8.195:4120$北京电信1
CGTN,http://115.171.216.188:4000/rtp/225.1.8.116:8056$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.33:8002$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.53:8060$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.81:8176$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.126:8002$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.194:4120$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.210:8068$北京电信1
CCTV-1综合,http://61.159.135.3:4022/rtp/238.255.2.91:5999$贵州电信3
CCTV-2财经,http://61.159.135.3:4022/rtp/238.255.2.11:5999$贵州电信3
CCTV-3综艺,http://61.159.135.3:4022/rtp/238.255.2.133:5999$贵州电信3
CCTV-4中文国际,http://61.159.135.3:4022/rtp/238.255.2.92:5999$贵州电信3
CCTV-5体育,http://61.159.135.3:4022/rtp/238.255.2.134:5999$贵州电信3
CCTV-5+体育赛事,http://61.159.135.3:4022/rtp/238.255.2.185:5999$贵州电信3
CCTV-6电影,http://61.159.135.3:4022/rtp/238.255.2.135:5999$贵州电信3
CCTV-7国防军事,http://61.159.135.3:4022/rtp/238.255.2.12:5999$贵州电信3
CCTV-8电视剧,http://61.159.135.3:4022/rtp/238.255.2.136:5999$贵州电信3
CCTV-9纪录,http://61.159.135.3:4022/rtp/238.255.2.155:5999$贵州电信3
CCTV-10科教,http://61.159.135.3:4022/rtp/238.255.2.13:5999$贵州电信3
CCTV-11戏曲,http://61.159.135.3:4022/rtp/238.255.2.14:5999$贵州电信3
CCTV-12社会与法,http://61.159.135.3:4022/rtp/238.255.2.15:5999$贵州电信3
CCTV-13新闻,http://61.159.135.3:4022/rtp/238.255.2.16:5999$贵州电信3
CCTV-13新闻,http://61.159.135.3:4022/rtp/238.255.2.218:5999$贵州电信3
CCTV-14少儿,http://61.159.135.3:4022/rtp/238.255.2.17:5999$贵州电信3
CCTV-15音乐,http://61.159.135.3:4022/rtp/238.255.2.18:5999$贵州电信3
CCTV-17农业农村,http://61.159.135.3:4022/rtp/238.255.2.137:5999$贵州电信3
CCTV-4欧洲,http://61.159.135.3:4022/rtp/238.255.2.213:5999$贵州电信3
CCTV-4美洲,http://61.159.135.3:4022/rtp/238.255.2.214:5999$贵州电信3
中国教育1台,http://61.159.135.3:4022/rtp/238.255.2.105:5999$贵州电信3
中国教育2台,http://61.159.135.3:4022/rtp/238.255.2.221:5999$贵州电信3
中国教育4台,http://61.159.135.3:4022/rtp/238.255.2.222:5999$贵州电信3
CGTN,http://61.159.135.3:4022/rtp/238.255.2.207:5999$贵州电信3
CGTN-纪录,http://61.159.135.3:4022/rtp/238.255.2.212:5999$贵州电信3
CGTN-阿拉伯语,http://61.159.135.3:4022/rtp/238.255.2.211:5999$贵州电信3
CGTN-俄语,http://61.159.135.3:4022/rtp/238.255.2.210:5999$贵州电信3
CGTN-法语,http://61.159.135.3:4022/rtp/238.255.2.208:5999$贵州电信3
CGTN-西班牙语,http://61.159.135.3:4022/rtp/238.255.2.209:5999$贵州电信3
CCTV-1综合,http://114.107.44.190:8188/rtp/238.1.78.166:7200$安徽电信2
CCTV-2财经,http://114.107.44.190:8188/rtp/238.1.78.235:7752$安徽电信2
CCTV-3综艺,http://114.107.44.190:8188/rtp/238.1.78.170:7232$安徽电信2
CCTV-4中文国际,http://114.107.44.190:8188/rtp/238.1.78.236:7760$安徽电信2
CCTV-5体育,http://114.107.44.190:8188/rtp/238.1.78.171:7240$安徽电信2
CCTV-6电影,http://114.107.44.190:8188/rtp/238.1.78.172:7248$安徽电信2
CCTV-7国防军事,http://114.107.44.190:8188/rtp/238.1.78.239:7784$安徽电信2
CCTV-8电视剧,http://114.107.44.190:8188/rtp/238.1.78.173:7256$安徽电信2
CCTV-9纪录,http://114.107.44.190:8188/rtp/238.1.78.240:7792$安徽电信2
CCTV-10科教,http://114.107.44.190:8188/rtp/238.1.78.241:7800$安徽电信2
CCTV-11戏曲,http://114.107.44.190:8188/rtp/238.1.78.206:7502$安徽电信2
CCTV-12社会与法,http://114.107.44.190:8188/rtp/238.1.78.242:7808$安徽电信2
CCTV-13新闻,http://114.107.44.190:8188/rtp/238.1.79.35:4392$安徽电信2
CCTV-14少儿,http://114.107.44.190:8188/rtp/238.1.78.243:7816$安徽电信2
CCTV-15音乐,http://114.107.44.190:8188/rtp/238.1.78.222:7648$安徽电信2
CCTV-17农业农村,http://114.107.44.190:8188/rtp/238.1.78.178:7296$安徽电信2
CCTV-5+体育赛事,http://114.107.44.190:8188/rtp/238.1.78.237:7768$安徽电信2
CCTV-4K,http://114.107.44.190:8188/rtp/238.1.78.137:6968$安徽电信2
中国教育1台,http://114.107.44.190:8188/rtp/238.1.78.158:7136$安徽电信2
CCTV-1综合,http://223.198.243.134:4000/rtp/239.253.64.120:5140$海南电信1
CCTV-2财经,http://223.198.243.134:4000/rtp/239.253.64.195:5140$海南电信1
CCTV-3综艺,http://223.198.243.134:4000/rtp/239.253.64.244:5140$海南电信1
CCTV-4中文国际,http://223.198.243.134:4000/rtp/239.253.64.196:5140$海南电信1
CCTV-5体育,http://223.198.243.134:4000/rtp/239.253.64.245:5140$海南电信1
CCTV-5+体育赛事,http://223.198.243.134:4000/rtp/239.253.64.100:5140$海南电信1
CCTV-6电影,http://223.198.243.134:4000/rtp/239.253.64.246:5140$海南电信1
CCTV-8电视剧,http://223.198.243.134:4000/rtp/239.253.64.247:5140$海南电信1
CCTV-9纪录,http://223.198.243.134:4000/rtp/239.253.64.76:5140$海南电信1
CCTV-10科教,http://223.198.243.134:4000/rtp/239.253.64.87:5140$海南电信1
CCTV-11戏曲,http://223.198.243.134:4000/rtp/239.253.64.70:5140$海南电信1
CCTV-12社会与法,http://223.198.243.134:4000/rtp/239.253.64.97:5140$海南电信1
CCTV-13新闻,http://223.198.243.134:4000/rtp/239.253.64.59:5140$海南电信1
CCTV-14少儿,http://223.198.243.134:4000/rtp/239.253.64.115:5140$海南电信1
CCTV-15音乐,http://223.198.243.134:4000/rtp/239.253.64.72:5140$海南电信1
CCTV-16奥林匹克,http://223.198.243.134:4000/rtp/239.253.64.251:5140$海南电信1
CCTV-16奥林匹克4K,http://223.198.243.134:4000/rtp/239.253.64.126:5140$海南电信1
CCTV-17农业农村,http://223.198.243.134:4000/rtp/239.253.64.67:5140$海南电信1
中国教育1台,http://223.198.243.134:4000/rtp/239.253.64.169:5140$海南电信1
中国教育2台,http://223.198.243.134:4000/rtp/239.253.64.128:5140$海南电信1
中国教育4台,http://223.198.243.134:4000/rtp/239.253.64.139:5140$海南电信1
CGTN,http://223.198.243.134:4000/rtp/239.253.64.17:5140$海南电信1
CGTN-纪录,http://223.198.243.134:4000/rtp/239.253.64.58:5140$海南电信1
CCTV-1综合,http://114.100.195.16:4022/rtp/238.1.78.166:7200$安徽电信1
CCTV-2财经,http://114.100.195.16:4022/rtp/238.1.78.235:7752$安徽电信1
CCTV-3综艺,http://114.100.195.16:4022/rtp/238.1.78.170:7232$安徽电信1
CCTV-4中文国际,http://114.100.195.16:4022/rtp/238.1.78.236:7760$安徽电信1
CCTV-5体育,http://114.100.195.16:4022/rtp/238.1.78.171:7240$安徽电信1
CCTV-6电影,http://114.100.195.16:4022/rtp/238.1.78.172:7248$安徽电信1
CCTV-7国防军事,http://114.100.195.16:4022/rtp/238.1.78.239:7784$安徽电信1
CCTV-8电视剧,http://114.100.195.16:4022/rtp/238.1.78.173:7256$安徽电信1
CCTV-9纪录,http://114.100.195.16:4022/rtp/238.1.78.240:7792$安徽电信1
CCTV-10科教,http://114.100.195.16:4022/rtp/238.1.78.241:7800$安徽电信1
CCTV-11戏曲,http://114.100.195.16:4022/rtp/238.1.78.206:7502$安徽电信1
CCTV-12社会与法,http://114.100.195.16:4022/rtp/238.1.78.242:7808$安徽电信1
CCTV-13新闻,http://114.100.195.16:4022/rtp/238.1.79.35:4392$安徽电信1
CCTV-14少儿,http://114.100.195.16:4022/rtp/238.1.78.243:7816$安徽电信1
CCTV-15音乐,http://114.100.195.16:4022/rtp/238.1.78.222:7648$安徽电信1
CCTV-17农业农村,http://114.100.195.16:4022/rtp/238.1.78.178:7296$安徽电信1
CCTV-5+体育赛事,http://114.100.195.16:4022/rtp/238.1.78.237:7768$安徽电信1
CCTV-4K,http://114.100.195.16:4022/rtp/238.1.78.137:6968$安徽电信1
中国教育1台,http://114.100.195.16:4022/rtp/238.1.78.158:7136$安徽电信1
CCTV-1综合,http://220.167.170.220:4000/rtp/239.120.1.119:8260$青海电信1
CCTV-1综合,http://220.167.170.220:4000/rtp/239.120.1.120:8778$青海电信1
CCTV-2财经,http://220.167.170.220:4000/rtp/239.120.1.223:9484$青海电信1
CCTV-3综艺,http://220.167.170.220:4000/rtp/239.120.1.88:9420$青海电信1
CCTV-4中文国际,http://220.167.170.220:4000/rtp/239.120.1.159:9012$青海电信1
CCTV-5体育,http://220.167.170.220:4000/rtp/239.120.1.46:8248$青海电信1
CCTV-6电影,http://220.167.170.220:4000/rtp/239.120.1.49:8252$青海电信1
CCTV-7国防军事,http://220.167.170.220:4000/rtp/239.120.1.224:9490$青海电信1
CCTV-8电视剧,http://220.167.170.220:4000/rtp/239.120.1.50:8308$青海电信1
CCTV-9纪录,http://220.167.170.220:4000/rtp/239.120.1.227:9496$青海电信1
CCTV-10科教,http://220.167.170.220:4000/rtp/239.120.1.250:9448$青海电信1
CCTV-11戏曲,http://220.167.170.220:4000/rtp/239.120.1.163:9036$青海电信1
CCTV-12社会与法,http://220.167.170.220:4000/rtp/239.120.1.230:9502$青海电信1
CCTV-13新闻,http://220.167.170.220:4000/rtp/239.120.1.165:9048$青海电信1
CCTV-14少儿,http://220.167.170.220:4000/rtp/239.120.1.193:8284$青海电信1
CCTV-15音乐,http://220.167.170.220:4000/rtp/239.120.1.167:9060$青海电信1
CCTV-16奥林匹克,http://220.167.170.220:4000/rtp/239.120.1.252:9554$青海电信1
CCTV-17农业农村,http://220.167.170.220:4000/rtp/239.120.1.68:8370$青海电信1
CCTV-5+体育赛事,http://220.167.170.220:4000/rtp/239.120.1.245:9428$青海电信1
中国教育1台,http://220.167.170.220:4000/rtp/239.120.1.133:8856$青海电信1
中国教育2台,http://220.167.170.220:4000/rtp/239.120.1.44:8238$青海电信1
中国教育4台,http://220.167.170.220:4000/rtp/239.120.1.45:8244$青海电信1
CGTN,http://220.167.170.220:4000/rtp/239.120.1.161:9024$青海电信1
CCTV-1综合,http://175.8.182.213:7878/udp/239.76.253.151:9000$湖南电信1
CCTV-1综合,http://175.8.182.213:7878/udp/239.76.251.87:9000$湖南电信1
CCTV-2财经,http://175.8.182.213:7878/udp/239.76.253.152:9000$湖南电信1
CCTV-3综艺,http://175.8.182.213:7878/udp/239.76.253.153:9000$湖南电信1
CCTV-4中文国际,http://175.8.182.213:7878/udp/239.76.253.154:9000$湖南电信1
CCTV-5体育,http://175.8.182.213:7878/udp/239.76.253.155:9000$湖南电信1
CCTV-5体育,http://175.8.182.213:7878/udp/239.76.254.214:9000$湖南电信1
CCTV-5+体育赛事,http://175.8.182.213:7878/udp/239.76.253.168:9000$湖南电信1
CCTV-5+体育赛事,http://175.8.182.213:7878/udp/239.76.251.88:9000$湖南电信1
CCTV-5+体育赛事,http://175.8.182.213:7878/udp/239.76.254.215:9000$湖南电信1
CCTV-6电影,http://175.8.182.213:7878/udp/239.76.253.156:9000$湖南电信1
CCTV-7国防军事,http://175.8.182.213:7878/udp/239.76.253.157:9000$湖南电信1
CCTV-8电视剧,http://175.8.182.213:7878/udp/239.76.253.158:9000$湖南电信1
CCTV-9纪录,http://175.8.182.213:7878/udp/239.76.253.159:9000$湖南电信1
CCTV-10科教,http://175.8.182.213:7878/udp/239.76.253.160:9000$湖南电信1
CCTV-11戏曲,http://175.8.182.213:7878/udp/239.76.252.251:9000$湖南电信1
CCTV-12社会与法,http://175.8.182.213:7878/udp/239.76.253.162:9000$湖南电信1
CCTV-13新闻,http://175.8.182.213:7878/udp/239.76.253.93:9000$湖南电信1
CCTV-13新闻,http://175.8.182.213:7878/udp/239.76.251.84:9000$湖南电信1
CCTV-14少儿,http://175.8.182.213:7878/udp/239.76.253.164:9000$湖南电信1
CCTV-15音乐,http://175.8.182.213:7878/udp/239.76.252.252:9000$湖南电信1
CCTV-16奥林匹克,http://175.8.182.213:7878/udp/239.76.253.98:9000$湖南电信1
CCTV-17农业农村,http://175.8.182.213:7878/udp/239.76.252.238:9000$湖南电信1
CCTV-16奥林匹克4K,http://175.8.182.213:7878/udp/239.76.253.230:9000$湖南电信1
CCTV-16奥林匹克4K,http://175.8.182.213:7878/udp/239.76.254.200:9000$湖南电信1
CCTV-4K,http://175.8.182.213:7878/udp/239.76.254.101:9000$湖南电信1
CCTV-4K,http://175.8.182.213:7878/udp/239.76.254.64:9000$湖南电信1
CCTV-4欧洲,http://175.8.182.213:7878/udp/239.76.253.95:9000$湖南电信1
CCTV-4美洲,http://175.8.182.213:7878/udp/239.76.253.96:9000$湖南电信1
中国教育1台,http://175.8.182.213:7878/udp/239.76.252.192:9000$湖南电信1
中国教育4台,http://175.8.182.213:7878/udp/239.76.252.254:9000$湖南电信1
早期教育,http://175.8.182.213:7878/udp/239.76.254.202:9000$湖南电信1
CGTN,http://175.8.182.213:7878/udp/239.76.252.66:9000$湖南电信1
CGTN-纪录,http://175.8.182.213:7878/udp/239.76.252.67:9000$湖南电信1
CGTN-俄语,http://175.8.182.213:7878/udp/239.76.253.86:9000$湖南电信1
CGTN-法语,http://175.8.182.213:7878/udp/239.76.253.87:9000$湖南电信1
CGTN-西班牙语,http://175.8.182.213:7878/udp/239.76.253.88:9000$湖南电信1
CGTN-阿拉伯语,http://175.8.182.213:7878/udp/239.76.253.97:9000$湖南电信1
CCTV-1综合,http://175.8.182.213:7878/udp/239.76.246.151:1234$湖南电信1
CCTV-2财经,http://175.8.182.213:7878/udp/239.76.246.152:1234$湖南电信1
CCTV-3综艺,http://175.8.182.213:7878/udp/239.76.246.153:1234$湖南电信1
CCTV-4中文国际,http://175.8.182.213:7878/udp/239.76.246.154:1234$湖南电信1
CCTV-4中文国际,http://175.8.182.213:7878/udp/239.76.245.195:1234$湖南电信1
CCTV-5体育,http://175.8.182.213:7878/udp/239.76.246.155:1234$湖南电信1
CCTV-5+体育赛事,http://175.8.182.213:7878/udp/239.76.246.168:1234$湖南电信1
CCTV-6电影,http://175.8.182.213:7878/udp/239.76.246.156:1234$湖南电信1
CCTV-7国防军事,http://175.8.182.213:7878/udp/239.76.246.157:1234$湖南电信1
CCTV-8电视剧,http://175.8.182.213:7878/udp/239.76.246.158:1234$湖南电信1
CCTV-9纪录,http://175.8.182.213:7878/udp/239.76.246.159:1234$湖南电信1
CCTV-10科教,http://175.8.182.213:7878/udp/239.76.246.160:1234$湖南电信1
CCTV-11戏曲,http://175.8.182.213:7878/udp/239.76.245.251:1234$湖南电信1
CCTV-12社会与法,http://175.8.182.213:7878/udp/239.76.246.162:1234$湖南电信1
CCTV-13新闻,http://175.8.182.213:7878/udp/239.76.246.93:1234$湖南电信1
CCTV-14少儿,http://175.8.182.213:7878/udp/239.76.246.164:1234$湖南电信1
CCTV-15音乐,http://175.8.182.213:7878/udp/239.76.245.252:1234$湖南电信1
CCTV-16奥林匹克,http://175.8.182.213:7878/udp/239.76.246.98:1234$湖南电信1
CCTV-17农业农村,http://175.8.182.213:7878/udp/239.76.245.238:1234$湖南电信1
CCTV-16奥林匹克4K,http://175.8.182.213:7878/udp/239.76.246.230:1234$湖南电信1
CCTV-4欧洲,http://175.8.182.213:7878/udp/239.76.246.95:1234$湖南电信1
CCTV-4美洲,http://175.8.182.213:7878/udp/239.76.246.96:1234$湖南电信1
中国教育1台,http://175.8.182.213:7878/udp/239.76.245.192:1234$湖南电信1
中国教育4台,http://175.8.182.213:7878/udp/239.76.245.254:1234$湖南电信1
CGTN,http://175.8.182.213:7878/udp/239.76.245.66:1234$湖南电信1
CGTN-纪录,http://175.8.182.213:7878/udp/239.76.245.67:1234$湖南电信1
CGTN-俄语,http://175.8.182.213:7878/udp/239.76.246.86:1234$湖南电信1
CGTN-法语,http://175.8.182.213:7878/udp/239.76.246.87:1234$湖南电信1
CGTN-西班牙语,http://175.8.182.213:7878/udp/239.76.246.88:1234$湖南电信1
CGTN-阿拉伯语,http://175.8.182.213:7878/udp/239.76.246.97:1234$湖南电信1
CCTV-1综合,http://58.46.28.174:8188/udp/239.76.253.151:9000$湖南电信2
CCTV-1综合,http://58.46.28.174:8188/udp/239.76.251.87:9000$湖南电信2
CCTV-2财经,http://58.46.28.174:8188/udp/239.76.253.152:9000$湖南电信2
CCTV-3综艺,http://58.46.28.174:8188/udp/239.76.253.153:9000$湖南电信2
CCTV-4中文国际,http://58.46.28.174:8188/udp/239.76.253.154:9000$湖南电信2
CCTV-5体育,http://58.46.28.174:8188/udp/239.76.253.155:9000$湖南电信2
CCTV-5体育,http://58.46.28.174:8188/udp/239.76.254.214:9000$湖南电信2
CCTV-5+体育赛事,http://58.46.28.174:8188/udp/239.76.253.168:9000$湖南电信2
CCTV-5+体育赛事,http://58.46.28.174:8188/udp/239.76.251.88:9000$湖南电信2
CCTV-5+体育赛事,http://58.46.28.174:8188/udp/239.76.254.215:9000$湖南电信2
CCTV-6电影,http://58.46.28.174:8188/udp/239.76.253.156:9000$湖南电信2
CCTV-7国防军事,http://58.46.28.174:8188/udp/239.76.253.157:9000$湖南电信2
CCTV-8电视剧,http://58.46.28.174:8188/udp/239.76.253.158:9000$湖南电信2
CCTV-9纪录,http://58.46.28.174:8188/udp/239.76.253.159:9000$湖南电信2
CCTV-10科教,http://58.46.28.174:8188/udp/239.76.253.160:9000$湖南电信2
CCTV-11戏曲,http://58.46.28.174:8188/udp/239.76.252.251:9000$湖南电信2
CCTV-12社会与法,http://58.46.28.174:8188/udp/239.76.253.162:9000$湖南电信2
CCTV-13新闻,http://58.46.28.174:8188/udp/239.76.253.93:9000$湖南电信2
CCTV-13新闻,http://58.46.28.174:8188/udp/239.76.251.84:9000$湖南电信2
CCTV-14少儿,http://58.46.28.174:8188/udp/239.76.253.164:9000$湖南电信2
CCTV-15音乐,http://58.46.28.174:8188/udp/239.76.252.252:9000$湖南电信2
CCTV-16奥林匹克,http://58.46.28.174:8188/udp/239.76.253.98:9000$湖南电信2
CCTV-17农业农村,http://58.46.28.174:8188/udp/239.76.252.238:9000$湖南电信2
CCTV-16奥林匹克4K,http://58.46.28.174:8188/udp/239.76.253.230:9000$湖南电信2
CCTV-16奥林匹克4K,http://58.46.28.174:8188/udp/239.76.254.200:9000$湖南电信2
CCTV-4K,http://58.46.28.174:8188/udp/239.76.254.101:9000$湖南电信2
CCTV-4K,http://58.46.28.174:8188/udp/239.76.254.64:9000$湖南电信2
CCTV-4欧洲,http://58.46.28.174:8188/udp/239.76.253.95:9000$湖南电信2
CCTV-4美洲,http://58.46.28.174:8188/udp/239.76.253.96:9000$湖南电信2
中国教育1台,http://58.46.28.174:8188/udp/239.76.252.192:9000$湖南电信2
中国教育4台,http://58.46.28.174:8188/udp/239.76.252.254:9000$湖南电信2
早期教育,http://58.46.28.174:8188/udp/239.76.254.202:9000$湖南电信2
CGTN,http://58.46.28.174:8188/udp/239.76.252.66:9000$湖南电信2
CGTN-纪录,http://58.46.28.174:8188/udp/239.76.252.67:9000$湖南电信2
CGTN-俄语,http://58.46.28.174:8188/udp/239.76.253.86:9000$湖南电信2
CGTN-法语,http://58.46.28.174:8188/udp/239.76.253.87:9000$湖南电信2
CGTN-西班牙语,http://58.46.28.174:8188/udp/239.76.253.88:9000$湖南电信2
CGTN-阿拉伯语,http://58.46.28.174:8188/udp/239.76.253.97:9000$湖南电信2
CCTV-1综合,http://58.46.28.174:8188/udp/239.76.246.151:1234$湖南电信2
CCTV-2财经,http://58.46.28.174:8188/udp/239.76.246.152:1234$湖南电信2
CCTV-3综艺,http://58.46.28.174:8188/udp/239.76.246.153:1234$湖南电信2
CCTV-4中文国际,http://58.46.28.174:8188/udp/239.76.246.154:1234$湖南电信2
CCTV-4中文国际,http://58.46.28.174:8188/udp/239.76.245.195:1234$湖南电信2
CCTV-5体育,http://58.46.28.174:8188/udp/239.76.246.155:1234$湖南电信2
CCTV-5+体育赛事,http://58.46.28.174:8188/udp/239.76.246.168:1234$湖南电信2
CCTV-6电影,http://58.46.28.174:8188/udp/239.76.246.156:1234$湖南电信2
CCTV-7国防军事,http://58.46.28.174:8188/udp/239.76.246.157:1234$湖南电信2
CCTV-8电视剧,http://58.46.28.174:8188/udp/239.76.246.158:1234$湖南电信2
CCTV-9纪录,http://58.46.28.174:8188/udp/239.76.246.159:1234$湖南电信2
CCTV-10科教,http://58.46.28.174:8188/udp/239.76.246.160:1234$湖南电信2
CCTV-11戏曲,http://58.46.28.174:8188/udp/239.76.245.251:1234$湖南电信2
CCTV-12社会与法,http://58.46.28.174:8188/udp/239.76.246.162:1234$湖南电信2
CCTV-13新闻,http://58.46.28.174:8188/udp/239.76.246.93:1234$湖南电信2
