# 直播源重分类结果
# 生成时间: 2025-12-11 10:51:04 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-7国防军事,http://180.105.201.157:9981/rtp/239.49.1.254:6000$江苏电信1
CCTV-8电视剧,http://180.105.201.157:9981/rtp/239.49.1.8:6000$江苏电信1
CCTV-9纪录,http://180.105.201.157:9981/rtp/239.49.8.53:9814$江苏电信1
CCTV-10科教,http://180.105.201.157:9981/rtp/239.49.8.134:6000$江苏电信1
CCTV-11戏曲,http://180.105.201.157:9981/rtp/239.49.1.11:6000$江苏电信1
CCTV-12社会与法,http://180.105.201.157:9981/rtp/239.49.8.135:6000$江苏电信1
CCTV-13新闻,http://180.105.201.157:9981/rtp/239.49.1.13:6000$江苏电信1
CCTV-14少儿,http://180.105.201.157:9981/rtp/239.49.8.136:6000$江苏电信1
CCTV-15音乐,http://180.105.201.157:9981/rtp/239.49.1.15:6000$江苏电信1
CCTV-17农业农村,http://180.105.201.157:9981/rtp/239.49.8.132:6000$江苏电信1
CCTV-1综合,http://180.105.201.157:9981/rtp/239.49.8.19:9614$江苏电信1
CCTV-2财经,http://180.105.201.157:9981/rtp/239.49.8.50:9802$江苏电信1
CCTV-10科教,http://180.105.201.157:9981/rtp/239.49.8.54:9818$江苏电信1
CCTV-12社会与法,http://180.105.201.157:9981/rtp/239.49.8.55:9822$江苏电信1
CCTV-14少儿,http://180.105.201.157:9981/rtp/239.49.8.56:9826$江苏电信1
CCTV-17农业农村,http://180.105.201.157:9981/rtp/239.49.8.52:9810$江苏电信1
CCTV-1综合,http://114.107.47.211:8188/rtp/238.1.78.166:7200$安徽电信2
CCTV-2财经,http://114.107.47.211:8188/rtp/238.1.78.235:7752$安徽电信2
CCTV-3综艺,http://114.107.47.211:8188/rtp/238.1.78.170:7232$安徽电信2
CCTV-4中文国际,http://114.107.47.211:8188/rtp/238.1.78.236:7760$安徽电信2
CCTV-5体育,http://114.107.47.211:8188/rtp/238.1.78.171:7240$安徽电信2
CCTV-6电影,http://114.107.47.211:8188/rtp/238.1.78.172:7248$安徽电信2
CCTV-7国防军事,http://114.107.47.211:8188/rtp/238.1.78.239:7784$安徽电信2
CCTV-8电视剧,http://114.107.47.211:8188/rtp/238.1.78.173:7256$安徽电信2
CCTV-9纪录,http://114.107.47.211:8188/rtp/238.1.78.240:7792$安徽电信2
CCTV-10科教,http://114.107.47.211:8188/rtp/238.1.78.241:7800$安徽电信2
CCTV-11戏曲,http://114.107.47.211:8188/rtp/238.1.78.206:7502$安徽电信2
CCTV-12社会与法,http://114.107.47.211:8188/rtp/238.1.78.242:7808$安徽电信2
CCTV-13新闻,http://114.107.47.211:8188/rtp/238.1.79.35:4392$安徽电信2
CCTV-14少儿,http://114.107.47.211:8188/rtp/238.1.78.243:7816$安徽电信2
CCTV-15音乐,http://114.107.47.211:8188/rtp/238.1.78.222:7648$安徽电信2
CCTV-17农业农村,http://114.107.47.211:8188/rtp/238.1.78.178:7296$安徽电信2
CCTV-5+体育赛事,http://114.107.47.211:8188/rtp/238.1.78.237:7768$安徽电信2
CCTV-4K,http://114.107.47.211:8188/rtp/238.1.78.137:6968$安徽电信2
中国教育1台,http://114.107.47.211:8188/rtp/238.1.78.158:7136$安徽电信2
CCTV-1综合,http://183.162.105.167:8888/rtp/238.1.78.166:7200$安徽电信4
CCTV-2财经,http://183.162.105.167:8888/rtp/238.1.78.235:7752$安徽电信4
CCTV-3综艺,http://183.162.105.167:8888/rtp/238.1.78.170:7232$安徽电信4
CCTV-4中文国际,http://183.162.105.167:8888/rtp/238.1.78.236:7760$安徽电信4
CCTV-5体育,http://183.162.105.167:8888/rtp/238.1.78.171:7240$安徽电信4
CCTV-6电影,http://183.162.105.167:8888/rtp/238.1.78.172:7248$安徽电信4
CCTV-7国防军事,http://183.162.105.167:8888/rtp/238.1.78.239:7784$安徽电信4
CCTV-8电视剧,http://183.162.105.167:8888/rtp/238.1.78.173:7256$安徽电信4
CCTV-9纪录,http://183.162.105.167:8888/rtp/238.1.78.240:7792$安徽电信4
CCTV-10科教,http://183.162.105.167:8888/rtp/238.1.78.241:7800$安徽电信4
CCTV-11戏曲,http://183.162.105.167:8888/rtp/238.1.78.206:7502$安徽电信4
CCTV-12社会与法,http://183.162.105.167:8888/rtp/238.1.78.242:7808$安徽电信4
CCTV-13新闻,http://183.162.105.167:8888/rtp/238.1.79.35:4392$安徽电信4
CCTV-14少儿,http://183.162.105.167:8888/rtp/238.1.78.243:7816$安徽电信4
CCTV-15音乐,http://183.162.105.167:8888/rtp/238.1.78.222:7648$安徽电信4
CCTV-17农业农村,http://183.162.105.167:8888/rtp/238.1.78.178:7296$安徽电信4
CCTV-5+体育赛事,http://183.162.105.167:8888/rtp/238.1.78.237:7768$安徽电信4
CCTV-4K,http://183.162.105.167:8888/rtp/238.1.78.137:6968$安徽电信4
中国教育1台,http://183.162.105.167:8888/rtp/238.1.78.158:7136$安徽电信4
CCTV-1综合,http://183.162.104.16:8888/rtp/238.1.78.166:7200$安徽电信3
CCTV-2财经,http://183.162.104.16:8888/rtp/238.1.78.235:7752$安徽电信3
CCTV-3综艺,http://183.162.104.16:8888/rtp/238.1.78.170:7232$安徽电信3
CCTV-4中文国际,http://183.162.104.16:8888/rtp/238.1.78.236:7760$安徽电信3
CCTV-5体育,http://183.162.104.16:8888/rtp/238.1.78.171:7240$安徽电信3
CCTV-6电影,http://183.162.104.16:8888/rtp/238.1.78.172:7248$安徽电信3
CCTV-7国防军事,http://183.162.104.16:8888/rtp/238.1.78.239:7784$安徽电信3
CCTV-8电视剧,http://183.162.104.16:8888/rtp/238.1.78.173:7256$安徽电信3
CCTV-9纪录,http://183.162.104.16:8888/rtp/238.1.78.240:7792$安徽电信3
CCTV-10科教,http://183.162.104.16:8888/rtp/238.1.78.241:7800$安徽电信3
CCTV-11戏曲,http://183.162.104.16:8888/rtp/238.1.78.206:7502$安徽电信3
CCTV-12社会与法,http://183.162.104.16:8888/rtp/238.1.78.242:7808$安徽电信3
CCTV-13新闻,http://183.162.104.16:8888/rtp/238.1.79.35:4392$安徽电信3
CCTV-14少儿,http://183.162.104.16:8888/rtp/238.1.78.243:7816$安徽电信3
CCTV-15音乐,http://183.162.104.16:8888/rtp/238.1.78.222:7648$安徽电信3
CCTV-17农业农村,http://183.162.104.16:8888/rtp/238.1.78.178:7296$安徽电信3
CCTV-5+体育赛事,http://183.162.104.16:8888/rtp/238.1.78.237:7768$安徽电信3
CCTV-4K,http://183.162.104.16:8888/rtp/238.1.78.137:6968$安徽电信3
中国教育1台,http://183.162.104.16:8888/rtp/238.1.78.158:7136$安徽电信3
CCTV-1综合,http://106.59.2.72:55555/udp/239.200.201.135:8880$云南电信1
CCTV-1综合,http://106.59.2.72:55555/udp/239.200.200.70:8008$云南电信1
CCTV-1综合,http://106.59.2.72:55555/udp/239.200.200.95:8044$云南电信1
CCTV-1综合,http://106.59.2.72:55555/rtp/239.200.200.2:8080$云南电信1
CCTV-1综合,http://106.59.2.72:55555/rtp/239.200.200.14:8852$云南电信1
CCTV-1综合,http://106.59.2.72:55555/rtp/239.200.201.45:8800$云南电信1
CCTV-1综合,http://106.59.2.72:55555/rtp/239.200.200.117:8712$云南电信1
CCTV-2财经,http://106.59.2.72:55555/udp/239.200.200.104:8084$云南电信1
CCTV-3综艺,http://106.59.2.72:55555/udp/239.200.200.18:9008$云南电信1
CCTV-4中文国际,http://106.59.2.72:55555/udp/239.200.200.128:8652$云南电信1
CCTV-5体育,http://106.59.2.72:55555/udp/239.200.200.20:9016$云南电信1
CCTV-5+体育赛事,http://106.59.2.72:55555/rtp/239.200.200.9:8004$云南电信1
CCTV-6电影,http://106.59.2.72:55555/rtp/239.200.200.21:9020$云南电信1
CCTV-7国防军事,http://106.59.2.72:55555/udp/239.200.200.105:8104$云南电信1
CCTV-8电视剧,http://106.59.2.72:55555/udp/239.200.200.23:9028$云南电信1
CCTV-9纪录,http://106.59.2.72:55555/udp/239.200.200.106:8112$云南电信1
CCTV-10科教,http://106.59.2.72:55555/rtp/239.200.200.107:8116$云南电信1
CCTV-11戏曲,http://106.59.2.72:55555/rtp/239.200.201.125:8480$云南电信1
CCTV-12社会与法,http://106.59.2.72:55555/udp/239.200.200.108:8124$云南电信1
CCTV-13新闻,http://106.59.2.72:55555/udp/239.200.201.170:8620$云南电信1
CCTV-14少儿,http://106.59.2.72:55555/udp/239.200.200.109:8132$云南电信1
CCTV-15音乐,http://106.59.2.72:55555/rtp/239.200.201.112:8496$云南电信1
CCTV-16奥林匹克,http://106.59.2.72:55555/rtp/239.200.200.193:8776$云南电信1
CCTV-16奥林匹克4K,http://106.59.2.72:55555/rtp/239.200.200.194:8780$云南电信1
CCTV-17农业农村,http://106.59.2.72:55555/rtp/239.200.201.128:8504$云南电信1
CCTV-4K,http://106.59.2.72:55555/rtp/239.200.200.202:8784$云南电信1
CCTV-4美洲,http://106.59.2.72:55555/rtp/239.200.201.181:4220$云南电信1
CCTV-4欧洲,http://106.59.2.72:55555/rtp/239.200.201.180:4220$云南电信1
中国教育1台,http://106.59.2.72:55555/udp/239.200.201.49:8756$云南电信1
中国教育2台,http://106.59.2.72:55555/rtp/239.200.201.121:8780$云南电信1
中国教育4台,http://106.59.2.72:55555/rtp/239.200.201.122:8784$云南电信1
CGTN,http://106.59.2.72:55555/udp/239.200.200.30:8500$云南电信1
CGTN,http://106.59.2.72:55555/udp/239.200.201.182:4220$云南电信1
CGTN-纪录,http://106.59.2.72:55555/udp/239.200.201.183:4220$云南电信1
CGTN-阿拉伯语,http://106.59.2.72:55555/udp/239.200.201.186:4220$云南电信1
CGTN-俄语,http://106.59.2.72:55555/udp/239.200.201.187:4220$云南电信1
CGTN-西班牙语,http://106.59.2.72:55555/udp/239.200.201.184:4220$云南电信1
CGTN-法语,http://106.59.2.72:55555/rtp/239.200.201.185:4220$云南电信1
CCTV-1综合,http://106.59.3.73:55555/udp/239.200.201.135:8880$云南电信2
CCTV-1综合,http://106.59.3.73:55555/udp/239.200.200.70:8008$云南电信2
CCTV-1综合,http://106.59.3.73:55555/udp/239.200.200.95:8044$云南电信2
CCTV-1综合,http://106.59.3.73:55555/rtp/239.200.200.2:8080$云南电信2
CCTV-1综合,http://106.59.3.73:55555/rtp/239.200.200.14:8852$云南电信2
CCTV-1综合,http://106.59.3.73:55555/rtp/239.200.201.45:8800$云南电信2
CCTV-1综合,http://106.59.3.73:55555/rtp/239.200.200.117:8712$云南电信2
CCTV-2财经,http://106.59.3.73:55555/udp/239.200.200.104:8084$云南电信2
CCTV-3综艺,http://106.59.3.73:55555/udp/239.200.200.18:9008$云南电信2
CCTV-4中文国际,http://106.59.3.73:55555/udp/239.200.200.128:8652$云南电信2
CCTV-5体育,http://106.59.3.73:55555/udp/239.200.200.20:9016$云南电信2
CCTV-5+体育赛事,http://106.59.3.73:55555/rtp/239.200.200.9:8004$云南电信2
CCTV-6电影,http://106.59.3.73:55555/rtp/239.200.200.21:9020$云南电信2
CCTV-7国防军事,http://106.59.3.73:55555/udp/239.200.200.105:8104$云南电信2
CCTV-8电视剧,http://106.59.3.73:55555/udp/239.200.200.23:9028$云南电信2
CCTV-9纪录,http://106.59.3.73:55555/udp/239.200.200.106:8112$云南电信2
CCTV-10科教,http://106.59.3.73:55555/rtp/239.200.200.107:8116$云南电信2
CCTV-11戏曲,http://106.59.3.73:55555/rtp/239.200.201.125:8480$云南电信2
CCTV-12社会与法,http://106.59.3.73:55555/udp/239.200.200.108:8124$云南电信2
CCTV-13新闻,http://106.59.3.73:55555/udp/239.200.201.170:8620$云南电信2
CCTV-14少儿,http://106.59.3.73:55555/udp/239.200.200.109:8132$云南电信2
CCTV-15音乐,http://106.59.3.73:55555/rtp/239.200.201.112:8496$云南电信2
CCTV-16奥林匹克,http://106.59.3.73:55555/rtp/239.200.200.193:8776$云南电信2
CCTV-16奥林匹克4K,http://106.59.3.73:55555/rtp/239.200.200.194:8780$云南电信2
CCTV-17农业农村,http://106.59.3.73:55555/rtp/239.200.201.128:8504$云南电信2
CCTV-4K,http://106.59.3.73:55555/rtp/239.200.200.202:8784$云南电信2
CCTV-4美洲,http://106.59.3.73:55555/rtp/239.200.201.181:4220$云南电信2
CCTV-4欧洲,http://106.59.3.73:55555/rtp/239.200.201.180:4220$云南电信2
中国教育1台,http://106.59.3.73:55555/udp/239.200.201.49:8756$云南电信2
中国教育2台,http://106.59.3.73:55555/rtp/239.200.201.121:8780$云南电信2
中国教育4台,http://106.59.3.73:55555/rtp/239.200.201.122:8784$云南电信2
CGTN,http://106.59.3.73:55555/udp/239.200.200.30:8500$云南电信2
CGTN,http://106.59.3.73:55555/udp/239.200.201.182:4220$云南电信2
CGTN-纪录,http://106.59.3.73:55555/udp/239.200.201.183:4220$云南电信2
CGTN-阿拉伯语,http://106.59.3.73:55555/udp/239.200.201.186:4220$云南电信2
CGTN-俄语,http://106.59.3.73:55555/udp/239.200.201.187:4220$云南电信2
CGTN-西班牙语,http://106.59.3.73:55555/udp/239.200.201.184:4220$云南电信2
CGTN-法语,http://106.59.3.73:55555/rtp/239.200.201.185:4220$云南电信2
CCTV-1综合,http://111.113.89.137:2000/rtp/239.121.4.113:8636$宁夏电信1
CCTV-2财经,http://111.113.89.137:2000/rtp/239.121.4.155:8914$宁夏电信1
CCTV-3综艺,http://111.113.89.137:2000/rtp/239.121.4.151:8890$宁夏电信1
CCTV-4中文国际,http://111.113.89.137:2000/rtp/239.121.4.134:8786$宁夏电信1
CCTV-5体育,http://111.113.89.137:2000/rtp/239.121.4.152:8896$宁夏电信1
CCTV-6电影,http://111.113.89.137:2000/rtp/239.121.4.153:8902$宁夏电信1
CCTV-7国防军事,http://111.113.89.137:2000/rtp/239.121.4.156:8920$宁夏电信1
CCTV-8电视剧,http://111.113.89.137:2000/rtp/239.121.4.154:8908$宁夏电信1
CCTV-9纪录,http://111.113.89.137:2000/rtp/239.121.4.157:8926$宁夏电信1
CCTV-10科教,http://111.113.89.137:2000/rtp/239.121.4.158:8932$宁夏电信1
CCTV-11戏曲,http://111.113.89.137:2000/rtp/239.121.4.150:9202$宁夏电信1
CCTV-12社会与法,http://111.113.89.137:2000/rtp/239.121.4.159:8938$宁夏电信1
CCTV-13新闻,http://111.113.89.137:2000/rtp/239.121.4.13:8028$宁夏电信1
CCTV-14少儿,http://111.113.89.137:2000/rtp/239.121.4.160:8944$宁夏电信1
CCTV-15音乐,http://111.113.89.137:2000/rtp/239.121.4.202:9208$宁夏电信1
CCTV-16奥林匹克,http://111.113.89.137:2000/rtp/239.121.4.122:8008$宁夏电信1
CCTV-17农业农村,http://111.113.89.137:2000/rtp/239.121.4.61:8340$宁夏电信1
CCTV-5+体育赛事,http://111.113.89.137:2000/rtp/239.121.4.140:8852$宁夏电信1
中国教育1台,http://111.113.89.137:2000/rtp/239.121.4.180:9064$宁夏电信1
中国教育4台,http://111.113.89.137:2000/rtp/239.121.4.199:9178$宁夏电信1
CCTV-4美洲,http://111.113.89.137:2000/rtp/239.121.4.124:8002$宁夏电信1
CCTV-4欧洲,http://111.113.89.137:2000/rtp/239.121.4.123:8000$宁夏电信1
CGTN-阿拉伯语,http://111.113.89.137:2000/rtp/239.121.4.207:8026$宁夏电信1
CGTN-俄语,http://111.113.89.137:2000/rtp/239.121.4.208:8030$宁夏电信1
CGTN-法语,http://111.113.89.137:2000/rtp/239.121.4.206:8024$宁夏电信1
CGTN-西班牙语,http://111.113.89.137:2000/rtp/239.121.4.137:8020$宁夏电信1
CGTN-纪录,http://111.113.89.137:2000/rtp/239.121.4.136:8018$宁夏电信1
CGTN,http://111.113.89.137:2000/rtp/239.121.4.125:8014$宁夏电信1
CCTV-1综合,http://202.107.163.92:5555/udp/238.125.5.1:5140$新疆电信1
CCTV-1综合,http://202.107.163.92:5555/udp/238.125.5.96:5140$新疆电信1
CCTV-2财经,http://202.107.163.92:5555/udp/238.125.5.20:5140$新疆电信1
CCTV-3综艺,http://202.107.163.92:5555/udp/238.125.5.21:5140$新疆电信1
CCTV-4中文国际,http://202.107.163.92:5555/udp/238.125.1.67:5140$新疆电信1
CCTV-5体育,http://202.107.163.92:5555/udp/238.125.5.22:5140$新疆电信1
CCTV-5+体育赛事,http://202.107.163.92:5555/udp/238.125.5.29:5140$新疆电信1
CCTV-6电影,http://202.107.163.92:5555/udp/238.125.5.23:5140$新疆电信1
CCTV-7国防军事,http://202.107.163.92:5555/udp/238.125.5.24:5140$新疆电信1
CCTV-8电视剧,http://202.107.163.92:5555/udp/238.125.5.25:5140$新疆电信1
CCTV-9纪录,http://202.107.163.92:5555/udp/238.125.5.26:5140$新疆电信1
CCTV-10科教,http://202.107.163.92:5555/udp/238.125.5.27:5140$新疆电信1
CCTV-11戏曲,http://202.107.163.92:5555/udp/238.125.3.212:5140$新疆电信1
CCTV-12社会与法,http://202.107.163.92:5555/udp/238.125.5.28:5140$新疆电信1
CCTV-13新闻,http://202.107.163.92:5555/udp/238.125.5.31:5140$新疆电信1
CCTV-14少儿,http://202.107.163.92:5555/udp/238.125.5.66:5140$新疆电信1
CCTV-15音乐,http://202.107.163.92:5555/udp/238.125.4.84:5140$新疆电信1
CCTV-16奥林匹克,http://202.107.163.92:5555/udp/238.125.5.34:5140$新疆电信1
CCTV-17农业农村,http://202.107.163.92:5555/udp/238.125.5.74:5140$新疆电信1
CCTV-1综合,http://202.107.163.92:5555/udp/238.125.3.165:5140$新疆电信1
中国教育1台,http://202.107.163.92:5555/udp/238.125.5.51:5140$新疆电信1
中国教育4台,http://202.107.163.92:5555/udp/238.125.4.98:5140$新疆电信1
CGTN,http://202.107.163.92:5555/udp/238.125.5.69:5140$新疆电信1
CGTN-纪录,http://202.107.163.92:5555/udp/238.125.3.119:5140$新疆电信1
CCTV-1综合,http://220.167.170.207:4000/rtp/239.120.1.119:8260$青海电信1
CCTV-1综合,http://220.167.170.207:4000/rtp/239.120.1.120:8778$青海电信1
CCTV-2财经,http://220.167.170.207:4000/rtp/239.120.1.223:9484$青海电信1
CCTV-3综艺,http://220.167.170.207:4000/rtp/239.120.1.88:9420$青海电信1
CCTV-4中文国际,http://220.167.170.207:4000/rtp/239.120.1.159:9012$青海电信1
CCTV-5体育,http://220.167.170.207:4000/rtp/239.120.1.46:8248$青海电信1
CCTV-6电影,http://220.167.170.207:4000/rtp/239.120.1.49:8252$青海电信1
CCTV-7国防军事,http://220.167.170.207:4000/rtp/239.120.1.224:9490$青海电信1
CCTV-8电视剧,http://220.167.170.207:4000/rtp/239.120.1.50:8308$青海电信1
CCTV-9纪录,http://220.167.170.207:4000/rtp/239.120.1.227:9496$青海电信1
CCTV-10科教,http://220.167.170.207:4000/rtp/239.120.1.250:9448$青海电信1
CCTV-11戏曲,http://220.167.170.207:4000/rtp/239.120.1.163:9036$青海电信1
CCTV-12社会与法,http://220.167.170.207:4000/rtp/239.120.1.230:9502$青海电信1
CCTV-13新闻,http://220.167.170.207:4000/rtp/239.120.1.165:9048$青海电信1
CCTV-14少儿,http://220.167.170.207:4000/rtp/239.120.1.193:8284$青海电信1
CCTV-15音乐,http://220.167.170.207:4000/rtp/239.120.1.167:9060$青海电信1
CCTV-16奥林匹克,http://220.167.170.207:4000/rtp/239.120.1.252:9554$青海电信1
CCTV-17农业农村,http://220.167.170.207:4000/rtp/239.120.1.68:8370$青海电信1
CCTV-5+体育赛事,http://220.167.170.207:4000/rtp/239.120.1.245:9428$青海电信1
中国教育1台,http://220.167.170.207:4000/rtp/239.120.1.133:8856$青海电信1
中国教育2台,http://220.167.170.207:4000/rtp/239.120.1.44:8238$青海电信1
中国教育4台,http://220.167.170.207:4000/rtp/239.120.1.45:8244$青海电信1
CGTN,http://220.167.170.207:4000/rtp/239.120.1.161:9024$青海电信1
CCTV-1综合,http://27.42.214.232:2222/udp/239.0.1.3:8008$广东联通1
CCTV-2财经,http://27.42.214.232:2222/udp/239.0.1.4:8084$广东联通1
CCTV-3综艺,http://27.42.214.232:2222/udp/239.0.1.177:6037$广东联通1
CCTV-4中文国际,http://27.42.214.232:2222/udp/239.0.1.180:6040$广东联通1
CCTV-5体育,http://27.42.214.232:2222/udp/239.0.1.175:6035$广东联通1
CCTV-5+体育赛事,http://27.42.214.232:2222/udp/239.0.1.101:8004$广东联通1
CCTV-6电影,http://27.42.214.232:2222/udp/239.0.1.176:6036$广东联通1
CCTV-7国防军事,http://27.42.214.232:2222/udp/239.0.1.96:8104$广东联通1
CCTV-8电视剧,http://27.42.214.232:2222/udp/239.0.1.174:6034$广东联通1
CCTV-9纪录,http://27.42.214.232:2222/udp/239.0.1.97:8112$广东联通1
CCTV-10科教,http://27.42.214.232:2222/udp/239.0.1.98:8116$广东联通1
CCTV-11戏曲,http://27.42.214.232:2222/udp/239.0.1.71:5400$广东联通1
CCTV-12社会与法,http://27.42.214.232:2222/udp/239.0.1.99:8124$广东联通1
CCTV-13新闻,http://27.42.214.232:2222/udp/239.0.1.73:8264$广东联通1
CCTV-14少儿,http://27.42.214.232:2222/udp/239.0.1.100:8132$广东联通1
CCTV-15音乐,http://27.42.214.232:2222/udp/239.0.1.75:8052$广东联通1
CCTV-17农业农村,http://27.42.214.232:2222/udp/239.0.1.192:9264$广东联通1
中国教育1台,http://27.42.214.232:2222/udp/239.0.1.240:4120$广东联通1
中国教育2台,http://27.42.214.232:2222/udp/239.0.1.210:4120$广东联通1
中国教育4台,http://27.42.214.232:2222/udp/239.0.1.211:4121$广东联通1
CCTV-1综合,http://58.253.171.67:8188/udp/239.0.1.3:8008$广东联通2
CCTV-2财经,http://58.253.171.67:8188/udp/239.0.1.4:8084$广东联通2
CCTV-3综艺,http://58.253.171.67:8188/udp/239.0.1.177:6037$广东联通2
CCTV-4中文国际,http://58.253.171.67:8188/udp/239.0.1.180:6040$广东联通2
CCTV-5体育,http://58.253.171.67:8188/udp/239.0.1.175:6035$广东联通2
CCTV-5+体育赛事,http://58.253.171.67:8188/udp/239.0.1.101:8004$广东联通2
CCTV-6电影,http://58.253.171.67:8188/udp/239.0.1.176:6036$广东联通2
CCTV-7国防军事,http://58.253.171.67:8188/udp/239.0.1.96:8104$广东联通2
CCTV-8电视剧,http://58.253.171.67:8188/udp/239.0.1.174:6034$广东联通2
CCTV-9纪录,http://58.253.171.67:8188/udp/239.0.1.97:8112$广东联通2
CCTV-10科教,http://58.253.171.67:8188/udp/239.0.1.98:8116$广东联通2
CCTV-11戏曲,http://58.253.171.67:8188/udp/239.0.1.71:5400$广东联通2
CCTV-12社会与法,http://58.253.171.67:8188/udp/239.0.1.99:8124$广东联通2
CCTV-13新闻,http://58.253.171.67:8188/udp/239.0.1.73:8264$广东联通2
CCTV-14少儿,http://58.253.171.67:8188/udp/239.0.1.100:8132$广东联通2
CCTV-15音乐,http://58.253.171.67:8188/udp/239.0.1.75:8052$广东联通2
CCTV-17农业农村,http://58.253.171.67:8188/udp/239.0.1.192:9264$广东联通2
中国教育1台,http://58.253.171.67:8188/udp/239.0.1.240:4120$广东联通2
