# 直播源重分类结果
# 生成时间: 2025-12-27 16:19:56 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
广东珠江频道,http://113.119.27.4:58888/udp/239.77.0.114:5146$广东电信2
广东新闻频道,http://113.119.27.4:58888/udp/239.77.0.173:5146$广东电信2
广东民生频道,http://113.119.27.4:58888/udp/239.77.0.225:5146$广东电信2
广东体育频道,http://113.119.27.4:58888/udp/239.77.0.112:5146$广东电信2
广东体育频道,http://113.119.27.4:58888/udp/239.77.0.168:5146$广东电信2
广东经济科教,http://113.119.27.4:58888/udp/239.77.0.85:5146$广东电信2
广东经济科教,http://113.119.27.4:58888/udp/239.77.0.167:5146$广东电信2
广东影视频道,http://113.119.27.4:58888/udp/239.77.0.217:5146$广东电信2
广东少儿频道,http://113.119.27.4:58888/udp/239.77.0.250:5146$广东电信2
广东嘉佳卡通,http://113.119.27.4:58888/udp/239.77.0.179:5146$广东电信2
广东综艺4K,http://113.119.27.4:58888/udp/239.77.0.252:5146$广东电信2
广东4K超高清,http://113.119.27.4:58888/udp/239.77.0.245:5146$广东电信2
广东4K超高清,http://113.119.27.4:58888/udp/239.77.1.237:5146$广东电信2
广东4K超高清,http://113.119.27.4:58888/udp/239.77.0.244:5146$广东电信2
广州综合频道,http://113.119.27.4:58888/udp/239.253.43.71:5146$广东电信2
广州新闻频道,http://113.119.27.4:58888/udp/239.253.43.72:5146$广东电信2
广州影视频道,http://113.119.27.4:58888/udp/239.253.43.73:5146$广东电信2
广州法治频道,http://113.119.27.4:58888/udp/239.253.43.74:5146$广东电信2
南国都市4K,http://113.119.27.4:58888/udp/239.253.43.99:5146$广东电信2
深圳电视剧频道,http://113.119.27.4:58888/udp/239.77.1.177:5146$广东电信2
深圳财经生活,http://113.119.27.4:58888/udp/239.77.1.242:5146$广东电信2
深圳体育健康,http://113.119.27.4:58888/udp/239.77.1.128:5146$广东电信2
深圳少儿频道,http://113.119.27.4:58888/udp/239.77.1.244:5146$广东电信2
宝安频道,http://113.119.27.4:58888/udp/239.77.1.67:5146$广东电信2
深圳龙岗频道,http://113.119.27.4:58888/udp/239.77.1.223:5146$广东电信2
佛山公共频道,http://113.119.27.4:58888/udp/239.253.43.53:5146$广东电信2
佛山南海频道,http://113.119.27.4:58888/udp/239.253.43.54:5146$广东电信2
佛山顺德频道,http://113.119.27.4:58888/udp/239.253.43.55:5146$广东电信2
佛山影视频道,http://113.119.27.4:58888/udp/239.253.43.56:5146$广东电信2
佛山综合频道,http://113.119.27.4:58888/udp/239.253.43.57:5146$广东电信2
东莞生活资讯,http://113.119.27.4:58888/udp/239.253.43.105:5146$广东电信2
湛江公共频道,http://113.119.27.4:58888/udp/239.77.0.140:5146$广东电信2
揭阳综合频道,http://113.119.27.4:58888/udp/239.77.0.229:5146$广东电信2
揭阳生活频道,http://113.119.27.4:58888/udp/239.77.0.251:5146$广东电信2
汕尾文化生活,http://113.119.27.4:58888/udp/239.77.0.187:5146$广东电信2
江门综合频道,http://113.119.27.4:58888/udp/239.77.0.201:5146$广东电信2
江门侨乡生活,http://113.119.27.4:58888/udp/239.77.0.202:5146$广东电信2
潮州综合频道,http://113.119.27.4:58888/udp/239.253.43.70:5146$广东电信2
潮州民生频道,http://113.119.27.4:58888/udp/239.253.43.75:5146$广东电信2
惠州综合频道,http://113.119.27.4:58888/udp/239.77.1.232:5146$广东电信2
惠州公共频道,http://113.119.27.4:58888/udp/239.77.1.233:5146$广东电信2
珠海-1,http://113.119.27.4:58888/udp/239.77.0.155:5146$广东电信2
肇庆综合频道,http://113.119.27.4:58888/udp/239.253.43.1:5146$广东电信2
肇庆生活服务,http://113.119.27.4:58888/udp/239.253.43.2:5146$广东电信2
河源综合频道,http://113.119.27.4:58888/udp/239.253.43.213:5146$广东电信2
河源公共频道,http://113.119.27.4:58888/udp/239.253.43.214:5146$广东电信2
清远文旅生活,http://113.119.27.4:58888/udp/239.253.43.34:5146$广东电信2
云浮综合频道,http://113.119.27.4:58888/udp/239.77.0.253:5146$广东电信2
云浮文旅频道,http://113.119.27.4:58888/udp/239.77.0.254:5146$广东电信2
茂名综合频道,http://113.119.27.4:58888/udp/239.77.0.206:5146$广东电信2
茂名文化生活,http://113.119.27.4:58888/udp/239.77.0.207:5146$广东电信2
汕头综合频道,http://113.119.27.4:58888/udp/239.253.43.45:5146$广东电信2
汕头经济生活,http://113.119.27.4:58888/udp/239.253.43.46:5146$广东电信2
中山综合频道,http://113.119.27.4:58888/udp/239.253.43.62:5146$广东电信2
香山文化频道,http://113.119.27.4:58888/udp/239.253.43.63:5146$广东电信2
广东嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信2
广东嘉佳卡通,http://218.86.185.30:8188/rtp/238.255.2.62:5999$贵州电信1
广东嘉佳卡通,http://61.159.134.12:18000/rtp/238.255.2.62:5999$贵州电信2
广东嘉佳卡通,http://220.167.170.154:4000/rtp/239.120.1.108:8640$青海电信1
广东经济科教,http://27.42.215.160:2222/udp/239.0.1.94:5013$广东联通1
广东4K超高清,http://27.42.215.160:2222/udp/239.0.1.169:6030$广东联通1
广东珠江频道,http://27.42.215.160:2222/udp/239.0.1.133:5172$广东联通1
广东体育频道,http://27.42.215.160:2222/udp/239.0.1.95:5057$广东联通1
广东民生频道,http://27.42.215.160:2222/udp/239.0.1.48:5005$广东联通1
广东嘉佳卡通,http://27.42.215.160:2222/udp/239.0.1.56:5007$广东联通1
广东新闻频道,http://27.42.215.160:2222/udp/239.0.1.47:5006$广东联通1
广东影视频道,http://27.42.215.160:2222/udp/239.0.1.54:5011$广东联通1
广东少儿频道,http://27.42.215.160:2222/udp/239.0.1.55:5012$广东联通1
广东岭南戏曲,http://27.42.215.160:2222/udp/239.0.1.59:5073$广东联通1
广东现代教育,http://27.42.215.160:2222/udp/239.0.1.61:5103$广东联通1
广东南方购物,http://27.42.215.160:2222/udp/239.0.1.57:5087$广东联通1
河源生活频道,http://27.42.215.160:2222/udp/239.0.1.236:5225$广东联通1
广东经济科教,http://58.253.171.71:8188/udp/239.0.1.94:5013$广东联通2
广东4K超高清,http://58.253.171.71:8188/udp/239.0.1.169:6030$广东联通2
广东珠江频道,http://58.253.171.71:8188/udp/239.0.1.133:5172$广东联通2
广东体育频道,http://58.253.171.71:8188/udp/239.0.1.95:5057$广东联通2
广东民生频道,http://58.253.171.71:8188/udp/239.0.1.48:5005$广东联通2
广东嘉佳卡通,http://58.253.171.71:8188/udp/239.0.1.56:5007$广东联通2
广东新闻频道,http://58.253.171.71:8188/udp/239.0.1.47:5006$广东联通2
广东影视频道,http://58.253.171.71:8188/udp/239.0.1.54:5011$广东联通2
广东少儿频道,http://58.253.171.71:8188/udp/239.0.1.55:5012$广东联通2
广东岭南戏曲,http://58.253.171.71:8188/udp/239.0.1.59:5073$广东联通2
广东现代教育,http://58.253.171.71:8188/udp/239.0.1.61:5103$广东联通2
广东南方购物,http://58.253.171.71:8188/udp/239.0.1.57:5087$广东联通2
河源生活频道,http://58.253.171.71:8188/udp/239.0.1.236:5225$广东联通2
广东嘉佳卡通,http://112.109.206.190:9999/rtp/239.255.40.26:8208$福建联通1
广东嘉佳卡通,http://114.254.37.254:18888/rtp/239.3.1.147:9268$北京联通1

四川频道,#genre#
四川经济频道,http://221.10.226.195:5000/rtp/239.0.0.2:5140$四川联通2
四川文化旅游,http://221.10.226.195:5000/rtp/239.0.0.3:5140$四川联通2
四川新闻频道,http://221.10.226.195:5000/rtp/239.0.0.4:5140$四川联通2
四川影视文艺,http://221.10.226.195:5000/rtp/239.0.0.5:5140$四川联通2
四川妇女儿童,http://221.10.226.195:5000/rtp/239.0.0.7:5140$四川联通2
四川科教频道,http://221.10.226.195:5000/rtp/239.0.0.186:5140$四川联通2
四川乡村频道,http://221.10.226.195:5000/rtp/239.0.0.8:5140$四川联通2
四川峨眉电影,http://221.10.226.195:5000/rtp/239.0.0.9:5140$四川联通2
四川星空购物,http://221.10.226.195:5000/rtp/239.0.0.6:5140$四川联通2

天津频道,#genre#
天津新闻频道,http://111.162.204.64:8686/rtp/225.1.1.130:5002$天津联通1
天津文艺频道,http://111.162.204.64:8686/rtp/225.1.1.131:5002$天津联通1
天津影视频道,http://111.162.204.64:8686/rtp/225.1.1.149:5002$天津联通1
天津体育频道,http://111.162.204.64:8686/rtp/225.1.1.122:5002$天津联通1
天津教育频道,http://111.162.204.64:8686/rtp/225.1.1.129:5002$天津联通1
天津购物频道,http://111.162.204.64:8686/rtp/225.1.1.151:5002$天津联通1
天津文旅频道,http://111.162.204.64:8686/rtp/225.1.2.123:5002$天津联通1
蓟州电视台,http://111.162.204.64:8686/rtp/225.1.1.82:5002$天津联通1
静海电视台,http://111.162.204.64:8686/rtp/225.1.1.110:5002$天津联通1
河东频道,http://111.162.204.64:8686/rtp/225.1.2.2:5002$天津联通1
河西频道,http://111.162.204.64:8686/rtp/225.1.2.4:5002$天津联通1
滨海1,http://111.162.204.64:8686/rtp/225.1.2.7:5002$天津联通1
滨海2,http://111.162.204.64:8686/rtp/225.1.2.8:5002$天津联通1
保定电视台,http://111.162.204.64:8686/rtp/225.1.1.83:5002$天津联通1
大港油田企业,http://111.162.204.64:8686/rtp/225.1.2.14:5002$天津联通1

新疆频道,#genre#
XJTV-1,http://106.116.240.126:9999/rtp/239.254.200.89:8160$河北电信1
XJTV-1,http://115.171.216.84:4000/rtp/225.1.8.161:8160$北京电信2
XJTV-1,http://218.86.185.30:8188/rtp/238.255.2.163:5999$贵州电信1
XJTV-1,http://218.86.185.30:8188/rtp/238.255.2.66:5999$贵州电信1
XJTV-1,http://61.159.134.12:18000/rtp/238.255.2.163:5999$贵州电信2
XJTV-1,http://61.159.134.12:18000/rtp/238.255.2.66:5999$贵州电信2
XJTV-1,http://220.167.170.154:4000/rtp/239.120.1.134:8862$青海电信1
XJTV-1,http://27.42.215.160:2222/udp/239.0.1.36:8160$广东联通1
XJTV-1,http://58.253.171.71:8188/udp/239.0.1.36:8160$广东联通2
XJTV-1,http://221.10.226.195:5000/rtp/239.0.0.111:5140$四川联通2
XJTV-1,http://112.109.206.190:9999/rtp/239.255.40.11:8208$福建联通1
XJTV-1,http://111.162.204.64:8686/rtp/225.1.1.35:5002$天津联通1
XJTV-1,http://114.254.37.254:18888/rtp/239.3.1.48:8160$北京联通1

江苏频道,#genre#
江苏优漫卡通,http://106.116.240.126:9999/rtp/239.254.201.203:7178$河北电信1
江苏优漫卡通,http://218.86.185.30:8188/rtp/238.255.2.57:5999$贵州电信1
江苏优漫卡通,http://61.159.134.12:18000/rtp/238.255.2.57:5999$贵州电信2
江苏城市频道,http://180.105.201.135:9981/rtp/239.49.8.107:8000$江苏电信2
江苏综艺频道,http://180.105.201.135:9981/rtp/239.49.8.108:8000$江苏电信2
江苏体育休闲,http://180.105.201.135:9981/rtp/239.49.8.117:8000$江苏电信2
江苏影视频道,http://180.105.201.135:9981/rtp/239.49.8.118:8000$江苏电信2
江苏优漫卡通,http://180.105.201.135:9981/rtp/239.49.8.119:8000$江苏电信2
江苏新闻频道,http://180.105.201.135:9981/rtp/239.49.8.120:8000$江苏电信2
江苏教育频道,http://180.105.201.135:9981/rtp/239.49.8.122:8000$江苏电信2
江苏国际频道,http://180.105.201.135:9981/rtp/239.49.1.23:6000$江苏电信2
江苏财富天下,http://180.105.201.135:9981/rtp/239.49.1.29:6000$江苏电信2
南京科教频道,http://180.105.201.135:9981/rtp/239.49.0.183:9434$江苏电信2
南京生活频道,http://180.105.201.135:9981/rtp/239.49.0.26:8200$江苏电信2

河北频道,#genre#
河北经济生活,http://106.116.240.126:9999/rtp/239.254.200.18:6000$河北电信1
河北影视剧频道,http://106.116.240.126:9999/rtp/239.254.200.20:6000$河北电信1
河北少儿科教,http://106.116.240.126:9999/rtp/239.254.200.21:6000$河北电信1
河北文旅公共,http://106.116.240.126:9999/rtp/239.254.200.22:6000$河北电信1
河北农民,http://106.116.240.126:9999/rtp/239.254.200.23:6000$河北电信1
睛彩河北,http://106.116.240.126:9999/rtp/239.254.200.27:6000$河北电信1
河北杂技频道,http://106.116.240.126:9999/rtp/239.254.201.139:7203$河北电信1
河北三佳购物,http://106.116.240.126:9999/rtp/239.254.200.143:6000$河北电信1
石家庄文化娱乐,http://106.116.240.126:9999/rtp/239.254.200.29:6000$河北电信1
石家庄城市服务,http://106.116.240.126:9999/rtp/239.254.200.30:6000$河北电信1
承德旅游文化,http://106.116.240.126:9999/rtp/239.254.200.33:6000$河北电信1
秦皇岛公共频道,http://106.116.240.126:9999/rtp/239.254.200.40:6000$河北电信1
秦皇岛影视,http://106.116.240.126:9999/rtp/239.254.200.41:6000$河北电信1
唐山生活服务,http://106.116.240.126:9999/rtp/239.254.200.167:6000$河北电信1
唐山影视频道,http://106.116.240.126:9999/rtp/239.254.200.168:6000$河北电信1
唐山公共频道,http://106.116.240.126:9999/rtp/239.254.200.169:6000$河北电信1
廊坊生活频道,http://106.116.240.126:9999/rtp/239.254.200.184:6000$河北电信1
保定公共频道,http://106.116.240.126:9999/rtp/239.254.200.145:6000$河北电信1
保定生活健康,http://106.116.240.126:9999/rtp/239.254.200.146:6000$河北电信1
衡水经济科教,http://106.116.240.126:9999/rtp/239.254.200.149:6000$河北电信1
邢台综合频道,http://106.116.240.126:9999/rtp/239.254.200.150:6000$河北电信1
邢台城市生活,http://106.116.240.126:9999/rtp/239.254.200.152:6000$河北电信1
邯郸公共频道,http://106.116.240.126:9999/rtp/239.254.200.154:6000$河北电信1
邯郸科技教育,http://106.116.240.126:9999/rtp/239.254.200.155:6000$河北电信1
高邑融媒,http://106.116.240.126:9999/rtp/239.254.201.24:5170$河北电信1
井陉矿区电视台,http://106.116.240.126:9999/rtp/239.254.201.14:5175$河北电信1
深泽综合频道,http://106.116.240.126:9999/rtp/239.254.201.108:5180$河北电信1
赵县综合频道,http://106.116.240.126:9999/rtp/239.254.201.111:5183$河北电信1
晋州综合频道,http://106.116.240.126:9999/rtp/239.254.201.127:5184$河北电信1
井陉综合频道,http://106.116.240.126:9999/rtp/239.254.201.215:6167$河北电信1
平泉综合频道,http://106.116.240.126:9999/rtp/239.254.200.177:5286$河北电信1
兴隆综合频道,http://106.116.240.126:9999/rtp/239.254.201.95:5295$河北电信1
隆化综合频道,http://106.116.240.126:9999/rtp/239.254.201.142:5296$河北电信1
崇礼电视台,http://106.116.240.126:9999/rtp/239.254.201.117:5267$河北电信1
康保综合频道,http://106.116.240.126:9999/rtp/239.254.201.135:5270$河北电信1
遵化综合频道,http://106.116.240.126:9999/rtp/239.254.201.146:5202$河北电信1
三河综合频道,http://106.116.240.126:9999/rtp/239.254.201.113:5315$河北电信1
永清综合频道,http://106.116.240.126:9999/rtp/239.254.201.141:5316$河北电信1
成安综合频道,http://106.116.240.126:9999/rtp/239.254.201.143:6210$河北电信1
魏县综合新闻,http://106.116.240.126:9999/rtp/239.254.201.148:6211$河北电信1
滦南综合频道,http://106.116.240.126:9999/rtp/239.254.201.22:5191$河北电信1
玉田综合频道,http://106.116.240.126:9999/rtp/239.254.201.28:5194$河北电信1
吴桥综合频道,http://106.116.240.126:9999/rtp/239.254.201.138:5337$河北电信1
阜平电视台,http://106.116.240.126:9999/rtp/239.254.201.40:5248$河北电信1
涞水综合频道,http://106.116.240.126:9999/rtp/239.254.201.10:5250$河北电信1
黄骅电视台,http://106.116.240.126:9999/rtp/239.254.201.36:5325$河北电信1
雄县电视台,http://106.116.240.126:9999/rtp/239.254.201.94:6254$河北电信1
涞源综合频道,http://106.116.240.126:9999/rtp/239.254.200.213:5260$河北电信1
高碑店综合频道,http://106.116.240.126:9999/rtp/239.254.200.210:5254$河北电信1
涿州综合频道,http://106.116.240.126:9999/rtp/239.254.201.17:5261$河北电信1
唐县综合频道,http://106.116.240.126:9999/rtp/239.254.201.41:5264$河北电信1
曲阳综合频道,http://106.116.240.126:9999/rtp/239.254.200.242:5265$河北电信1
柏乡综合频道,http://106.116.240.126:9999/rtp/239.254.201.140:5383$河北电信1
徐水电视台,http://106.116.240.126:9999/rtp/239.254.201.147:6260$河北电信1
景县综合频道,http://106.116.240.126:9999/rtp/239.254.200.240:5350$河北电信1
饶阳电视台,http://106.116.240.126:9999/rtp/239.254.201.44:5353$河北电信1
涉县综合频道,http://106.116.240.126:9999/rtp/239.254.201.97:5222$河北电信1
枣强综合频道,http://106.116.240.126:9999/rtp/239.254.201.136:5363$河北电信1
清河电视台,http://106.116.240.126:9999/rtp/239.254.200.170:5366$河北电信1
大厂融媒体中心,http://106.116.240.126:9999/rtp/239.254.201.71:5310$河北电信1
顺平电视,http://106.116.240.126:9999/rtp/239.254.201.118:6257$河北电信1
赤城电视,http://106.116.240.126:9999/rtp/239.254.201.131:5269$河北电信1
邯山电视,http://106.116.240.126:9999/rtp/239.254.201.116:5225$河北电信1
任县电视,http://106.116.240.126:9999/rtp/239.254.201.115:5381$河北电信1
双滦电视,http://106.116.240.126:9999/rtp/239.254.201.63:5293$河北电信1
滦平电视,http://106.116.240.126:9999/rtp/239.254.201.4:5291$河北电信1
赞皇电视,http://106.116.240.126:9999/rtp/239.254.200.244:5177$河北电信1
栾城电视,http://106.116.240.126:9999/rtp/239.254.200.215:5173$河北电信1
张家口公共,http://106.116.240.126:9999/rtp/239.254.200.36:6000$河北电信1
沧州公共频道,http://106.116.240.126:9999/rtp/239.254.200.43:6000$河北电信1
沧州影视娱乐,http://106.116.240.126:9999/rtp/239.254.200.44:6000$河北电信1
昌黎电视,http://106.116.240.126:9999/rtp/239.254.201.61:5230$河北电信1
抚宁电视,http://106.116.240.126:9999/rtp/239.254.201.213:5232$河北电信1
卢龙电视,http://106.116.240.126:9999/rtp/239.254.201.216:5233$河北电信1
丰南电视,http://106.116.240.126:9999/rtp/239.254.200.218:5186$河北电信1
迁西电视,http://106.116.240.126:9999/rtp/239.254.201.26:5188$河北电信1
滦州电视,http://106.116.240.126:9999/rtp/239.254.201.30:5196$河北电信1
香河电视,http://106.116.240.126:9999/rtp/239.254.201.32:5306$河北电信1
大城电视,http://106.116.240.126:9999/rtp/239.254.201.34:5308$河北电信1
固安电视,http://106.116.240.126:9999/rtp/239.254.201.101:5312$河北电信1
霸州电视,http://106.116.240.126:9999/rtp/239.254.200.4:5313$河北电信1
孟村电视,http://106.116.240.126:9999/rtp/239.254.201.38:5329$河北电信1
东光电视,http://106.116.240.126:9999/rtp/239.254.201.76:5331$河北电信1
青县电视,http://106.116.240.126:9999/rtp/239.254.201.112:5333$河北电信1
盐山电视,http://106.116.240.126:9999/rtp/239.254.201.114:5334$河北电信1
南皮电视,http://106.116.240.126:9999/rtp/239.254.201.119:5335$河北电信1
肃宁电视,http://106.116.240.126:9999/rtp/239.254.201.122:5336$河北电信1
丰宁电视,http://106.116.240.126:9999/rtp/239.254.200.5:5290$河北电信1
定兴电视,http://106.116.240.126:9999/rtp/239.254.200.172:5246$河北电信1
满城电视,http://106.116.240.126:9999/rtp/239.254.200.222:5252$河北电信1
望都电视,http://106.116.240.126:9999/rtp/239.254.201.56:6246$河北电信1
高阳电视,http://106.116.240.126:9999/rtp/239.254.201.96:6253$河北电信1
安新电视,http://106.116.240.126:9999/rtp/239.254.201.99:6255$河北电信1
容城电视,http://106.116.240.126:9999/rtp/239.254.201.102:6256$河北电信1
涿鹿电视,http://106.116.240.126:9999/rtp/239.254.201.145:5272$河北电信1
大名电视,http://106.116.240.126:9999/rtp/239.254.201.149:6212$河北电信1
冀州电视,http://106.116.240.126:9999/rtp/239.254.200.179:5346$河北电信1
安平电视,http://106.116.240.126:9999/rtp/239.254.201.42:5348$河北电信1
阜城电视,http://106.116.240.126:9999/rtp/239.254.201.98:5361$河北电信1
故城电视,http://106.116.240.126:9999/rtp/239.254.201.126:5362$河北电信1
广宗电视,http://106.116.240.126:9999/rtp/239.254.201.50:5373$河北电信1
宁晋电视,http://106.116.240.126:9999/rtp/239.254.201.51:5375$河北电信1
平乡电视,http://106.116.240.126:9999/rtp/239.254.201.53:5378$河北电信1
隆尧电视,http://106.116.240.126:9999/rtp/239.254.201.69:5379$河北电信1
广平电视,http://106.116.240.126:9999/rtp/239.254.201.70:5220$河北电信1
南和电视,http://106.116.240.126:9999/rtp/239.254.201.72:6000$河北电信1
临漳电视台,http://106.116.240.126:9999/rtp/239.254.201.73:5221$河北电信1
内丘电视台,http://106.116.240.126:9999/rtp/239.254.201.77:5380$河北电信1
迁安电视,http://106.116.240.126:9999/rtp/239.254.201.109:5199$河北电信1
馆陶电视,http://106.116.240.126:9999/rtp/239.254.201.106:5224$河北电信1
乐亭电视,http://106.116.240.126:9999/rtp/239.254.201.107:5200$河北电信1
沙河电视,http://106.116.240.126:9999/rtp/239.254.200.181:5369$河北电信1
南宫电视,http://106.116.240.126:9999/rtp/239.254.201.48:5371$河北电信1
丰润电视,http://106.116.240.126:9999/rtp/239.254.201.58:5197$河北电信1

湖南频道,#genre#
湖南经视频道,http://175.8.183.5:7878/udp/239.76.253.103:9000$湖南电信1
湖南经视频道,http://175.8.183.5:7878/udp/239.76.251.86:9000$湖南电信1
湖南国际频道,http://175.8.183.5:7878/udp/239.76.253.102:9000$湖南电信1
湖南国际频道,http://175.8.183.5:7878/udp/239.76.252.240:9000$湖南电信1
湖南公共频道,http://175.8.183.5:7878/udp/239.76.253.109:9000$湖南电信1
湖南娱乐频道,http://175.8.183.5:7878/udp/239.76.253.105:9000$湖南电信1
湖南电影频道,http://175.8.183.5:7878/udp/239.76.253.106:9000$湖南电信1
湖南电视剧频道,http://175.8.183.5:7878/udp/239.76.253.108:9000$湖南电信1
湖南经视FHD,http://175.8.183.5:7878/udp/239.76.252.116:9000$湖南电信1
湖南都市FHD,http://175.8.183.5:7878/udp/239.76.252.117:9000$湖南电信1
湖南电视剧FHD,http://175.8.183.5:7878/udp/239.76.252.118:9000$湖南电信1
湖南电影FHD,http://175.8.183.5:7878/udp/239.76.252.119:9000$湖南电信1
湖南娱乐FHD,http://175.8.183.5:7878/udp/239.76.252.121:9000$湖南电信1
湖南公共FHD,http://175.8.183.5:7878/udp/239.76.252.123:9000$湖南电信1
湖南国际FHD,http://175.8.183.5:7878/udp/239.76.252.124:9000$湖南电信1
长沙政法频道,http://175.8.183.5:7878/udp/239.76.253.122:9000$湖南电信1
长沙文旅频道,http://175.8.183.5:7878/udp/239.76.255.42:9000$湖南电信1
益阳公共频道,http://175.8.183.5:7878/udp/239.76.255.16:9000$湖南电信1
岳阳文旅都市,http://175.8.183.5:7878/udp/239.76.255.8:9000$湖南电信1
张家界2公共频道,http://175.8.183.5:7878/udp/239.76.252.235:9000$湖南电信1
湘西文化旅游,http://175.8.183.5:7878/udp/239.76.252.209:9000$湖南电信1
永州经济生活,http://175.8.183.5:7878/udp/239.76.255.24:9000$湖南电信1
湘潭县电视台,http://175.8.183.5:7878/udp/239.76.255.41:9000$湖南电信1
衡阳文旅法治,http://175.8.183.5:7878/udp/239.76.255.14:9000$湖南电信1
衡阳县电视台,http://175.8.183.5:7878/udp/239.76.255.26:9000$湖南电信1
邵阳文旅民生,http://175.8.183.5:7878/udp/239.76.255.22:9000$湖南电信1
郴州综合频道,http://175.8.183.5:7878/udp/239.76.253.75:9000$湖南电信1
郴州公共频道,http://175.8.183.5:7878/udp/239.76.255.39:9000$湖南电信1
常德公共频道,http://175.8.183.5:7878/udp/239.76.255.11:9000$湖南电信1
娄底综合频道,http://175.8.183.5:7878/udp/239.76.255.18:9000$湖南电信1
娄底公共频道,http://175.8.183.5:7878/udp/239.76.255.19:9000$湖南电信1
娄底教育频道,http://175.8.183.5:7878/udp/239.76.255.20:9000$湖南电信1
桃源综合频道,http://175.8.183.5:7878/udp/239.76.255.36:9000$湖南电信1
麻阳综合频道,http://175.8.183.5:7878/udp/239.76.255.45:9000$湖南电信1
宁远综合频道,http://175.8.183.5:7878/udp/239.76.255.34:9000$湖南电信1
汨罗综合频道,http://175.8.183.5:7878/udp/239.76.255.47:9000$湖南电信1
新化电视台,http://175.8.183.5:7878/udp/239.76.255.31:9000$湖南电信1
津市电视台,http://175.8.183.5:7878/udp/239.76.255.30:9000$湖南电信1
武冈综合频道,http://175.8.183.5:7878/udp/239.76.255.29:9000$湖南电信1
江永新闻频道,http://175.8.183.5:7878/udp/239.76.255.35:9000$湖南电信1
洪江新闻频道,http://175.8.183.5:7878/udp/239.76.255.37:9000$湖南电信1
涟源综合频道,http://175.8.183.5:7878/udp/239.76.255.48:9000$湖南电信1
溆浦综合频道,http://175.8.183.5:7878/udp/239.76.255.25:9000$湖南电信1
蓝山综合频道,http://175.8.183.5:7878/udp/239.76.255.38:9000$湖南电信1
新田综合频道,http://175.8.183.5:7878/udp/239.76.255.44:9000$湖南电信1
道县综合频道,http://175.8.183.5:7878/udp/239.76.255.28:9000$湖南电信1
中方台,http://175.8.183.5:7878/udp/239.76.255.43:9000$湖南电信1
桂东融媒,http://175.8.183.5:7878/udp/239.76.253.231:9000$湖南电信1
湖南公共频道,http://175.8.183.5:7878/udp/239.76.246.109:1234$湖南电信1
湖南国际频道,http://175.8.183.5:7878/udp/239.76.246.102:1234$湖南电信1
湖南娱乐频道,http://175.8.183.5:7878/udp/239.76.246.105:1234$湖南电信1
湖南电影频道,http://175.8.183.5:7878/udp/239.76.246.106:1234$湖南电信1
湖南电视剧频道,http://175.8.183.5:7878/udp/239.76.246.108:1234$湖南电信1
湖南经视频道,http://175.8.183.5:7878/udp/239.76.246.103:1234$湖南电信1
湖南电影FHD,http://175.8.183.5:7878/udp/239.76.245.119:1234$湖南电信1
湖南电视剧FHD,http://175.8.183.5:7878/udp/239.76.245.118:1234$湖南电信1
湖南经视FHD,http://175.8.183.5:7878/udp/239.76.245.116:1234$湖南电信1
湖南都市FHD,http://175.8.183.5:7878/udp/239.76.245.117:1234$湖南电信1
湖南公共FHD,http://175.8.183.5:7878/udp/239.76.245.123:1234$湖南电信1
湖南国际FHD,http://175.8.183.5:7878/udp/239.76.245.124:1234$湖南电信1
湖南娱乐FHD,http://175.8.183.5:7878/udp/239.76.245.121:1234$湖南电信1
桂东融媒,http://175.8.183.5:7878/udp/239.76.246.231:1234$湖南电信1
长沙政法频道,http://175.8.183.5:7878/udp/239.76.246.122:1234$湖南电信1
益阳公共频道,http://175.8.183.5:7878/udp/239.76.248.16:1234$湖南电信1
岳阳文旅都市,http://175.8.183.5:7878/udp/239.76.248.8:1234$湖南电信1
湘西文化旅游,http://175.8.183.5:7878/udp/239.76.245.209:1234$湖南电信1
永州经济生活,http://175.8.183.5:7878/udp/239.76.248.24:1234$湖南电信1
湘潭县电视台,http://175.8.183.5:7878/udp/239.76.248.41:1234$湖南电信1
衡阳文旅法治,http://175.8.183.5:7878/udp/239.76.248.14:1234$湖南电信1
衡阳县电视台,http://175.8.183.5:7878/udp/239.76.248.26:1234$湖南电信1
邵阳文旅民生,http://175.8.183.5:7878/udp/239.76.248.22:1234$湖南电信1
郴州综合频道,http://175.8.183.5:7878/udp/239.76.246.75:1234$湖南电信1
郴州公共频道,http://175.8.183.5:7878/udp/239.76.248.39:1234$湖南电信1
常德公共频道,http://175.8.183.5:7878/udp/239.76.248.11:1234$湖南电信1
娄底综合频道,http://175.8.183.5:7878/udp/239.76.248.18:1234$湖南电信1
娄底公共频道,http://175.8.183.5:7878/udp/239.76.248.19:1234$湖南电信1
娄底教育频道,http://175.8.183.5:7878/udp/239.76.248.20:1234$湖南电信1
桃源综合频道,http://175.8.183.5:7878/udp/239.76.248.36:1234$湖南电信1
长沙文旅频道,http://175.8.183.5:7878/udp/239.76.248.42:1234$湖南电信1
宁远综合频道,http://175.8.183.5:7878/udp/239.76.248.34:1234$湖南电信1
