# 直播源重分类结果
# 生成时间: 2025-11-26 17:18:18 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-7国防军事,http://61.159.135.86:18000/rtp/238.255.2.12:5999$贵州电信4
CCTV-8电视剧,http://61.159.135.86:18000/rtp/238.255.2.136:5999$贵州电信4
CCTV-9纪录,http://61.159.135.86:18000/rtp/238.255.2.155:5999$贵州电信4
CCTV-10科教,http://61.159.135.86:18000/rtp/238.255.2.13:5999$贵州电信4
CCTV-11戏曲,http://61.159.135.86:18000/rtp/238.255.2.14:5999$贵州电信4
CCTV-12社会与法,http://61.159.135.86:18000/rtp/238.255.2.15:5999$贵州电信4
CCTV-13新闻,http://61.159.135.86:18000/rtp/238.255.2.16:5999$贵州电信4
CCTV-13新闻,http://61.159.135.86:18000/rtp/238.255.2.218:5999$贵州电信4
CCTV-14少儿,http://61.159.135.86:18000/rtp/238.255.2.17:5999$贵州电信4
CCTV-15音乐,http://61.159.135.86:18000/rtp/238.255.2.18:5999$贵州电信4
CCTV-17农业农村,http://61.159.135.86:18000/rtp/238.255.2.137:5999$贵州电信4
CCTV-4欧洲,http://61.159.135.86:18000/rtp/238.255.2.213:5999$贵州电信4
CCTV-4美洲,http://61.159.135.86:18000/rtp/238.255.2.214:5999$贵州电信4
中国教育1台,http://61.159.135.86:18000/rtp/238.255.2.105:5999$贵州电信4
中国教育2台,http://61.159.135.86:18000/rtp/238.255.2.221:5999$贵州电信4
中国教育4台,http://61.159.135.86:18000/rtp/238.255.2.222:5999$贵州电信4
CGTN,http://61.159.135.86:18000/rtp/238.255.2.207:5999$贵州电信4
CGTN-纪录,http://61.159.135.86:18000/rtp/238.255.2.212:5999$贵州电信4
CGTN-阿拉伯语,http://61.159.135.86:18000/rtp/238.255.2.211:5999$贵州电信4
CGTN-俄语,http://61.159.135.86:18000/rtp/238.255.2.210:5999$贵州电信4
CGTN-法语,http://61.159.135.86:18000/rtp/238.255.2.208:5999$贵州电信4
CGTN-西班牙语,http://61.159.135.86:18000/rtp/238.255.2.209:5999$贵州电信4
CCTV-1综合,http://61.159.134.192:4022/rtp/238.255.2.91:5999$贵州电信2
CCTV-2财经,http://61.159.134.192:4022/rtp/238.255.2.11:5999$贵州电信2
CCTV-3综艺,http://61.159.134.192:4022/rtp/238.255.2.133:5999$贵州电信2
CCTV-4中文国际,http://61.159.134.192:4022/rtp/238.255.2.92:5999$贵州电信2
CCTV-5体育,http://61.159.134.192:4022/rtp/238.255.2.134:5999$贵州电信2
CCTV-5+体育赛事,http://61.159.134.192:4022/rtp/238.255.2.185:5999$贵州电信2
CCTV-6电影,http://61.159.134.192:4022/rtp/238.255.2.135:5999$贵州电信2
CCTV-7国防军事,http://61.159.134.192:4022/rtp/238.255.2.12:5999$贵州电信2
CCTV-8电视剧,http://61.159.134.192:4022/rtp/238.255.2.136:5999$贵州电信2
CCTV-9纪录,http://61.159.134.192:4022/rtp/238.255.2.155:5999$贵州电信2
CCTV-10科教,http://61.159.134.192:4022/rtp/238.255.2.13:5999$贵州电信2
CCTV-11戏曲,http://61.159.134.192:4022/rtp/238.255.2.14:5999$贵州电信2
CCTV-12社会与法,http://61.159.134.192:4022/rtp/238.255.2.15:5999$贵州电信2
CCTV-13新闻,http://61.159.134.192:4022/rtp/238.255.2.16:5999$贵州电信2
CCTV-13新闻,http://61.159.134.192:4022/rtp/238.255.2.218:5999$贵州电信2
CCTV-14少儿,http://61.159.134.192:4022/rtp/238.255.2.17:5999$贵州电信2
CCTV-15音乐,http://61.159.134.192:4022/rtp/238.255.2.18:5999$贵州电信2
CCTV-17农业农村,http://61.159.134.192:4022/rtp/238.255.2.137:5999$贵州电信2
CCTV-4欧洲,http://61.159.134.192:4022/rtp/238.255.2.213:5999$贵州电信2
CCTV-4美洲,http://61.159.134.192:4022/rtp/238.255.2.214:5999$贵州电信2
中国教育1台,http://61.159.134.192:4022/rtp/238.255.2.105:5999$贵州电信2
中国教育2台,http://61.159.134.192:4022/rtp/238.255.2.221:5999$贵州电信2
中国教育4台,http://61.159.134.192:4022/rtp/238.255.2.222:5999$贵州电信2
CGTN,http://61.159.134.192:4022/rtp/238.255.2.207:5999$贵州电信2
CGTN-纪录,http://61.159.134.192:4022/rtp/238.255.2.212:5999$贵州电信2
CGTN-阿拉伯语,http://61.159.134.192:4022/rtp/238.255.2.211:5999$贵州电信2
CGTN-俄语,http://61.159.134.192:4022/rtp/238.255.2.210:5999$贵州电信2
CGTN-法语,http://61.159.134.192:4022/rtp/238.255.2.208:5999$贵州电信2
CGTN-西班牙语,http://61.159.134.192:4022/rtp/238.255.2.209:5999$贵州电信2
CCTV-1综合,http://61.159.135.119:4022/rtp/238.255.2.91:5999$贵州电信3
CCTV-2财经,http://61.159.135.119:4022/rtp/238.255.2.11:5999$贵州电信3
CCTV-3综艺,http://61.159.135.119:4022/rtp/238.255.2.133:5999$贵州电信3
CCTV-4中文国际,http://61.159.135.119:4022/rtp/238.255.2.92:5999$贵州电信3
CCTV-5体育,http://61.159.135.119:4022/rtp/238.255.2.134:5999$贵州电信3
CCTV-5+体育赛事,http://61.159.135.119:4022/rtp/238.255.2.185:5999$贵州电信3
CCTV-6电影,http://61.159.135.119:4022/rtp/238.255.2.135:5999$贵州电信3
CCTV-7国防军事,http://61.159.135.119:4022/rtp/238.255.2.12:5999$贵州电信3
CCTV-8电视剧,http://61.159.135.119:4022/rtp/238.255.2.136:5999$贵州电信3
CCTV-9纪录,http://61.159.135.119:4022/rtp/238.255.2.155:5999$贵州电信3
CCTV-10科教,http://61.159.135.119:4022/rtp/238.255.2.13:5999$贵州电信3
CCTV-11戏曲,http://61.159.135.119:4022/rtp/238.255.2.14:5999$贵州电信3
CCTV-12社会与法,http://61.159.135.119:4022/rtp/238.255.2.15:5999$贵州电信3
CCTV-13新闻,http://61.159.135.119:4022/rtp/238.255.2.16:5999$贵州电信3
CCTV-13新闻,http://61.159.135.119:4022/rtp/238.255.2.218:5999$贵州电信3
CCTV-14少儿,http://61.159.135.119:4022/rtp/238.255.2.17:5999$贵州电信3
CCTV-15音乐,http://61.159.135.119:4022/rtp/238.255.2.18:5999$贵州电信3
CCTV-17农业农村,http://61.159.135.119:4022/rtp/238.255.2.137:5999$贵州电信3
CCTV-4欧洲,http://61.159.135.119:4022/rtp/238.255.2.213:5999$贵州电信3
CCTV-4美洲,http://61.159.135.119:4022/rtp/238.255.2.214:5999$贵州电信3
中国教育1台,http://61.159.135.119:4022/rtp/238.255.2.105:5999$贵州电信3
中国教育2台,http://61.159.135.119:4022/rtp/238.255.2.221:5999$贵州电信3
中国教育4台,http://61.159.135.119:4022/rtp/238.255.2.222:5999$贵州电信3
CGTN,http://61.159.135.119:4022/rtp/238.255.2.207:5999$贵州电信3
CGTN-纪录,http://61.159.135.119:4022/rtp/238.255.2.212:5999$贵州电信3
CGTN-阿拉伯语,http://61.159.135.119:4022/rtp/238.255.2.211:5999$贵州电信3
CGTN-俄语,http://61.159.135.119:4022/rtp/238.255.2.210:5999$贵州电信3
CGTN-法语,http://61.159.135.119:4022/rtp/238.255.2.208:5999$贵州电信3
CGTN-西班牙语,http://61.159.135.119:4022/rtp/238.255.2.209:5999$贵州电信3
CCTV-1综合,http://223.167.245.20:8001/rtp/239.45.3.145:5140$上海电信3
CCTV-2财经,http://223.167.245.20:8001/rtp/239.45.3.208:5140$上海电信3
CCTV-3综艺,http://223.167.245.20:8001/rtp/239.45.1.68:5140$上海电信3
CCTV-4中文国际,http://223.167.245.20:8001/rtp/239.45.0.2:5140$上海电信3
CCTV-5体育,http://223.167.245.20:8001/rtp/239.45.1.69:5140$上海电信3
CCTV-6电影,http://223.167.245.20:8001/rtp/239.45.1.70:5140$上海电信3
CCTV-7国防军事,http://223.167.245.20:8001/rtp/239.45.3.56:5140$上海电信3
CCTV-8电视剧,http://223.167.245.20:8001/rtp/239.45.1.71:5140$上海电信3
CCTV-9纪录,http://223.167.245.20:8001/rtp/239.45.3.4:5140$上海电信3
CCTV-10科教,http://223.167.245.20:8001/rtp/239.45.3.8:5140$上海电信3
CCTV-11戏曲,http://223.167.245.20:8001/rtp/239.45.1.196:5140$上海电信3
CCTV-12社会与法,http://223.167.245.20:8001/rtp/239.45.3.10:5140$上海电信3
CCTV-13新闻,http://223.167.245.20:8001/rtp/239.45.1.198:5140$上海电信3
CCTV-14少儿,http://223.167.245.20:8001/rtp/239.45.3.23:5140$上海电信3
CCTV-15音乐,http://223.167.245.20:8001/rtp/239.45.1.200:5140$上海电信3
CCTV-17农业农村,http://223.167.245.20:8001/rtp/239.45.3.52:5140$上海电信3
中国教育1台,http://223.167.245.20:8001/rtp/239.45.1.125:5140$上海电信3
中国教育2台,http://223.167.245.20:8001/rtp/239.45.1.52:5140$上海电信3
中国教育4台,http://223.167.245.20:8001/rtp/239.45.1.50:5140$上海电信3
CGTN,http://223.167.245.20:8001/rtp/239.45.1.194:5140$上海电信3
CCTV-1综合,http://223.198.242.106:4000/rtp/239.253.64.120:5140$海南电信1
CCTV-2财经,http://223.198.242.106:4000/rtp/239.253.64.195:5140$海南电信1
CCTV-3综艺,http://223.198.242.106:4000/rtp/239.253.64.244:5140$海南电信1
CCTV-4中文国际,http://223.198.242.106:4000/rtp/239.253.64.196:5140$海南电信1
CCTV-5体育,http://223.198.242.106:4000/rtp/239.253.64.245:5140$海南电信1
CCTV-5+体育赛事,http://223.198.242.106:4000/rtp/239.253.64.100:5140$海南电信1
CCTV-6电影,http://223.198.242.106:4000/rtp/239.253.64.246:5140$海南电信1
CCTV-8电视剧,http://223.198.242.106:4000/rtp/239.253.64.247:5140$海南电信1
CCTV-9纪录,http://223.198.242.106:4000/rtp/239.253.64.76:5140$海南电信1
CCTV-10科教,http://223.198.242.106:4000/rtp/239.253.64.87:5140$海南电信1
CCTV-11戏曲,http://223.198.242.106:4000/rtp/239.253.64.70:5140$海南电信1
CCTV-12社会与法,http://223.198.242.106:4000/rtp/239.253.64.97:5140$海南电信1
CCTV-13新闻,http://223.198.242.106:4000/rtp/239.253.64.59:5140$海南电信1
CCTV-14少儿,http://223.198.242.106:4000/rtp/239.253.64.115:5140$海南电信1
CCTV-15音乐,http://223.198.242.106:4000/rtp/239.253.64.72:5140$海南电信1
CCTV-16奥林匹克,http://223.198.242.106:4000/rtp/239.253.64.251:5140$海南电信1
CCTV-16奥林匹克4K,http://223.198.242.106:4000/rtp/239.253.64.126:5140$海南电信1
CCTV-17农业农村,http://223.198.242.106:4000/rtp/239.253.64.67:5140$海南电信1
中国教育1台,http://223.198.242.106:4000/rtp/239.253.64.169:5140$海南电信1
中国教育2台,http://223.198.242.106:4000/rtp/239.253.64.128:5140$海南电信1
中国教育4台,http://223.198.242.106:4000/rtp/239.253.64.139:5140$海南电信1
CGTN,http://223.198.242.106:4000/rtp/239.253.64.17:5140$海南电信1
CGTN-纪录,http://223.198.242.106:4000/rtp/239.253.64.58:5140$海南电信1
CCTV-1综合,http://114.100.195.157:4022/rtp/238.1.78.166:7200$安徽电信1
CCTV-2财经,http://114.100.195.157:4022/rtp/238.1.78.235:7752$安徽电信1
CCTV-3综艺,http://114.100.195.157:4022/rtp/238.1.78.170:7232$安徽电信1
CCTV-4中文国际,http://114.100.195.157:4022/rtp/238.1.78.236:7760$安徽电信1
CCTV-5体育,http://114.100.195.157:4022/rtp/238.1.78.171:7240$安徽电信1
CCTV-6电影,http://114.100.195.157:4022/rtp/238.1.78.172:7248$安徽电信1
CCTV-7国防军事,http://114.100.195.157:4022/rtp/238.1.78.239:7784$安徽电信1
CCTV-8电视剧,http://114.100.195.157:4022/rtp/238.1.78.173:7256$安徽电信1
CCTV-9纪录,http://114.100.195.157:4022/rtp/238.1.78.240:7792$安徽电信1
CCTV-10科教,http://114.100.195.157:4022/rtp/238.1.78.241:7800$安徽电信1
CCTV-11戏曲,http://114.100.195.157:4022/rtp/238.1.78.206:7502$安徽电信1
CCTV-12社会与法,http://114.100.195.157:4022/rtp/238.1.78.242:7808$安徽电信1
CCTV-13新闻,http://114.100.195.157:4022/rtp/238.1.79.35:4392$安徽电信1
CCTV-14少儿,http://114.100.195.157:4022/rtp/238.1.78.243:7816$安徽电信1
CCTV-15音乐,http://114.100.195.157:4022/rtp/238.1.78.222:7648$安徽电信1
CCTV-17农业农村,http://114.100.195.157:4022/rtp/238.1.78.178:7296$安徽电信1
CCTV-5+体育赛事,http://114.100.195.157:4022/rtp/238.1.78.237:7768$安徽电信1
CCTV-4K,http://114.100.195.157:4022/rtp/238.1.78.137:6968$安徽电信1
中国教育1台,http://114.100.195.157:4022/rtp/238.1.78.158:7136$安徽电信1
CCTV-1综合,http://114.107.44.68:8188/rtp/238.1.78.166:7200$安徽电信2
CCTV-2财经,http://114.107.44.68:8188/rtp/238.1.78.235:7752$安徽电信2
CCTV-3综艺,http://114.107.44.68:8188/rtp/238.1.78.170:7232$安徽电信2
CCTV-4中文国际,http://114.107.44.68:8188/rtp/238.1.78.236:7760$安徽电信2
CCTV-5体育,http://114.107.44.68:8188/rtp/238.1.78.171:7240$安徽电信2
CCTV-6电影,http://114.107.44.68:8188/rtp/238.1.78.172:7248$安徽电信2
CCTV-7国防军事,http://114.107.44.68:8188/rtp/238.1.78.239:7784$安徽电信2
CCTV-8电视剧,http://114.107.44.68:8188/rtp/238.1.78.173:7256$安徽电信2
CCTV-9纪录,http://114.107.44.68:8188/rtp/238.1.78.240:7792$安徽电信2
CCTV-10科教,http://114.107.44.68:8188/rtp/238.1.78.241:7800$安徽电信2
CCTV-11戏曲,http://114.107.44.68:8188/rtp/238.1.78.206:7502$安徽电信2
CCTV-12社会与法,http://114.107.44.68:8188/rtp/238.1.78.242:7808$安徽电信2
CCTV-13新闻,http://114.107.44.68:8188/rtp/238.1.79.35:4392$安徽电信2
CCTV-14少儿,http://114.107.44.68:8188/rtp/238.1.78.243:7816$安徽电信2
CCTV-15音乐,http://114.107.44.68:8188/rtp/238.1.78.222:7648$安徽电信2
CCTV-17农业农村,http://114.107.44.68:8188/rtp/238.1.78.178:7296$安徽电信2
CCTV-5+体育赛事,http://114.107.44.68:8188/rtp/238.1.78.237:7768$安徽电信2
CCTV-4K,http://114.107.44.68:8188/rtp/238.1.78.137:6968$安徽电信2
中国教育1台,http://114.107.44.68:8188/rtp/238.1.78.158:7136$安徽电信2
CCTV-1综合,http://180.105.201.177:9981/rtp/239.49.8.129:6000$江苏电信2
CCTV-2财经,http://180.105.201.177:9981/rtp/239.49.8.130:6000$江苏电信2
CCTV-3综艺,http://180.105.201.177:9981/rtp/239.49.1.3:6000$江苏电信2
CCTV-4中文国际,http://180.105.201.177:9981/rtp/239.49.8.131:6000$江苏电信2
CCTV-5体育,http://180.105.201.177:9981/rtp/239.49.1.5:6000$江苏电信2
CCTV-5+体育赛事,http://180.105.201.177:9981/rtp/239.49.8.18:9610$江苏电信2
CCTV-6电影,http://180.105.201.177:9981/rtp/239.49.1.6:6000$江苏电信2
CCTV-7国防军事,http://180.105.201.177:9981/rtp/239.49.1.254:6000$江苏电信2
CCTV-8电视剧,http://180.105.201.177:9981/rtp/239.49.1.8:6000$江苏电信2
CCTV-9纪录,http://180.105.201.177:9981/rtp/239.49.8.53:9814$江苏电信2
CCTV-10科教,http://180.105.201.177:9981/rtp/239.49.8.134:6000$江苏电信2
CCTV-11戏曲,http://180.105.201.177:9981/rtp/239.49.1.11:6000$江苏电信2
CCTV-12社会与法,http://180.105.201.177:9981/rtp/239.49.8.135:6000$江苏电信2
CCTV-13新闻,http://180.105.201.177:9981/rtp/239.49.1.13:6000$江苏电信2
CCTV-14少儿,http://180.105.201.177:9981/rtp/239.49.8.136:6000$江苏电信2
CCTV-15音乐,http://180.105.201.177:9981/rtp/239.49.1.15:6000$江苏电信2
CCTV-17农业农村,http://180.105.201.177:9981/rtp/239.49.8.132:6000$江苏电信2
CCTV-1综合,http://180.105.201.177:9981/rtp/239.49.8.19:9614$江苏电信2
CCTV-2财经,http://180.105.201.177:9981/rtp/239.49.8.50:9802$江苏电信2
CCTV-10科教,http://180.105.201.177:9981/rtp/239.49.8.54:9818$江苏电信2
CCTV-12社会与法,http://180.105.201.177:9981/rtp/239.49.8.55:9822$江苏电信2
CCTV-14少儿,http://180.105.201.177:9981/rtp/239.49.8.56:9826$江苏电信2
CCTV-17农业农村,http://180.105.201.177:9981/rtp/239.49.8.52:9810$江苏电信2
CCTV-1综合,http://223.167.230.235:4022/rtp/239.45.3.145:5140$上海电信2
CCTV-2财经,http://223.167.230.235:4022/rtp/239.45.3.208:5140$上海电信2
CCTV-3综艺,http://223.167.230.235:4022/rtp/239.45.1.68:5140$上海电信2
CCTV-4中文国际,http://223.167.230.235:4022/rtp/239.45.0.2:5140$上海电信2
CCTV-5体育,http://223.167.230.235:4022/rtp/239.45.1.69:5140$上海电信2
CCTV-6电影,http://223.167.230.235:4022/rtp/239.45.1.70:5140$上海电信2
CCTV-7国防军事,http://223.167.230.235:4022/rtp/239.45.3.56:5140$上海电信2
CCTV-8电视剧,http://223.167.230.235:4022/rtp/239.45.1.71:5140$上海电信2
CCTV-9纪录,http://223.167.230.235:4022/rtp/239.45.3.4:5140$上海电信2
CCTV-10科教,http://223.167.230.235:4022/rtp/239.45.3.8:5140$上海电信2
CCTV-11戏曲,http://223.167.230.235:4022/rtp/239.45.1.196:5140$上海电信2
CCTV-12社会与法,http://223.167.230.235:4022/rtp/239.45.3.10:5140$上海电信2
CCTV-13新闻,http://223.167.230.235:4022/rtp/239.45.1.198:5140$上海电信2
CCTV-14少儿,http://223.167.230.235:4022/rtp/239.45.3.23:5140$上海电信2
CCTV-15音乐,http://223.167.230.235:4022/rtp/239.45.1.200:5140$上海电信2
CCTV-17农业农村,http://223.167.230.235:4022/rtp/239.45.3.52:5140$上海电信2
中国教育1台,http://223.167.230.235:4022/rtp/239.45.1.125:5140$上海电信2
中国教育2台,http://223.167.230.235:4022/rtp/239.45.1.52:5140$上海电信2
中国教育4台,http://223.167.230.235:4022/rtp/239.45.1.50:5140$上海电信2
CGTN,http://223.167.230.235:4022/rtp/239.45.1.194:5140$上海电信2
CCTV-1综合,http://121.231.65.86:8095/rtp/239.49.8.129:6000$江苏电信1
CCTV-2财经,http://121.231.65.86:8095/rtp/239.49.8.130:6000$江苏电信1
CCTV-3综艺,http://121.231.65.86:8095/rtp/239.49.1.3:6000$江苏电信1
CCTV-4中文国际,http://121.231.65.86:8095/rtp/239.49.8.131:6000$江苏电信1
CCTV-5体育,http://121.231.65.86:8095/rtp/239.49.1.5:6000$江苏电信1
CCTV-5+体育赛事,http://121.231.65.86:8095/rtp/239.49.8.18:9610$江苏电信1
CCTV-6电影,http://121.231.65.86:8095/rtp/239.49.1.6:6000$江苏电信1
CCTV-7国防军事,http://121.231.65.86:8095/rtp/239.49.1.254:6000$江苏电信1
CCTV-8电视剧,http://121.231.65.86:8095/rtp/239.49.1.8:6000$江苏电信1
CCTV-9纪录,http://121.231.65.86:8095/rtp/239.49.8.53:9814$江苏电信1
CCTV-10科教,http://121.231.65.86:8095/rtp/239.49.8.134:6000$江苏电信1
CCTV-11戏曲,http://121.231.65.86:8095/rtp/239.49.1.11:6000$江苏电信1
CCTV-12社会与法,http://121.231.65.86:8095/rtp/239.49.8.135:6000$江苏电信1
CCTV-13新闻,http://121.231.65.86:8095/rtp/239.49.1.13:6000$江苏电信1
CCTV-14少儿,http://121.231.65.86:8095/rtp/239.49.8.136:6000$江苏电信1
CCTV-15音乐,http://121.231.65.86:8095/rtp/239.49.1.15:6000$江苏电信1
CCTV-17农业农村,http://121.231.65.86:8095/rtp/239.49.8.132:6000$江苏电信1
CCTV-1综合,http://121.231.65.86:8095/rtp/239.49.8.19:9614$江苏电信1
CCTV-2财经,http://121.231.65.86:8095/rtp/239.49.8.50:9802$江苏电信1
CCTV-10科教,http://121.231.65.86:8095/rtp/239.49.8.54:9818$江苏电信1
CCTV-12社会与法,http://121.231.65.86:8095/rtp/239.49.8.55:9822$江苏电信1
CCTV-14少儿,http://121.231.65.86:8095/rtp/239.49.8.56:9826$江苏电信1
CCTV-17农业农村,http://121.231.65.86:8095/rtp/239.49.8.52:9810$江苏电信1
CCTV-1综合,http://116.235.57.63:4022/rtp/239.45.3.145:5140$上海电信1
CCTV-2财经,http://116.235.57.63:4022/rtp/239.45.3.208:5140$上海电信1
CCTV-3综艺,http://116.235.57.63:4022/rtp/239.45.1.68:5140$上海电信1
CCTV-4中文国际,http://116.235.57.63:4022/rtp/239.45.0.2:5140$上海电信1
CCTV-5体育,http://116.235.57.63:4022/rtp/239.45.1.69:5140$上海电信1
CCTV-6电影,http://116.235.57.63:4022/rtp/239.45.1.70:5140$上海电信1
CCTV-7国防军事,http://116.235.57.63:4022/rtp/239.45.3.56:5140$上海电信1
CCTV-8电视剧,http://116.235.57.63:4022/rtp/239.45.1.71:5140$上海电信1
CCTV-9纪录,http://116.235.57.63:4022/rtp/239.45.3.4:5140$上海电信1
CCTV-10科教,http://116.235.57.63:4022/rtp/239.45.3.8:5140$上海电信1
CCTV-11戏曲,http://116.235.57.63:4022/rtp/239.45.1.196:5140$上海电信1
CCTV-12社会与法,http://116.235.57.63:4022/rtp/239.45.3.10:5140$上海电信1
CCTV-13新闻,http://116.235.57.63:4022/rtp/239.45.1.198:5140$上海电信1
CCTV-14少儿,http://116.235.57.63:4022/rtp/239.45.3.23:5140$上海电信1
CCTV-15音乐,http://116.235.57.63:4022/rtp/239.45.1.200:5140$上海电信1
CCTV-17农业农村,http://116.235.57.63:4022/rtp/239.45.3.52:5140$上海电信1
中国教育1台,http://116.235.57.63:4022/rtp/239.45.1.125:5140$上海电信1
中国教育2台,http://116.235.57.63:4022/rtp/239.45.1.52:5140$上海电信1
中国教育4台,http://116.235.57.63:4022/rtp/239.45.1.50:5140$上海电信1
CGTN,http://116.235.57.63:4022/rtp/239.45.1.194:5140$上海电信1
CCTV-1综合,http://171.213.146.220:8188/udp/239.93.0.184:5140$四川电信1
CCTV-2财经,http://171.213.146.220:8188/udp/239.93.1.23:6000$四川电信1
CCTV-3综艺,http://171.213.146.220:8188/udp/239.93.1.11:2223$四川电信1
CCTV-4中文国际,http://171.213.146.220:8188/udp/239.93.1.105:5140$四川电信1
CCTV-5体育,http://171.213.146.220:8188/udp/239.93.42.37:5140$四川电信1
CCTV-6电影,http://171.213.146.220:8188/udp/239.93.1.13:2226$四川电信1
CCTV-7国防军事,http://171.213.146.220:8188/udp/239.93.1.67:5140$四川电信1
CCTV-8电视剧,http://171.213.146.220:8188/udp/239.93.42.39:5140$四川电信1
CCTV-9纪录,http://171.213.146.220:8188/udp/239.93.1.24:5140$四川电信1
CCTV-10科教,http://171.213.146.220:8188/udp/239.93.1.28:5140$四川电信1
CCTV-11戏曲,http://171.213.146.220:8188/udp/239.93.0.102:5140$四川电信1
CCTV-12社会与法,http://171.213.146.220:8188/udp/239.93.1.30:8124$四川电信1
