# 直播源重分类结果
# 生成时间: 2026-01-04 11:06:38 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
茂名综合频道,http://113.119.25.53:58888/udp/239.77.0.206:5146$广东电信1
茂名文化生活,http://113.119.25.53:58888/udp/239.77.0.207:5146$广东电信1
汕头综合频道,http://113.119.25.53:58888/udp/239.253.43.45:5146$广东电信1
汕头经济生活,http://113.119.25.53:58888/udp/239.253.43.46:5146$广东电信1
中山综合频道,http://113.119.25.53:58888/udp/239.253.43.62:5146$广东电信1
香山文化频道,http://113.119.25.53:58888/udp/239.253.43.63:5146$广东电信1
广东嘉佳卡通,http://220.176.218.76:9000/rtp/239.252.219.92:5140$江西电信1
广东嘉佳卡通,http://61.159.134.232:18000/rtp/238.255.2.62:5999$贵州电信1
广东嘉佳卡通,http://61.159.135.131:4022/rtp/238.255.2.62:5999$贵州电信3
广东经济科教,http://58.253.171.244:8188/udp/239.0.1.94:5013$广东联通1
广东4K超高清,http://58.253.171.244:8188/udp/239.0.1.169:6030$广东联通1
广东珠江频道,http://58.253.171.244:8188/udp/239.0.1.133:5172$广东联通1
广东体育频道,http://58.253.171.244:8188/udp/239.0.1.95:5057$广东联通1
广东民生频道,http://58.253.171.244:8188/udp/239.0.1.48:5005$广东联通1
广东嘉佳卡通,http://58.253.171.244:8188/udp/239.0.1.56:5007$广东联通1
广东新闻频道,http://58.253.171.244:8188/udp/239.0.1.47:5006$广东联通1
广东影视频道,http://58.253.171.244:8188/udp/239.0.1.54:5011$广东联通1
广东少儿频道,http://58.253.171.244:8188/udp/239.0.1.55:5012$广东联通1
广东岭南戏曲,http://58.253.171.244:8188/udp/239.0.1.59:5073$广东联通1
广东现代教育,http://58.253.171.244:8188/udp/239.0.1.61:5103$广东联通1
广东南方购物,http://58.253.171.244:8188/udp/239.0.1.57:5087$广东联通1
河源生活频道,http://58.253.171.244:8188/udp/239.0.1.236:5225$广东联通1
广东嘉佳卡通,http://121.29.141.237:4022/rtp/239.253.93.203:6381$河北联通1
广东嘉佳卡通,http://115.58.216.71:4000/rtp/225.1.4.92:1121$河南联通1
广东嘉佳卡通,http://112.109.206.106:9999/rtp/239.255.40.26:8208$福建联通1
广东嘉佳卡通,http://114.241.246.84:4022/rtp/239.3.1.147:9268$北京联通1
广东嘉佳卡通,http://114.254.34.19:18888/rtp/239.3.1.147:9268$北京联通2

四川频道,#genre#
四川经济频道,http://112.192.73.154:8484/rtp/239.0.0.2:5140$四川联通1
四川文化旅游,http://112.192.73.154:8484/rtp/239.0.0.3:5140$四川联通1
四川新闻频道,http://112.192.73.154:8484/rtp/239.0.0.4:5140$四川联通1
四川影视文艺,http://112.192.73.154:8484/rtp/239.0.0.5:5140$四川联通1
四川妇女儿童,http://112.192.73.154:8484/rtp/239.0.0.7:5140$四川联通1
四川科教频道,http://112.192.73.154:8484/rtp/239.0.0.186:5140$四川联通1
四川乡村频道,http://112.192.73.154:8484/rtp/239.0.0.8:5140$四川联通1
四川峨眉电影,http://112.192.73.154:8484/rtp/239.0.0.9:5140$四川联通1
四川星空购物,http://112.192.73.154:8484/rtp/239.0.0.6:5140$四川联通1

山西频道,#genre#
黄河电视台,http://118.78.196.29:55555/rtp/226.0.2.235:9792$山西联通1
山西经济与科技,http://118.78.196.29:55555/rtp/226.0.2.236:9800$山西联通1
山西影视,http://118.78.196.29:55555/rtp/226.0.2.237:9808$山西联通1
山西社会与法治,http://118.78.196.29:55555/rtp/226.0.2.238:9816$山西联通1
山西文体生活,http://118.78.196.29:55555/rtp/226.0.2.16:8040$山西联通1
清徐,http://118.78.196.29:55555/rtp/226.0.2.191:9440$山西联通1
朔州-1,http://118.78.196.29:55555/rtp/226.0.2.185:9392$山西联通1
朔州-2,http://118.78.196.29:55555/rtp/226.0.2.186:9400$山西联通1
孝义电视台,http://118.78.196.29:55555/rtp/226.0.2.189:9424$山西联通1
古交电视台,http://118.78.196.29:55555/rtp/226.0.2.192:9448$山西联通1
阳曲,http://118.78.196.29:55555/rtp/226.0.2.196:9480$山西联通1
太原1,http://118.78.196.29:55555/rtp/226.0.2.201:9520$山西联通1
太原2,http://118.78.196.29:55555/rtp/226.0.2.202:9528$山西联通1
太原3,http://118.78.196.29:55555/rtp/226.0.2.203:9536$山西联通1
太原4,http://118.78.196.29:55555/rtp/226.0.2.204:9544$山西联通1
太原5,http://118.78.196.29:55555/rtp/226.0.2.205:9552$山西联通1
太原教育,http://118.78.196.29:55555/rtp/226.0.2.206:9560$山西联通1
晋能控股,http://118.78.196.29:55555/rtp/226.0.2.229:9744$山西联通1
大同教育,http://118.78.196.29:55555/rtp/226.0.2.232:9772$山西联通1
阳泉-2科教,http://118.78.196.29:55555/rtp/226.0.2.234:9784$山西联通1

新疆频道,#genre#
XJTV-1,http://220.176.218.76:9000/rtp/239.252.219.100:5140$江西电信1
XJTV-1,http://61.159.134.232:18000/rtp/238.255.2.163:5999$贵州电信1
XJTV-1,http://61.159.134.232:18000/rtp/238.255.2.66:5999$贵州电信1
XJTV-1,http://61.159.135.131:4022/rtp/238.255.2.163:5999$贵州电信3
XJTV-1,http://61.159.135.131:4022/rtp/238.255.2.66:5999$贵州电信3
XJTV-1,http://58.253.171.244:8188/udp/239.0.1.36:8160$广东联通1
XJTV-1,http://115.58.216.71:4000/rtp/225.1.4.47:1076$河南联通1
XJTV-1,http://112.192.73.154:8484/rtp/239.0.0.111:5140$四川联通1
XJTV-1,http://112.109.206.106:9999/rtp/239.255.40.11:8208$福建联通1
XJTV-1,http://114.241.246.84:4022/rtp/239.3.1.48:8160$北京联通1
XJTV-1,http://114.254.34.19:18888/rtp/239.3.1.48:8160$北京联通2

江苏频道,#genre#
江苏优漫卡通,http://61.159.134.232:18000/rtp/238.255.2.57:5999$贵州电信1
江苏优漫卡通,http://61.159.135.131:4022/rtp/238.255.2.57:5999$贵州电信3
江苏优漫卡通,http://121.29.141.237:4022/rtp/239.253.93.204:6382$河北联通1

江西频道,#genre#
江西经济生活,http://220.176.218.76:9000/udp/239.252.219.173:5140$江西电信1
江西影视旅游,http://220.176.218.76:9000/rtp/239.252.220.242:5140$江西电信1
江西公共农业,http://220.176.218.76:9000/udp/239.252.220.102:5140$江西电信1
江西少儿频道,http://220.176.218.76:9000/udp/239.252.219.113:5140$江西电信1
江西新闻频道,http://220.176.218.76:9000/udp/239.252.220.100:5140$江西电信1
江西教育频道,http://220.176.218.76:9000/udp/239.252.219.115:5140$江西电信1

河北频道,#genre#
河北经济生活,http://121.29.141.237:4022/rtp/239.253.92.171:6001$河北联通1
河北影视剧频道,http://121.29.141.237:4022/rtp/239.253.92.173:6003$河北联通1
河北少儿科教,http://121.29.141.237:4022/rtp/239.253.92.174:6004$河北联通1
河北文旅公共,http://121.29.141.237:4022/rtp/239.253.92.175:6005$河北联通1
河北农民,http://121.29.141.237:4022/rtp/239.253.92.176:6006$河北联通1
睛彩河北,http://121.29.141.237:4022/rtp/239.253.92.104:6221$河北联通1
石家庄文化娱乐,http://121.29.141.237:4022/rtp/239.253.92.93:8120$河北联通1
石家庄城市服务,http://121.29.141.237:4022/rtp/239.253.92.94:8121$河北联通1
承德旅游文化,http://121.29.141.237:4022/rtp/239.253.92.223:8113$河北联通1
秦皇岛公共频道,http://121.29.141.237:4022/rtp/239.253.92.53:6022$河北联通1
唐山生活服务,http://121.29.141.237:4022/rtp/239.253.92.126:6026$河北联通1
唐山影视频道,http://121.29.141.237:4022/rtp/239.253.92.127:6027$河北联通1
唐山公共频道,http://121.29.141.237:4022/rtp/239.253.92.128:6028$河北联通1
廊坊生活频道,http://121.29.141.237:4022/rtp/239.253.92.166:6037$河北联通1
保定公共频道,http://121.29.141.237:4022/rtp/239.253.93.4:6157$河北联通1
保定生活健康,http://121.29.141.237:4022/rtp/239.253.93.5:6158$河北联通1
衡水经济科教,http://121.29.141.237:4022/rtp/239.253.93.7:6160$河北联通1
邢台综合频道,http://121.29.141.237:4022/rtp/239.253.93.8:6161$河北联通1
邢台城市生活,http://121.29.141.237:4022/rtp/239.253.93.10:6163$河北联通1
邯郸公共频道,http://121.29.141.237:4022/rtp/239.253.93.12:6165$河北联通1
邯郸科技教育,http://121.29.141.237:4022/rtp/239.253.93.13:6166$河北联通1
高邑融媒,http://121.29.141.237:4022/rtp/239.253.92.160:6041$河北联通1
井陉矿区电视台,http://121.29.141.237:4022/rtp/239.253.92.215:6067$河北联通1
深泽综合频道,http://121.29.141.237:4022/rtp/239.253.94.31:6630$河北联通1
晋州综合频道,http://121.29.141.237:4022/rtp/239.253.93.156:6324$河北联通1
井陉综合频道,http://121.29.141.237:4022/rtp/239.253.93.205:6383$河北联通1
平泉综合频道,http://121.29.141.237:4022/rtp/239.253.92.156:6012$河北联通1
兴隆综合频道,http://121.29.141.237:4022/rtp/239.253.93.104:6271$河北联通1
隆化综合频道,http://121.29.141.237:4022/rtp/239.253.93.174:6342$河北联通1
康保综合频道,http://121.29.141.237:4022/rtp/239.253.93.165:6333$河北联通1
遵化综合频道,http://121.29.141.237:4022/rtp/239.253.93.177:6345$河北联通1
滦南综合频道,http://121.29.141.237:4022/rtp/239.253.92.218:6100$河北联通1
玉田综合频道,http://121.29.141.237:4022/rtp/239.253.92.118:6133$河北联通1
大厂融媒体中心,http://121.29.141.237:4022/rtp/239.253.92.253:6244$河北联通1
三河综合频道,http://121.29.141.237:4022/rtp/239.253.93.143:6311$河北联通1
成安综合频道,http://121.29.141.237:4022/rtp/239.253.93.178:6346$河北联通1
魏县综合新闻,http://121.29.141.237:4022/rtp/239.253.93.185:6353$河北联通1
黄骅电视台,http://121.29.141.237:4022/rtp/239.253.92.183:6047$河北联通1
吴桥综合频道,http://121.29.141.237:4022/rtp/239.253.93.169:6337$河北联通1
阜平电视台,http://121.29.141.237:4022/rtp/239.253.93.16:6169$河北联通1
涞水综合频道,http://121.29.141.237:4022/rtp/239.253.93.17:6170$河北联通1
涞源综合频道,http://121.29.141.237:4022/rtp/239.253.93.22:6175$河北联通1
高碑店综合频道,http://121.29.141.237:4022/rtp/239.253.93.23:6176$河北联通1
唐县综合频道,http://121.29.141.237:4022/rtp/239.253.93.30:6183$河北联通1
柏乡综合频道,http://121.29.141.237:4022/rtp/239.253.93.171:6339$河北联通1
徐水电视台,http://121.29.141.237:4022/rtp/239.253.93.182:6350$河北联通1
景县综合频道,http://121.29.141.237:4022/rtp/239.253.93.38:6191$河北联通1
饶阳电视台,http://121.29.141.237:4022/rtp/239.253.93.40:6193$河北联通1
枣强综合频道,http://121.29.141.237:4022/rtp/239.253.93.166:6334$河北联通1
清河电视台,http://121.29.141.237:4022/rtp/239.253.93.44:6197$河北联通1
内丘电视台,http://121.29.141.237:4022/rtp/239.253.93.102:6268$河北联通1
沧州影视娱乐,http://121.29.141.237:4022/rtp/239.253.92.123:6017$河北联通1
栾城电视,http://121.29.141.237:4022/rtp/239.253.92.187:6051$河北联通1
滦平电视,http://121.29.141.237:4022/rtp/239.253.92.100:6142$河北联通1
双滦电视,http://121.29.141.237:4022/rtp/239.253.92.147:6224$河北联通1
赞皇电视,http://121.29.141.237:4022/rtp/239.253.92.12:6042$河北联通1
邯山电视,http://121.29.141.237:4022/rtp/239.253.93.146:6314$河北联通1
顺平电视,http://121.29.141.237:4022/rtp/239.253.93.148:6316$河北联通1
赤城电视,http://121.29.141.237:4022/rtp/239.253.93.160:6328$河北联通1
昌黎电视,http://121.29.141.237:4022/rtp/239.253.92.109:6217$河北联通1
抚宁电视,http://121.29.141.237:4022/rtp/239.253.93.201:6379$河北联通1
卢龙电视,http://121.29.141.237:4022/rtp/239.253.93.206:6384$河北联通1
丰南电视,http://121.29.141.237:4022/rtp/239.253.92.231:6070$河北联通1
迁西电视,http://121.29.141.237:4022/rtp/239.253.92.247:6091$河北联通1
滦州电视,http://121.29.141.237:4022/rtp/239.253.92.97:6138$河北联通1
大城电视,http://121.29.141.237:4022/rtp/239.253.92.230:6068$河北联通1
固安电视,http://121.29.141.237:4022/rtp/239.253.93.109:6276$河北联通1
东光电视,http://121.29.141.237:4022/rtp/239.253.93.96:6262$河北联通1
青县电视,http://121.29.141.237:4022/rtp/239.253.93.139:6307$河北联通1
盐山电视,http://121.29.141.237:4022/rtp/239.253.93.144:6312$河北联通1
南皮电视,http://121.29.141.237:4022/rtp/239.253.93.149:6317$河北联通1
肃宁电视,http://121.29.141.237:4022/rtp/239.253.93.152:6320$河北联通1
定兴电视,http://121.29.141.237:4022/rtp/239.253.93.14:6167$河北联通1
满城电视,http://121.29.141.237:4022/rtp/239.253.93.19:6172$河北联通1
望都电视,http://121.29.141.237:4022/rtp/239.253.93.32:6185$河北联通1
高阳电视,http://121.29.141.237:4022/rtp/239.253.93.105:6272$河北联通1
安新电视,http://121.29.141.237:4022/rtp/239.253.93.107:6274$河北联通1
容城电视,http://121.29.141.237:4022/rtp/239.253.93.110:6277$河北联通1
涿鹿电视,http://121.29.141.237:4022/rtp/239.253.93.181:6349$河北联通1
大名电视,http://121.29.141.237:4022/rtp/239.253.93.186:6354$河北联通1
阜城电视,http://121.29.141.237:4022/rtp/239.253.93.168:6336$河北联通1
广宗电视,http://121.29.141.237:4022/rtp/239.253.93.50:6203$河北联通1
宁晋电视,http://121.29.141.237:4022/rtp/239.253.93.51:6204$河北联通1
平乡电视,http://121.29.141.237:4022/rtp/239.253.93.53:6206$河北联通1
隆尧电视,http://121.29.141.237:4022/rtp/239.253.93.65:6230$河北联通1
广平电视,http://121.29.141.237:4022/rtp/239.253.93.66:6231$河北联通1
南和电视,http://121.29.141.237:4022/rtp/239.253.93.80:6246$河北联通1
迁安电视,http://121.29.141.237:4022/rtp/239.253.93.113:6280$河北联通1
馆陶电视,http://121.29.141.237:4022/rtp/239.253.93.115:6282$河北联通1
乐亭电视,http://121.29.141.237:4022/rtp/239.253.93.250:6290$河北联通1
沙河电视,http://121.29.141.237:4022/rtp/239.253.93.179:6347$河北联通1
丰润电视,http://121.29.141.237:4022/rtp/239.253.92.252:6156$河北联通1

河南频道,#genre#
河南民生频道,http://115.58.216.71:4000/rtp/225.1.4.53:1082$河南联通1
河南法治频道,http://115.58.216.71:4000/rtp/225.1.4.54:1083$河南联通1
河南电视剧频道,http://115.58.216.71:4000/rtp/225.1.4.55:1084$河南联通1
河南新闻频道,http://115.58.216.71:4000/rtp/225.1.4.56:1085$河南联通1
河南乡村频道,http://115.58.216.71:4000/rtp/225.1.4.120:1149$河南联通1
河南收藏天下,http://115.58.216.71:4000/rtp/225.1.4.100:1129$河南联通1
河南戏曲频道,http://115.58.216.71:4000/rtp/225.1.4.99:1128$河南联通1
河南中华功夫,http://115.58.216.71:4000/rtp/225.1.4.101:1130$河南联通1
河南移动电视,http://115.58.216.71:4000/rtp/225.1.5.40:1350$河南联通1
河南欢腾购物,http://115.58.216.71:4000/rtp/225.1.4.57:1086$河南联通1
河南IPTV导视,http://115.58.216.71:4000/rtp/225.1.4.194:1244$河南联通1

福建频道,#genre#
福建新闻频道,http://112.109.206.106:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.106:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.106:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.106:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.106:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.106:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.106:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.106:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.106:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.106:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.106:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.106:9999/rtp/239.255.40.170:8208$福建联通1
泉州一套,http://112.109.206.106:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.106:9999/rtp/239.255.40.140:8208$福建联通1

贵州频道,#genre#
贵州公共频道,http://61.159.134.232:18000/rtp/238.255.2.2:5999$贵州电信1
贵州影视文艺,http://61.159.134.232:18000/rtp/238.255.2.3:5999$贵州电信1
贵州大众生活,http://61.159.134.232:18000/rtp/238.255.2.4:5999$贵州电信1
贵州法制频道,http://61.159.134.232:18000/rtp/238.255.2.5:5999$贵州电信1
贵州科教健康,http://61.159.134.232:18000/rtp/238.255.2.6:5999$贵州电信1
贵州经济频道,http://61.159.134.232:18000/rtp/238.255.2.9:5999$贵州电信1
贵阳-1,http://61.159.134.232:18000/rtp/238.255.2.19:5999$贵州电信1
贵阳-2,http://61.159.134.232:18000/rtp/238.255.2.20:5999$贵州电信1
贵阳-3,http://61.159.134.232:18000/rtp/238.255.2.22:5999$贵州电信1
六盘水-1,http://61.159.134.232:18000/rtp/238.255.2.115:5999$贵州电信1
六盘水-2,http://61.159.134.232:18000/rtp/238.255.2.116:5999$贵州电信1
黔南-1,http://61.159.134.232:18000/rtp/238.255.2.150:5999$贵州电信1
黔南-2,http://61.159.134.232:18000/rtp/238.255.2.151:5999$贵州电信1
黔西南综合频道,http://61.159.134.232:18000/rtp/238.255.2.126:5999$贵州电信1
黔西南公共频道,http://61.159.134.232:18000/rtp/238.255.2.127:5999$贵州电信1
黔西-1,http://61.159.134.232:18000/rtp/238.255.2.161:5999$贵州电信1
黔东南综合频道,http://61.159.134.232:18000/rtp/238.255.2.179:5999$贵州电信1
遵义综合频道,http://61.159.134.232:18000/rtp/238.255.2.153:5999$贵州电信1
遵义公共频道,http://61.159.134.232:18000/rtp/238.255.2.152:5999$贵州电信1
铜仁-1,http://61.159.134.232:18000/rtp/238.255.2.31:5999$贵州电信1
铜仁-2,http://61.159.134.232:18000/rtp/238.255.2.87:5999$贵州电信1
毕节-1,http://61.159.134.232:18000/rtp/238.255.2.131:5999$贵州电信1
毕节-2,http://61.159.134.232:18000/rtp/238.255.2.132:5999$贵州电信1
安顺公共频道,http://61.159.134.232:18000/rtp/238.255.2.158:5999$贵州电信1
瓮安电视台,http://61.159.134.232:18000/rtp/238.255.2.216:5999$贵州电信1
思南综合频道,http://61.159.134.232:18000/rtp/238.255.2.218:5999$贵州电信1
凯里TV,http://61.159.134.232:18000/rtp/238.255.2.180:5999$贵州电信1
雷山综合频道,http://61.159.134.232:18000/rtp/238.255.2.128:5999$贵州电信1
贵州直播频道,http://61.159.134.232:18000/rtp/238.255.2.206:5999$贵州电信1
贵州公共频道,http://61.159.135.131:4022/rtp/238.255.2.2:5999$贵州电信3
贵州影视文艺,http://61.159.135.131:4022/rtp/238.255.2.3:5999$贵州电信3
贵州大众生活,http://61.159.135.131:4022/rtp/238.255.2.4:5999$贵州电信3
贵州法制频道,http://61.159.135.131:4022/rtp/238.255.2.5:5999$贵州电信3
贵州科教健康,http://61.159.135.131:4022/rtp/238.255.2.6:5999$贵州电信3
贵州经济频道,http://61.159.135.131:4022/rtp/238.255.2.9:5999$贵州电信3
贵阳-1,http://61.159.135.131:4022/rtp/238.255.2.19:5999$贵州电信3
贵阳-2,http://61.159.135.131:4022/rtp/238.255.2.20:5999$贵州电信3
贵阳-3,http://61.159.135.131:4022/rtp/238.255.2.22:5999$贵州电信3
六盘水-1,http://61.159.135.131:4022/rtp/238.255.2.115:5999$贵州电信3
六盘水-2,http://61.159.135.131:4022/rtp/238.255.2.116:5999$贵州电信3
黔南-1,http://61.159.135.131:4022/rtp/238.255.2.150:5999$贵州电信3
黔南-2,http://61.159.135.131:4022/rtp/238.255.2.151:5999$贵州电信3
黔西南综合频道,http://61.159.135.131:4022/rtp/238.255.2.126:5999$贵州电信3
黔西南公共频道,http://61.159.135.131:4022/rtp/238.255.2.127:5999$贵州电信3
黔西-1,http://61.159.135.131:4022/rtp/238.255.2.161:5999$贵州电信3
黔东南综合频道,http://61.159.135.131:4022/rtp/238.255.2.179:5999$贵州电信3
遵义综合频道,http://61.159.135.131:4022/rtp/238.255.2.153:5999$贵州电信3
遵义公共频道,http://61.159.135.131:4022/rtp/238.255.2.152:5999$贵州电信3
铜仁-1,http://61.159.135.131:4022/rtp/238.255.2.31:5999$贵州电信3
铜仁-2,http://61.159.135.131:4022/rtp/238.255.2.87:5999$贵州电信3
毕节-1,http://61.159.135.131:4022/rtp/238.255.2.131:5999$贵州电信3
毕节-2,http://61.159.135.131:4022/rtp/238.255.2.132:5999$贵州电信3
安顺公共频道,http://61.159.135.131:4022/rtp/238.255.2.158:5999$贵州电信3
瓮安电视台,http://61.159.135.131:4022/rtp/238.255.2.216:5999$贵州电信3
思南综合频道,http://61.159.135.131:4022/rtp/238.255.2.218:5999$贵州电信3
凯里TV,http://61.159.135.131:4022/rtp/238.255.2.180:5999$贵州电信3
雷山综合频道,http://61.159.135.131:4022/rtp/238.255.2.128:5999$贵州电信3
贵州直播频道,http://61.159.135.131:4022/rtp/238.255.2.206:5999$贵州电信3

重庆频道,#genre#
重庆汽摩频道,http://61.159.134.232:18000/rtp/238.255.2.148:5999$贵州电信1
重庆汽摩频道,http://61.159.135.131:4022/rtp/238.255.2.148:5999$贵州电信3
重庆新闻频道,http://123.145.21.169:8001/udp/225.0.4.188:7980$重庆联通1
重庆社会与法,http://123.145.21.169:8001/udp/225.0.4.190:7980$重庆联通1
重庆少儿频道,http://123.145.21.169:8001/udp/225.0.4.191:7980$重庆联通1
重庆影视剧频道,http://123.145.21.169:8001/udp/225.0.4.192:7980$重庆联通1
重庆红叶频道,http://123.145.21.169:8001/udp/225.0.4.193:7980$重庆联通1
重庆文体娱乐,http://123.145.21.169:8001/udp/225.0.4.194:7980$重庆联通1
重庆汽摩频道,http://123.145.21.169:8001/udp/225.0.4.195:7980$重庆联通1
重庆红岩文化,http://123.145.21.169:8001/udp/225.0.4.196:7980$重庆联通1
重庆新农村,http://123.145.21.169:8001/udp/225.0.4.189:7980$重庆联通1
重庆移动频道,http://123.145.21.169:8001/rtp/225.0.4.68:7980$重庆联通1
重庆新闻频道,http://123.145.21.169:8005/udp/225.0.4.188:7980$重庆联通2
重庆社会与法,http://123.145.21.169:8005/udp/225.0.4.190:7980$重庆联通2
重庆少儿频道,http://123.145.21.169:8005/udp/225.0.4.191:7980$重庆联通2
重庆影视剧频道,http://123.145.21.169:8005/udp/225.0.4.192:7980$重庆联通2
重庆红叶频道,http://123.145.21.169:8005/udp/225.0.4.193:7980$重庆联通2
重庆文体娱乐,http://123.145.21.169:8005/udp/225.0.4.194:7980$重庆联通2
重庆汽摩频道,http://123.145.21.169:8005/udp/225.0.4.195:7980$重庆联通2
重庆红岩文化,http://123.145.21.169:8005/udp/225.0.4.196:7980$重庆联通2
重庆新农村,http://123.145.21.169:8005/udp/225.0.4.189:7980$重庆联通2
重庆移动频道,http://123.145.21.169:8005/rtp/225.0.4.68:7980$重庆联通2
重庆新闻频道,http://123.145.21.58:8001/udp/225.0.4.188:7980$重庆联通3
重庆社会与法,http://123.145.21.58:8001/udp/225.0.4.190:7980$重庆联通3
重庆少儿频道,http://123.145.21.58:8001/udp/225.0.4.191:7980$重庆联通3
重庆影视剧频道,http://123.145.21.58:8001/udp/225.0.4.192:7980$重庆联通3
重庆红叶频道,http://123.145.21.58:8001/udp/225.0.4.193:7980$重庆联通3
重庆文体娱乐,http://123.145.21.58:8001/udp/225.0.4.194:7980$重庆联通3
重庆汽摩频道,http://123.145.21.58:8001/udp/225.0.4.195:7980$重庆联通3
重庆红岩文化,http://123.145.21.58:8001/udp/225.0.4.196:7980$重庆联通3
重庆新农村,http://123.145.21.58:8001/udp/225.0.4.189:7980$重庆联通3
重庆移动频道,http://123.145.21.58:8001/rtp/225.0.4.68:7980$重庆联通3
重庆新闻频道,http://123.145.24.19:8001/udp/225.0.4.188:7980$重庆联通5
重庆社会与法,http://123.145.24.19:8001/udp/225.0.4.190:7980$重庆联通5
重庆少儿频道,http://123.145.24.19:8001/udp/225.0.4.191:7980$重庆联通5
重庆影视剧频道,http://123.145.24.19:8001/udp/225.0.4.192:7980$重庆联通5
重庆红叶频道,http://123.145.24.19:8001/udp/225.0.4.193:7980$重庆联通5
重庆文体娱乐,http://123.145.24.19:8001/udp/225.0.4.194:7980$重庆联通5
重庆汽摩频道,http://123.145.24.19:8001/udp/225.0.4.195:7980$重庆联通5
重庆红岩文化,http://123.145.24.19:8001/udp/225.0.4.196:7980$重庆联通5
重庆新农村,http://123.145.24.19:8001/udp/225.0.4.189:7980$重庆联通5
重庆移动频道,http://123.145.24.19:8001/rtp/225.0.4.68:7980$重庆联通5
重庆新闻频道,http://123.145.21.58:8005/udp/225.0.4.188:7980$重庆联通4
重庆社会与法,http://123.145.21.58:8005/udp/225.0.4.190:7980$重庆联通4
重庆少儿频道,http://123.145.21.58:8005/udp/225.0.4.191:7980$重庆联通4
重庆影视剧频道,http://123.145.21.58:8005/udp/225.0.4.192:7980$重庆联通4
重庆红叶频道,http://123.145.21.58:8005/udp/225.0.4.193:7980$重庆联通4
重庆文体娱乐,http://123.145.21.58:8005/udp/225.0.4.194:7980$重庆联通4
重庆汽摩频道,http://123.145.21.58:8005/udp/225.0.4.195:7980$重庆联通4
重庆红岩文化,http://123.145.21.58:8005/udp/225.0.4.196:7980$重庆联通4
重庆新农村,http://123.145.21.58:8005/udp/225.0.4.189:7980$重庆联通4
重庆移动频道,http://123.145.21.58:8005/rtp/225.0.4.68:7980$重庆联通4
重庆新闻频道,http://123.145.24.19:8005/udp/225.0.4.188:7980$重庆联通6
重庆社会与法,http://123.145.24.19:8005/udp/225.0.4.190:7980$重庆联通6
重庆少儿频道,http://123.145.24.19:8005/udp/225.0.4.191:7980$重庆联通6
重庆影视剧频道,http://123.145.24.19:8005/udp/225.0.4.192:7980$重庆联通6
重庆红叶频道,http://123.145.24.19:8005/udp/225.0.4.193:7980$重庆联通6
重庆文体娱乐,http://123.145.24.19:8005/udp/225.0.4.194:7980$重庆联通6
重庆汽摩频道,http://123.145.24.19:8005/udp/225.0.4.195:7980$重庆联通6
重庆红岩文化,http://123.145.24.19:8005/udp/225.0.4.196:7980$重庆联通6
重庆新农村,http://123.145.24.19:8005/udp/225.0.4.189:7980$重庆联通6
重庆移动频道,http://123.145.24.19:8005/rtp/225.0.4.68:7980$重庆联通6

其他频道,#genre#
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146$广东电信3
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146$广东电信3
睛彩篮球,http://113.119.25.53:58888/udp/239.77.1.21:5146$广东电信1
睛彩青少,http://113.119.25.53:58888/udp/239.77.1.22:5146$广东电信1
厦门卫视,http://220.176.218.76:9000/rtp/239.252.219.75:5140$江西电信1
金鹰卡通,http://220.176.218.76:9000/rtp/239.252.219.69:5140$江西电信1
金鹰纪实,http://220.176.218.76:9000/udp/239.252.220.155:5140$江西电信1
茶频道,http://220.176.218.76:9000/udp/239.252.220.160:5140$江西电信1
快乐垂钓,http://220.176.218.76:9000/udp/239.252.220.177:5140$江西电信1
河南梨园频道,http://220.176.218.76:9000/udp/239.252.220.179:5140$江西电信1
河南武术世界,http://220.176.218.76:9000/udp/239.252.220.180:5140$江西电信1
河南文物宝库,http://220.176.218.76:9000/udp/239.252.220.158:5140$江西电信1
华数4K电影,http://220.176.218.76:9000/udp/239.252.220.212:5140$江西电信1
昌飞航空,http://220.176.218.76:9000/udp/239.252.220.47:5140$江西电信1
中国天气,http://220.176.218.76:9000/rtp/239.252.219.143:5140$江西电信1
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140$江西电信1
