# 直播源重分类结果
# 生成时间: 2026-01-07 16:22:57 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
滨海1,http://111.162.204.145:8686/rtp/225.1.2.7:5002$天津联通1
滨海2,http://111.162.204.145:8686/rtp/225.1.2.8:5002$天津联通1
保定电视台,http://111.162.204.145:8686/rtp/225.1.1.83:5002$天津联通1
大港油田企业,http://111.162.204.145:8686/rtp/225.1.2.14:5002$天津联通1

宁夏频道,#genre#
宁夏公共频道,http://111.113.88.146:2000/rtp/239.121.4.97:8556$宁夏电信1
宁夏教育频道,http://111.113.88.146:2000/rtp/239.121.4.200:9184$宁夏电信1
宁夏经济频道,http://111.113.88.146:2000/rtp/239.121.4.91:8520$宁夏电信1
宁夏少儿频道,http://111.113.88.146:2000/rtp/239.121.4.63:8352$宁夏电信1
宁夏文旅频道,http://111.113.88.146:2000/rtp/239.121.4.93:8532$宁夏电信1
银川公共频道,http://111.113.88.146:2000/rtp/239.121.4.21:8100$宁夏电信1
银川生活频道,http://111.113.88.146:2000/rtp/239.121.4.106:8610$宁夏电信1
银川文体频道,http://111.113.88.146:2000/rtp/239.121.4.22:8106$宁夏电信1

安徽频道,#genre#
安徽经济生活,http://114.100.195.156:4022/rtp/238.1.79.44:4464$安徽电信1
安徽影视频道,http://114.100.195.156:4022/rtp/238.1.79.42:4448$安徽电信1
安徽农业科教,http://114.100.195.156:4022/rtp/238.1.79.40:4432$安徽电信1
安徽国际频道,http://114.100.195.156:4022/rtp/238.1.78.61:6360$安徽电信1
安徽公共频道,http://114.100.195.156:4022/rtp/238.1.79.43:4456$安徽电信1
安徽综艺体育,http://114.100.195.156:4022/rtp/238.1.79.41:4440$安徽电信1
合肥新闻频道,http://114.100.195.156:4022/rtp/238.1.78.111:6760$安徽电信1
黄山文旅频道,http://114.100.195.156:4022/rtp/238.1.78.131:6920$安徽电信1
六安综合频道,http://114.100.195.156:4022/rtp/238.1.78.144:7024$安徽电信1
六安社会生活,http://114.100.195.156:4022/rtp/238.1.78.145:7032$安徽电信1
淮北经济生活,http://114.100.195.156:4022/rtp/238.1.78.136:6960$安徽电信1
淮南民生频道,http://114.100.195.156:4022/rtp/238.1.78.114:6784$安徽电信1
滁州科教频道,http://114.100.195.156:4022/rtp/238.1.78.133:6936$安徽电信1
滁州公共频道,http://114.100.195.156:4022/rtp/238.1.78.134:6944$安徽电信1
蒙城新闻频道,http://114.100.195.156:4022/rtp/238.1.79.19:4264$安徽电信1
祁门综合频道,http://114.100.195.156:4022/rtp/238.1.79.14:4224$安徽电信1
湾沚综合频道,http://114.100.195.156:4022/rtp/238.1.78.187:7368$安徽电信1
桐城综合频道,http://114.100.195.156:4022/rtp/238.1.78.28:6152$安徽电信1
池州文教生活,http://114.100.195.156:4022/rtp/238.1.78.148:7056$安徽电信1
阜阳生活频道,http://114.100.195.156:4022/rtp/238.1.78.125:6872$安徽电信1
阜阳教育频道,http://114.100.195.156:4022/rtp/238.1.78.126:6880$安徽电信1
阜阳都市文艺,http://114.100.195.156:4022/rtp/238.1.78.127:6888$安徽电信1
泗县新闻频道,http://114.100.195.156:4022/rtp/238.1.78.193:7416$安徽电信1
临泉新闻频道,http://114.100.195.156:4022/rtp/238.1.78.29:6160$安徽电信1
亳州综合频道,http://114.100.195.156:4022/rtp/238.1.78.128:6896$安徽电信1
亳州农村频道,http://114.100.195.156:4022/rtp/238.1.78.129:6904$安徽电信1
徽州新闻频道,http://114.100.195.156:4022/rtp/238.1.78.138:6976$安徽电信1
蚌埠生活频道,http://114.100.195.156:4022/rtp/238.1.78.181:7320$安徽电信1
屯溪融媒频道,http://114.100.195.156:4022/rtp/238.1.79.45:4472$安徽电信1
芜湖生活频道,http://114.100.195.156:4022/rtp/238.1.78.80:6512$安徽电信1
无为新闻频道,http://114.100.195.156:4022/rtp/238.1.78.188:7376$安徽电信1
马鞍山科教生活,http://114.100.195.156:4022/rtp/238.1.78.77:6488$安徽电信1
安庆经济生活,http://114.100.195.156:4022/rtp/238.1.78.118:6816$安徽电信1
潜山综合频道,http://114.100.195.156:4022/rtp/238.1.78.192:7408$安徽电信1
黄山区融媒,http://114.100.195.156:4022/rtp/238.1.78.199:7464$安徽电信1
歙县综合频道,http://114.100.195.156:4022/rtp/238.1.78.200:7472$安徽电信1
宣城综合频道,http://114.100.195.156:4022/rtp/238.1.78.142:7008$安徽电信1
宣城文旅生活,http://114.100.195.156:4022/rtp/238.1.78.143:7016$安徽电信1
广德生活频道,http://114.100.195.156:4022/rtp/238.1.78.213:7576$安徽电信1
郎溪新闻频道,http://114.100.195.156:4022/rtp/238.1.78.214:7584$安徽电信1
铜陵教育科技,http://114.100.195.156:4022/rtp/238.1.78.141:7000$安徽电信1
枞阳电视台,http://114.100.195.156:4022/rtp/238.1.78.210:7552$安徽电信1
霍山综合频道,http://114.100.195.156:4022/rtp/238.1.78.220:7632$安徽电信1
金寨综合频道,http://114.100.195.156:4022/rtp/238.1.79.21:4280$安徽电信1
濉溪新闻频道,http://114.100.195.156:4022/rtp/238.1.78.209:7544$安徽电信1
宿州公共频道,http://114.100.195.156:4022/rtp/238.1.78.122:6848$安徽电信1
宿州科教频道,http://114.100.195.156:4022/rtp/238.1.78.123:6856$安徽电信1
界首综合频道,http://114.100.195.156:4022/rtp/238.1.78.195:7432$安徽电信1

新疆频道,#genre#
XJTV-1,http://115.171.216.39:4000/rtp/225.1.8.161:8160$北京电信1
XJTV-1,http://115.171.216.84:4000/rtp/225.1.8.161:8160$北京电信2
XJTV-1,http://220.167.170.170:4000/rtp/239.120.1.134:8862$青海电信1
XJTV-1,http://114.100.195.156:4022/rtp/238.1.78.110:6752$安徽电信1
XJTV-1,http://115.58.216.71:4000/rtp/225.1.4.47:1076$河南联通1
XJTV-1,http://106.59.2.187:55555/rtp/239.200.200.62:8316$云南电信1
XJTV-1,http://58.253.171.244:8188/udp/239.0.1.36:8160$广东联通1
XJTV-1,http://112.192.73.161:8484/rtp/239.0.0.111:5140$四川联通3
XJTV-1,http://112.109.206.85:9999/rtp/239.255.40.11:8208$福建联通1
XJTV-1,http://111.162.204.145:8686/rtp/225.1.1.35:5002$天津联通1
XJTV-1,http://114.254.34.19:18888/rtp/239.3.1.48:8160$北京联通1

江苏频道,#genre#
江苏城市频道,http://180.105.201.135:9981/rtp/239.49.8.107:8000$江苏电信1
江苏综艺频道,http://180.105.201.135:9981/rtp/239.49.8.108:8000$江苏电信1
江苏体育休闲,http://180.105.201.135:9981/rtp/239.49.8.117:8000$江苏电信1
江苏影视频道,http://180.105.201.135:9981/rtp/239.49.8.118:8000$江苏电信1
江苏优漫卡通,http://180.105.201.135:9981/rtp/239.49.8.119:8000$江苏电信1
江苏新闻频道,http://180.105.201.135:9981/rtp/239.49.8.120:8000$江苏电信1
江苏教育频道,http://180.105.201.135:9981/rtp/239.49.8.122:8000$江苏电信1
江苏国际频道,http://180.105.201.135:9981/rtp/239.49.1.23:6000$江苏电信1
江苏财富天下,http://180.105.201.135:9981/rtp/239.49.1.29:6000$江苏电信1
南京科教频道,http://180.105.201.135:9981/rtp/239.49.0.183:9434$江苏电信1
南京生活频道,http://180.105.201.135:9981/rtp/239.49.0.26:8200$江苏电信1
江苏优漫卡通,http://121.29.141.237:4022/rtp/239.253.93.204:6382$河北联通1

河北频道,#genre#
河北经济生活,http://121.29.141.237:4022/rtp/239.253.92.171:6001$河北联通1
河北影视剧频道,http://121.29.141.237:4022/rtp/239.253.92.173:6003$河北联通1
河北少儿科教,http://121.29.141.237:4022/rtp/239.253.92.174:6004$河北联通1
河北文旅公共,http://121.29.141.237:4022/rtp/239.253.92.175:6005$河北联通1
河北农民,http://121.29.141.237:4022/rtp/239.253.92.176:6006$河北联通1
睛彩河北,http://121.29.141.237:4022/rtp/239.253.92.104:6221$河北联通1
石家庄文化娱乐,http://121.29.141.237:4022/rtp/239.253.92.93:8120$河北联通1
石家庄城市服务,http://121.29.141.237:4022/rtp/239.253.92.94:8121$河北联通1
承德旅游文化,http://121.29.141.237:4022/rtp/239.253.92.223:8113$河北联通1
秦皇岛公共频道,http://121.29.141.237:4022/rtp/239.253.92.53:6022$河北联通1
唐山生活服务,http://121.29.141.237:4022/rtp/239.253.92.126:6026$河北联通1
唐山影视频道,http://121.29.141.237:4022/rtp/239.253.92.127:6027$河北联通1
唐山公共频道,http://121.29.141.237:4022/rtp/239.253.92.128:6028$河北联通1
廊坊生活频道,http://121.29.141.237:4022/rtp/239.253.92.166:6037$河北联通1
保定公共频道,http://121.29.141.237:4022/rtp/239.253.93.4:6157$河北联通1
保定生活健康,http://121.29.141.237:4022/rtp/239.253.93.5:6158$河北联通1
衡水经济科教,http://121.29.141.237:4022/rtp/239.253.93.7:6160$河北联通1
邢台综合频道,http://121.29.141.237:4022/rtp/239.253.93.8:6161$河北联通1
邢台城市生活,http://121.29.141.237:4022/rtp/239.253.93.10:6163$河北联通1
邯郸公共频道,http://121.29.141.237:4022/rtp/239.253.93.12:6165$河北联通1
邯郸科技教育,http://121.29.141.237:4022/rtp/239.253.93.13:6166$河北联通1
高邑融媒,http://121.29.141.237:4022/rtp/239.253.92.160:6041$河北联通1
井陉矿区电视台,http://121.29.141.237:4022/rtp/239.253.92.215:6067$河北联通1
深泽综合频道,http://121.29.141.237:4022/rtp/239.253.94.31:6630$河北联通1
晋州综合频道,http://121.29.141.237:4022/rtp/239.253.93.156:6324$河北联通1
井陉综合频道,http://121.29.141.237:4022/rtp/239.253.93.205:6383$河北联通1
平泉综合频道,http://121.29.141.237:4022/rtp/239.253.92.156:6012$河北联通1
兴隆综合频道,http://121.29.141.237:4022/rtp/239.253.93.104:6271$河北联通1
隆化综合频道,http://121.29.141.237:4022/rtp/239.253.93.174:6342$河北联通1
康保综合频道,http://121.29.141.237:4022/rtp/239.253.93.165:6333$河北联通1
遵化综合频道,http://121.29.141.237:4022/rtp/239.253.93.177:6345$河北联通1
滦南综合频道,http://121.29.141.237:4022/rtp/239.253.92.218:6100$河北联通1
玉田综合频道,http://121.29.141.237:4022/rtp/239.253.92.118:6133$河北联通1
大厂融媒体中心,http://121.29.141.237:4022/rtp/239.253.92.253:6244$河北联通1
三河综合频道,http://121.29.141.237:4022/rtp/239.253.93.143:6311$河北联通1
成安综合频道,http://121.29.141.237:4022/rtp/239.253.93.178:6346$河北联通1
魏县综合新闻,http://121.29.141.237:4022/rtp/239.253.93.185:6353$河北联通1
黄骅电视台,http://121.29.141.237:4022/rtp/239.253.92.183:6047$河北联通1
吴桥综合频道,http://121.29.141.237:4022/rtp/239.253.93.169:6337$河北联通1
阜平电视台,http://121.29.141.237:4022/rtp/239.253.93.16:6169$河北联通1
涞水综合频道,http://121.29.141.237:4022/rtp/239.253.93.17:6170$河北联通1
涞源综合频道,http://121.29.141.237:4022/rtp/239.253.93.22:6175$河北联通1
高碑店综合频道,http://121.29.141.237:4022/rtp/239.253.93.23:6176$河北联通1
唐县综合频道,http://121.29.141.237:4022/rtp/239.253.93.30:6183$河北联通1
柏乡综合频道,http://121.29.141.237:4022/rtp/239.253.93.171:6339$河北联通1
徐水电视台,http://121.29.141.237:4022/rtp/239.253.93.182:6350$河北联通1
景县综合频道,http://121.29.141.237:4022/rtp/239.253.93.38:6191$河北联通1
饶阳电视台,http://121.29.141.237:4022/rtp/239.253.93.40:6193$河北联通1
枣强综合频道,http://121.29.141.237:4022/rtp/239.253.93.166:6334$河北联通1
清河电视台,http://121.29.141.237:4022/rtp/239.253.93.44:6197$河北联通1
内丘电视台,http://121.29.141.237:4022/rtp/239.253.93.102:6268$河北联通1
沧州影视娱乐,http://121.29.141.237:4022/rtp/239.253.92.123:6017$河北联通1
栾城电视,http://121.29.141.237:4022/rtp/239.253.92.187:6051$河北联通1
滦平电视,http://121.29.141.237:4022/rtp/239.253.92.100:6142$河北联通1
双滦电视,http://121.29.141.237:4022/rtp/239.253.92.147:6224$河北联通1
赞皇电视,http://121.29.141.237:4022/rtp/239.253.92.12:6042$河北联通1
邯山电视,http://121.29.141.237:4022/rtp/239.253.93.146:6314$河北联通1
顺平电视,http://121.29.141.237:4022/rtp/239.253.93.148:6316$河北联通1
赤城电视,http://121.29.141.237:4022/rtp/239.253.93.160:6328$河北联通1
昌黎电视,http://121.29.141.237:4022/rtp/239.253.92.109:6217$河北联通1
抚宁电视,http://121.29.141.237:4022/rtp/239.253.93.201:6379$河北联通1
卢龙电视,http://121.29.141.237:4022/rtp/239.253.93.206:6384$河北联通1
丰南电视,http://121.29.141.237:4022/rtp/239.253.92.231:6070$河北联通1
迁西电视,http://121.29.141.237:4022/rtp/239.253.92.247:6091$河北联通1
滦州电视,http://121.29.141.237:4022/rtp/239.253.92.97:6138$河北联通1
大城电视,http://121.29.141.237:4022/rtp/239.253.92.230:6068$河北联通1
固安电视,http://121.29.141.237:4022/rtp/239.253.93.109:6276$河北联通1
东光电视,http://121.29.141.237:4022/rtp/239.253.93.96:6262$河北联通1
青县电视,http://121.29.141.237:4022/rtp/239.253.93.139:6307$河北联通1
盐山电视,http://121.29.141.237:4022/rtp/239.253.93.144:6312$河北联通1
南皮电视,http://121.29.141.237:4022/rtp/239.253.93.149:6317$河北联通1
肃宁电视,http://121.29.141.237:4022/rtp/239.253.93.152:6320$河北联通1
定兴电视,http://121.29.141.237:4022/rtp/239.253.93.14:6167$河北联通1
满城电视,http://121.29.141.237:4022/rtp/239.253.93.19:6172$河北联通1
望都电视,http://121.29.141.237:4022/rtp/239.253.93.32:6185$河北联通1
高阳电视,http://121.29.141.237:4022/rtp/239.253.93.105:6272$河北联通1
安新电视,http://121.29.141.237:4022/rtp/239.253.93.107:6274$河北联通1
容城电视,http://121.29.141.237:4022/rtp/239.253.93.110:6277$河北联通1
涿鹿电视,http://121.29.141.237:4022/rtp/239.253.93.181:6349$河北联通1
大名电视,http://121.29.141.237:4022/rtp/239.253.93.186:6354$河北联通1
阜城电视,http://121.29.141.237:4022/rtp/239.253.93.168:6336$河北联通1
广宗电视,http://121.29.141.237:4022/rtp/239.253.93.50:6203$河北联通1
宁晋电视,http://121.29.141.237:4022/rtp/239.253.93.51:6204$河北联通1
平乡电视,http://121.29.141.237:4022/rtp/239.253.93.53:6206$河北联通1
隆尧电视,http://121.29.141.237:4022/rtp/239.253.93.65:6230$河北联通1
广平电视,http://121.29.141.237:4022/rtp/239.253.93.66:6231$河北联通1
南和电视,http://121.29.141.237:4022/rtp/239.253.93.80:6246$河北联通1
迁安电视,http://121.29.141.237:4022/rtp/239.253.93.113:6280$河北联通1
馆陶电视,http://121.29.141.237:4022/rtp/239.253.93.115:6282$河北联通1
乐亭电视,http://121.29.141.237:4022/rtp/239.253.93.250:6290$河北联通1
沙河电视,http://121.29.141.237:4022/rtp/239.253.93.179:6347$河北联通1
丰润电视,http://121.29.141.237:4022/rtp/239.253.92.252:6156$河北联通1

河南频道,#genre#
河南民生频道,http://115.58.216.71:4000/rtp/225.1.4.53:1082$河南联通1
河南法治频道,http://115.58.216.71:4000/rtp/225.1.4.54:1083$河南联通1
河南电视剧频道,http://115.58.216.71:4000/rtp/225.1.4.55:1084$河南联通1
河南新闻频道,http://115.58.216.71:4000/rtp/225.1.4.56:1085$河南联通1
河南乡村频道,http://115.58.216.71:4000/rtp/225.1.4.120:1149$河南联通1
河南收藏天下,http://115.58.216.71:4000/rtp/225.1.4.100:1129$河南联通1
河南戏曲频道,http://115.58.216.71:4000/rtp/225.1.4.99:1128$河南联通1
河南中华功夫,http://115.58.216.71:4000/rtp/225.1.4.101:1130$河南联通1
河南移动电视,http://115.58.216.71:4000/rtp/225.1.5.40:1350$河南联通1
河南欢腾购物,http://115.58.216.71:4000/rtp/225.1.4.57:1086$河南联通1
河南IPTV导视,http://115.58.216.71:4000/rtp/225.1.4.194:1244$河南联通1

福建频道,#genre#
福建新闻频道,http://112.109.206.85:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.85:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.85:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.85:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.85:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.85:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.85:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.85:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.85:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.85:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.85:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.85:9999/rtp/239.255.40.170:8208$福建联通1
泉州一套,http://112.109.206.85:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.85:9999/rtp/239.255.40.140:8208$福建联通1

重庆频道,#genre#
重庆汽摩频道,http://106.59.2.187:55555/rtp/239.200.200.98:8052$云南电信1
重庆新闻频道,http://123.145.21.227:8001/udp/225.0.4.188:7980$重庆联通1
重庆社会与法,http://123.145.21.227:8001/udp/225.0.4.190:7980$重庆联通1
重庆少儿频道,http://123.145.21.227:8001/udp/225.0.4.191:7980$重庆联通1
重庆影视剧频道,http://123.145.21.227:8001/udp/225.0.4.192:7980$重庆联通1
重庆红叶频道,http://123.145.21.227:8001/udp/225.0.4.193:7980$重庆联通1
重庆文体娱乐,http://123.145.21.227:8001/udp/225.0.4.194:7980$重庆联通1
重庆汽摩频道,http://123.145.21.227:8001/udp/225.0.4.195:7980$重庆联通1
重庆红岩文化,http://123.145.21.227:8001/udp/225.0.4.196:7980$重庆联通1
重庆新农村,http://123.145.21.227:8001/udp/225.0.4.189:7980$重庆联通1
重庆移动频道,http://123.145.21.227:8001/rtp/225.0.4.68:7980$重庆联通1
重庆新闻频道,http://123.145.21.227:8005/udp/225.0.4.188:7980$重庆联通2
重庆社会与法,http://123.145.21.227:8005/udp/225.0.4.190:7980$重庆联通2
重庆少儿频道,http://123.145.21.227:8005/udp/225.0.4.191:7980$重庆联通2
重庆影视剧频道,http://123.145.21.227:8005/udp/225.0.4.192:7980$重庆联通2
重庆红叶频道,http://123.145.21.227:8005/udp/225.0.4.193:7980$重庆联通2
重庆文体娱乐,http://123.145.21.227:8005/udp/225.0.4.194:7980$重庆联通2
重庆汽摩频道,http://123.145.21.227:8005/udp/225.0.4.195:7980$重庆联通2
重庆红岩文化,http://123.145.21.227:8005/udp/225.0.4.196:7980$重庆联通2
重庆新农村,http://123.145.21.227:8005/udp/225.0.4.189:7980$重庆联通2
重庆移动频道,http://123.145.21.227:8005/rtp/225.0.4.68:7980$重庆联通2
重庆汽摩频道,http://111.162.204.145:8686/rtp/225.1.1.205:5002$天津联通1

青海频道,#genre#
青海都市,http://220.167.170.170:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.170:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.170:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.170:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.170:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.170:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.170:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.170:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.170:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.170:4000/rtp/239.120.1.145:8420$青海电信1

其他频道,#genre#
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146$广东电信3
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146$广东电信3
厦门卫视,http://115.171.216.39:4000/rtp/225.1.8.166:4120$北京电信1
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156$北京电信1
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002$北京电信1
茶频道,http://115.171.216.39:4000/rtp/225.1.8.72:8002$北京电信1
华数少儿动画,http://115.171.216.39:4000/rtp/225.1.8.207:9000$北京电信1
华数动画,http://115.171.216.39:4000/rtp/225.1.8.240:4120$北京电信1
华数喜剧影院,http://115.171.216.39:4000/rtp/225.1.8.251:4120$北京电信1
华数动作影院,http://115.171.216.39:4000/rtp/225.1.8.252:4120$北京电信1
华数家庭影院,http://115.171.216.39:4000/rtp/225.1.8.253:4120$北京电信1
华数星影,http://115.171.216.39:4000/rtp/225.1.8.254:4120$北京电信1
华数精选,http://115.171.216.39:4000/rtp/225.1.8.234:4120$北京电信1
华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024$北京电信1
华数爱上4K电影,http://115.171.216.39:4000/rtp/225.1.8.80:2000$北京电信1
华数热播剧场,http://115.171.216.39:4000/rtp/225.1.8.202:9020$北京电信1
华数魅力时尚,http://115.171.216.39:4000/rtp/225.1.8.204:9012$北京电信1
华数城市剧场,http://115.171.216.39:4000/rtp/225.1.8.227:4120$北京电信1
华数军旅剧场,http://115.171.216.39:4000/rtp/225.1.8.228:4120$北京电信1
华数古装剧场,http://115.171.216.39:4000/rtp/225.1.8.229:4120$北京电信1
武侠剧场,http://115.171.216.39:4000/rtp/225.1.8.250:4120$北京电信1
重温经典,http://115.171.216.39:4000/rtp/225.1.8.39:8002$北京电信1
光影,http://115.171.216.39:4000/rtp/225.1.8.244:4120$北京电信1
IPTV收视指南,http://115.171.216.39:4000/rtp/225.1.8.201:8012$北京电信1
IPTV地理,http://115.171.216.39:4000/rtp/225.1.8.231:4120$北京电信1
IPTV美妆,http://115.171.216.39:4000/rtp/225.1.8.232:4120$北京电信1
IPTV好学生,http://115.171.216.39:4000/rtp/225.1.8.241:4120$北京电信1
IPTV国学,http://115.171.216.39:4000/rtp/225.1.8.237:4120$北京电信1
IPTV美人,http://115.171.216.39:4000/rtp/225.1.8.233:4120$北京电信1
IPTV5足球,http://115.171.216.39:4000/rtp/225.1.8.249:4120$北京电信1
IPTV7军事,http://115.171.216.39:4000/rtp/225.1.8.236:4120$北京电信1
IPTV10解密,http://115.171.216.39:4000/rtp/225.1.8.235:4120$北京电信1
IPTV11戏曲,http://115.171.216.39:4000/rtp/225.1.8.238:4120$北京电信1
IPTV14早教,http://115.171.216.39:4000/rtp/225.1.8.239:4120$北京电信1
IPTV15音乐现场,http://115.171.216.39:4000/rtp/225.1.8.230:4120$北京电信1
IPTV鉴赏,http://115.171.216.39:4000/rtp/225.1.8.242:4120$北京电信1
IPTV墨宝,http://115.171.216.39:4000/rtp/225.1.8.243:4120$北京电信1
IPTV爱生活,http://115.171.216.39:4000/rtp/225.1.8.246:4120$北京电信1
IPTV武术,http://115.171.216.39:4000/rtp/225.1.8.247:4120$北京电信1
金鹰卡通,http://115.171.216.39:4000/rtp/225.1.8.163:9252$北京电信1
聚鲨环球精选,http://115.171.216.39:4000/udp/225.1.8.58:8002$北京电信1
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120$北京电信2
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京电信2
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京电信2
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信2
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信2
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信2
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信2
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信2
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信2
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信2
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信2
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信2
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000$北京电信2
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信2
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信2
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信2
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信2
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信2
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120$北京电信2
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002$北京电信2
光影,http://115.171.216.84:4000/rtp/225.1.8.244:4120$北京电信2
IPTV收视指南,http://115.171.216.84:4000/rtp/225.1.8.201:8012$北京电信2
IPTV地理,http://115.171.216.84:4000/rtp/225.1.8.231:4120$北京电信2
IPTV美妆,http://115.171.216.84:4000/rtp/225.1.8.232:4120$北京电信2
IPTV好学生,http://115.171.216.84:4000/rtp/225.1.8.241:4120$北京电信2
IPTV国学,http://115.171.216.84:4000/rtp/225.1.8.237:4120$北京电信2
IPTV美人,http://115.171.216.84:4000/rtp/225.1.8.233:4120$北京电信2
IPTV5足球,http://115.171.216.84:4000/rtp/225.1.8.249:4120$北京电信2
IPTV7军事,http://115.171.216.84:4000/rtp/225.1.8.236:4120$北京电信2
IPTV10解密,http://115.171.216.84:4000/rtp/225.1.8.235:4120$北京电信2
IPTV11戏曲,http://115.171.216.84:4000/rtp/225.1.8.238:4120$北京电信2
IPTV14早教,http://115.171.216.84:4000/rtp/225.1.8.239:4120$北京电信2
IPTV15音乐现场,http://115.171.216.84:4000/rtp/225.1.8.230:4120$北京电信2
IPTV鉴赏,http://115.171.216.84:4000/rtp/225.1.8.242:4120$北京电信2
IPTV墨宝,http://115.171.216.84:4000/rtp/225.1.8.243:4120$北京电信2
IPTV爱生活,http://115.171.216.84:4000/rtp/225.1.8.246:4120$北京电信2
IPTV武术,http://115.171.216.84:4000/rtp/225.1.8.247:4120$北京电信2
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信2
聚鲨环球精选,http://115.171.216.84:4000/udp/225.1.8.58:8002$北京电信2
GCTN英语,http://180.105.201.135:9981/rtp/239.49.0.9:8064$江苏电信1
九画面,http://220.167.170.170:4000/rtp/239.120.1.131:8268$青海电信1
金鹰纪实,http://220.167.170.170:4000/rtp/239.120.1.73:8412$青海电信1
快乐垂钓,http://220.167.170.170:4000/rtp/239.120.1.225:9346$青海电信1
金鹰卡通,http://220.167.170.170:4000/rtp/239.120.1.139:8892$青海电信1
天元围棋,http://220.167.170.170:4000/rtp/239.120.1.59:8320$青海电信1
中国天气,http://220.167.170.170:4000/rtp/239.120.1.241:9408$青海电信1
厦门卫视,http://114.100.195.156:4022/rtp/238.1.78.246:7840$安徽电信1
金鹰纪实,http://114.100.195.156:4022/rtp/238.1.79.9:4184$安徽电信1
茶频道,http://114.100.195.156:4022/rtp/238.1.79.30:4352$安徽电信1
快乐垂钓,http://114.100.195.156:4022/rtp/238.1.79.31:4360$安徽电信1
金鹰卡通,http://114.100.195.156:4022/rtp/238.1.78.100:6672$安徽电信1
河南公共频道,http://115.58.216.71:4000/rtp/225.1.4.58:1087$河南联通1
厦门卫视,http://115.58.216.71:4000/rtp/225.1.4.95:1124$河南联通1
金鹰卡通,http://115.58.216.71:4000/rtp/225.1.4.49:1078$河南联通1
金鹰纪实,http://115.58.216.71:4000/rtp/225.1.4.172:1711$河南联通1
新动漫,http://115.58.216.71:4000/rtp/225.1.4.212:1265$河南联通1
