# 直播源重分类结果
# 生成时间: 2026-02-25 11:33:46 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CGTN,http://220.167.170.123:4000/rtp/239.120.1.161:9024$青海电信1
CCTV-1综合,http://110.178.145.210:8188/udp/239.1.1.7:8007$山西电信1
CCTV-2财经,http://110.178.145.210:8188/udp/239.1.1.8:8008$山西电信1
CCTV-3综艺,http://110.178.145.210:8188/udp/239.1.1.9:8009$山西电信1
CCTV-4中文国际,http://110.178.145.210:8188/udp/239.1.1.10:8010$山西电信1
CCTV-5体育,http://110.178.145.210:8188/udp/239.1.1.11:8011$山西电信1
CCTV-6电影,http://110.178.145.210:8188/udp/239.1.1.13:8013$山西电信1
CCTV-7国防军事,http://110.178.145.210:8188/rtp/239.1.1.14:8014$山西电信1
CCTV-8电视剧,http://110.178.145.210:8188/udp/239.1.1.15:8015$山西电信1
CCTV-9纪录,http://110.178.145.210:8188/udp/239.1.1.16:8016$山西电信1
CCTV-10科教,http://110.178.145.210:8188/udp/239.1.1.17:8017$山西电信1
CCTV-11戏曲,http://110.178.145.210:8188/rtp/239.1.1.18:8018$山西电信1
CCTV-12社会与法,http://110.178.145.210:8188/udp/239.1.1.19:8019$山西电信1
CCTV-13新闻,http://110.178.145.210:8188/udp/239.1.1.20:8020$山西电信1
CCTV-14少儿,http://110.178.145.210:8188/udp/239.1.1.21:8021$山西电信1
CCTV-15音乐,http://110.178.145.210:8188/rtp/239.1.1.22:8022$山西电信1
CCTV-16奥林匹克,http://110.178.145.210:8188/udp/239.1.1.122:8122$山西电信1
CCTV-17农业农村,http://110.178.145.210:8188/udp/239.1.1.23:8023$山西电信1
CCTV-5+体育赛事,http://110.178.145.210:8188/udp/239.1.1.12:8012$山西电信1
中国教育1台,http://110.178.145.210:8188/rtp/239.1.1.65:8065$山西电信1
中国教育2台,http://110.178.145.210:8188/rtp/239.1.1.66:8066$山西电信1
中国教育4台,http://110.178.145.210:8188/rtp/239.1.1.67:8067$山西电信1
CCTV-1综合,http://58.46.30.99:8188/udp/239.76.253.151:9000$湖南电信2
CCTV-1综合,http://58.46.30.99:8188/udp/239.76.251.87:9000$湖南电信2
CCTV-2财经,http://58.46.30.99:8188/udp/239.76.253.152:9000$湖南电信2
CCTV-3综艺,http://58.46.30.99:8188/udp/239.76.253.153:9000$湖南电信2
CCTV-4中文国际,http://58.46.30.99:8188/udp/239.76.253.154:9000$湖南电信2
CCTV-5体育,http://58.46.30.99:8188/udp/239.76.253.155:9000$湖南电信2
CCTV-5体育,http://58.46.30.99:8188/udp/239.76.254.214:9000$湖南电信2
CCTV-5+体育赛事,http://58.46.30.99:8188/udp/239.76.253.168:9000$湖南电信2
CCTV-5+体育赛事,http://58.46.30.99:8188/udp/239.76.251.88:9000$湖南电信2
CCTV-5+体育赛事,http://58.46.30.99:8188/udp/239.76.254.215:9000$湖南电信2
CCTV-6电影,http://58.46.30.99:8188/udp/239.76.253.156:9000$湖南电信2
CCTV-7国防军事,http://58.46.30.99:8188/udp/239.76.253.157:9000$湖南电信2
CCTV-8电视剧,http://58.46.30.99:8188/udp/239.76.253.158:9000$湖南电信2
CCTV-9纪录,http://58.46.30.99:8188/udp/239.76.253.159:9000$湖南电信2
CCTV-10科教,http://58.46.30.99:8188/udp/239.76.253.160:9000$湖南电信2
CCTV-11戏曲,http://58.46.30.99:8188/udp/239.76.252.251:9000$湖南电信2
CCTV-12社会与法,http://58.46.30.99:8188/udp/239.76.253.162:9000$湖南电信2
CCTV-13新闻,http://58.46.30.99:8188/udp/239.76.253.93:9000$湖南电信2
CCTV-13新闻,http://58.46.30.99:8188/udp/239.76.251.84:9000$湖南电信2
CCTV-14少儿,http://58.46.30.99:8188/udp/239.76.253.164:9000$湖南电信2
CCTV-15音乐,http://58.46.30.99:8188/udp/239.76.252.252:9000$湖南电信2
CCTV-16奥林匹克,http://58.46.30.99:8188/udp/239.76.253.98:9000$湖南电信2
CCTV-17农业农村,http://58.46.30.99:8188/udp/239.76.252.238:9000$湖南电信2
CCTV-16奥林匹克4K,http://58.46.30.99:8188/udp/239.76.253.230:9000$湖南电信2
CCTV-16奥林匹克4K,http://58.46.30.99:8188/udp/239.76.254.200:9000$湖南电信2
CCTV-4K,http://58.46.30.99:8188/udp/239.76.254.101:9000$湖南电信2
CCTV-4K,http://58.46.30.99:8188/udp/239.76.254.64:9000$湖南电信2
CCTV-4欧洲,http://58.46.30.99:8188/udp/239.76.253.95:9000$湖南电信2
CCTV-4美洲,http://58.46.30.99:8188/udp/239.76.253.96:9000$湖南电信2
中国教育1台,http://58.46.30.99:8188/udp/239.76.252.192:9000$湖南电信2
中国教育4台,http://58.46.30.99:8188/udp/239.76.252.254:9000$湖南电信2
早期教育,http://58.46.30.99:8188/udp/239.76.254.202:9000$湖南电信2
CGTN,http://58.46.30.99:8188/udp/239.76.252.66:9000$湖南电信2
CGTN-纪录,http://58.46.30.99:8188/udp/239.76.252.67:9000$湖南电信2
CGTN-俄语,http://58.46.30.99:8188/udp/239.76.253.86:9000$湖南电信2
CGTN-法语,http://58.46.30.99:8188/udp/239.76.253.87:9000$湖南电信2
CGTN-西班牙语,http://58.46.30.99:8188/udp/239.76.253.88:9000$湖南电信2
CGTN-阿拉伯语,http://58.46.30.99:8188/udp/239.76.253.97:9000$湖南电信2
CCTV-1综合,http://58.46.30.99:8188/udp/239.76.246.151:1234$湖南电信2
CCTV-2财经,http://58.46.30.99:8188/udp/239.76.246.152:1234$湖南电信2
CCTV-3综艺,http://58.46.30.99:8188/udp/239.76.246.153:1234$湖南电信2
CCTV-4中文国际,http://58.46.30.99:8188/udp/239.76.246.154:1234$湖南电信2
CCTV-4中文国际,http://58.46.30.99:8188/udp/239.76.245.195:1234$湖南电信2
CCTV-5体育,http://58.46.30.99:8188/udp/239.76.246.155:1234$湖南电信2
CCTV-5+体育赛事,http://58.46.30.99:8188/udp/239.76.246.168:1234$湖南电信2
CCTV-6电影,http://58.46.30.99:8188/udp/239.76.246.156:1234$湖南电信2
CCTV-7国防军事,http://58.46.30.99:8188/udp/239.76.246.157:1234$湖南电信2
CCTV-8电视剧,http://58.46.30.99:8188/udp/239.76.246.158:1234$湖南电信2
CCTV-9纪录,http://58.46.30.99:8188/udp/239.76.246.159:1234$湖南电信2
CCTV-10科教,http://58.46.30.99:8188/udp/239.76.246.160:1234$湖南电信2
CCTV-11戏曲,http://58.46.30.99:8188/udp/239.76.245.251:1234$湖南电信2
CCTV-12社会与法,http://58.46.30.99:8188/udp/239.76.246.162:1234$湖南电信2
CCTV-13新闻,http://58.46.30.99:8188/udp/239.76.246.93:1234$湖南电信2
CCTV-14少儿,http://58.46.30.99:8188/udp/239.76.246.164:1234$湖南电信2
CCTV-15音乐,http://58.46.30.99:8188/udp/239.76.245.252:1234$湖南电信2
CCTV-16奥林匹克,http://58.46.30.99:8188/udp/239.76.246.98:1234$湖南电信2
CCTV-17农业农村,http://58.46.30.99:8188/udp/239.76.245.238:1234$湖南电信2
CCTV-16奥林匹克4K,http://58.46.30.99:8188/udp/239.76.246.230:1234$湖南电信2
CCTV-4欧洲,http://58.46.30.99:8188/udp/239.76.246.95:1234$湖南电信2
CCTV-4美洲,http://58.46.30.99:8188/udp/239.76.246.96:1234$湖南电信2
中国教育1台,http://58.46.30.99:8188/udp/239.76.245.192:1234$湖南电信2
中国教育4台,http://58.46.30.99:8188/udp/239.76.245.254:1234$湖南电信2
CGTN,http://58.46.30.99:8188/udp/239.76.245.66:1234$湖南电信2
CGTN-纪录,http://58.46.30.99:8188/udp/239.76.245.67:1234$湖南电信2
CGTN-俄语,http://58.46.30.99:8188/udp/239.76.246.86:1234$湖南电信2
CGTN-法语,http://58.46.30.99:8188/udp/239.76.246.87:1234$湖南电信2
CGTN-西班牙语,http://58.46.30.99:8188/udp/239.76.246.88:1234$湖南电信2
CGTN-阿拉伯语,http://58.46.30.99:8188/udp/239.76.246.97:1234$湖南电信2
CCTV-1综合,http://60.4.29.183:8077/rtp/239.253.92.83:8012$河北联通3
CCTV-2财经,http://60.4.29.183:8077/rtp/239.253.92.190:6065$河北联通3
CCTV-3综艺,http://60.4.29.183:8077/rtp/239.253.92.191:6057$河北联通3
CCTV-4中文国际,http://60.4.29.183:8077/rtp/239.253.92.251:6141$河北联通3
CCTV-5体育,http://60.4.29.183:8077/rtp/239.253.92.181:6046$河北联通3
CCTV-6电影,http://60.4.29.183:8077/rtp/239.253.92.193:6058$河北联通3
CCTV-7国防军事,http://60.4.29.183:8077/rtp/239.253.92.194:6059$河北联通3
CCTV-8电视剧,http://60.4.29.183:8077/rtp/239.253.92.195:6060$河北联通3
CCTV-9纪录,http://60.4.29.183:8077/rtp/239.253.92.107:6020$河北联通3
CCTV-10科教,http://60.4.29.183:8077/rtp/239.253.92.196:6061$河北联通3
CCTV-11戏曲,http://60.4.29.183:8077/rtp/239.253.93.153:6321$河北联通3
CCTV-12社会与法,http://60.4.29.183:8077/rtp/239.253.92.197:6062$河北联通3
CCTV-13新闻,http://60.4.29.183:8077/rtp/239.253.92.13:8008$河北联通3
CCTV-14少儿,http://60.4.29.183:8077/rtp/239.253.92.198:6063$河北联通3
CCTV-15音乐,http://60.4.29.183:8077/rtp/239.253.93.154:6322$河北联通3
CCTV-17农业农村,http://60.4.29.183:8077/rtp/239.253.93.150:6318$河北联通3
CCTV-5+体育赛事,http://60.4.29.183:8077/rtp/239.253.92.82:8013$河北联通3
中国教育1台,http://60.4.29.183:8077/rtp/239.253.92.211:6069$河北联通3
中国教育2台,http://60.4.29.183:8077/rtp/239.253.92.108:6136$河北联通3
中国教育4台,http://60.4.29.183:8077/rtp/239.253.92.200:6137$河北联通3
早期教育,http://60.4.29.183:8077/rtp/239.253.93.164:6440$河北联通3
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.92.219:6228$河北联通3
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.93.134:6631$河北联通3
CCTV-4欧洲,http://60.4.29.183:8077/rtp/239.253.93.192:6370$河北联通3
CCTV-4美洲,http://60.4.29.183:8077/rtp/239.253.93.193:6371$河北联通3
CGTN,http://60.4.29.183:8077/rtp/239.253.92.15:8011$河北联通3
CGTN-纪录,http://60.4.29.183:8077/rtp/239.253.93.195:6373$河北联通3
CGTN-西班牙语,http://60.4.29.183:8077/rtp/239.253.93.196:6374$河北联通3
CGTN-法语,http://60.4.29.183:8077/rtp/239.253.93.197:6375$河北联通3
CGTN-阿拉伯语,http://60.4.29.183:8077/rtp/239.253.93.198:6376$河北联通3
CGTN-俄语,http://60.4.29.183:8077/rtp/239.253.93.199:6377$河北联通3
CCTV-1综合,http://112.192.73.157:8484/rtp/239.0.0.10:5140$四川联通1
CCTV-2财经,http://112.192.73.157:8484/rtp/239.0.0.11:5140$四川联通1
CCTV-3综艺,http://112.192.73.157:8484/rtp/239.0.0.12:5140$四川联通1
CCTV-4中文国际,http://112.192.73.157:8484/rtp/239.0.0.13:5140$四川联通1
CCTV-5体育,http://112.192.73.157:8484/rtp/239.0.0.14:5140$四川联通1
CCTV-5+体育赛事,http://112.192.73.157:8484/rtp/239.0.0.22:5140$四川联通1
CCTV-6电影,http://112.192.73.157:8484/rtp/239.0.0.15:5140$四川联通1
CCTV-7国防军事,http://112.192.73.157:8484/rtp/239.0.0.16:5140$四川联通1
CCTV-8电视剧,http://112.192.73.157:8484/rtp/239.0.0.17:5140$四川联通1
CCTV-9纪录,http://112.192.73.157:8484/rtp/239.0.0.18:5140$四川联通1
CCTV-10科教,http://112.192.73.157:8484/rtp/239.0.0.19:5140$四川联通1
CCTV-11戏曲,http://112.192.73.157:8484/rtp/239.0.0.187:5140$四川联通1
CCTV-12社会与法,http://112.192.73.157:8484/rtp/239.0.0.20:5140$四川联通1
CCTV-13新闻,http://112.192.73.157:8484/rtp/239.0.0.190:5140$四川联通1
CCTV-14少儿,http://112.192.73.157:8484/rtp/239.0.0.21:5140$四川联通1
CCTV-15音乐,http://112.192.73.157:8484/rtp/239.0.0.188:5140$四川联通1
CCTV-17农业农村,http://112.192.73.157:8484/rtp/239.0.0.152:5140$四川联通1
CCTV-4K,http://112.192.73.157:8484/rtp/239.0.0.184:5140$四川联通1
中国教育1台,http://112.192.73.157:8484/rtp/239.0.0.51:5140$四川联通1
中国教育2台,http://112.192.73.157:8484/rtp/239.0.0.196:5140$四川联通1
中国教育4台,http://112.192.73.157:8484/rtp/239.0.0.98:5140$四川联通1
CGTN,http://112.192.73.157:8484/rtp/239.0.0.49:5140$四川联通1
CCTV-1综合,http://112.192.73.93:8484/rtp/239.0.0.10:5140$四川联通3
CCTV-2财经,http://112.192.73.93:8484/rtp/239.0.0.11:5140$四川联通3
CCTV-3综艺,http://112.192.73.93:8484/rtp/239.0.0.12:5140$四川联通3
CCTV-4中文国际,http://112.192.73.93:8484/rtp/239.0.0.13:5140$四川联通3
CCTV-5体育,http://112.192.73.93:8484/rtp/239.0.0.14:5140$四川联通3
CCTV-5+体育赛事,http://112.192.73.93:8484/rtp/239.0.0.22:5140$四川联通3
CCTV-6电影,http://112.192.73.93:8484/rtp/239.0.0.15:5140$四川联通3
CCTV-7国防军事,http://112.192.73.93:8484/rtp/239.0.0.16:5140$四川联通3
CCTV-8电视剧,http://112.192.73.93:8484/rtp/239.0.0.17:5140$四川联通3
CCTV-9纪录,http://112.192.73.93:8484/rtp/239.0.0.18:5140$四川联通3
CCTV-10科教,http://112.192.73.93:8484/rtp/239.0.0.19:5140$四川联通3
CCTV-11戏曲,http://112.192.73.93:8484/rtp/239.0.0.187:5140$四川联通3
CCTV-12社会与法,http://112.192.73.93:8484/rtp/239.0.0.20:5140$四川联通3
CCTV-13新闻,http://112.192.73.93:8484/rtp/239.0.0.190:5140$四川联通3
CCTV-14少儿,http://112.192.73.93:8484/rtp/239.0.0.21:5140$四川联通3
CCTV-15音乐,http://112.192.73.93:8484/rtp/239.0.0.188:5140$四川联通3
CCTV-17农业农村,http://112.192.73.93:8484/rtp/239.0.0.152:5140$四川联通3
CCTV-4K,http://112.192.73.93:8484/rtp/239.0.0.184:5140$四川联通3
中国教育1台,http://112.192.73.93:8484/rtp/239.0.0.51:5140$四川联通3
中国教育2台,http://112.192.73.93:8484/rtp/239.0.0.196:5140$四川联通3
中国教育4台,http://112.192.73.93:8484/rtp/239.0.0.98:5140$四川联通3
CGTN,http://112.192.73.93:8484/rtp/239.0.0.49:5140$四川联通3
CCTV-1综合,http://112.109.206.85:9999/rtp/239.255.40.35:8208$福建联通1
CCTV-2财经,http://112.109.206.85:9999/rtp/239.255.40.36:8208$福建联通1
CCTV-3综艺,http://112.109.206.85:9999/rtp/239.255.40.195:8208$福建联通1
CCTV-4中文国际,http://112.109.206.85:9999/rtp/239.255.40.198:8208$福建联通1
CCTV-5体育,http://112.109.206.85:9999/rtp/239.255.40.196:8208$福建联通1
CCTV-5+体育赛事,http://112.109.206.85:9999/rtp/239.255.40.34:8208$福建联通1
CCTV-6电影,http://112.109.206.85:9999/rtp/239.255.40.175:8208$福建联通1
CCTV-7国防军事,http://112.109.206.85:9999/rtp/239.255.40.37:8208$福建联通1
CCTV-8电视剧,http://112.109.206.85:9999/rtp/239.255.40.197:8208$福建联通1
CCTV-9纪录,http://112.109.206.85:9999/rtp/239.255.40.38:8208$福建联通1
CCTV-10科教,http://112.109.206.85:9999/rtp/239.255.40.39:8208$福建联通1
CCTV-11戏曲,http://112.109.206.85:9999/rtp/239.255.40.2:8208$福建联通1
CCTV-12社会与法,http://112.109.206.85:9999/rtp/239.255.40.40:8208$福建联通1
CCTV-13新闻,http://112.109.206.85:9999/rtp/239.255.40.3:8208$福建联通1
CCTV-14少儿,http://112.109.206.85:9999/rtp/239.255.40.41:8208$福建联通1
CCTV-15音乐,http://112.109.206.85:9999/rtp/239.255.40.4:8208$福建联通1
CCTV-16奥林匹克,http://112.109.206.85:9999/rtp/239.255.40.194:8208$福建联通1
CCTV-17农业农村,http://112.109.206.85:9999/rtp/239.255.40.143:8208$福建联通1
中国教育1台,http://112.109.206.85:9999/rtp/239.255.40.201:8208$福建联通1
中国教育2台,http://112.109.206.85:9999/rtp/239.255.40.30:8208$福建联通1
中国教育4台,http://112.109.206.85:9999/rtp/239.255.40.31:8208$福建联通1
CGTN,http://112.109.206.85:9999/rtp/239.255.40.5:8208$福建联通1
CGTN-俄语,http://112.109.206.85:9999/rtp/239.255.40.179:8208$福建联通1
CGTN-法语,http://112.109.206.85:9999/rtp/239.255.40.178:8208$福建联通1
CGTN-纪录,http://112.109.206.85:9999/rtp/239.255.40.183:8208$福建联通1
CCTV-1综合,http://114.254.86.213:8888/rtp/239.3.1.129:8008$北京联通2
CCTV-2财经,http://114.254.86.213:8888/rtp/239.3.1.60:8084$北京联通2
CCTV-3综艺,http://114.254.86.213:8888/rtp/239.3.1.172:8001$北京联通2
CCTV-4中文国际,http://114.254.86.213:8888/rtp/239.3.1.105:8092$北京联通2
CCTV-5体育,http://114.254.86.213:8888/rtp/239.3.1.173:8001$北京联通2
CCTV-5+体育赛事,http://114.254.86.213:8888/rtp/239.3.1.130:8004$北京联通2
CCTV-6电影,http://114.254.86.213:8888/rtp/239.3.1.174:8001$北京联通2
CCTV-7国防军事,http://114.254.86.213:8888/rtp/239.3.1.61:8104$北京联通2
CCTV-8电视剧,http://114.254.86.213:8888/rtp/239.3.1.175:8001$北京联通2
CCTV-9纪录,http://114.254.86.213:8888/rtp/239.3.1.62:8112$北京联通2
CCTV-10科教,http://114.254.86.213:8888/rtp/239.3.1.63:8116$北京联通2
CCTV-11戏曲,http://114.254.86.213:8888/rtp/239.3.1.152:8120$北京联通2
CCTV-12社会与法,http://114.254.86.213:8888/rtp/239.3.1.64:8124$北京联通2
CCTV-13新闻,http://114.254.86.213:8888/rtp/239.3.1.124:8128$北京联通2
CCTV-14少儿,http://114.254.86.213:8888/rtp/239.3.1.65:8132$北京联通2
CCTV-15音乐,http://114.254.86.213:8888/rtp/239.3.1.153:8136$北京联通2
CCTV-16奥林匹克,http://114.254.86.213:8888/rtp/239.3.1.184:8001$北京联通2
CCTV-17农业农村,http://114.254.86.213:8888/rtp/239.3.1.151:8144$北京联通2
CCTV-4欧洲,http://114.254.86.213:8888/rtp/239.3.1.213:4220$北京联通2
CCTV-4美洲,http://114.254.86.213:8888/rtp/239.3.1.214:4220$北京联通2
CGTN,http://114.254.86.213:8888/rtp/239.3.1.215:4220$北京联通2
CGTN-纪录,http://114.254.86.213:8888/rtp/239.3.1.216:4220$北京联通2
CGTN-西班牙语,http://114.254.86.213:8888/rtp/239.3.1.217:4220$北京联通2
CGTN-法语,http://114.254.86.213:8888/rtp/239.3.1.218:4220$北京联通2
CGTN-阿拉伯语,http://114.254.86.213:8888/rtp/239.3.1.219:4220$北京联通2
CGTN-俄语,http://114.254.86.213:8888/rtp/239.3.1.220:4220$北京联通2
中国教育1台,http://114.254.86.213:8888/rtp/239.3.1.57:8152$北京联通2
中国教育2台,http://114.254.86.213:8888/rtp/239.3.1.54:4120$北京联通2
中国教育4台,http://114.254.86.213:8888/rtp/239.3.1.56:4120$北京联通2
CCTV-1综合,http://221.220.134.224:8012/rtp/239.3.1.129:8008$北京联通5
CCTV-2财经,http://221.220.134.224:8012/rtp/239.3.1.60:8084$北京联通5
CCTV-3综艺,http://221.220.134.224:8012/rtp/239.3.1.172:8001$北京联通5
CCTV-4中文国际,http://221.220.134.224:8012/rtp/239.3.1.105:8092$北京联通5
CCTV-5体育,http://221.220.134.224:8012/rtp/239.3.1.173:8001$北京联通5
CCTV-5+体育赛事,http://221.220.134.224:8012/rtp/239.3.1.130:8004$北京联通5
CCTV-6电影,http://221.220.134.224:8012/rtp/239.3.1.174:8001$北京联通5
CCTV-7国防军事,http://221.220.134.224:8012/rtp/239.3.1.61:8104$北京联通5
CCTV-8电视剧,http://221.220.134.224:8012/rtp/239.3.1.175:8001$北京联通5
CCTV-9纪录,http://221.220.134.224:8012/rtp/239.3.1.62:8112$北京联通5
CCTV-10科教,http://221.220.134.224:8012/rtp/239.3.1.63:8116$北京联通5
CCTV-11戏曲,http://221.220.134.224:8012/rtp/239.3.1.152:8120$北京联通5
CCTV-12社会与法,http://221.220.134.224:8012/rtp/239.3.1.64:8124$北京联通5
CCTV-13新闻,http://221.220.134.224:8012/rtp/239.3.1.124:8128$北京联通5
CCTV-14少儿,http://221.220.134.224:8012/rtp/239.3.1.65:8132$北京联通5
CCTV-15音乐,http://221.220.134.224:8012/rtp/239.3.1.153:8136$北京联通5
CCTV-16奥林匹克,http://221.220.134.224:8012/rtp/239.3.1.184:8001$北京联通5
CCTV-17农业农村,http://221.220.134.224:8012/rtp/239.3.1.151:8144$北京联通5
CCTV-4欧洲,http://221.220.134.224:8012/rtp/239.3.1.213:4220$北京联通5
CCTV-4美洲,http://221.220.134.224:8012/rtp/239.3.1.214:4220$北京联通5
CGTN,http://221.220.134.224:8012/rtp/239.3.1.215:4220$北京联通5
CGTN-纪录,http://221.220.134.224:8012/rtp/239.3.1.216:4220$北京联通5
CGTN-西班牙语,http://221.220.134.224:8012/rtp/239.3.1.217:4220$北京联通5
CGTN-法语,http://221.220.134.224:8012/rtp/239.3.1.218:4220$北京联通5
CGTN-阿拉伯语,http://221.220.134.224:8012/rtp/239.3.1.219:4220$北京联通5
CGTN-俄语,http://221.220.134.224:8012/rtp/239.3.1.220:4220$北京联通5
中国教育1台,http://221.220.134.224:8012/rtp/239.3.1.57:8152$北京联通5
中国教育2台,http://221.220.134.224:8012/rtp/239.3.1.54:4120$北京联通5
中国教育4台,http://221.220.134.224:8012/rtp/239.3.1.56:4120$北京联通5
CCTV-1综合,http://123.118.54.253:8686/rtp/239.3.1.129:8008$北京联通3
CCTV-2财经,http://123.118.54.253:8686/rtp/239.3.1.60:8084$北京联通3
CCTV-3综艺,http://123.118.54.253:8686/rtp/239.3.1.172:8001$北京联通3
CCTV-4中文国际,http://123.118.54.253:8686/rtp/239.3.1.105:8092$北京联通3
CCTV-5体育,http://123.118.54.253:8686/rtp/239.3.1.173:8001$北京联通3
CCTV-5+体育赛事,http://123.118.54.253:8686/rtp/239.3.1.130:8004$北京联通3
CCTV-6电影,http://123.118.54.253:8686/rtp/239.3.1.174:8001$北京联通3
CCTV-7国防军事,http://123.118.54.253:8686/rtp/239.3.1.61:8104$北京联通3
CCTV-8电视剧,http://123.118.54.253:8686/rtp/239.3.1.175:8001$北京联通3
CCTV-9纪录,http://123.118.54.253:8686/rtp/239.3.1.62:8112$北京联通3
CCTV-10科教,http://123.118.54.253:8686/rtp/239.3.1.63:8116$北京联通3
CCTV-11戏曲,http://123.118.54.253:8686/rtp/239.3.1.152:8120$北京联通3
CCTV-12社会与法,http://123.118.54.253:8686/rtp/239.3.1.64:8124$北京联通3
CCTV-13新闻,http://123.118.54.253:8686/rtp/239.3.1.124:8128$北京联通3
CCTV-14少儿,http://123.118.54.253:8686/rtp/239.3.1.65:8132$北京联通3
CCTV-15音乐,http://123.118.54.253:8686/rtp/239.3.1.153:8136$北京联通3
CCTV-16奥林匹克,http://123.118.54.253:8686/rtp/239.3.1.184:8001$北京联通3
CCTV-17农业农村,http://123.118.54.253:8686/rtp/239.3.1.151:8144$北京联通3
CCTV-4欧洲,http://123.118.54.253:8686/rtp/239.3.1.213:4220$北京联通3
CCTV-4美洲,http://123.118.54.253:8686/rtp/239.3.1.214:4220$北京联通3
CGTN,http://123.118.54.253:8686/rtp/239.3.1.215:4220$北京联通3
CGTN-纪录,http://123.118.54.253:8686/rtp/239.3.1.216:4220$北京联通3
CGTN-西班牙语,http://123.118.54.253:8686/rtp/239.3.1.217:4220$北京联通3
