# 直播源重分类结果
# 生成时间: 2025-11-29 16:19:27 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-10科教,http://115.171.80.57:1688/rtp/225.1.8.10:8116$北京电信4
CCTV-11戏曲,http://115.171.80.57:1688/rtp/225.1.8.73:8120$北京电信4
CCTV-12社会与法,http://115.171.80.57:1688/rtp/225.1.8.12:8124$北京电信4
CCTV-13新闻,http://115.171.80.57:1688/rtp/225.1.8.168:8130$北京电信4
CCTV-14少儿,http://115.171.80.57:1688/rtp/225.1.8.14:8132$北京电信4
CCTV-15音乐,http://115.171.80.57:1688/rtp/225.1.8.74:8136$北京电信4
CCTV-17农业农村,http://115.171.80.57:1688/rtp/225.1.8.17:8144$北京电信4
中国教育1台,http://115.171.80.57:1688/udp/225.1.8.32:8152$北京电信4
中国教育2台,http://115.171.80.57:1688/rtp/225.1.8.193:4120$北京电信4
中国教育4台,http://115.171.80.57:1688/rtp/225.1.8.195:4120$北京电信4
CGTN,http://115.171.80.57:1688/rtp/225.1.8.116:8056$北京电信4
CCTV-1综合,http://115.171.80.57:1688/rtp/225.1.8.33:8002$北京电信4
CCTV-1综合,http://115.171.80.57:1688/rtp/225.1.8.53:8060$北京电信4
CCTV-1综合,http://115.171.80.57:1688/rtp/225.1.8.81:8176$北京电信4
CCTV-1综合,http://115.171.80.57:1688/rtp/225.1.8.126:8002$北京电信4
CCTV-1综合,http://115.171.80.57:1688/rtp/225.1.8.194:4120$北京电信4
CCTV-1综合,http://115.171.80.57:1688/rtp/225.1.8.210:8068$北京电信4
CCTV-1综合,http://121.231.65.86:8095/rtp/239.49.8.129:6000$江苏电信1
CCTV-2财经,http://121.231.65.86:8095/rtp/239.49.8.130:6000$江苏电信1
CCTV-3综艺,http://121.231.65.86:8095/rtp/239.49.1.3:6000$江苏电信1
CCTV-4中文国际,http://121.231.65.86:8095/rtp/239.49.8.131:6000$江苏电信1
CCTV-5体育,http://121.231.65.86:8095/rtp/239.49.1.5:6000$江苏电信1
CCTV-5+体育赛事,http://121.231.65.86:8095/rtp/239.49.8.18:9610$江苏电信1
CCTV-6电影,http://121.231.65.86:8095/rtp/239.49.1.6:6000$江苏电信1
CCTV-7国防军事,http://121.231.65.86:8095/rtp/239.49.1.254:6000$江苏电信1
CCTV-8电视剧,http://121.231.65.86:8095/rtp/239.49.1.8:6000$江苏电信1
CCTV-9纪录,http://121.231.65.86:8095/rtp/239.49.8.53:9814$江苏电信1
CCTV-10科教,http://121.231.65.86:8095/rtp/239.49.8.134:6000$江苏电信1
CCTV-11戏曲,http://121.231.65.86:8095/rtp/239.49.1.11:6000$江苏电信1
CCTV-12社会与法,http://121.231.65.86:8095/rtp/239.49.8.135:6000$江苏电信1
CCTV-13新闻,http://121.231.65.86:8095/rtp/239.49.1.13:6000$江苏电信1
CCTV-14少儿,http://121.231.65.86:8095/rtp/239.49.8.136:6000$江苏电信1
CCTV-15音乐,http://121.231.65.86:8095/rtp/239.49.1.15:6000$江苏电信1
CCTV-17农业农村,http://121.231.65.86:8095/rtp/239.49.8.132:6000$江苏电信1
CCTV-1综合,http://121.231.65.86:8095/rtp/239.49.8.19:9614$江苏电信1
CCTV-2财经,http://121.231.65.86:8095/rtp/239.49.8.50:9802$江苏电信1
CCTV-10科教,http://121.231.65.86:8095/rtp/239.49.8.54:9818$江苏电信1
CCTV-12社会与法,http://121.231.65.86:8095/rtp/239.49.8.55:9822$江苏电信1
CCTV-14少儿,http://121.231.65.86:8095/rtp/239.49.8.56:9826$江苏电信1
CCTV-17农业农村,http://121.231.65.86:8095/rtp/239.49.8.52:9810$江苏电信1
CCTV-1综合,http://180.105.201.177:9981/rtp/239.49.8.129:6000$江苏电信2
CCTV-2财经,http://180.105.201.177:9981/rtp/239.49.8.130:6000$江苏电信2
CCTV-3综艺,http://180.105.201.177:9981/rtp/239.49.1.3:6000$江苏电信2
CCTV-4中文国际,http://180.105.201.177:9981/rtp/239.49.8.131:6000$江苏电信2
CCTV-5体育,http://180.105.201.177:9981/rtp/239.49.1.5:6000$江苏电信2
CCTV-5+体育赛事,http://180.105.201.177:9981/rtp/239.49.8.18:9610$江苏电信2
CCTV-6电影,http://180.105.201.177:9981/rtp/239.49.1.6:6000$江苏电信2
CCTV-7国防军事,http://180.105.201.177:9981/rtp/239.49.1.254:6000$江苏电信2
CCTV-8电视剧,http://180.105.201.177:9981/rtp/239.49.1.8:6000$江苏电信2
CCTV-9纪录,http://180.105.201.177:9981/rtp/239.49.8.53:9814$江苏电信2
CCTV-10科教,http://180.105.201.177:9981/rtp/239.49.8.134:6000$江苏电信2
CCTV-11戏曲,http://180.105.201.177:9981/rtp/239.49.1.11:6000$江苏电信2
CCTV-12社会与法,http://180.105.201.177:9981/rtp/239.49.8.135:6000$江苏电信2
CCTV-13新闻,http://180.105.201.177:9981/rtp/239.49.1.13:6000$江苏电信2
CCTV-14少儿,http://180.105.201.177:9981/rtp/239.49.8.136:6000$江苏电信2
CCTV-15音乐,http://180.105.201.177:9981/rtp/239.49.1.15:6000$江苏电信2
CCTV-17农业农村,http://180.105.201.177:9981/rtp/239.49.8.132:6000$江苏电信2
CCTV-1综合,http://180.105.201.177:9981/rtp/239.49.8.19:9614$江苏电信2
CCTV-2财经,http://180.105.201.177:9981/rtp/239.49.8.50:9802$江苏电信2
CCTV-10科教,http://180.105.201.177:9981/rtp/239.49.8.54:9818$江苏电信2
CCTV-12社会与法,http://180.105.201.177:9981/rtp/239.49.8.55:9822$江苏电信2
CCTV-14少儿,http://180.105.201.177:9981/rtp/239.49.8.56:9826$江苏电信2
CCTV-17农业农村,http://180.105.201.177:9981/rtp/239.49.8.52:9810$江苏电信2
CCTV-1综合,http://223.167.230.235:4022/rtp/239.45.3.145:5140$上海电信2
CCTV-2财经,http://223.167.230.235:4022/rtp/239.45.3.208:5140$上海电信2
CCTV-3综艺,http://223.167.230.235:4022/rtp/239.45.1.68:5140$上海电信2
CCTV-4中文国际,http://223.167.230.235:4022/rtp/239.45.0.2:5140$上海电信2
CCTV-5体育,http://223.167.230.235:4022/rtp/239.45.1.69:5140$上海电信2
CCTV-6电影,http://223.167.230.235:4022/rtp/239.45.1.70:5140$上海电信2
CCTV-7国防军事,http://223.167.230.235:4022/rtp/239.45.3.56:5140$上海电信2
CCTV-8电视剧,http://223.167.230.235:4022/rtp/239.45.1.71:5140$上海电信2
CCTV-9纪录,http://223.167.230.235:4022/rtp/239.45.3.4:5140$上海电信2
CCTV-10科教,http://223.167.230.235:4022/rtp/239.45.3.8:5140$上海电信2
CCTV-11戏曲,http://223.167.230.235:4022/rtp/239.45.1.196:5140$上海电信2
CCTV-12社会与法,http://223.167.230.235:4022/rtp/239.45.3.10:5140$上海电信2
CCTV-13新闻,http://223.167.230.235:4022/rtp/239.45.1.198:5140$上海电信2
CCTV-14少儿,http://223.167.230.235:4022/rtp/239.45.3.23:5140$上海电信2
CCTV-15音乐,http://223.167.230.235:4022/rtp/239.45.1.200:5140$上海电信2
CCTV-17农业农村,http://223.167.230.235:4022/rtp/239.45.3.52:5140$上海电信2
中国教育1台,http://223.167.230.235:4022/rtp/239.45.1.125:5140$上海电信2
中国教育2台,http://223.167.230.235:4022/rtp/239.45.1.52:5140$上海电信2
中国教育4台,http://223.167.230.235:4022/rtp/239.45.1.50:5140$上海电信2
CGTN,http://223.167.230.235:4022/rtp/239.45.1.194:5140$上海电信2
CCTV-1综合,http://116.235.57.63:4022/rtp/239.45.3.145:5140$上海电信1
CCTV-2财经,http://116.235.57.63:4022/rtp/239.45.3.208:5140$上海电信1
CCTV-3综艺,http://116.235.57.63:4022/rtp/239.45.1.68:5140$上海电信1
CCTV-4中文国际,http://116.235.57.63:4022/rtp/239.45.0.2:5140$上海电信1
CCTV-5体育,http://116.235.57.63:4022/rtp/239.45.1.69:5140$上海电信1
CCTV-6电影,http://116.235.57.63:4022/rtp/239.45.1.70:5140$上海电信1
CCTV-7国防军事,http://116.235.57.63:4022/rtp/239.45.3.56:5140$上海电信1
CCTV-8电视剧,http://116.235.57.63:4022/rtp/239.45.1.71:5140$上海电信1
CCTV-9纪录,http://116.235.57.63:4022/rtp/239.45.3.4:5140$上海电信1
CCTV-10科教,http://116.235.57.63:4022/rtp/239.45.3.8:5140$上海电信1
CCTV-11戏曲,http://116.235.57.63:4022/rtp/239.45.1.196:5140$上海电信1
CCTV-12社会与法,http://116.235.57.63:4022/rtp/239.45.3.10:5140$上海电信1
CCTV-13新闻,http://116.235.57.63:4022/rtp/239.45.1.198:5140$上海电信1
CCTV-14少儿,http://116.235.57.63:4022/rtp/239.45.3.23:5140$上海电信1
CCTV-15音乐,http://116.235.57.63:4022/rtp/239.45.1.200:5140$上海电信1
CCTV-17农业农村,http://116.235.57.63:4022/rtp/239.45.3.52:5140$上海电信1
中国教育1台,http://116.235.57.63:4022/rtp/239.45.1.125:5140$上海电信1
中国教育2台,http://116.235.57.63:4022/rtp/239.45.1.52:5140$上海电信1
中国教育4台,http://116.235.57.63:4022/rtp/239.45.1.50:5140$上海电信1
CGTN,http://116.235.57.63:4022/rtp/239.45.1.194:5140$上海电信1
CCTV-1综合,http://223.167.245.20:8001/rtp/239.45.3.145:5140$上海电信3
CCTV-2财经,http://223.167.245.20:8001/rtp/239.45.3.208:5140$上海电信3
CCTV-3综艺,http://223.167.245.20:8001/rtp/239.45.1.68:5140$上海电信3
CCTV-4中文国际,http://223.167.245.20:8001/rtp/239.45.0.2:5140$上海电信3
CCTV-5体育,http://223.167.245.20:8001/rtp/239.45.1.69:5140$上海电信3
CCTV-6电影,http://223.167.245.20:8001/rtp/239.45.1.70:5140$上海电信3
CCTV-7国防军事,http://223.167.245.20:8001/rtp/239.45.3.56:5140$上海电信3
CCTV-8电视剧,http://223.167.245.20:8001/rtp/239.45.1.71:5140$上海电信3
CCTV-9纪录,http://223.167.245.20:8001/rtp/239.45.3.4:5140$上海电信3
CCTV-10科教,http://223.167.245.20:8001/rtp/239.45.3.8:5140$上海电信3
CCTV-11戏曲,http://223.167.245.20:8001/rtp/239.45.1.196:5140$上海电信3
CCTV-12社会与法,http://223.167.245.20:8001/rtp/239.45.3.10:5140$上海电信3
CCTV-13新闻,http://223.167.245.20:8001/rtp/239.45.1.198:5140$上海电信3
CCTV-14少儿,http://223.167.245.20:8001/rtp/239.45.3.23:5140$上海电信3
CCTV-15音乐,http://223.167.245.20:8001/rtp/239.45.1.200:5140$上海电信3
CCTV-17农业农村,http://223.167.245.20:8001/rtp/239.45.3.52:5140$上海电信3
中国教育1台,http://223.167.245.20:8001/rtp/239.45.1.125:5140$上海电信3
中国教育2台,http://223.167.245.20:8001/rtp/239.45.1.52:5140$上海电信3
中国教育4台,http://223.167.245.20:8001/rtp/239.45.1.50:5140$上海电信3
CGTN,http://223.167.245.20:8001/rtp/239.45.1.194:5140$上海电信3
CCTV-1综合,http://114.107.44.60:8188/rtp/238.1.78.166:7200$安徽电信2
CCTV-2财经,http://114.107.44.60:8188/rtp/238.1.78.235:7752$安徽电信2
CCTV-3综艺,http://114.107.44.60:8188/rtp/238.1.78.170:7232$安徽电信2
CCTV-4中文国际,http://114.107.44.60:8188/rtp/238.1.78.236:7760$安徽电信2
CCTV-5体育,http://114.107.44.60:8188/rtp/238.1.78.171:7240$安徽电信2
CCTV-6电影,http://114.107.44.60:8188/rtp/238.1.78.172:7248$安徽电信2
CCTV-7国防军事,http://114.107.44.60:8188/rtp/238.1.78.239:7784$安徽电信2
CCTV-8电视剧,http://114.107.44.60:8188/rtp/238.1.78.173:7256$安徽电信2
CCTV-9纪录,http://114.107.44.60:8188/rtp/238.1.78.240:7792$安徽电信2
CCTV-10科教,http://114.107.44.60:8188/rtp/238.1.78.241:7800$安徽电信2
CCTV-11戏曲,http://114.107.44.60:8188/rtp/238.1.78.206:7502$安徽电信2
CCTV-12社会与法,http://114.107.44.60:8188/rtp/238.1.78.242:7808$安徽电信2
CCTV-13新闻,http://114.107.44.60:8188/rtp/238.1.79.35:4392$安徽电信2
CCTV-14少儿,http://114.107.44.60:8188/rtp/238.1.78.243:7816$安徽电信2
CCTV-15音乐,http://114.107.44.60:8188/rtp/238.1.78.222:7648$安徽电信2
CCTV-17农业农村,http://114.107.44.60:8188/rtp/238.1.78.178:7296$安徽电信2
CCTV-5+体育赛事,http://114.107.44.60:8188/rtp/238.1.78.237:7768$安徽电信2
CCTV-4K,http://114.107.44.60:8188/rtp/238.1.78.137:6968$安徽电信2
中国教育1台,http://114.107.44.60:8188/rtp/238.1.78.158:7136$安徽电信2
CCTV-1综合,http://114.100.195.251:4022/rtp/238.1.78.166:7200$安徽电信1
CCTV-2财经,http://114.100.195.251:4022/rtp/238.1.78.235:7752$安徽电信1
CCTV-3综艺,http://114.100.195.251:4022/rtp/238.1.78.170:7232$安徽电信1
CCTV-4中文国际,http://114.100.195.251:4022/rtp/238.1.78.236:7760$安徽电信1
CCTV-5体育,http://114.100.195.251:4022/rtp/238.1.78.171:7240$安徽电信1
CCTV-6电影,http://114.100.195.251:4022/rtp/238.1.78.172:7248$安徽电信1
CCTV-7国防军事,http://114.100.195.251:4022/rtp/238.1.78.239:7784$安徽电信1
CCTV-8电视剧,http://114.100.195.251:4022/rtp/238.1.78.173:7256$安徽电信1
CCTV-9纪录,http://114.100.195.251:4022/rtp/238.1.78.240:7792$安徽电信1
CCTV-10科教,http://114.100.195.251:4022/rtp/238.1.78.241:7800$安徽电信1
CCTV-11戏曲,http://114.100.195.251:4022/rtp/238.1.78.206:7502$安徽电信1
CCTV-12社会与法,http://114.100.195.251:4022/rtp/238.1.78.242:7808$安徽电信1
CCTV-13新闻,http://114.100.195.251:4022/rtp/238.1.79.35:4392$安徽电信1
CCTV-14少儿,http://114.100.195.251:4022/rtp/238.1.78.243:7816$安徽电信1
CCTV-15音乐,http://114.100.195.251:4022/rtp/238.1.78.222:7648$安徽电信1
CCTV-17农业农村,http://114.100.195.251:4022/rtp/238.1.78.178:7296$安徽电信1
CCTV-5+体育赛事,http://114.100.195.251:4022/rtp/238.1.78.237:7768$安徽电信1
CCTV-4K,http://114.100.195.251:4022/rtp/238.1.78.137:6968$安徽电信1
中国教育1台,http://114.100.195.251:4022/rtp/238.1.78.158:7136$安徽电信1
CCTV-1综合,http://171.213.208.6:4022/udp/239.93.0.184:5140$四川电信5
CCTV-2财经,http://171.213.208.6:4022/udp/239.93.1.23:6000$四川电信5
CCTV-3综艺,http://171.213.208.6:4022/udp/239.93.1.11:2223$四川电信5
CCTV-4中文国际,http://171.213.208.6:4022/udp/239.93.1.105:5140$四川电信5
CCTV-5体育,http://171.213.208.6:4022/udp/239.93.42.37:5140$四川电信5
CCTV-6电影,http://171.213.208.6:4022/udp/239.93.1.13:2226$四川电信5
CCTV-7国防军事,http://171.213.208.6:4022/udp/239.93.1.67:5140$四川电信5
CCTV-8电视剧,http://171.213.208.6:4022/udp/239.93.42.39:5140$四川电信5
CCTV-9纪录,http://171.213.208.6:4022/udp/239.93.1.24:5140$四川电信5
CCTV-10科教,http://171.213.208.6:4022/udp/239.93.1.28:5140$四川电信5
CCTV-11戏曲,http://171.213.208.6:4022/udp/239.93.0.102:5140$四川电信5
CCTV-12社会与法,http://171.213.208.6:4022/udp/239.93.1.30:8124$四川电信5
CCTV-13新闻,http://171.213.208.6:4022/udp/239.93.0.66:5140$四川电信5
CCTV-14少儿,http://171.213.208.6:4022/udp/239.93.1.29:6000$四川电信5
CCTV-15音乐,http://171.213.208.6:4022/udp/239.93.0.103:5140$四川电信5
CCTV-17农业农村,http://171.213.208.6:4022/udp/239.93.0.92:5140$四川电信5
CCTV-5+体育赛事,http://171.213.208.6:4022/udp/239.93.1.36:8004$四川电信5
CGTN,http://171.213.208.6:4022/udp/239.93.0.104:5140$四川电信5
CGTN-西班牙语,http://171.213.208.6:4022/udp/239.93.42.49:5140$四川电信5
CGTN-法语,http://171.213.208.6:4022/udp/239.93.42.50:5140$四川电信5
中国教育1台,http://171.213.208.6:4022/udp/239.93.1.111:5140$四川电信5
CCTV-1综合,http://222.218.122.93:8188/udp/239.81.0.102:4056$广西电信2
CCTV-2财经,http://222.218.122.93:8188/udp/239.81.0.115:4056$广西电信2
CCTV-3综艺,http://222.218.122.93:8188/udp/239.81.0.231:4056$广西电信2
CCTV-4中文国际,http://222.218.122.93:8188/udp/239.81.0.96:4056$广西电信2
CCTV-5体育,http://222.218.122.93:8188/udp/239.81.0.232:4056$广西电信2
CCTV-6电影,http://222.218.122.93:8188/udp/239.81.0.233:4056$广西电信2
CCTV-7国防军事,http://222.218.122.93:8188/udp/239.81.0.116:4056$广西电信2
CCTV-8电视剧,http://222.218.122.93:8188/udp/239.81.0.234:4056$广西电信2
CCTV-9纪录,http://222.218.122.93:8188/udp/239.81.0.117:4056$广西电信2
CCTV-10科教,http://222.218.122.93:8188/udp/239.81.0.118:4056$广西电信2
CCTV-11戏曲,http://222.218.122.93:8188/udp/239.81.0.229:4056$广西电信2
CCTV-12社会与法,http://222.218.122.93:8188/udp/239.81.0.119:4056$广西电信2
CCTV-13新闻,http://222.218.122.93:8188/udp/239.81.0.206:4056$广西电信2
CCTV-14少儿,http://222.218.122.93:8188/udp/239.81.0.120:4056$广西电信2
CCTV-15音乐,http://222.218.122.93:8188/udp/239.81.0.230:4056$广西电信2
CCTV-17农业农村,http://222.218.122.93:8188/udp/239.81.0.228:4056$广西电信2
CCTV-5+体育赛事,http://222.218.122.93:8188/udp/239.81.0.101:4056$广西电信2
中国教育1台,http://222.218.122.93:8188/udp/239.81.0.92:4056$广西电信2
中国教育2台,http://222.218.122.93:8188/udp/239.81.0.245:4056$广西电信2
中国教育4台,http://222.218.122.93:8188/udp/239.81.0.246:4056$广西电信2
CGTN,http://222.218.122.93:8188/udp/239.81.0.28:4056$广西电信2
CCTV-1综合,http://1.195.221.235:8822/rtp/239.16.20.1:10010$河南电信1
CCTV-2财经,http://1.195.221.235:8822/rtp/239.16.20.2:10020$河南电信1
CCTV-3综艺,http://1.195.221.235:8822/rtp/239.16.20.3:10030$河南电信1
CCTV-4中文国际,http://1.195.221.235:8822/rtp/239.16.20.4:10040$河南电信1
CCTV-5体育,http://1.195.221.235:8822/rtp/239.16.20.53:10530$河南电信1
CCTV-5+体育赛事,http://1.195.221.235:8822/rtp/239.16.20.5:10050$河南电信1
CCTV-6电影,http://1.195.221.235:8822/rtp/239.16.20.6:10060$河南电信1
CCTV-7国防军事,http://1.195.221.235:8822/rtp/239.16.20.51:10510$河南电信1
CCTV-8电视剧,http://1.195.221.235:8822/rtp/239.16.20.8:10080$河南电信1
CCTV-9纪录,http://1.195.221.235:8822/rtp/239.16.20.9:10090$河南电信1
CCTV-10科教,http://1.195.221.235:8822/rtp/239.16.20.10:10100$河南电信1
CCTV-11戏曲,http://1.195.221.235:8822/rtp/239.16.20.11:10110$河南电信1
CCTV-12社会与法,http://1.195.221.235:8822/rtp/239.16.20.12:10120$河南电信1
CCTV-13新闻,http://1.195.221.235:8822/rtp/239.16.20.13:10130$河南电信1
CCTV-14少儿,http://1.195.221.235:8822/rtp/239.16.20.14:10140$河南电信1
CCTV-15音乐,http://1.195.221.235:8822/rtp/239.16.20.15:10150$河南电信1
CCTV-17农业农村,http://1.195.221.235:8822/rtp/239.16.20.7:10070$河南电信1
中国教育1台,http://1.195.221.235:8822/rtp/239.16.20.78:10780$河南电信1
CCTV-5+体育赛事,http://1.195.221.235:8822/rtp/239.16.20.128:11280$河南电信1
CCTV-5+体育赛事,http://1.195.221.235:8822/rtp/239.16.20.215:12150$河南电信1
CCTV-1综合,http://106.59.2.235:55555/udp/239.200.201.135:8880$云南电信1
CCTV-1综合,http://106.59.2.235:55555/udp/239.200.200.70:8008$云南电信1
CCTV-1综合,http://106.59.2.235:55555/udp/239.200.200.95:8044$云南电信1
CCTV-1综合,http://106.59.2.235:55555/rtp/239.200.200.2:8080$云南电信1
CCTV-1综合,http://106.59.2.235:55555/rtp/239.200.200.14:8852$云南电信1
CCTV-1综合,http://106.59.2.235:55555/rtp/239.200.201.45:8800$云南电信1
CCTV-1综合,http://106.59.2.235:55555/rtp/239.200.200.117:8712$云南电信1
CCTV-2财经,http://106.59.2.235:55555/udp/239.200.200.104:8084$云南电信1
CCTV-3综艺,http://106.59.2.235:55555/udp/239.200.200.18:9008$云南电信1
CCTV-4中文国际,http://106.59.2.235:55555/udp/239.200.200.128:8652$云南电信1
CCTV-5体育,http://106.59.2.235:55555/udp/239.200.200.20:9016$云南电信1
CCTV-5+体育赛事,http://106.59.2.235:55555/rtp/239.200.200.9:8004$云南电信1
CCTV-6电影,http://106.59.2.235:55555/rtp/239.200.200.21:9020$云南电信1
CCTV-7国防军事,http://106.59.2.235:55555/udp/239.200.200.105:8104$云南电信1
CCTV-8电视剧,http://106.59.2.235:55555/udp/239.200.200.23:9028$云南电信1
CCTV-9纪录,http://106.59.2.235:55555/udp/239.200.200.106:8112$云南电信1
CCTV-10科教,http://106.59.2.235:55555/rtp/239.200.200.107:8116$云南电信1
CCTV-11戏曲,http://106.59.2.235:55555/rtp/239.200.201.125:8480$云南电信1
CCTV-12社会与法,http://106.59.2.235:55555/udp/239.200.200.108:8124$云南电信1
CCTV-13新闻,http://106.59.2.235:55555/udp/239.200.201.170:8620$云南电信1
CCTV-14少儿,http://106.59.2.235:55555/udp/239.200.200.109:8132$云南电信1
CCTV-15音乐,http://106.59.2.235:55555/rtp/239.200.201.112:8496$云南电信1
CCTV-16奥林匹克,http://106.59.2.235:55555/rtp/239.200.200.193:8776$云南电信1
CCTV-16奥林匹克4K,http://106.59.2.235:55555/rtp/239.200.200.194:8780$云南电信1
CCTV-17农业农村,http://106.59.2.235:55555/rtp/239.200.201.128:8504$云南电信1
CCTV-4K,http://106.59.2.235:55555/rtp/239.200.200.202:8784$云南电信1
CCTV-4美洲,http://106.59.2.235:55555/rtp/239.200.201.181:4220$云南电信1
CCTV-4欧洲,http://106.59.2.235:55555/rtp/239.200.201.180:4220$云南电信1
中国教育1台,http://106.59.2.235:55555/udp/239.200.201.49:8756$云南电信1
中国教育2台,http://106.59.2.235:55555/rtp/239.200.201.121:8780$云南电信1
中国教育4台,http://106.59.2.235:55555/rtp/239.200.201.122:8784$云南电信1
CGTN,http://106.59.2.235:55555/udp/239.200.200.30:8500$云南电信1
CGTN,http://106.59.2.235:55555/udp/239.200.201.182:4220$云南电信1
CGTN-纪录,http://106.59.2.235:55555/udp/239.200.201.183:4220$云南电信1
CGTN-阿拉伯语,http://106.59.2.235:55555/udp/239.200.201.186:4220$云南电信1
CGTN-俄语,http://106.59.2.235:55555/udp/239.200.201.187:4220$云南电信1
CGTN-西班牙语,http://106.59.2.235:55555/udp/239.200.201.184:4220$云南电信1
CGTN-法语,http://106.59.2.235:55555/rtp/239.200.201.185:4220$云南电信1
CCTV-1综合,http://220.167.170.121:4000/rtp/239.120.1.119:8260$青海电信1
CCTV-1综合,http://220.167.170.121:4000/rtp/239.120.1.120:8778$青海电信1
