# 直播源重分类结果
# 生成时间: 2026-03-01 16:23:53 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-2财经,http://114.226.212.178:8787/rtp/239.49.8.130:6000$江苏电信4
CCTV-3综艺,http://114.226.212.178:8787/rtp/239.49.1.3:6000$江苏电信4
CCTV-4中文国际,http://114.226.212.178:8787/rtp/239.49.8.131:6000$江苏电信4
CCTV-5体育,http://114.226.212.178:8787/rtp/239.49.1.5:6000$江苏电信4
CCTV-5+体育赛事,http://114.226.212.178:8787/rtp/239.49.8.18:9610$江苏电信4
CCTV-6电影,http://114.226.212.178:8787/rtp/239.49.1.6:6000$江苏电信4
CCTV-7国防军事,http://114.226.212.178:8787/rtp/239.49.1.254:6000$江苏电信4
CCTV-8电视剧,http://114.226.212.178:8787/rtp/239.49.1.8:6000$江苏电信4
CCTV-9纪录,http://114.226.212.178:8787/rtp/239.49.8.53:9814$江苏电信4
CCTV-10科教,http://114.226.212.178:8787/rtp/239.49.8.134:6000$江苏电信4
CCTV-11戏曲,http://114.226.212.178:8787/rtp/239.49.1.11:6000$江苏电信4
CCTV-12社会与法,http://114.226.212.178:8787/rtp/239.49.8.135:6000$江苏电信4
CCTV-13新闻,http://114.226.212.178:8787/rtp/239.49.1.13:6000$江苏电信4
CCTV-14少儿,http://114.226.212.178:8787/rtp/239.49.8.136:6000$江苏电信4
CCTV-15音乐,http://114.226.212.178:8787/rtp/239.49.1.15:6000$江苏电信4
CCTV-17农业农村,http://114.226.212.178:8787/rtp/239.49.8.132:6000$江苏电信4
CCTV-1综合,http://114.226.212.178:8787/rtp/239.49.8.19:9614$江苏电信4
CCTV-2财经,http://114.226.212.178:8787/rtp/239.49.8.50:9802$江苏电信4
CCTV-10科教,http://114.226.212.178:8787/rtp/239.49.8.54:9818$江苏电信4
CCTV-12社会与法,http://114.226.212.178:8787/rtp/239.49.8.55:9822$江苏电信4
CCTV-14少儿,http://114.226.212.178:8787/rtp/239.49.8.56:9826$江苏电信4
CCTV-17农业农村,http://114.226.212.178:8787/rtp/239.49.8.52:9810$江苏电信4
CCTV-1综合,http://113.251.74.76:8012/rtp/235.254.198.51:1480$重庆电信2
CCTV-2财经,http://113.251.74.76:8012/rtp/235.254.198.52:1484$重庆电信2
CCTV-3综艺,http://113.251.74.76:8012/rtp/235.254.198.53:1488$重庆电信2
CCTV-4中文国际,http://113.251.74.76:8012/rtp/235.254.198.183:7980$重庆电信2
CCTV-5体育,http://113.251.74.76:8012/rtp/235.254.198.54:1492$重庆电信2
CCTV-5+体育赛事,http://113.251.74.76:8012/rtp/235.254.198.122:1764$重庆电信2
CCTV-6电影,http://113.251.74.76:8012/rtp/235.254.198.55:1496$重庆电信2
CCTV-7国防军事,http://113.251.74.76:8012/rtp/235.254.198.56:1500$重庆电信2
CCTV-8电视剧,http://113.251.74.76:8012/rtp/235.254.198.57:1504$重庆电信2
CCTV-9纪录,http://113.251.74.76:8012/rtp/235.254.198.58:1508$重庆电信2
CCTV-10科教,http://113.251.74.76:8012/rtp/235.254.198.59:1512$重庆电信2
CCTV-11戏曲,http://113.251.74.76:8012/rtp/235.254.198.7:1304$重庆电信2
CCTV-12社会与法,http://113.251.74.76:8012/rtp/235.254.198.60:1516$重庆电信2
CCTV-13新闻,http://113.251.74.76:8012/rtp/235.254.198.9:1312$重庆电信2
CCTV-14少儿,http://113.251.74.76:8012/rtp/235.254.198.61:1520$重庆电信2
CCTV-15音乐,http://113.251.74.76:8012/rtp/235.254.198.11:1320$重庆电信2
CCTV-1综合,http://121.237.245.83:8888/rtp/239.49.8.129:6000$江苏电信8
CCTV-2财经,http://121.237.245.83:8888/rtp/239.49.8.130:6000$江苏电信8
CCTV-3综艺,http://121.237.245.83:8888/rtp/239.49.1.3:6000$江苏电信8
CCTV-4中文国际,http://121.237.245.83:8888/rtp/239.49.8.131:6000$江苏电信8
CCTV-5体育,http://121.237.245.83:8888/rtp/239.49.1.5:6000$江苏电信8
CCTV-5+体育赛事,http://121.237.245.83:8888/rtp/239.49.8.18:9610$江苏电信8
CCTV-6电影,http://121.237.245.83:8888/rtp/239.49.1.6:6000$江苏电信8
CCTV-7国防军事,http://121.237.245.83:8888/rtp/239.49.1.254:6000$江苏电信8
CCTV-8电视剧,http://121.237.245.83:8888/rtp/239.49.1.8:6000$江苏电信8
CCTV-9纪录,http://121.237.245.83:8888/rtp/239.49.8.53:9814$江苏电信8
CCTV-10科教,http://121.237.245.83:8888/rtp/239.49.8.134:6000$江苏电信8
CCTV-11戏曲,http://121.237.245.83:8888/rtp/239.49.1.11:6000$江苏电信8
CCTV-12社会与法,http://121.237.245.83:8888/rtp/239.49.8.135:6000$江苏电信8
CCTV-13新闻,http://121.237.245.83:8888/rtp/239.49.1.13:6000$江苏电信8
CCTV-14少儿,http://121.237.245.83:8888/rtp/239.49.8.136:6000$江苏电信8
CCTV-15音乐,http://121.237.245.83:8888/rtp/239.49.1.15:6000$江苏电信8
CCTV-17农业农村,http://121.237.245.83:8888/rtp/239.49.8.132:6000$江苏电信8
CCTV-1综合,http://121.237.245.83:8888/rtp/239.49.8.19:9614$江苏电信8
CCTV-2财经,http://121.237.245.83:8888/rtp/239.49.8.50:9802$江苏电信8
CCTV-10科教,http://121.237.245.83:8888/rtp/239.49.8.54:9818$江苏电信8
CCTV-12社会与法,http://121.237.245.83:8888/rtp/239.49.8.55:9822$江苏电信8
CCTV-14少儿,http://121.237.245.83:8888/rtp/239.49.8.56:9826$江苏电信8
CCTV-17农业农村,http://121.237.245.83:8888/rtp/239.49.8.52:9810$江苏电信8
CCTV-1综合,http://36.49.50.173:8800/rtp/239.37.0.235:5540$吉林电信1
CCTV-1综合,http://36.49.50.173:8800/rtp/239.37.0.224:5540$吉林电信1
CCTV-1综合,http://36.49.50.173:8800/rtp/239.37.0.149:5540$吉林电信1
CCTV-1综合,http://36.49.50.173:8800/rtp/239.37.0.224:5540$吉林电信1
CCTV-1综合,http://36.49.50.173:8800/rtp/239.37.0.152:5540$吉林电信1
CCTV-3综艺,http://36.49.50.173:8800/rtp/239.37.0.231:5540$吉林电信1
CCTV-5体育,http://36.49.50.173:8800/rtp/239.37.0.232:5540$吉林电信1
CCTV-5+体育赛事,http://36.49.50.173:8800/rtp/239.37.0.121:5540$吉林电信1
CCTV-6电影,http://36.49.50.173:8800/rtp/239.37.0.233:5540$吉林电信1
CCTV-8电视剧,http://36.49.50.173:8800/rtp/239.37.0.234:5540$吉林电信1
中国教育1台,http://36.49.50.173:8800/rtp/239.37.0.193:5540$吉林电信1
中国教育1台,http://36.49.50.173:8800/rtp/239.37.0.167:5540$吉林电信1
CCTV-1综合,http://60.4.29.183:8077/rtp/239.253.92.83:8012$河北联通3
CCTV-2财经,http://60.4.29.183:8077/rtp/239.253.92.190:6065$河北联通3
CCTV-3综艺,http://60.4.29.183:8077/rtp/239.253.92.191:6057$河北联通3
CCTV-4中文国际,http://60.4.29.183:8077/rtp/239.253.92.251:6141$河北联通3
CCTV-5体育,http://60.4.29.183:8077/rtp/239.253.92.181:6046$河北联通3
CCTV-6电影,http://60.4.29.183:8077/rtp/239.253.92.193:6058$河北联通3
CCTV-7国防军事,http://60.4.29.183:8077/rtp/239.253.92.194:6059$河北联通3
CCTV-8电视剧,http://60.4.29.183:8077/rtp/239.253.92.195:6060$河北联通3
CCTV-9纪录,http://60.4.29.183:8077/rtp/239.253.92.107:6020$河北联通3
CCTV-10科教,http://60.4.29.183:8077/rtp/239.253.92.196:6061$河北联通3
CCTV-11戏曲,http://60.4.29.183:8077/rtp/239.253.93.153:6321$河北联通3
CCTV-12社会与法,http://60.4.29.183:8077/rtp/239.253.92.197:6062$河北联通3
CCTV-13新闻,http://60.4.29.183:8077/rtp/239.253.92.13:8008$河北联通3
CCTV-14少儿,http://60.4.29.183:8077/rtp/239.253.92.198:6063$河北联通3
CCTV-15音乐,http://60.4.29.183:8077/rtp/239.253.93.154:6322$河北联通3
CCTV-17农业农村,http://60.4.29.183:8077/rtp/239.253.93.150:6318$河北联通3
CCTV-5+体育赛事,http://60.4.29.183:8077/rtp/239.253.92.82:8013$河北联通3
中国教育1台,http://60.4.29.183:8077/rtp/239.253.92.211:6069$河北联通3
中国教育2台,http://60.4.29.183:8077/rtp/239.253.92.108:6136$河北联通3
中国教育4台,http://60.4.29.183:8077/rtp/239.253.92.200:6137$河北联通3
早期教育,http://60.4.29.183:8077/rtp/239.253.93.164:6440$河北联通3
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.92.219:6228$河北联通3
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.93.134:6631$河北联通3
CCTV-4欧洲,http://60.4.29.183:8077/rtp/239.253.93.192:6370$河北联通3
CCTV-4美洲,http://60.4.29.183:8077/rtp/239.253.93.193:6371$河北联通3
CGTN,http://60.4.29.183:8077/rtp/239.253.92.15:8011$河北联通3
CGTN-纪录,http://60.4.29.183:8077/rtp/239.253.93.195:6373$河北联通3
CGTN-西班牙语,http://60.4.29.183:8077/rtp/239.253.93.196:6374$河北联通3
CGTN-法语,http://60.4.29.183:8077/rtp/239.253.93.197:6375$河北联通3
CGTN-阿拉伯语,http://60.4.29.183:8077/rtp/239.253.93.198:6376$河北联通3
CGTN-俄语,http://60.4.29.183:8077/rtp/239.253.93.199:6377$河北联通3
CCTV-1综合,http://111.196.132.166:20000/rtp/239.3.1.129:8008$北京联通1
CCTV-2财经,http://111.196.132.166:20000/rtp/239.3.1.60:8084$北京联通1
CCTV-3综艺,http://111.196.132.166:20000/rtp/239.3.1.172:8001$北京联通1
CCTV-4中文国际,http://111.196.132.166:20000/rtp/239.3.1.105:8092$北京联通1
CCTV-5体育,http://111.196.132.166:20000/rtp/239.3.1.173:8001$北京联通1
CCTV-5+体育赛事,http://111.196.132.166:20000/rtp/239.3.1.130:8004$北京联通1
CCTV-6电影,http://111.196.132.166:20000/rtp/239.3.1.174:8001$北京联通1
CCTV-7国防军事,http://111.196.132.166:20000/rtp/239.3.1.61:8104$北京联通1
CCTV-8电视剧,http://111.196.132.166:20000/rtp/239.3.1.175:8001$北京联通1
CCTV-9纪录,http://111.196.132.166:20000/rtp/239.3.1.62:8112$北京联通1
CCTV-10科教,http://111.196.132.166:20000/rtp/239.3.1.63:8116$北京联通1
CCTV-11戏曲,http://111.196.132.166:20000/rtp/239.3.1.152:8120$北京联通1
CCTV-12社会与法,http://111.196.132.166:20000/rtp/239.3.1.64:8124$北京联通1
CCTV-13新闻,http://111.196.132.166:20000/rtp/239.3.1.124:8128$北京联通1
CCTV-14少儿,http://111.196.132.166:20000/rtp/239.3.1.65:8132$北京联通1
CCTV-15音乐,http://111.196.132.166:20000/rtp/239.3.1.153:8136$北京联通1
CCTV-16奥林匹克,http://111.196.132.166:20000/rtp/239.3.1.184:8001$北京联通1
CCTV-17农业农村,http://111.196.132.166:20000/rtp/239.3.1.151:8144$北京联通1
CCTV-4欧洲,http://111.196.132.166:20000/rtp/239.3.1.213:4220$北京联通1
CCTV-4美洲,http://111.196.132.166:20000/rtp/239.3.1.214:4220$北京联通1
CGTN,http://111.196.132.166:20000/rtp/239.3.1.215:4220$北京联通1
CGTN-纪录,http://111.196.132.166:20000/rtp/239.3.1.216:4220$北京联通1
CGTN-西班牙语,http://111.196.132.166:20000/rtp/239.3.1.217:4220$北京联通1
CGTN-法语,http://111.196.132.166:20000/rtp/239.3.1.218:4220$北京联通1
CGTN-阿拉伯语,http://111.196.132.166:20000/rtp/239.3.1.219:4220$北京联通1
CGTN-俄语,http://111.196.132.166:20000/rtp/239.3.1.220:4220$北京联通1
中国教育1台,http://111.196.132.166:20000/rtp/239.3.1.57:8152$北京联通1
中国教育2台,http://111.196.132.166:20000/rtp/239.3.1.54:4120$北京联通1
中国教育4台,http://111.196.132.166:20000/rtp/239.3.1.56:4120$北京联通1
CCTV-1综合,http://114.254.80.164:8888/rtp/239.3.1.129:8008$北京联通2
CCTV-2财经,http://114.254.80.164:8888/rtp/239.3.1.60:8084$北京联通2
CCTV-3综艺,http://114.254.80.164:8888/rtp/239.3.1.172:8001$北京联通2
CCTV-4中文国际,http://114.254.80.164:8888/rtp/239.3.1.105:8092$北京联通2
CCTV-5体育,http://114.254.80.164:8888/rtp/239.3.1.173:8001$北京联通2
CCTV-5+体育赛事,http://114.254.80.164:8888/rtp/239.3.1.130:8004$北京联通2
CCTV-6电影,http://114.254.80.164:8888/rtp/239.3.1.174:8001$北京联通2
CCTV-7国防军事,http://114.254.80.164:8888/rtp/239.3.1.61:8104$北京联通2
CCTV-8电视剧,http://114.254.80.164:8888/rtp/239.3.1.175:8001$北京联通2
CCTV-9纪录,http://114.254.80.164:8888/rtp/239.3.1.62:8112$北京联通2
CCTV-10科教,http://114.254.80.164:8888/rtp/239.3.1.63:8116$北京联通2
CCTV-11戏曲,http://114.254.80.164:8888/rtp/239.3.1.152:8120$北京联通2
CCTV-12社会与法,http://114.254.80.164:8888/rtp/239.3.1.64:8124$北京联通2
CCTV-13新闻,http://114.254.80.164:8888/rtp/239.3.1.124:8128$北京联通2
CCTV-14少儿,http://114.254.80.164:8888/rtp/239.3.1.65:8132$北京联通2
CCTV-15音乐,http://114.254.80.164:8888/rtp/239.3.1.153:8136$北京联通2
CCTV-16奥林匹克,http://114.254.80.164:8888/rtp/239.3.1.184:8001$北京联通2
CCTV-17农业农村,http://114.254.80.164:8888/rtp/239.3.1.151:8144$北京联通2
CCTV-4欧洲,http://114.254.80.164:8888/rtp/239.3.1.213:4220$北京联通2
CCTV-4美洲,http://114.254.80.164:8888/rtp/239.3.1.214:4220$北京联通2
CGTN,http://114.254.80.164:8888/rtp/239.3.1.215:4220$北京联通2
CGTN-纪录,http://114.254.80.164:8888/rtp/239.3.1.216:4220$北京联通2
CGTN-西班牙语,http://114.254.80.164:8888/rtp/239.3.1.217:4220$北京联通2
CGTN-法语,http://114.254.80.164:8888/rtp/239.3.1.218:4220$北京联通2
CGTN-阿拉伯语,http://114.254.80.164:8888/rtp/239.3.1.219:4220$北京联通2
CGTN-俄语,http://114.254.80.164:8888/rtp/239.3.1.220:4220$北京联通2
中国教育1台,http://114.254.80.164:8888/rtp/239.3.1.57:8152$北京联通2
中国教育2台,http://114.254.80.164:8888/rtp/239.3.1.54:4120$北京联通2
中国教育4台,http://114.254.80.164:8888/rtp/239.3.1.56:4120$北京联通2
CCTV-1综合,http://221.220.134.224:8012/rtp/239.3.1.129:8008$北京联通5
CCTV-2财经,http://221.220.134.224:8012/rtp/239.3.1.60:8084$北京联通5
CCTV-3综艺,http://221.220.134.224:8012/rtp/239.3.1.172:8001$北京联通5
CCTV-4中文国际,http://221.220.134.224:8012/rtp/239.3.1.105:8092$北京联通5
CCTV-5体育,http://221.220.134.224:8012/rtp/239.3.1.173:8001$北京联通5
CCTV-5+体育赛事,http://221.220.134.224:8012/rtp/239.3.1.130:8004$北京联通5
CCTV-6电影,http://221.220.134.224:8012/rtp/239.3.1.174:8001$北京联通5
CCTV-7国防军事,http://221.220.134.224:8012/rtp/239.3.1.61:8104$北京联通5
CCTV-8电视剧,http://221.220.134.224:8012/rtp/239.3.1.175:8001$北京联通5
CCTV-9纪录,http://221.220.134.224:8012/rtp/239.3.1.62:8112$北京联通5
CCTV-10科教,http://221.220.134.224:8012/rtp/239.3.1.63:8116$北京联通5
CCTV-11戏曲,http://221.220.134.224:8012/rtp/239.3.1.152:8120$北京联通5
CCTV-12社会与法,http://221.220.134.224:8012/rtp/239.3.1.64:8124$北京联通5
CCTV-13新闻,http://221.220.134.224:8012/rtp/239.3.1.124:8128$北京联通5
CCTV-14少儿,http://221.220.134.224:8012/rtp/239.3.1.65:8132$北京联通5
CCTV-15音乐,http://221.220.134.224:8012/rtp/239.3.1.153:8136$北京联通5
CCTV-16奥林匹克,http://221.220.134.224:8012/rtp/239.3.1.184:8001$北京联通5
CCTV-17农业农村,http://221.220.134.224:8012/rtp/239.3.1.151:8144$北京联通5
CCTV-4欧洲,http://221.220.134.224:8012/rtp/239.3.1.213:4220$北京联通5
CCTV-4美洲,http://221.220.134.224:8012/rtp/239.3.1.214:4220$北京联通5
CGTN,http://221.220.134.224:8012/rtp/239.3.1.215:4220$北京联通5
CGTN-纪录,http://221.220.134.224:8012/rtp/239.3.1.216:4220$北京联通5
CGTN-西班牙语,http://221.220.134.224:8012/rtp/239.3.1.217:4220$北京联通5
CGTN-法语,http://221.220.134.224:8012/rtp/239.3.1.218:4220$北京联通5
CGTN-阿拉伯语,http://221.220.134.224:8012/rtp/239.3.1.219:4220$北京联通5
CGTN-俄语,http://221.220.134.224:8012/rtp/239.3.1.220:4220$北京联通5
中国教育1台,http://221.220.134.224:8012/rtp/239.3.1.57:8152$北京联通5
中国教育2台,http://221.220.134.224:8012/rtp/239.3.1.54:4120$北京联通5
中国教育4台,http://221.220.134.224:8012/rtp/239.3.1.56:4120$北京联通5
CCTV-1综合,http://123.118.50.8:8686/rtp/239.3.1.129:8008$北京联通3
CCTV-2财经,http://123.118.50.8:8686/rtp/239.3.1.60:8084$北京联通3
CCTV-3综艺,http://123.118.50.8:8686/rtp/239.3.1.172:8001$北京联通3
CCTV-4中文国际,http://123.118.50.8:8686/rtp/239.3.1.105:8092$北京联通3
CCTV-5体育,http://123.118.50.8:8686/rtp/239.3.1.173:8001$北京联通3
CCTV-5+体育赛事,http://123.118.50.8:8686/rtp/239.3.1.130:8004$北京联通3
CCTV-6电影,http://123.118.50.8:8686/rtp/239.3.1.174:8001$北京联通3
CCTV-7国防军事,http://123.118.50.8:8686/rtp/239.3.1.61:8104$北京联通3
CCTV-8电视剧,http://123.118.50.8:8686/rtp/239.3.1.175:8001$北京联通3
CCTV-9纪录,http://123.118.50.8:8686/rtp/239.3.1.62:8112$北京联通3
CCTV-10科教,http://123.118.50.8:8686/rtp/239.3.1.63:8116$北京联通3
CCTV-11戏曲,http://123.118.50.8:8686/rtp/239.3.1.152:8120$北京联通3
CCTV-12社会与法,http://123.118.50.8:8686/rtp/239.3.1.64:8124$北京联通3
CCTV-13新闻,http://123.118.50.8:8686/rtp/239.3.1.124:8128$北京联通3
CCTV-14少儿,http://123.118.50.8:8686/rtp/239.3.1.65:8132$北京联通3
CCTV-15音乐,http://123.118.50.8:8686/rtp/239.3.1.153:8136$北京联通3
CCTV-16奥林匹克,http://123.118.50.8:8686/rtp/239.3.1.184:8001$北京联通3
CCTV-17农业农村,http://123.118.50.8:8686/rtp/239.3.1.151:8144$北京联通3
CCTV-4欧洲,http://123.118.50.8:8686/rtp/239.3.1.213:4220$北京联通3
CCTV-4美洲,http://123.118.50.8:8686/rtp/239.3.1.214:4220$北京联通3
CGTN,http://123.118.50.8:8686/rtp/239.3.1.215:4220$北京联通3
CGTN-纪录,http://123.118.50.8:8686/rtp/239.3.1.216:4220$北京联通3
CGTN-西班牙语,http://123.118.50.8:8686/rtp/239.3.1.217:4220$北京联通3
CGTN-法语,http://123.118.50.8:8686/rtp/239.3.1.218:4220$北京联通3
CGTN-阿拉伯语,http://123.118.50.8:8686/rtp/239.3.1.219:4220$北京联通3
CGTN-俄语,http://123.118.50.8:8686/rtp/239.3.1.220:4220$北京联通3
中国教育1台,http://123.118.50.8:8686/rtp/239.3.1.57:8152$北京联通3
中国教育2台,http://123.118.50.8:8686/rtp/239.3.1.54:4120$北京联通3
中国教育4台,http://123.118.50.8:8686/rtp/239.3.1.56:4120$北京联通3
CCTV-1综合,http://171.119.206.205:6000/rtp/226.0.2.153:9136$山西联通1
CCTV-2财经,http://171.119.206.205:6000/rtp/226.0.2.154:9144$山西联通1
CCTV-3综艺,http://171.119.206.205:6000/rtp/226.0.2.208:9576$山西联通1
CCTV-4中文国际,http://171.119.206.205:6000/rtp/226.0.2.156:9160$山西联通1
CCTV-5体育,http://171.119.206.205:6000/rtp/226.0.2.209:9584$山西联通1
CCTV-6电影,http://171.119.206.205:6000/rtp/226.0.2.210:9592$山西联通1
CCTV-7国防军事,http://171.119.206.205:6000/rtp/226.0.2.159:9184$山西联通1
CCTV-8电视剧,http://171.119.206.205:6000/rtp/226.0.2.211:9600$山西联通1
CCTV-9纪录,http://171.119.206.205:6000/rtp/226.0.2.161:9200$山西联通1
CCTV-10科教,http://171.119.206.205:6000/rtp/226.0.2.162:9208$山西联通1
CCTV-12社会与法,http://171.119.206.205:6000/rtp/226.0.2.164:9224$山西联通1
CCTV-13新闻,http://171.119.206.205:6000/rtp/226.0.2.165:9232$山西联通1
CCTV-14少儿,http://171.119.206.205:6000/rtp/226.0.2.166:9240$山西联通1
CCTV-16奥林匹克,http://171.119.206.205:6000/rtp/226.0.2.169:9264$山西联通1
CCTV-17农业农村,http://171.119.206.205:6000/rtp/226.0.2.170:9272$山西联通1
CCTV-5+体育赛事,http://171.119.206.205:6000/rtp/226.0.2.168:9256$山西联通1
中国教育1台,http://171.119.206.205:6000/rtp/226.0.2.181:9360$山西联通1
早期教育,http://171.119.206.205:6000/rtp/226.0.2.99:8704$山西联通1
CCTV-1综合,http://219.156.90.151:4022/rtp/225.1.4.73:1102$河南联通1
CCTV-2财经,http://219.156.90.151:4022/rtp/225.1.4.74:1103$河南联通1
CCTV-3综艺,http://219.156.90.151:4022/rtp/225.1.4.158:1194$河南联通1
CCTV-4中文国际,http://219.156.90.151:4022/rtp/225.1.5.30:1333$河南联通1
CCTV-5体育,http://219.156.90.151:4022/rtp/225.1.4.159:1195$河南联通1
CCTV-5+体育赛事,http://219.156.90.151:4022/rtp/225.1.4.75:1104$河南联通1
CCTV-6电影,http://219.156.90.151:4022/rtp/225.1.4.160:1196$河南联通1
CCTV-7国防军事,http://219.156.90.151:4022/rtp/225.1.4.76:1105$河南联通1
CCTV-8电视剧,http://219.156.90.151:4022/rtp/225.1.4.161:1197$河南联通1
CCTV-9纪录,http://219.156.90.151:4022/rtp/225.1.4.77:1106$河南联通1
CCTV-10科教,http://219.156.90.151:4022/rtp/225.1.4.78:1107$河南联通1
CCTV-11戏曲,http://219.156.90.151:4022/rtp/225.1.4.215:1268$河南联通1
CCTV-12社会与法,http://219.156.90.151:4022/rtp/225.1.4.79:1108$河南联通1
CCTV-13新闻,http://219.156.90.151:4022/rtp/225.1.4.113:1293$河南联通1
CCTV-14少儿,http://219.156.90.151:4022/rtp/225.1.4.80:1109$河南联通1
CCTV-15音乐,http://219.156.90.151:4022/rtp/225.1.4.216:1269$河南联通1
CCTV-17农业农村,http://219.156.90.151:4022/rtp/225.1.4.226:2506$河南联通1
中国教育1台,http://219.156.90.151:4022/rtp/225.1.4.173:1712$河南联通1
中国教育2台,http://219.156.90.151:4022/rtp/225.1.4.165:1206$河南联通1
中国教育4台,http://219.156.90.151:4022/rtp/225.1.4.171:1710$河南联通1
CCTV-4欧洲,http://219.156.90.151:4022/rtp/225.1.5.31:1342$河南联通1
CCTV-4美洲,http://219.156.90.151:4022/rtp/225.1.5.32:1343$河南联通1
CGTN,http://219.156.90.151:4022/rtp/225.1.5.34:1344$河南联通1
CGTN-纪录,http://219.156.90.151:4022/rtp/225.1.5.35:1345$河南联通1
CGTN-西班牙语,http://219.156.90.151:4022/rtp/225.1.5.36:1346$河南联通1
CGTN-法语,http://219.156.90.151:4022/rtp/225.1.5.37:1347$河南联通1
CGTN-阿拉伯语,http://219.156.90.151:4022/rtp/225.1.5.38:1348$河南联通1
CGTN-俄语,http://219.156.90.151:4022/rtp/225.1.5.39:1349$河南联通1
