# 直播源重分类结果
# 生成时间: 2026-04-24 12:15:36 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CGTN-纪录,http://218.86.184.61:8188/rtp/238.255.2.212:5999$贵州电信1
CGTN-阿拉伯语,http://218.86.184.61:8188/rtp/238.255.2.211:5999$贵州电信1
CGTN-俄语,http://218.86.184.61:8188/rtp/238.255.2.210:5999$贵州电信1
CGTN-法语,http://218.86.184.61:8188/rtp/238.255.2.208:5999$贵州电信1
CGTN-西班牙语,http://218.86.184.61:8188/rtp/238.255.2.209:5999$贵州电信1
CCTV-1综合,http://36.49.54.222:8800/rtp/239.37.0.235:5540$吉林电信1
CCTV-1综合,http://36.49.54.222:8800/rtp/239.37.0.224:5540$吉林电信1
CCTV-1综合,http://36.49.54.222:8800/rtp/239.37.0.149:5540$吉林电信1
CCTV-1综合,http://36.49.54.222:8800/rtp/239.37.0.224:5540$吉林电信1
CCTV-1综合,http://36.49.54.222:8800/rtp/239.37.0.152:5540$吉林电信1
CCTV-3综艺,http://36.49.54.222:8800/rtp/239.37.0.231:5540$吉林电信1
CCTV-5体育,http://36.49.54.222:8800/rtp/239.37.0.232:5540$吉林电信1
CCTV-5+体育赛事,http://36.49.54.222:8800/rtp/239.37.0.121:5540$吉林电信1
CCTV-6电影,http://36.49.54.222:8800/rtp/239.37.0.233:5540$吉林电信1
CCTV-8电视剧,http://36.49.54.222:8800/rtp/239.37.0.234:5540$吉林电信1
中国教育1台,http://36.49.54.222:8800/rtp/239.37.0.193:5540$吉林电信1
中国教育1台,http://36.49.54.222:8800/rtp/239.37.0.167:5540$吉林电信1
CCTV-1综合,http://1.58.66.249:4000/rtp/229.58.190.151:5000$黑龙江联通1
CCTV-1综合,http://1.58.66.249:4000/rtp/229.58.190.72:5000$黑龙江联通1
CCTV-2财经,http://1.58.66.249:4000/rtp/229.58.190.153:5000$黑龙江联通1
CCTV-3综艺,http://1.58.66.249:4000/rtp/229.58.190.24:5000$黑龙江联通1
CCTV-4中文国际,http://1.58.66.249:4000/rtp/229.58.190.131:5000$黑龙江联通1
CCTV-5体育,http://1.58.66.249:4000/rtp/229.58.190.60:5000$黑龙江联通1
CCTV-5+体育赛事,http://1.58.66.249:4000/rtp/229.58.190.154:5000$黑龙江联通1
CCTV-6电影,http://1.58.66.249:4000/rtp/229.58.190.61:5000$黑龙江联通1
CCTV-7国防军事,http://1.58.66.249:4000/rtp/229.58.190.132:5000$黑龙江联通1
CCTV-8电视剧,http://1.58.66.249:4000/rtp/229.58.190.63:5000$黑龙江联通1
CCTV-9纪录,http://1.58.66.249:4000/rtp/229.58.190.156:5000$黑龙江联通1
CCTV-10科教,http://1.58.66.249:4000/rtp/229.58.190.157:5000$黑龙江联通1
CCTV-11戏曲,http://1.58.66.249:4000/rtp/229.58.190.134:5000$黑龙江联通1
CCTV-12社会与法,http://1.58.66.249:4000/rtp/229.58.190.158:5000$黑龙江联通1
CCTV-13新闻,http://1.58.66.249:4000/rtp/229.58.190.136:5000$黑龙江联通1
CCTV-14少儿,http://1.58.66.249:4000/rtp/229.58.190.159:5000$黑龙江联通1
CCTV-15音乐,http://1.58.66.249:4000/rtp/229.58.190.127:5000$黑龙江联通1
CCTV-17农业农村,http://1.58.66.249:4000/rtp/229.58.190.211:5000$黑龙江联通1
中国教育1台,http://1.58.66.249:4000/rtp/229.58.190.57:5000$黑龙江联通1
中国教育2台,http://1.58.66.249:4000/rtp/229.58.190.59:5000$黑龙江联通1
中国教育4台,http://1.58.66.249:4000/rtp/229.58.190.66:5000$黑龙江联通1
CCTV-1综合,http://111.196.131.68:20000/rtp/239.3.1.129:8008$北京联通1
CCTV-2财经,http://111.196.131.68:20000/rtp/239.3.1.60:8084$北京联通1
CCTV-3综艺,http://111.196.131.68:20000/rtp/239.3.1.172:8001$北京联通1
CCTV-4中文国际,http://111.196.131.68:20000/rtp/239.3.1.105:8092$北京联通1
CCTV-5体育,http://111.196.131.68:20000/rtp/239.3.1.173:8001$北京联通1
CCTV-5+体育赛事,http://111.196.131.68:20000/rtp/239.3.1.130:8004$北京联通1
CCTV-6电影,http://111.196.131.68:20000/rtp/239.3.1.174:8001$北京联通1
CCTV-7国防军事,http://111.196.131.68:20000/rtp/239.3.1.61:8104$北京联通1
CCTV-8电视剧,http://111.196.131.68:20000/rtp/239.3.1.175:8001$北京联通1
CCTV-9纪录,http://111.196.131.68:20000/rtp/239.3.1.62:8112$北京联通1
CCTV-10科教,http://111.196.131.68:20000/rtp/239.3.1.63:8116$北京联通1
CCTV-11戏曲,http://111.196.131.68:20000/rtp/239.3.1.152:8120$北京联通1
CCTV-12社会与法,http://111.196.131.68:20000/rtp/239.3.1.64:8124$北京联通1
CCTV-13新闻,http://111.196.131.68:20000/rtp/239.3.1.124:8128$北京联通1
CCTV-14少儿,http://111.196.131.68:20000/rtp/239.3.1.65:8132$北京联通1
CCTV-15音乐,http://111.196.131.68:20000/rtp/239.3.1.153:8136$北京联通1
CCTV-16奥林匹克,http://111.196.131.68:20000/rtp/239.3.1.184:8001$北京联通1
CCTV-17农业农村,http://111.196.131.68:20000/rtp/239.3.1.151:8144$北京联通1
CCTV-4欧洲,http://111.196.131.68:20000/rtp/239.3.1.213:4220$北京联通1
CCTV-4美洲,http://111.196.131.68:20000/rtp/239.3.1.214:4220$北京联通1
CGTN,http://111.196.131.68:20000/rtp/239.3.1.215:4220$北京联通1
CGTN-纪录,http://111.196.131.68:20000/rtp/239.3.1.216:4220$北京联通1
CGTN-西班牙语,http://111.196.131.68:20000/rtp/239.3.1.217:4220$北京联通1
CGTN-法语,http://111.196.131.68:20000/rtp/239.3.1.218:4220$北京联通1
CGTN-阿拉伯语,http://111.196.131.68:20000/rtp/239.3.1.219:4220$北京联通1
CGTN-俄语,http://111.196.131.68:20000/rtp/239.3.1.220:4220$北京联通1
中国教育1台,http://111.196.131.68:20000/rtp/239.3.1.57:8152$北京联通1
中国教育2台,http://111.196.131.68:20000/rtp/239.3.1.54:4120$北京联通1
中国教育4台,http://111.196.131.68:20000/rtp/239.3.1.56:4120$北京联通1
CCTV-1综合,http://121.29.215.108:2083/rtp/239.253.92.83:8012$河北联通1
CCTV-2财经,http://121.29.215.108:2083/rtp/239.253.92.190:6065$河北联通1
CCTV-3综艺,http://121.29.215.108:2083/rtp/239.253.92.191:6057$河北联通1
CCTV-4中文国际,http://121.29.215.108:2083/rtp/239.253.92.251:6141$河北联通1
CCTV-5体育,http://121.29.215.108:2083/rtp/239.253.92.181:6046$河北联通1
CCTV-6电影,http://121.29.215.108:2083/rtp/239.253.92.193:6058$河北联通1
CCTV-7国防军事,http://121.29.215.108:2083/rtp/239.253.92.194:6059$河北联通1
CCTV-8电视剧,http://121.29.215.108:2083/rtp/239.253.92.195:6060$河北联通1
CCTV-9纪录,http://121.29.215.108:2083/rtp/239.253.92.107:6020$河北联通1
CCTV-10科教,http://121.29.215.108:2083/rtp/239.253.92.196:6061$河北联通1
CCTV-11戏曲,http://121.29.215.108:2083/rtp/239.253.93.153:6321$河北联通1
CCTV-12社会与法,http://121.29.215.108:2083/rtp/239.253.92.197:6062$河北联通1
CCTV-13新闻,http://121.29.215.108:2083/rtp/239.253.92.13:8008$河北联通1
CCTV-14少儿,http://121.29.215.108:2083/rtp/239.253.92.198:6063$河北联通1
CCTV-15音乐,http://121.29.215.108:2083/rtp/239.253.93.154:6322$河北联通1
CCTV-17农业农村,http://121.29.215.108:2083/rtp/239.253.93.150:6318$河北联通1
CCTV-5+体育赛事,http://121.29.215.108:2083/rtp/239.253.92.82:8013$河北联通1
中国教育1台,http://121.29.215.108:2083/rtp/239.253.92.211:6069$河北联通1
中国教育2台,http://121.29.215.108:2083/rtp/239.253.92.108:6136$河北联通1
中国教育4台,http://121.29.215.108:2083/rtp/239.253.92.200:6137$河北联通1
早期教育,http://121.29.215.108:2083/rtp/239.253.93.164:6440$河北联通1
CCTV-4K,http://121.29.215.108:2083/rtp/239.253.92.219:6228$河北联通1
CCTV-4K,http://121.29.215.108:2083/rtp/239.253.93.134:6631$河北联通1
CCTV-4欧洲,http://121.29.215.108:2083/rtp/239.253.93.192:6370$河北联通1
CCTV-4美洲,http://121.29.215.108:2083/rtp/239.253.93.193:6371$河北联通1
CGTN,http://121.29.215.108:2083/rtp/239.253.92.15:8011$河北联通1
CGTN-纪录,http://121.29.215.108:2083/rtp/239.253.93.195:6373$河北联通1
CGTN-西班牙语,http://121.29.215.108:2083/rtp/239.253.93.196:6374$河北联通1
CGTN-法语,http://121.29.215.108:2083/rtp/239.253.93.197:6375$河北联通1
CGTN-阿拉伯语,http://121.29.215.108:2083/rtp/239.253.93.198:6376$河北联通1
CGTN-俄语,http://121.29.215.108:2083/rtp/239.253.93.199:6377$河北联通1
CCTV-1综合,http://60.4.30.55:8077/rtp/239.253.92.83:8012$河北联通2
CCTV-2财经,http://60.4.30.55:8077/rtp/239.253.92.190:6065$河北联通2
CCTV-3综艺,http://60.4.30.55:8077/rtp/239.253.92.191:6057$河北联通2
CCTV-4中文国际,http://60.4.30.55:8077/rtp/239.253.92.251:6141$河北联通2
CCTV-5体育,http://60.4.30.55:8077/rtp/239.253.92.181:6046$河北联通2
CCTV-6电影,http://60.4.30.55:8077/rtp/239.253.92.193:6058$河北联通2
CCTV-7国防军事,http://60.4.30.55:8077/rtp/239.253.92.194:6059$河北联通2
CCTV-8电视剧,http://60.4.30.55:8077/rtp/239.253.92.195:6060$河北联通2
CCTV-9纪录,http://60.4.30.55:8077/rtp/239.253.92.107:6020$河北联通2
CCTV-10科教,http://60.4.30.55:8077/rtp/239.253.92.196:6061$河北联通2
CCTV-11戏曲,http://60.4.30.55:8077/rtp/239.253.93.153:6321$河北联通2
CCTV-12社会与法,http://60.4.30.55:8077/rtp/239.253.92.197:6062$河北联通2
CCTV-13新闻,http://60.4.30.55:8077/rtp/239.253.92.13:8008$河北联通2
CCTV-14少儿,http://60.4.30.55:8077/rtp/239.253.92.198:6063$河北联通2
CCTV-15音乐,http://60.4.30.55:8077/rtp/239.253.93.154:6322$河北联通2
CCTV-17农业农村,http://60.4.30.55:8077/rtp/239.253.93.150:6318$河北联通2
CCTV-5+体育赛事,http://60.4.30.55:8077/rtp/239.253.92.82:8013$河北联通2
中国教育1台,http://60.4.30.55:8077/rtp/239.253.92.211:6069$河北联通2
中国教育2台,http://60.4.30.55:8077/rtp/239.253.92.108:6136$河北联通2
中国教育4台,http://60.4.30.55:8077/rtp/239.253.92.200:6137$河北联通2
早期教育,http://60.4.30.55:8077/rtp/239.253.93.164:6440$河北联通2
CCTV-4K,http://60.4.30.55:8077/rtp/239.253.92.219:6228$河北联通2
CCTV-4K,http://60.4.30.55:8077/rtp/239.253.93.134:6631$河北联通2
CCTV-4欧洲,http://60.4.30.55:8077/rtp/239.253.93.192:6370$河北联通2
CCTV-4美洲,http://60.4.30.55:8077/rtp/239.253.93.193:6371$河北联通2
CGTN,http://60.4.30.55:8077/rtp/239.253.92.15:8011$河北联通2
CGTN-纪录,http://60.4.30.55:8077/rtp/239.253.93.195:6373$河北联通2
CGTN-西班牙语,http://60.4.30.55:8077/rtp/239.253.93.196:6374$河北联通2
CGTN-法语,http://60.4.30.55:8077/rtp/239.253.93.197:6375$河北联通2
CGTN-阿拉伯语,http://60.4.30.55:8077/rtp/239.253.93.198:6376$河北联通2
CGTN-俄语,http://60.4.30.55:8077/rtp/239.253.93.199:6377$河北联通2
CCTV-1综合,http://221.220.129.163:8012/rtp/239.3.1.129:8008$北京联通7
CCTV-2财经,http://221.220.129.163:8012/rtp/239.3.1.60:8084$北京联通7
CCTV-3综艺,http://221.220.129.163:8012/rtp/239.3.1.172:8001$北京联通7
CCTV-4中文国际,http://221.220.129.163:8012/rtp/239.3.1.105:8092$北京联通7
CCTV-5体育,http://221.220.129.163:8012/rtp/239.3.1.173:8001$北京联通7
CCTV-5+体育赛事,http://221.220.129.163:8012/rtp/239.3.1.130:8004$北京联通7
CCTV-6电影,http://221.220.129.163:8012/rtp/239.3.1.174:8001$北京联通7
CCTV-7国防军事,http://221.220.129.163:8012/rtp/239.3.1.61:8104$北京联通7
CCTV-8电视剧,http://221.220.129.163:8012/rtp/239.3.1.175:8001$北京联通7
CCTV-9纪录,http://221.220.129.163:8012/rtp/239.3.1.62:8112$北京联通7
CCTV-10科教,http://221.220.129.163:8012/rtp/239.3.1.63:8116$北京联通7
CCTV-11戏曲,http://221.220.129.163:8012/rtp/239.3.1.152:8120$北京联通7
CCTV-12社会与法,http://221.220.129.163:8012/rtp/239.3.1.64:8124$北京联通7
CCTV-13新闻,http://221.220.129.163:8012/rtp/239.3.1.124:8128$北京联通7
CCTV-14少儿,http://221.220.129.163:8012/rtp/239.3.1.65:8132$北京联通7
CCTV-15音乐,http://221.220.129.163:8012/rtp/239.3.1.153:8136$北京联通7
CCTV-16奥林匹克,http://221.220.129.163:8012/rtp/239.3.1.184:8001$北京联通7
CCTV-17农业农村,http://221.220.129.163:8012/rtp/239.3.1.151:8144$北京联通7
CCTV-4欧洲,http://221.220.129.163:8012/rtp/239.3.1.213:4220$北京联通7
CCTV-4美洲,http://221.220.129.163:8012/rtp/239.3.1.214:4220$北京联通7
CGTN,http://221.220.129.163:8012/rtp/239.3.1.215:4220$北京联通7
CGTN-纪录,http://221.220.129.163:8012/rtp/239.3.1.216:4220$北京联通7
CGTN-西班牙语,http://221.220.129.163:8012/rtp/239.3.1.217:4220$北京联通7
CGTN-法语,http://221.220.129.163:8012/rtp/239.3.1.218:4220$北京联通7
CGTN-阿拉伯语,http://221.220.129.163:8012/rtp/239.3.1.219:4220$北京联通7
CGTN-俄语,http://221.220.129.163:8012/rtp/239.3.1.220:4220$北京联通7
中国教育1台,http://221.220.129.163:8012/rtp/239.3.1.57:8152$北京联通7
中国教育2台,http://221.220.129.163:8012/rtp/239.3.1.54:4120$北京联通7
中国教育4台,http://221.220.129.163:8012/rtp/239.3.1.56:4120$北京联通7
CCTV-1综合,http://114.254.38.174:8888/rtp/239.3.1.129:8008$北京联通2
CCTV-2财经,http://114.254.38.174:8888/rtp/239.3.1.60:8084$北京联通2
CCTV-3综艺,http://114.254.38.174:8888/rtp/239.3.1.172:8001$北京联通2
CCTV-4中文国际,http://114.254.38.174:8888/rtp/239.3.1.105:8092$北京联通2
CCTV-5体育,http://114.254.38.174:8888/rtp/239.3.1.173:8001$北京联通2
CCTV-5+体育赛事,http://114.254.38.174:8888/rtp/239.3.1.130:8004$北京联通2
CCTV-6电影,http://114.254.38.174:8888/rtp/239.3.1.174:8001$北京联通2
CCTV-7国防军事,http://114.254.38.174:8888/rtp/239.3.1.61:8104$北京联通2
CCTV-8电视剧,http://114.254.38.174:8888/rtp/239.3.1.175:8001$北京联通2
CCTV-9纪录,http://114.254.38.174:8888/rtp/239.3.1.62:8112$北京联通2
CCTV-10科教,http://114.254.38.174:8888/rtp/239.3.1.63:8116$北京联通2
CCTV-11戏曲,http://114.254.38.174:8888/rtp/239.3.1.152:8120$北京联通2
CCTV-12社会与法,http://114.254.38.174:8888/rtp/239.3.1.64:8124$北京联通2
CCTV-13新闻,http://114.254.38.174:8888/rtp/239.3.1.124:8128$北京联通2
CCTV-14少儿,http://114.254.38.174:8888/rtp/239.3.1.65:8132$北京联通2
CCTV-15音乐,http://114.254.38.174:8888/rtp/239.3.1.153:8136$北京联通2
CCTV-16奥林匹克,http://114.254.38.174:8888/rtp/239.3.1.184:8001$北京联通2
CCTV-17农业农村,http://114.254.38.174:8888/rtp/239.3.1.151:8144$北京联通2
CCTV-4欧洲,http://114.254.38.174:8888/rtp/239.3.1.213:4220$北京联通2
CCTV-4美洲,http://114.254.38.174:8888/rtp/239.3.1.214:4220$北京联通2
CGTN,http://114.254.38.174:8888/rtp/239.3.1.215:4220$北京联通2
CGTN-纪录,http://114.254.38.174:8888/rtp/239.3.1.216:4220$北京联通2
CGTN-西班牙语,http://114.254.38.174:8888/rtp/239.3.1.217:4220$北京联通2
CGTN-法语,http://114.254.38.174:8888/rtp/239.3.1.218:4220$北京联通2
CGTN-阿拉伯语,http://114.254.38.174:8888/rtp/239.3.1.219:4220$北京联通2
CGTN-俄语,http://114.254.38.174:8888/rtp/239.3.1.220:4220$北京联通2
中国教育1台,http://114.254.38.174:8888/rtp/239.3.1.57:8152$北京联通2
中国教育2台,http://114.254.38.174:8888/rtp/239.3.1.54:4120$北京联通2
中国教育4台,http://114.254.38.174:8888/rtp/239.3.1.56:4120$北京联通2
CCTV-1综合,http://114.254.87.121:8888/rtp/239.3.1.129:8008$北京联通4
CCTV-2财经,http://114.254.87.121:8888/rtp/239.3.1.60:8084$北京联通4
CCTV-3综艺,http://114.254.87.121:8888/rtp/239.3.1.172:8001$北京联通4
CCTV-4中文国际,http://114.254.87.121:8888/rtp/239.3.1.105:8092$北京联通4
CCTV-5体育,http://114.254.87.121:8888/rtp/239.3.1.173:8001$北京联通4
CCTV-5+体育赛事,http://114.254.87.121:8888/rtp/239.3.1.130:8004$北京联通4
CCTV-6电影,http://114.254.87.121:8888/rtp/239.3.1.174:8001$北京联通4
CCTV-7国防军事,http://114.254.87.121:8888/rtp/239.3.1.61:8104$北京联通4
CCTV-8电视剧,http://114.254.87.121:8888/rtp/239.3.1.175:8001$北京联通4
CCTV-9纪录,http://114.254.87.121:8888/rtp/239.3.1.62:8112$北京联通4
CCTV-10科教,http://114.254.87.121:8888/rtp/239.3.1.63:8116$北京联通4
CCTV-11戏曲,http://114.254.87.121:8888/rtp/239.3.1.152:8120$北京联通4
CCTV-12社会与法,http://114.254.87.121:8888/rtp/239.3.1.64:8124$北京联通4
CCTV-13新闻,http://114.254.87.121:8888/rtp/239.3.1.124:8128$北京联通4
CCTV-14少儿,http://114.254.87.121:8888/rtp/239.3.1.65:8132$北京联通4
CCTV-15音乐,http://114.254.87.121:8888/rtp/239.3.1.153:8136$北京联通4
CCTV-16奥林匹克,http://114.254.87.121:8888/rtp/239.3.1.184:8001$北京联通4
CCTV-17农业农村,http://114.254.87.121:8888/rtp/239.3.1.151:8144$北京联通4
CCTV-4欧洲,http://114.254.87.121:8888/rtp/239.3.1.213:4220$北京联通4
CCTV-4美洲,http://114.254.87.121:8888/rtp/239.3.1.214:4220$北京联通4
CGTN,http://114.254.87.121:8888/rtp/239.3.1.215:4220$北京联通4
CGTN-纪录,http://114.254.87.121:8888/rtp/239.3.1.216:4220$北京联通4
CGTN-西班牙语,http://114.254.87.121:8888/rtp/239.3.1.217:4220$北京联通4
CGTN-法语,http://114.254.87.121:8888/rtp/239.3.1.218:4220$北京联通4
CGTN-阿拉伯语,http://114.254.87.121:8888/rtp/239.3.1.219:4220$北京联通4
CGTN-俄语,http://114.254.87.121:8888/rtp/239.3.1.220:4220$北京联通4
中国教育1台,http://114.254.87.121:8888/rtp/239.3.1.57:8152$北京联通4
中国教育2台,http://114.254.87.121:8888/rtp/239.3.1.54:4120$北京联通4
中国教育4台,http://114.254.87.121:8888/rtp/239.3.1.56:4120$北京联通4
CCTV-1综合,http://123.118.56.249:8686/rtp/239.3.1.129:8008$北京联通6
CCTV-2财经,http://123.118.56.249:8686/rtp/239.3.1.60:8084$北京联通6
CCTV-3综艺,http://123.118.56.249:8686/rtp/239.3.1.172:8001$北京联通6
CCTV-4中文国际,http://123.118.56.249:8686/rtp/239.3.1.105:8092$北京联通6
CCTV-5体育,http://123.118.56.249:8686/rtp/239.3.1.173:8001$北京联通6
CCTV-5+体育赛事,http://123.118.56.249:8686/rtp/239.3.1.130:8004$北京联通6
CCTV-6电影,http://123.118.56.249:8686/rtp/239.3.1.174:8001$北京联通6
CCTV-7国防军事,http://123.118.56.249:8686/rtp/239.3.1.61:8104$北京联通6
CCTV-8电视剧,http://123.118.56.249:8686/rtp/239.3.1.175:8001$北京联通6
CCTV-9纪录,http://123.118.56.249:8686/rtp/239.3.1.62:8112$北京联通6
CCTV-10科教,http://123.118.56.249:8686/rtp/239.3.1.63:8116$北京联通6
CCTV-11戏曲,http://123.118.56.249:8686/rtp/239.3.1.152:8120$北京联通6
CCTV-12社会与法,http://123.118.56.249:8686/rtp/239.3.1.64:8124$北京联通6
CCTV-13新闻,http://123.118.56.249:8686/rtp/239.3.1.124:8128$北京联通6
CCTV-14少儿,http://123.118.56.249:8686/rtp/239.3.1.65:8132$北京联通6
CCTV-15音乐,http://123.118.56.249:8686/rtp/239.3.1.153:8136$北京联通6
CCTV-16奥林匹克,http://123.118.56.249:8686/rtp/239.3.1.184:8001$北京联通6
CCTV-17农业农村,http://123.118.56.249:8686/rtp/239.3.1.151:8144$北京联通6
CCTV-4欧洲,http://123.118.56.249:8686/rtp/239.3.1.213:4220$北京联通6
CCTV-4美洲,http://123.118.56.249:8686/rtp/239.3.1.214:4220$北京联通6
CGTN,http://123.118.56.249:8686/rtp/239.3.1.215:4220$北京联通6
CGTN-纪录,http://123.118.56.249:8686/rtp/239.3.1.216:4220$北京联通6
CGTN-西班牙语,http://123.118.56.249:8686/rtp/239.3.1.217:4220$北京联通6
CGTN-法语,http://123.118.56.249:8686/rtp/239.3.1.218:4220$北京联通6
CGTN-阿拉伯语,http://123.118.56.249:8686/rtp/239.3.1.219:4220$北京联通6
CGTN-俄语,http://123.118.56.249:8686/rtp/239.3.1.220:4220$北京联通6
中国教育1台,http://123.118.56.249:8686/rtp/239.3.1.57:8152$北京联通6
中国教育2台,http://123.118.56.249:8686/rtp/239.3.1.54:4120$北京联通6
中国教育4台,http://123.118.56.249:8686/rtp/239.3.1.56:4120$北京联通6
CCTV-1综合,http://112.109.206.183:9999/rtp/239.255.40.35:8208$福建联通1
CCTV-2财经,http://112.109.206.183:9999/rtp/239.255.40.36:8208$福建联通1
CCTV-3综艺,http://112.109.206.183:9999/rtp/239.255.40.195:8208$福建联通1
CCTV-4中文国际,http://112.109.206.183:9999/rtp/239.255.40.198:8208$福建联通1
CCTV-5体育,http://112.109.206.183:9999/rtp/239.255.40.196:8208$福建联通1
CCTV-5+体育赛事,http://112.109.206.183:9999/rtp/239.255.40.34:8208$福建联通1
CCTV-6电影,http://112.109.206.183:9999/rtp/239.255.40.175:8208$福建联通1
CCTV-7国防军事,http://112.109.206.183:9999/rtp/239.255.40.37:8208$福建联通1
CCTV-8电视剧,http://112.109.206.183:9999/rtp/239.255.40.197:8208$福建联通1
CCTV-9纪录,http://112.109.206.183:9999/rtp/239.255.40.38:8208$福建联通1
CCTV-10科教,http://112.109.206.183:9999/rtp/239.255.40.39:8208$福建联通1
CCTV-11戏曲,http://112.109.206.183:9999/rtp/239.255.40.2:8208$福建联通1
CCTV-12社会与法,http://112.109.206.183:9999/rtp/239.255.40.40:8208$福建联通1
CCTV-13新闻,http://112.109.206.183:9999/rtp/239.255.40.3:8208$福建联通1
CCTV-14少儿,http://112.109.206.183:9999/rtp/239.255.40.41:8208$福建联通1
CCTV-15音乐,http://112.109.206.183:9999/rtp/239.255.40.4:8208$福建联通1
