# 直播源重分类结果
# 生成时间: 2025-11-24 11:20:24 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
通辽蒙语频道,http://111.127.157.123:51234/rtp/239.29.0.40:5000$内蒙古电信1
呼伦贝尔文化旅游,http://111.127.157.123:51234/rtp/239.29.0.20:5000$内蒙古电信1
呼伦贝尔生活资讯,http://111.127.157.123:51234/rtp/239.29.0.21:5000$内蒙古电信1
巴彦淖尔经济生活,http://111.127.157.123:51234/rtp/239.29.0.26:5000$内蒙古电信1
巴彦淖尔影视娱乐,http://111.127.157.123:51234/rtp/239.29.0.27:5000$内蒙古电信1
鄂尔多斯经济服务,http://111.127.157.123:51234/rtp/239.29.0.31:5000$内蒙古电信1
鄂尔多斯蒙语频道,http://111.127.157.123:51234/rtp/239.29.0.33:5000$内蒙古电信1
锡林郭勒1,http://111.127.157.123:51234/rtp/239.29.0.38:5000$内蒙古电信1
锡林郭勒2,http://111.127.157.123:51234/rtp/239.29.0.39:5000$内蒙古电信1
杭后电视台,http://111.127.157.123:51234/rtp/239.29.0.149:5000$内蒙古电信1
达茂电视台,http://111.127.157.123:51234/rtp/239.29.1.101:5000$内蒙古电信1
库伦电视台,http://111.127.157.123:51234/rtp/239.29.1.100:5000$内蒙古电信1
丰镇电视台,http://111.127.157.123:51234/rtp/239.29.1.103:5000$内蒙古电信1
突泉电视台,http://111.127.157.123:51234/rtp/239.29.0.174:5000$内蒙古电信1
阿尔山电视台,http://111.127.157.123:51234/rtp/239.29.1.112:5000$内蒙古电信1
托克托电视台,http://111.127.157.123:51234/rtp/239.29.0.146:5000$内蒙古电信1
西乌电视台,http://111.127.157.123:51234/rtp/239.29.0.181:5000$内蒙古电信1
准格尔综合频道,http://111.127.157.123:51234/rtp/239.29.0.192:5000$内蒙古电信1
伊金霍洛旗综合,http://111.127.157.123:51234/rtp/239.29.1.105:5000$内蒙古电信1
苏尼特左旗,http://111.127.157.123:51234/rtp/239.29.0.190:5000$内蒙古电信1
苏尼特右旗,http://111.127.157.123:51234/rtp/239.29.0.191:5000$内蒙古电信1
乌拉特前旗,http://111.127.157.123:51234/rtp/239.29.0.150:5000$内蒙古电信1
乌拉特中旗,http://111.127.157.123:51234/rtp/239.29.0.152:5000$内蒙古电信1
乌拉特后旗,http://111.127.157.123:51234/rtp/239.29.0.151:5000$内蒙古电信1
乌盟经济生活,http://111.127.157.123:51234/rtp/239.29.0.23:5000$内蒙古电信1
兴安文化旅游,http://111.127.157.123:51234/rtp/239.29.0.17:5000$内蒙古电信1
兴安影视娱乐,http://111.127.157.123:51234/rtp/239.29.0.18:5000$内蒙古电信1
XHTV,http://111.127.157.123:51234/rtp/239.29.0.187:5000$内蒙古电信1
ELTV,http://111.127.157.123:51234/rtp/239.29.1.113:5000$内蒙古电信1
五原,http://111.127.157.123:51234/rtp/239.29.0.148:5000$内蒙古电信1
磴口,http://111.127.157.123:51234/rtp/239.29.0.156:5000$内蒙古电信1
武川,http://111.127.157.123:51234/rtp/239.29.0.182:5000$内蒙古电信1
扎兰屯,http://111.127.157.123:51234/rtp/239.29.1.109:5000$内蒙古电信1
阿巴嘎,http://111.127.157.123:51234/rtp/239.29.0.184:5000$内蒙古电信1
翁牛特,http://111.127.157.123:51234/rtp/239.29.0.186:5000$内蒙古电信1
满洲里,http://111.127.157.123:51234/rtp/239.29.0.34:5000$内蒙古电信1
阿右旗,http://111.127.157.123:51234/rtp/239.29.0.175:5000$内蒙古电信1
正蓝旗,http://111.127.157.123:51234/rtp/239.29.0.147:5000$内蒙古电信1
东乌旗,http://111.127.157.123:51234/rtp/239.29.0.180:5000$内蒙古电信1
土左旗,http://111.127.157.123:51234/rtp/239.29.0.188:5000$内蒙古电信1
太仆寺旗,http://111.127.157.123:51234/rtp/239.29.0.154:5000$内蒙古电信1
科右中旗,http://111.127.157.123:51234/rtp/239.29.0.178:5000$内蒙古电信1
正镶白旗,http://111.127.157.123:51234/rtp/239.29.0.153:5000$内蒙古电信1
扎赉特旗,http://111.127.157.123:51234/rtp/239.29.0.185:5000$内蒙古电信1
察右中旗,http://111.127.157.123:51234/rtp/239.29.1.106:5000$内蒙古电信1
喀喇沁县,http://111.127.157.123:51234/rtp/239.29.1.150:5000$内蒙古电信1
额尔古纳,http://111.127.157.123:51234/rtp/239.29.1.132:5000$内蒙古电信1
和林格尔,http://111.127.157.123:51234/rtp/239.29.0.183:5000$内蒙古电信1
克什克腾旗,http://111.127.157.123:51234/rtp/239.29.1.110:5000$内蒙古电信1
内蒙古购物,http://111.127.157.123:51234/rtp/239.29.0.1:5000$内蒙古电信1
内蒙古蒙语频道,http://123.179.63.248:4022/rtp/239.29.0.210:5000$内蒙古电信2
内蒙古经济生活,http://123.179.63.248:4022/rtp/239.29.0.212:5000$内蒙古电信2
内蒙古文体娱乐,http://123.179.63.248:4022/rtp/239.29.0.211:5000$内蒙古电信2
内蒙古农牧频道,http://123.179.63.248:4022/rtp/239.29.0.209:5000$内蒙古电信2
内蒙古少儿频道,http://123.179.63.248:4022/rtp/239.29.0.207:5000$内蒙古电信2
包头经济频道,http://123.179.63.248:4022/rtp/239.29.0.204:5000$内蒙古电信2
包头生活服务,http://123.179.63.248:4022/rtp/239.29.0.112:5000$内蒙古电信2
乌海都市生活,http://123.179.63.248:4022/rtp/239.29.0.12:5000$内蒙古电信2
赤峰经济服务,http://123.179.63.248:4022/rtp/239.29.0.14:5000$内蒙古电信2
赤峰影视娱乐,http://123.179.63.248:4022/rtp/239.29.0.15:5000$内蒙古电信2
通辽城市服务,http://123.179.63.248:4022/rtp/239.29.0.42:5000$内蒙古电信2
通辽蒙语频道,http://123.179.63.248:4022/rtp/239.29.0.40:5000$内蒙古电信2
呼伦贝尔文化旅游,http://123.179.63.248:4022/rtp/239.29.0.20:5000$内蒙古电信2
呼伦贝尔生活资讯,http://123.179.63.248:4022/rtp/239.29.0.21:5000$内蒙古电信2
巴彦淖尔经济生活,http://123.179.63.248:4022/rtp/239.29.0.26:5000$内蒙古电信2
巴彦淖尔影视娱乐,http://123.179.63.248:4022/rtp/239.29.0.27:5000$内蒙古电信2
鄂尔多斯经济服务,http://123.179.63.248:4022/rtp/239.29.0.31:5000$内蒙古电信2
鄂尔多斯蒙语频道,http://123.179.63.248:4022/rtp/239.29.0.33:5000$内蒙古电信2
锡林郭勒1,http://123.179.63.248:4022/rtp/239.29.0.38:5000$内蒙古电信2
锡林郭勒2,http://123.179.63.248:4022/rtp/239.29.0.39:5000$内蒙古电信2
杭后电视台,http://123.179.63.248:4022/rtp/239.29.0.149:5000$内蒙古电信2
达茂电视台,http://123.179.63.248:4022/rtp/239.29.1.101:5000$内蒙古电信2
库伦电视台,http://123.179.63.248:4022/rtp/239.29.1.100:5000$内蒙古电信2
丰镇电视台,http://123.179.63.248:4022/rtp/239.29.1.103:5000$内蒙古电信2
突泉电视台,http://123.179.63.248:4022/rtp/239.29.0.174:5000$内蒙古电信2
阿尔山电视台,http://123.179.63.248:4022/rtp/239.29.1.112:5000$内蒙古电信2
托克托电视台,http://123.179.63.248:4022/rtp/239.29.0.146:5000$内蒙古电信2
西乌电视台,http://123.179.63.248:4022/rtp/239.29.0.181:5000$内蒙古电信2
准格尔综合频道,http://123.179.63.248:4022/rtp/239.29.0.192:5000$内蒙古电信2
伊金霍洛旗综合,http://123.179.63.248:4022/rtp/239.29.1.105:5000$内蒙古电信2
苏尼特左旗,http://123.179.63.248:4022/rtp/239.29.0.190:5000$内蒙古电信2
苏尼特右旗,http://123.179.63.248:4022/rtp/239.29.0.191:5000$内蒙古电信2
乌拉特前旗,http://123.179.63.248:4022/rtp/239.29.0.150:5000$内蒙古电信2
乌拉特中旗,http://123.179.63.248:4022/rtp/239.29.0.152:5000$内蒙古电信2
乌拉特后旗,http://123.179.63.248:4022/rtp/239.29.0.151:5000$内蒙古电信2
乌盟经济生活,http://123.179.63.248:4022/rtp/239.29.0.23:5000$内蒙古电信2
兴安文化旅游,http://123.179.63.248:4022/rtp/239.29.0.17:5000$内蒙古电信2
兴安影视娱乐,http://123.179.63.248:4022/rtp/239.29.0.18:5000$内蒙古电信2
XHTV,http://123.179.63.248:4022/rtp/239.29.0.187:5000$内蒙古电信2
ELTV,http://123.179.63.248:4022/rtp/239.29.1.113:5000$内蒙古电信2
五原,http://123.179.63.248:4022/rtp/239.29.0.148:5000$内蒙古电信2
磴口,http://123.179.63.248:4022/rtp/239.29.0.156:5000$内蒙古电信2
武川,http://123.179.63.248:4022/rtp/239.29.0.182:5000$内蒙古电信2
扎兰屯,http://123.179.63.248:4022/rtp/239.29.1.109:5000$内蒙古电信2
阿巴嘎,http://123.179.63.248:4022/rtp/239.29.0.184:5000$内蒙古电信2
翁牛特,http://123.179.63.248:4022/rtp/239.29.0.186:5000$内蒙古电信2
满洲里,http://123.179.63.248:4022/rtp/239.29.0.34:5000$内蒙古电信2
阿右旗,http://123.179.63.248:4022/rtp/239.29.0.175:5000$内蒙古电信2
正蓝旗,http://123.179.63.248:4022/rtp/239.29.0.147:5000$内蒙古电信2
东乌旗,http://123.179.63.248:4022/rtp/239.29.0.180:5000$内蒙古电信2
土左旗,http://123.179.63.248:4022/rtp/239.29.0.188:5000$内蒙古电信2
太仆寺旗,http://123.179.63.248:4022/rtp/239.29.0.154:5000$内蒙古电信2
科右中旗,http://123.179.63.248:4022/rtp/239.29.0.178:5000$内蒙古电信2
正镶白旗,http://123.179.63.248:4022/rtp/239.29.0.153:5000$内蒙古电信2
扎赉特旗,http://123.179.63.248:4022/rtp/239.29.0.185:5000$内蒙古电信2
察右中旗,http://123.179.63.248:4022/rtp/239.29.1.106:5000$内蒙古电信2
喀喇沁县,http://123.179.63.248:4022/rtp/239.29.1.150:5000$内蒙古电信2
额尔古纳,http://123.179.63.248:4022/rtp/239.29.1.132:5000$内蒙古电信2
和林格尔,http://123.179.63.248:4022/rtp/239.29.0.183:5000$内蒙古电信2
克什克腾旗,http://123.179.63.248:4022/rtp/239.29.1.110:5000$内蒙古电信2
内蒙古购物,http://123.179.63.248:4022/rtp/239.29.0.1:5000$内蒙古电信2

云南频道,#genre#
云南娱乐频道,http://106.59.2.136:55555/rtp/239.200.200.13:8848$云南电信1
云南影视频道,http://106.59.2.136:55555/rtp/239.200.200.15:8856$云南电信1
云南康旅频道,http://106.59.2.136:55555/rtp/239.200.200.31:8860$云南电信1
云南少儿频道,http://106.59.2.136:55555/rtp/239.200.200.32:8864$云南电信1
澜湄国际频道,http://106.59.2.136:55555/rtp/239.200.200.33:8024$云南电信1
云南4K频道,http://106.59.2.136:55555/rtp/239.200.200.178:8884$云南电信1
楚雄新闻频道,http://106.59.2.136:55555/rtp/239.200.200.116:8708$云南电信1
禄丰市电视台,http://106.59.2.136:55555/rtp/239.200.200.163:8798$云南电信1

四川频道,#genre#
四川影视文艺,http://183.220.107.138:4022/rtp/239.11.0.77:5140$四川移动3
四川科教频道,http://183.220.107.138:4022/rtp/239.11.0.194:5140$四川移动3
四川峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动3
成都综合频道,http://183.220.107.138:4022/rtp/239.10.0.11:5140$四川移动3
成都经济频道,http://183.220.107.138:4022/rtp/239.10.0.12:5140$四川移动3
成都生活频道,http://183.220.107.138:4022/rtp/239.10.0.13:5140$四川移动3
成都影视频道,http://183.220.107.138:4022/rtp/239.10.0.14:5140$四川移动3
成都公共频道,http://183.220.107.138:4022/rtp/239.10.0.15:5140$四川移动3
成都少儿频道,http://183.220.107.138:4022/rtp/239.10.0.16:5140$四川移动3
四川影视文艺,http://171.213.146.220:8188/udp/239.93.0.166:5140$四川电信2
四川经济频道,http://171.213.146.220:8188/udp/239.93.1.101:5140$四川电信2
四川新闻频道,http://171.213.146.220:8188/udp/239.93.0.47:5140$四川电信2
四川乡村频道,http://171.213.146.220:8188/udp/239.93.0.52:5140$四川电信2
四川文化旅游,http://171.213.146.220:8188/udp/239.93.1.102:5140$四川电信2
四川科教频道,http://171.213.146.220:8188/udp/239.93.42.44:5140$四川电信2
四川峨眉电影,http://171.213.146.220:8188/udp/239.93.0.252:5140$四川电信2
四川妇女儿童,http://171.213.146.220:8188/udp/239.93.0.219:5140$四川电信2
成都综合频道,http://171.213.146.220:8188/udp/239.93.0.16:5140$四川电信2
成都经济频道,http://171.213.146.220:8188/udp/239.93.0.17:1239$四川电信2
成都生活频道,http://171.213.146.220:8188/udp/239.93.0.18:1238$四川电信2
成都影视频道,http://171.213.146.220:8188/udp/239.93.0.19:1250$四川电信2
成都公共频道,http://171.213.146.220:8188/udp/239.93.1.231:5140$四川电信2
成都少儿频道,http://171.213.146.220:8188/udp/239.93.0.21:1251$四川电信2
蓉城先锋,http://171.213.146.220:8188/udp/239.93.0.91:2101$四川电信2
四川经济频道,http://112.192.73.64:8484/rtp/239.0.0.2:5140$四川联通2
四川文化旅游,http://112.192.73.64:8484/rtp/239.0.0.3:5140$四川联通2
四川新闻频道,http://112.192.73.64:8484/rtp/239.0.0.4:5140$四川联通2
四川影视文艺,http://112.192.73.64:8484/rtp/239.0.0.5:5140$四川联通2
四川妇女儿童,http://112.192.73.64:8484/rtp/239.0.0.7:5140$四川联通2
四川科教频道,http://112.192.73.64:8484/rtp/239.0.0.186:5140$四川联通2
四川乡村频道,http://112.192.73.64:8484/rtp/239.0.0.8:5140$四川联通2
四川峨眉电影,http://112.192.73.64:8484/rtp/239.0.0.9:5140$四川联通2
四川星空购物,http://112.192.73.64:8484/rtp/239.0.0.6:5140$四川联通2

山西频道,#genre#
黄河电视台,http://118.78.196.204:55555/rtp/226.0.2.235:9792$山西联通1
山西经济与科技,http://118.78.196.204:55555/rtp/226.0.2.236:9800$山西联通1
山西影视,http://118.78.196.204:55555/rtp/226.0.2.237:9808$山西联通1
山西社会与法治,http://118.78.196.204:55555/rtp/226.0.2.238:9816$山西联通1
山西文体生活,http://118.78.196.204:55555/rtp/226.0.2.16:8040$山西联通1
清徐,http://118.78.196.204:55555/rtp/226.0.2.191:9440$山西联通1
朔州-1,http://118.78.196.204:55555/rtp/226.0.2.185:9392$山西联通1
朔州-2,http://118.78.196.204:55555/rtp/226.0.2.186:9400$山西联通1
孝义电视台,http://118.78.196.204:55555/rtp/226.0.2.189:9424$山西联通1
古交电视台,http://118.78.196.204:55555/rtp/226.0.2.192:9448$山西联通1
阳曲,http://118.78.196.204:55555/rtp/226.0.2.196:9480$山西联通1
太原1,http://118.78.196.204:55555/rtp/226.0.2.201:9520$山西联通1
太原2,http://118.78.196.204:55555/rtp/226.0.2.202:9528$山西联通1
太原3,http://118.78.196.204:55555/rtp/226.0.2.203:9536$山西联通1
太原4,http://118.78.196.204:55555/rtp/226.0.2.204:9544$山西联通1
太原5,http://118.78.196.204:55555/rtp/226.0.2.205:9552$山西联通1
太原教育,http://118.78.196.204:55555/rtp/226.0.2.206:9560$山西联通1
晋能控股,http://118.78.196.204:55555/rtp/226.0.2.229:9744$山西联通1
大同教育,http://118.78.196.204:55555/rtp/226.0.2.232:9772$山西联通1
阳泉-2科教,http://118.78.196.204:55555/rtp/226.0.2.234:9784$山西联通1

新疆频道,#genre#
XJTV-1,http://111.127.157.123:51234/rtp/239.29.1.59:5001$内蒙古电信1
XJTV-1,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动3
XJTV-1,http://123.179.63.248:4022/rtp/239.29.1.59:5001$内蒙古电信2
XJTV-1,http://27.191.201.134:19999/rtp/239.254.200.89:8160$河北电信4
XJTV-1,http://223.167.245.20:8001/rtp/239.45.1.116:5140$上海电信3
XJTV-1,http://106.59.2.136:55555/rtp/239.200.200.62:8316$云南电信1
XJTV-1,http://220.167.170.231:4000/rtp/239.120.1.134:8862$青海电信1
XJTV-1,http://58.253.171.88:8188/udp/239.0.1.36:8160$广东联通2
XJTV-1,http://112.192.73.64:8484/rtp/239.0.0.111:5140$四川联通2
XJTV-1,http://1.58.246.115:4001/rtp/229.58.190.179:5000$黑龙江联通2
XJTV-1,http://112.109.206.183:9999/rtp/239.255.40.11:8208$福建联通1
XJTV-1,http://114.254.33.252:18888/rtp/239.3.1.48:8160$北京联通1

江苏频道,#genre#
江苏优漫卡通,http://111.127.157.123:51234/rtp/239.29.0.127:5000$内蒙古电信1
江苏优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动3
江苏优漫卡通,http://123.179.63.248:4022/rtp/239.29.0.127:5000$内蒙古电信2
江苏优漫卡通,http://27.191.201.134:19999/rtp/239.254.201.203:7178$河北电信4
江苏优漫卡通,http://1.58.246.115:4001/rtp/229.58.190.165:5000$黑龙江联通2

河北频道,#genre#
河北经济生活,http://27.191.201.134:19999/rtp/239.254.200.18:6000$河北电信4
河北影视剧频道,http://27.191.201.134:19999/rtp/239.254.200.20:6000$河北电信4
河北少儿科教,http://27.191.201.134:19999/rtp/239.254.200.21:6000$河北电信4
河北文旅公共,http://27.191.201.134:19999/rtp/239.254.200.22:6000$河北电信4
河北农民,http://27.191.201.134:19999/rtp/239.254.200.23:6000$河北电信4
睛彩河北,http://27.191.201.134:19999/rtp/239.254.200.27:6000$河北电信4
河北杂技频道,http://27.191.201.134:19999/rtp/239.254.201.139:7203$河北电信4
河北三佳购物,http://27.191.201.134:19999/rtp/239.254.200.143:6000$河北电信4
石家庄文化娱乐,http://27.191.201.134:19999/rtp/239.254.200.29:6000$河北电信4
石家庄城市服务,http://27.191.201.134:19999/rtp/239.254.200.30:6000$河北电信4
承德旅游文化,http://27.191.201.134:19999/rtp/239.254.200.33:6000$河北电信4
秦皇岛公共频道,http://27.191.201.134:19999/rtp/239.254.200.40:6000$河北电信4
秦皇岛影视,http://27.191.201.134:19999/rtp/239.254.200.41:6000$河北电信4
唐山生活服务,http://27.191.201.134:19999/rtp/239.254.200.167:6000$河北电信4
唐山影视频道,http://27.191.201.134:19999/rtp/239.254.200.168:6000$河北电信4
唐山公共频道,http://27.191.201.134:19999/rtp/239.254.200.169:6000$河北电信4
廊坊生活频道,http://27.191.201.134:19999/rtp/239.254.200.184:6000$河北电信4
保定公共频道,http://27.191.201.134:19999/rtp/239.254.200.145:6000$河北电信4
保定生活健康,http://27.191.201.134:19999/rtp/239.254.200.146:6000$河北电信4
衡水经济科教,http://27.191.201.134:19999/rtp/239.254.200.149:6000$河北电信4
邢台综合频道,http://27.191.201.134:19999/rtp/239.254.200.150:6000$河北电信4
邢台城市生活,http://27.191.201.134:19999/rtp/239.254.200.152:6000$河北电信4
邯郸公共频道,http://27.191.201.134:19999/rtp/239.254.200.154:6000$河北电信4
邯郸科技教育,http://27.191.201.134:19999/rtp/239.254.200.155:6000$河北电信4
高邑融媒,http://27.191.201.134:19999/rtp/239.254.201.24:5170$河北电信4
井陉矿区电视台,http://27.191.201.134:19999/rtp/239.254.201.14:5175$河北电信4
深泽综合频道,http://27.191.201.134:19999/rtp/239.254.201.108:5180$河北电信4
赵县综合频道,http://27.191.201.134:19999/rtp/239.254.201.111:5183$河北电信4
晋州综合频道,http://27.191.201.134:19999/rtp/239.254.201.127:5184$河北电信4
井陉综合频道,http://27.191.201.134:19999/rtp/239.254.201.215:6167$河北电信4
平泉综合频道,http://27.191.201.134:19999/rtp/239.254.200.177:5286$河北电信4
兴隆综合频道,http://27.191.201.134:19999/rtp/239.254.201.95:5295$河北电信4
隆化综合频道,http://27.191.201.134:19999/rtp/239.254.201.142:5296$河北电信4
崇礼电视台,http://27.191.201.134:19999/rtp/239.254.201.117:5267$河北电信4
康保综合频道,http://27.191.201.134:19999/rtp/239.254.201.135:5270$河北电信4
遵化综合频道,http://27.191.201.134:19999/rtp/239.254.201.146:5202$河北电信4
三河综合频道,http://27.191.201.134:19999/rtp/239.254.201.113:5315$河北电信4
永清综合频道,http://27.191.201.134:19999/rtp/239.254.201.141:5316$河北电信4
成安综合频道,http://27.191.201.134:19999/rtp/239.254.201.143:6210$河北电信4
魏县综合新闻,http://27.191.201.134:19999/rtp/239.254.201.148:6211$河北电信4
滦南综合频道,http://27.191.201.134:19999/rtp/239.254.201.22:5191$河北电信4
玉田综合频道,http://27.191.201.134:19999/rtp/239.254.201.28:5194$河北电信4
吴桥综合频道,http://27.191.201.134:19999/rtp/239.254.201.138:5337$河北电信4
阜平电视台,http://27.191.201.134:19999/rtp/239.254.201.40:5248$河北电信4
涞水综合频道,http://27.191.201.134:19999/rtp/239.254.201.10:5250$河北电信4
黄骅电视台,http://27.191.201.134:19999/rtp/239.254.201.36:5325$河北电信4
雄县电视台,http://27.191.201.134:19999/rtp/239.254.201.94:6254$河北电信4
涞源综合频道,http://27.191.201.134:19999/rtp/239.254.200.213:5260$河北电信4
高碑店综合频道,http://27.191.201.134:19999/rtp/239.254.200.210:5254$河北电信4
涿州综合频道,http://27.191.201.134:19999/rtp/239.254.201.17:5261$河北电信4
唐县综合频道,http://27.191.201.134:19999/rtp/239.254.201.41:5264$河北电信4
曲阳综合频道,http://27.191.201.134:19999/rtp/239.254.200.242:5265$河北电信4
柏乡综合频道,http://27.191.201.134:19999/rtp/239.254.201.140:5383$河北电信4
徐水电视台,http://27.191.201.134:19999/rtp/239.254.201.147:6260$河北电信4
景县综合频道,http://27.191.201.134:19999/rtp/239.254.200.240:5350$河北电信4
饶阳电视台,http://27.191.201.134:19999/rtp/239.254.201.44:5353$河北电信4
涉县综合频道,http://27.191.201.134:19999/rtp/239.254.201.97:5222$河北电信4
枣强综合频道,http://27.191.201.134:19999/rtp/239.254.201.136:5363$河北电信4
清河电视台,http://27.191.201.134:19999/rtp/239.254.200.170:5366$河北电信4
大厂融媒体中心,http://27.191.201.134:19999/rtp/239.254.201.71:5310$河北电信4
顺平电视,http://27.191.201.134:19999/rtp/239.254.201.118:6257$河北电信4
赤城电视,http://27.191.201.134:19999/rtp/239.254.201.131:5269$河北电信4
邯山电视,http://27.191.201.134:19999/rtp/239.254.201.116:5225$河北电信4
任县电视,http://27.191.201.134:19999/rtp/239.254.201.115:5381$河北电信4
双滦电视,http://27.191.201.134:19999/rtp/239.254.201.63:5293$河北电信4
滦平电视,http://27.191.201.134:19999/rtp/239.254.201.4:5291$河北电信4
赞皇电视,http://27.191.201.134:19999/rtp/239.254.200.244:5177$河北电信4
栾城电视,http://27.191.201.134:19999/rtp/239.254.200.215:5173$河北电信4
张家口公共,http://27.191.201.134:19999/rtp/239.254.200.36:6000$河北电信4
沧州公共频道,http://27.191.201.134:19999/rtp/239.254.200.43:6000$河北电信4
沧州影视娱乐,http://27.191.201.134:19999/rtp/239.254.200.44:6000$河北电信4
昌黎电视,http://27.191.201.134:19999/rtp/239.254.201.61:5230$河北电信4
抚宁电视,http://27.191.201.134:19999/rtp/239.254.201.213:5232$河北电信4
卢龙电视,http://27.191.201.134:19999/rtp/239.254.201.216:5233$河北电信4
丰南电视,http://27.191.201.134:19999/rtp/239.254.200.218:5186$河北电信4
迁西电视,http://27.191.201.134:19999/rtp/239.254.201.26:5188$河北电信4
滦州电视,http://27.191.201.134:19999/rtp/239.254.201.30:5196$河北电信4
香河电视,http://27.191.201.134:19999/rtp/239.254.201.32:5306$河北电信4
大城电视,http://27.191.201.134:19999/rtp/239.254.201.34:5308$河北电信4
固安电视,http://27.191.201.134:19999/rtp/239.254.201.101:5312$河北电信4
霸州电视,http://27.191.201.134:19999/rtp/239.254.200.4:5313$河北电信4
孟村电视,http://27.191.201.134:19999/rtp/239.254.201.38:5329$河北电信4
东光电视,http://27.191.201.134:19999/rtp/239.254.201.76:5331$河北电信4
青县电视,http://27.191.201.134:19999/rtp/239.254.201.112:5333$河北电信4
盐山电视,http://27.191.201.134:19999/rtp/239.254.201.114:5334$河北电信4
南皮电视,http://27.191.201.134:19999/rtp/239.254.201.119:5335$河北电信4
肃宁电视,http://27.191.201.134:19999/rtp/239.254.201.122:5336$河北电信4
丰宁电视,http://27.191.201.134:19999/rtp/239.254.200.5:5290$河北电信4
定兴电视,http://27.191.201.134:19999/rtp/239.254.200.172:5246$河北电信4
满城电视,http://27.191.201.134:19999/rtp/239.254.200.222:5252$河北电信4
望都电视,http://27.191.201.134:19999/rtp/239.254.201.56:6246$河北电信4
高阳电视,http://27.191.201.134:19999/rtp/239.254.201.96:6253$河北电信4
安新电视,http://27.191.201.134:19999/rtp/239.254.201.99:6255$河北电信4
容城电视,http://27.191.201.134:19999/rtp/239.254.201.102:6256$河北电信4
涿鹿电视,http://27.191.201.134:19999/rtp/239.254.201.145:5272$河北电信4
大名电视,http://27.191.201.134:19999/rtp/239.254.201.149:6212$河北电信4
冀州电视,http://27.191.201.134:19999/rtp/239.254.200.179:5346$河北电信4
安平电视,http://27.191.201.134:19999/rtp/239.254.201.42:5348$河北电信4
阜城电视,http://27.191.201.134:19999/rtp/239.254.201.98:5361$河北电信4
故城电视,http://27.191.201.134:19999/rtp/239.254.201.126:5362$河北电信4
广宗电视,http://27.191.201.134:19999/rtp/239.254.201.50:5373$河北电信4
宁晋电视,http://27.191.201.134:19999/rtp/239.254.201.51:5375$河北电信4
平乡电视,http://27.191.201.134:19999/rtp/239.254.201.53:5378$河北电信4
隆尧电视,http://27.191.201.134:19999/rtp/239.254.201.69:5379$河北电信4
广平电视,http://27.191.201.134:19999/rtp/239.254.201.70:5220$河北电信4
南和电视,http://27.191.201.134:19999/rtp/239.254.201.72:6000$河北电信4
临漳电视台,http://27.191.201.134:19999/rtp/239.254.201.73:5221$河北电信4
内丘电视台,http://27.191.201.134:19999/rtp/239.254.201.77:5380$河北电信4
迁安电视,http://27.191.201.134:19999/rtp/239.254.201.109:5199$河北电信4
馆陶电视,http://27.191.201.134:19999/rtp/239.254.201.106:5224$河北电信4
乐亭电视,http://27.191.201.134:19999/rtp/239.254.201.107:5200$河北电信4
沙河电视,http://27.191.201.134:19999/rtp/239.254.200.181:5369$河北电信4
南宫电视,http://27.191.201.134:19999/rtp/239.254.201.48:5371$河北电信4
丰润电视,http://27.191.201.134:19999/rtp/239.254.201.58:5197$河北电信4

福建频道,#genre#
福建新闻频道,http://112.109.206.183:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.183:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.183:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.183:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.183:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.183:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.183:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.183:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.183:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.183:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.183:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.183:9999/rtp/239.255.40.170:8208$福建联通1
泉州一套,http://112.109.206.183:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.183:9999/rtp/239.255.40.140:8208$福建联通1

重庆频道,#genre#
重庆汽摩频道,http://106.59.2.136:55555/rtp/239.200.200.98:8052$云南电信1
重庆新闻频道,http://123.145.20.203:8001/udp/225.0.4.188:7980$重庆联通1
重庆社会与法,http://123.145.20.203:8001/udp/225.0.4.190:7980$重庆联通1
重庆少儿频道,http://123.145.20.203:8001/udp/225.0.4.191:7980$重庆联通1
重庆影视剧频道,http://123.145.20.203:8001/udp/225.0.4.192:7980$重庆联通1
重庆红叶频道,http://123.145.20.203:8001/udp/225.0.4.193:7980$重庆联通1
重庆文体娱乐,http://123.145.20.203:8001/udp/225.0.4.194:7980$重庆联通1
