# 直播源重分类结果
# 生成时间: 2026-02-18 16:38:14 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-6电影,http://171.8.85.62:8800/rtp/239.16.20.6:10060$河南电信4
CCTV-7国防军事,http://171.8.85.62:8800/rtp/239.16.20.51:10510$河南电信4
CCTV-8电视剧,http://171.8.85.62:8800/rtp/239.16.20.8:10080$河南电信4
CCTV-9纪录,http://171.8.85.62:8800/rtp/239.16.20.9:10090$河南电信4
CCTV-10科教,http://171.8.85.62:8800/rtp/239.16.20.10:10100$河南电信4
CCTV-11戏曲,http://171.8.85.62:8800/rtp/239.16.20.11:10110$河南电信4
CCTV-12社会与法,http://171.8.85.62:8800/rtp/239.16.20.12:10120$河南电信4
CCTV-13新闻,http://171.8.85.62:8800/rtp/239.16.20.13:10130$河南电信4
CCTV-14少儿,http://171.8.85.62:8800/rtp/239.16.20.14:10140$河南电信4
CCTV-15音乐,http://171.8.85.62:8800/rtp/239.16.20.15:10150$河南电信4
CCTV-17农业农村,http://171.8.85.62:8800/rtp/239.16.20.7:10070$河南电信4
中国教育1台,http://171.8.85.62:8800/rtp/239.16.20.78:10780$河南电信4
CCTV-5+体育赛事,http://171.8.85.62:8800/rtp/239.16.20.128:11280$河南电信4
CCTV-5+体育赛事,http://171.8.85.62:8800/rtp/239.16.20.215:12150$河南电信4
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信3
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信3
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信3
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信3
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信3
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信3
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146$广东电信3
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146$广东电信3
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146$广东电信3
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146$广东电信3
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146$广东电信3
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146$广东电信3
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146$广东电信3
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146$广东电信3
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146$广东电信3
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146$广东电信3
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信3
中国教育1台,http://183.236.43.98:4013/udp/239.77.1.222:5146$广东电信3
中国教育4台,http://183.236.43.98:4013/udp/239.253.43.40:5146$广东电信3
早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146$广东电信3
CGTN-纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146$广东电信3
CGTN,http://183.236.43.98:4013/udp/239.77.0.199:5146$广东电信3
CGTN-西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146$广东电信3
CGTN-法语,http://183.236.43.98:4013/udp/239.77.0.228:5146$广东电信3
CGTN-阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146$广东电信3
CGTN-俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146$广东电信3
CCTV-1综合,http://115.211.3.26:8001/udp/233.50.200.130:5140$浙江电信2
CCTV-2财经,http://115.211.3.26:8001/udp/233.50.200.25:5140$浙江电信2
CCTV-3综艺,http://115.211.3.26:8001/udp/233.50.201.196:5140$浙江电信2
CCTV-4中文国际,http://115.211.3.26:8001/udp/233.50.200.101:5140$浙江电信2
CCTV-5体育,http://115.211.3.26:8001/udp/233.50.201.197:5140$浙江电信2
CCTV-6电影,http://115.211.3.26:8001/udp/233.50.201.198:5140$浙江电信2
CCTV-7国防军事,http://115.211.3.26:8001/udp/233.50.200.24:5140$浙江电信2
CCTV-8电视剧,http://115.211.3.26:8001/udp/233.50.201.199:5140$浙江电信2
CCTV-9纪录,http://115.211.3.26:8001/udp/233.50.201.121:5140$浙江电信2
CCTV-10科教,http://115.211.3.26:8001/udp/233.50.201.122:5140$浙江电信2
CCTV-12社会与法,http://115.211.3.26:8001/udp/233.50.201.123:5140$浙江电信2
CCTV-13新闻,http://115.211.3.26:8001/udp/233.50.201.246:5140$浙江电信2
CCTV-14少儿,http://115.211.3.26:8001/udp/233.50.201.124:5140$浙江电信2
CCTV-16奥林匹克,http://115.211.3.26:8001/udp/233.50.201.192:5140$浙江电信2
CCTV-16奥林匹克4K,http://115.211.3.26:8001/udp/233.50.201.63:5140$浙江电信2
CCTV-17农业农村,http://115.211.3.26:8001/udp/233.50.200.113:5140$浙江电信2
CCTV-5+体育赛事,http://115.211.3.26:8001/udp/233.50.201.220:5140$浙江电信2
中国教育4台,http://115.211.3.26:8001/udp/233.50.200.162:5140$浙江电信2
CCTV-1综合,http://115.203.58.113:9999/udp/233.50.200.130:5140$浙江电信1
CCTV-2财经,http://115.203.58.113:9999/udp/233.50.200.25:5140$浙江电信1
CCTV-3综艺,http://115.203.58.113:9999/udp/233.50.201.196:5140$浙江电信1
CCTV-4中文国际,http://115.203.58.113:9999/udp/233.50.200.101:5140$浙江电信1
CCTV-5体育,http://115.203.58.113:9999/udp/233.50.201.197:5140$浙江电信1
CCTV-6电影,http://115.203.58.113:9999/udp/233.50.201.198:5140$浙江电信1
CCTV-7国防军事,http://115.203.58.113:9999/udp/233.50.200.24:5140$浙江电信1
CCTV-8电视剧,http://115.203.58.113:9999/udp/233.50.201.199:5140$浙江电信1
CCTV-9纪录,http://115.203.58.113:9999/udp/233.50.201.121:5140$浙江电信1
CCTV-10科教,http://115.203.58.113:9999/udp/233.50.201.122:5140$浙江电信1
CCTV-12社会与法,http://115.203.58.113:9999/udp/233.50.201.123:5140$浙江电信1
CCTV-13新闻,http://115.203.58.113:9999/udp/233.50.201.246:5140$浙江电信1
CCTV-14少儿,http://115.203.58.113:9999/udp/233.50.201.124:5140$浙江电信1
CCTV-16奥林匹克,http://115.203.58.113:9999/udp/233.50.201.192:5140$浙江电信1
CCTV-16奥林匹克4K,http://115.203.58.113:9999/udp/233.50.201.63:5140$浙江电信1
CCTV-17农业农村,http://115.203.58.113:9999/udp/233.50.200.113:5140$浙江电信1
CCTV-5+体育赛事,http://115.203.58.113:9999/udp/233.50.201.220:5140$浙江电信1
中国教育4台,http://115.203.58.113:9999/udp/233.50.200.162:5140$浙江电信1
CCTV-1综合,http://1.192.240.99:8188/rtp/239.16.20.1:10010$河南电信1
CCTV-2财经,http://1.192.240.99:8188/rtp/239.16.20.2:10020$河南电信1
CCTV-3综艺,http://1.192.240.99:8188/rtp/239.16.20.3:10030$河南电信1
CCTV-4中文国际,http://1.192.240.99:8188/rtp/239.16.20.4:10040$河南电信1
CCTV-5体育,http://1.192.240.99:8188/rtp/239.16.20.53:10530$河南电信1
CCTV-5+体育赛事,http://1.192.240.99:8188/rtp/239.16.20.5:10050$河南电信1
CCTV-6电影,http://1.192.240.99:8188/rtp/239.16.20.6:10060$河南电信1
CCTV-7国防军事,http://1.192.240.99:8188/rtp/239.16.20.51:10510$河南电信1
CCTV-8电视剧,http://1.192.240.99:8188/rtp/239.16.20.8:10080$河南电信1
CCTV-9纪录,http://1.192.240.99:8188/rtp/239.16.20.9:10090$河南电信1
CCTV-10科教,http://1.192.240.99:8188/rtp/239.16.20.10:10100$河南电信1
CCTV-11戏曲,http://1.192.240.99:8188/rtp/239.16.20.11:10110$河南电信1
CCTV-12社会与法,http://1.192.240.99:8188/rtp/239.16.20.12:10120$河南电信1
CCTV-13新闻,http://1.192.240.99:8188/rtp/239.16.20.13:10130$河南电信1
CCTV-14少儿,http://1.192.240.99:8188/rtp/239.16.20.14:10140$河南电信1
CCTV-15音乐,http://1.192.240.99:8188/rtp/239.16.20.15:10150$河南电信1
CCTV-17农业农村,http://1.192.240.99:8188/rtp/239.16.20.7:10070$河南电信1
中国教育1台,http://1.192.240.99:8188/rtp/239.16.20.78:10780$河南电信1
CCTV-5+体育赛事,http://1.192.240.99:8188/rtp/239.16.20.128:11280$河南电信1
CCTV-5+体育赛事,http://1.192.240.99:8188/rtp/239.16.20.215:12150$河南电信1
CCTV-1综合,http://171.8.168.166:8800/rtp/239.16.20.1:10010$河南电信2
CCTV-2财经,http://171.8.168.166:8800/rtp/239.16.20.2:10020$河南电信2
CCTV-3综艺,http://171.8.168.166:8800/rtp/239.16.20.3:10030$河南电信2
CCTV-4中文国际,http://171.8.168.166:8800/rtp/239.16.20.4:10040$河南电信2
CCTV-5体育,http://171.8.168.166:8800/rtp/239.16.20.53:10530$河南电信2
CCTV-5+体育赛事,http://171.8.168.166:8800/rtp/239.16.20.5:10050$河南电信2
CCTV-6电影,http://171.8.168.166:8800/rtp/239.16.20.6:10060$河南电信2
CCTV-7国防军事,http://171.8.168.166:8800/rtp/239.16.20.51:10510$河南电信2
CCTV-8电视剧,http://171.8.168.166:8800/rtp/239.16.20.8:10080$河南电信2
CCTV-9纪录,http://171.8.168.166:8800/rtp/239.16.20.9:10090$河南电信2
CCTV-10科教,http://171.8.168.166:8800/rtp/239.16.20.10:10100$河南电信2
CCTV-11戏曲,http://171.8.168.166:8800/rtp/239.16.20.11:10110$河南电信2
CCTV-12社会与法,http://171.8.168.166:8800/rtp/239.16.20.12:10120$河南电信2
CCTV-13新闻,http://171.8.168.166:8800/rtp/239.16.20.13:10130$河南电信2
CCTV-14少儿,http://171.8.168.166:8800/rtp/239.16.20.14:10140$河南电信2
CCTV-15音乐,http://171.8.168.166:8800/rtp/239.16.20.15:10150$河南电信2
CCTV-17农业农村,http://171.8.168.166:8800/rtp/239.16.20.7:10070$河南电信2
中国教育1台,http://171.8.168.166:8800/rtp/239.16.20.78:10780$河南电信2
CCTV-5+体育赛事,http://171.8.168.166:8800/rtp/239.16.20.128:11280$河南电信2
CCTV-5+体育赛事,http://171.8.168.166:8800/rtp/239.16.20.215:12150$河南电信2
CCTV-1综合,http://124.112.188.135:4022/rtp/238.1.78.166:7200$安徽电信1
CCTV-2财经,http://124.112.188.135:4022/rtp/238.1.78.235:7752$安徽电信1
CCTV-3综艺,http://124.112.188.135:4022/rtp/238.1.78.170:7232$安徽电信1
CCTV-4中文国际,http://124.112.188.135:4022/rtp/238.1.78.236:7760$安徽电信1
CCTV-5体育,http://124.112.188.135:4022/rtp/238.1.78.171:7240$安徽电信1
CCTV-6电影,http://124.112.188.135:4022/rtp/238.1.78.172:7248$安徽电信1
CCTV-7国防军事,http://124.112.188.135:4022/rtp/238.1.78.239:7784$安徽电信1
CCTV-8电视剧,http://124.112.188.135:4022/rtp/238.1.78.173:7256$安徽电信1
CCTV-9纪录,http://124.112.188.135:4022/rtp/238.1.78.240:7792$安徽电信1
CCTV-10科教,http://124.112.188.135:4022/rtp/238.1.78.241:7800$安徽电信1
CCTV-11戏曲,http://124.112.188.135:4022/rtp/238.1.78.206:7502$安徽电信1
CCTV-12社会与法,http://124.112.188.135:4022/rtp/238.1.78.242:7808$安徽电信1
CCTV-13新闻,http://124.112.188.135:4022/rtp/238.1.79.35:4392$安徽电信1
CCTV-14少儿,http://124.112.188.135:4022/rtp/238.1.78.243:7816$安徽电信1
CCTV-15音乐,http://124.112.188.135:4022/rtp/238.1.78.222:7648$安徽电信1
CCTV-17农业农村,http://124.112.188.135:4022/rtp/238.1.78.178:7296$安徽电信1
CCTV-5+体育赛事,http://124.112.188.135:4022/rtp/238.1.78.237:7768$安徽电信1
CCTV-4K,http://124.112.188.135:4022/rtp/238.1.78.137:6968$安徽电信1
中国教育1台,http://124.112.188.135:4022/rtp/238.1.78.158:7136$安徽电信1
CCTV-1综合,http://183.164.237.57:8888/rtp/238.1.78.166:7200$安徽电信2
CCTV-2财经,http://183.164.237.57:8888/rtp/238.1.78.235:7752$安徽电信2
CCTV-3综艺,http://183.164.237.57:8888/rtp/238.1.78.170:7232$安徽电信2
CCTV-4中文国际,http://183.164.237.57:8888/rtp/238.1.78.236:7760$安徽电信2
CCTV-5体育,http://183.164.237.57:8888/rtp/238.1.78.171:7240$安徽电信2
CCTV-6电影,http://183.164.237.57:8888/rtp/238.1.78.172:7248$安徽电信2
CCTV-7国防军事,http://183.164.237.57:8888/rtp/238.1.78.239:7784$安徽电信2
CCTV-8电视剧,http://183.164.237.57:8888/rtp/238.1.78.173:7256$安徽电信2
CCTV-9纪录,http://183.164.237.57:8888/rtp/238.1.78.240:7792$安徽电信2
CCTV-10科教,http://183.164.237.57:8888/rtp/238.1.78.241:7800$安徽电信2
CCTV-11戏曲,http://183.164.237.57:8888/rtp/238.1.78.206:7502$安徽电信2
CCTV-12社会与法,http://183.164.237.57:8888/rtp/238.1.78.242:7808$安徽电信2
CCTV-13新闻,http://183.164.237.57:8888/rtp/238.1.79.35:4392$安徽电信2
CCTV-14少儿,http://183.164.237.57:8888/rtp/238.1.78.243:7816$安徽电信2
CCTV-15音乐,http://183.164.237.57:8888/rtp/238.1.78.222:7648$安徽电信2
CCTV-17农业农村,http://183.164.237.57:8888/rtp/238.1.78.178:7296$安徽电信2
CCTV-5+体育赛事,http://183.164.237.57:8888/rtp/238.1.78.237:7768$安徽电信2
CCTV-4K,http://183.164.237.57:8888/rtp/238.1.78.137:6968$安徽电信2
中国教育1台,http://183.164.237.57:8888/rtp/238.1.78.158:7136$安徽电信2
CCTV-1综合,http://114.226.212.177:8787/rtp/239.49.8.129:6000$江苏电信3
CCTV-2财经,http://114.226.212.177:8787/rtp/239.49.8.130:6000$江苏电信3
CCTV-3综艺,http://114.226.212.177:8787/rtp/239.49.1.3:6000$江苏电信3
CCTV-4中文国际,http://114.226.212.177:8787/rtp/239.49.8.131:6000$江苏电信3
CCTV-5体育,http://114.226.212.177:8787/rtp/239.49.1.5:6000$江苏电信3
CCTV-5+体育赛事,http://114.226.212.177:8787/rtp/239.49.8.18:9610$江苏电信3
CCTV-6电影,http://114.226.212.177:8787/rtp/239.49.1.6:6000$江苏电信3
CCTV-7国防军事,http://114.226.212.177:8787/rtp/239.49.1.254:6000$江苏电信3
CCTV-8电视剧,http://114.226.212.177:8787/rtp/239.49.1.8:6000$江苏电信3
CCTV-9纪录,http://114.226.212.177:8787/rtp/239.49.8.53:9814$江苏电信3
CCTV-10科教,http://114.226.212.177:8787/rtp/239.49.8.134:6000$江苏电信3
CCTV-11戏曲,http://114.226.212.177:8787/rtp/239.49.1.11:6000$江苏电信3
CCTV-12社会与法,http://114.226.212.177:8787/rtp/239.49.8.135:6000$江苏电信3
CCTV-13新闻,http://114.226.212.177:8787/rtp/239.49.1.13:6000$江苏电信3
CCTV-14少儿,http://114.226.212.177:8787/rtp/239.49.8.136:6000$江苏电信3
CCTV-15音乐,http://114.226.212.177:8787/rtp/239.49.1.15:6000$江苏电信3
CCTV-17农业农村,http://114.226.212.177:8787/rtp/239.49.8.132:6000$江苏电信3
CCTV-1综合,http://114.226.212.177:8787/rtp/239.49.8.19:9614$江苏电信3
CCTV-2财经,http://114.226.212.177:8787/rtp/239.49.8.50:9802$江苏电信3
CCTV-10科教,http://114.226.212.177:8787/rtp/239.49.8.54:9818$江苏电信3
CCTV-12社会与法,http://114.226.212.177:8787/rtp/239.49.8.55:9822$江苏电信3
CCTV-14少儿,http://114.226.212.177:8787/rtp/239.49.8.56:9826$江苏电信3
CCTV-17农业农村,http://114.226.212.177:8787/rtp/239.49.8.52:9810$江苏电信3
CCTV-1综合,http://114.226.212.178:8787/rtp/239.49.8.129:6000$江苏电信4
CCTV-2财经,http://114.226.212.178:8787/rtp/239.49.8.130:6000$江苏电信4
CCTV-3综艺,http://114.226.212.178:8787/rtp/239.49.1.3:6000$江苏电信4
CCTV-4中文国际,http://114.226.212.178:8787/rtp/239.49.8.131:6000$江苏电信4
CCTV-5体育,http://114.226.212.178:8787/rtp/239.49.1.5:6000$江苏电信4
CCTV-5+体育赛事,http://114.226.212.178:8787/rtp/239.49.8.18:9610$江苏电信4
CCTV-6电影,http://114.226.212.178:8787/rtp/239.49.1.6:6000$江苏电信4
CCTV-7国防军事,http://114.226.212.178:8787/rtp/239.49.1.254:6000$江苏电信4
CCTV-8电视剧,http://114.226.212.178:8787/rtp/239.49.1.8:6000$江苏电信4
CCTV-9纪录,http://114.226.212.178:8787/rtp/239.49.8.53:9814$江苏电信4
CCTV-10科教,http://114.226.212.178:8787/rtp/239.49.8.134:6000$江苏电信4
CCTV-11戏曲,http://114.226.212.178:8787/rtp/239.49.1.11:6000$江苏电信4
CCTV-12社会与法,http://114.226.212.178:8787/rtp/239.49.8.135:6000$江苏电信4
CCTV-13新闻,http://114.226.212.178:8787/rtp/239.49.1.13:6000$江苏电信4
CCTV-14少儿,http://114.226.212.178:8787/rtp/239.49.8.136:6000$江苏电信4
CCTV-15音乐,http://114.226.212.178:8787/rtp/239.49.1.15:6000$江苏电信4
CCTV-17农业农村,http://114.226.212.178:8787/rtp/239.49.8.132:6000$江苏电信4
CCTV-1综合,http://114.226.212.178:8787/rtp/239.49.8.19:9614$江苏电信4
CCTV-2财经,http://114.226.212.178:8787/rtp/239.49.8.50:9802$江苏电信4
CCTV-10科教,http://114.226.212.178:8787/rtp/239.49.8.54:9818$江苏电信4
CCTV-12社会与法,http://114.226.212.178:8787/rtp/239.49.8.55:9822$江苏电信4
CCTV-14少儿,http://114.226.212.178:8787/rtp/239.49.8.56:9826$江苏电信4
CCTV-17农业农村,http://114.226.212.178:8787/rtp/239.49.8.52:9810$江苏电信4
CCTV-1综合,http://59.174.160.131:4022/rtp/239.254.96.96:8550$湖北电信2
CCTV-2财经,http://59.174.160.131:4022/rtp/239.69.1.102:10250$湖北电信2
CCTV-3综艺,http://59.174.160.131:4022/rtp/239.69.1.122:10370$湖北电信2
CCTV-4中文国际,http://59.174.160.131:4022/rtp/239.69.1.138:10466$湖北电信2
CCTV-5体育,http://59.174.160.131:4022/rtp/239.69.1.123:10376$湖北电信2
CCTV-6电影,http://59.174.160.131:4022/rtp/239.69.1.124:10382$湖北电信2
CCTV-7国防军事,http://59.174.160.131:4022/rtp/239.69.1.103:10256$湖北电信2
CCTV-8电视剧,http://59.174.160.131:4022/rtp/239.69.1.125:10388$湖北电信2
CCTV-9纪录,http://59.174.160.131:4022/rtp/239.69.1.104:10262$湖北电信2
CCTV-10科教,http://59.174.160.131:4022/rtp/239.69.1.105:10268$湖北电信2
CCTV-11戏曲,http://59.174.160.131:4022/rtp/239.69.1.154:10560$湖北电信2
CCTV-12社会与法,http://59.174.160.131:4022/rtp/239.69.1.106:10274$湖北电信2
CCTV-13新闻,http://59.174.160.131:4022/rtp/239.254.96.161:9040$湖北电信2
CCTV-14少儿,http://59.174.160.131:4022/rtp/239.69.1.107:10280$湖北电信2
CCTV-15音乐,http://59.174.160.131:4022/rtp/239.69.1.155:10566$湖北电信2
CCTV-16奥林匹克,http://59.174.160.131:4022/rtp/239.69.1.247:11124$湖北电信2
CCTV-16奥林匹克4K,http://59.174.160.131:4022/rtp/239.69.1.249:11136$湖北电信2
CCTV-17农业农村,http://59.174.160.131:4022/rtp/239.69.1.152:10548$湖北电信2
CCTV-5+体育赛事,http://59.174.160.131:4022/rtp/239.254.96.234:9484$湖北电信2
CCTV-4K,http://59.174.160.131:4022/rtp/239.69.1.12:9712$湖北电信2
CCTV-4欧洲,http://59.174.160.131:4022/rtp/239.69.1.231:11028$湖北电信2
CCTV-4美洲,http://59.174.160.131:4022/rtp/239.69.1.232:11034$湖北电信2
中国教育1台,http://59.174.160.131:4022/rtp/239.69.1.110:10298$湖北电信2
CGTN-纪录,http://59.174.160.131:4022/rtp/239.69.1.233:11040$湖北电信2
CGTN-西班牙语,http://59.174.160.131:4022/rtp/239.69.1.234:11046$湖北电信2
CGTN-法语,http://59.174.160.131:4022/rtp/239.69.1.235:11052$湖北电信2
CCTV-1综合,http://121.237.245.109:8888/rtp/239.49.8.129:6000$江苏电信7
CCTV-2财经,http://121.237.245.109:8888/rtp/239.49.8.130:6000$江苏电信7
CCTV-3综艺,http://121.237.245.109:8888/rtp/239.49.1.3:6000$江苏电信7
CCTV-4中文国际,http://121.237.245.109:8888/rtp/239.49.8.131:6000$江苏电信7
CCTV-5体育,http://121.237.245.109:8888/rtp/239.49.1.5:6000$江苏电信7
CCTV-5+体育赛事,http://121.237.245.109:8888/rtp/239.49.8.18:9610$江苏电信7
CCTV-6电影,http://121.237.245.109:8888/rtp/239.49.1.6:6000$江苏电信7
CCTV-7国防军事,http://121.237.245.109:8888/rtp/239.49.1.254:6000$江苏电信7
CCTV-8电视剧,http://121.237.245.109:8888/rtp/239.49.1.8:6000$江苏电信7
CCTV-9纪录,http://121.237.245.109:8888/rtp/239.49.8.53:9814$江苏电信7
CCTV-10科教,http://121.237.245.109:8888/rtp/239.49.8.134:6000$江苏电信7
CCTV-11戏曲,http://121.237.245.109:8888/rtp/239.49.1.11:6000$江苏电信7
CCTV-12社会与法,http://121.237.245.109:8888/rtp/239.49.8.135:6000$江苏电信7
CCTV-13新闻,http://121.237.245.109:8888/rtp/239.49.1.13:6000$江苏电信7
CCTV-14少儿,http://121.237.245.109:8888/rtp/239.49.8.136:6000$江苏电信7
CCTV-15音乐,http://121.237.245.109:8888/rtp/239.49.1.15:6000$江苏电信7
CCTV-17农业农村,http://121.237.245.109:8888/rtp/239.49.8.132:6000$江苏电信7
CCTV-1综合,http://121.237.245.109:8888/rtp/239.49.8.19:9614$江苏电信7
CCTV-2财经,http://121.237.245.109:8888/rtp/239.49.8.50:9802$江苏电信7
CCTV-10科教,http://121.237.245.109:8888/rtp/239.49.8.54:9818$江苏电信7
CCTV-12社会与法,http://121.237.245.109:8888/rtp/239.49.8.55:9822$江苏电信7
CCTV-14少儿,http://121.237.245.109:8888/rtp/239.49.8.56:9826$江苏电信7
CCTV-17农业农村,http://121.237.245.109:8888/rtp/239.49.8.52:9810$江苏电信7
CCTV-1综合,http://114.238.59.84:4000/rtp/239.49.8.129:6000$江苏电信5
CCTV-2财经,http://114.238.59.84:4000/rtp/239.49.8.130:6000$江苏电信5
CCTV-3综艺,http://114.238.59.84:4000/rtp/239.49.1.3:6000$江苏电信5
CCTV-4中文国际,http://114.238.59.84:4000/rtp/239.49.8.131:6000$江苏电信5
CCTV-5体育,http://114.238.59.84:4000/rtp/239.49.1.5:6000$江苏电信5
CCTV-5+体育赛事,http://114.238.59.84:4000/rtp/239.49.8.18:9610$江苏电信5
CCTV-6电影,http://114.238.59.84:4000/rtp/239.49.1.6:6000$江苏电信5
CCTV-7国防军事,http://114.238.59.84:4000/rtp/239.49.1.254:6000$江苏电信5
