# 直播源重分类结果
# 生成时间: 2026-01-30 16:30:43 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
中国教育1台,http://114.107.47.241:8188/rtp/238.1.78.158:7136$安徽电信2
CCTV-1综合,http://111.113.89.184:2000/rtp/239.121.4.113:8636$宁夏电信1
CCTV-2财经,http://111.113.89.184:2000/rtp/239.121.4.155:8914$宁夏电信1
CCTV-3综艺,http://111.113.89.184:2000/rtp/239.121.4.151:8890$宁夏电信1
CCTV-4中文国际,http://111.113.89.184:2000/rtp/239.121.4.134:8786$宁夏电信1
CCTV-5体育,http://111.113.89.184:2000/rtp/239.121.4.152:8896$宁夏电信1
CCTV-6电影,http://111.113.89.184:2000/rtp/239.121.4.153:8902$宁夏电信1
CCTV-7国防军事,http://111.113.89.184:2000/rtp/239.121.4.156:8920$宁夏电信1
CCTV-8电视剧,http://111.113.89.184:2000/rtp/239.121.4.154:8908$宁夏电信1
CCTV-9纪录,http://111.113.89.184:2000/rtp/239.121.4.157:8926$宁夏电信1
CCTV-10科教,http://111.113.89.184:2000/rtp/239.121.4.158:8932$宁夏电信1
CCTV-11戏曲,http://111.113.89.184:2000/rtp/239.121.4.150:9202$宁夏电信1
CCTV-12社会与法,http://111.113.89.184:2000/rtp/239.121.4.159:8938$宁夏电信1
CCTV-13新闻,http://111.113.89.184:2000/rtp/239.121.4.13:8028$宁夏电信1
CCTV-14少儿,http://111.113.89.184:2000/rtp/239.121.4.160:8944$宁夏电信1
CCTV-15音乐,http://111.113.89.184:2000/rtp/239.121.4.202:9208$宁夏电信1
CCTV-16奥林匹克,http://111.113.89.184:2000/rtp/239.121.4.122:8008$宁夏电信1
CCTV-17农业农村,http://111.113.89.184:2000/rtp/239.121.4.61:8340$宁夏电信1
CCTV-5+体育赛事,http://111.113.89.184:2000/rtp/239.121.4.140:8852$宁夏电信1
中国教育1台,http://111.113.89.184:2000/rtp/239.121.4.180:9064$宁夏电信1
中国教育4台,http://111.113.89.184:2000/rtp/239.121.4.199:9178$宁夏电信1
CCTV-4美洲,http://111.113.89.184:2000/rtp/239.121.4.124:8002$宁夏电信1
CCTV-4欧洲,http://111.113.89.184:2000/rtp/239.121.4.123:8000$宁夏电信1
CGTN-阿拉伯语,http://111.113.89.184:2000/rtp/239.121.4.207:8026$宁夏电信1
CGTN-俄语,http://111.113.89.184:2000/rtp/239.121.4.208:8030$宁夏电信1
CGTN-法语,http://111.113.89.184:2000/rtp/239.121.4.206:8024$宁夏电信1
CGTN-西班牙语,http://111.113.89.184:2000/rtp/239.121.4.137:8020$宁夏电信1
CGTN-纪录,http://111.113.89.184:2000/rtp/239.121.4.136:8018$宁夏电信1
CGTN,http://111.113.89.184:2000/rtp/239.121.4.125:8014$宁夏电信1
CCTV-1综合,http://220.167.170.218:4000/rtp/239.120.1.119:8260$青海电信1
CCTV-1综合,http://220.167.170.218:4000/rtp/239.120.1.120:8778$青海电信1
CCTV-2财经,http://220.167.170.218:4000/rtp/239.120.1.223:9484$青海电信1
CCTV-3综艺,http://220.167.170.218:4000/rtp/239.120.1.88:9420$青海电信1
CCTV-4中文国际,http://220.167.170.218:4000/rtp/239.120.1.159:9012$青海电信1
CCTV-5体育,http://220.167.170.218:4000/rtp/239.120.1.46:8248$青海电信1
CCTV-6电影,http://220.167.170.218:4000/rtp/239.120.1.49:8252$青海电信1
CCTV-7国防军事,http://220.167.170.218:4000/rtp/239.120.1.224:9490$青海电信1
CCTV-8电视剧,http://220.167.170.218:4000/rtp/239.120.1.50:8308$青海电信1
CCTV-9纪录,http://220.167.170.218:4000/rtp/239.120.1.227:9496$青海电信1
CCTV-10科教,http://220.167.170.218:4000/rtp/239.120.1.250:9448$青海电信1
CCTV-11戏曲,http://220.167.170.218:4000/rtp/239.120.1.163:9036$青海电信1
CCTV-12社会与法,http://220.167.170.218:4000/rtp/239.120.1.230:9502$青海电信1
CCTV-13新闻,http://220.167.170.218:4000/rtp/239.120.1.165:9048$青海电信1
CCTV-14少儿,http://220.167.170.218:4000/rtp/239.120.1.193:8284$青海电信1
CCTV-15音乐,http://220.167.170.218:4000/rtp/239.120.1.167:9060$青海电信1
CCTV-16奥林匹克,http://220.167.170.218:4000/rtp/239.120.1.252:9554$青海电信1
CCTV-17农业农村,http://220.167.170.218:4000/rtp/239.120.1.68:8370$青海电信1
CCTV-5+体育赛事,http://220.167.170.218:4000/rtp/239.120.1.245:9428$青海电信1
中国教育1台,http://220.167.170.218:4000/rtp/239.120.1.133:8856$青海电信1
中国教育2台,http://220.167.170.218:4000/rtp/239.120.1.44:8238$青海电信1
中国教育4台,http://220.167.170.218:4000/rtp/239.120.1.45:8244$青海电信1
CGTN,http://220.167.170.218:4000/rtp/239.120.1.161:9024$青海电信1
CCTV-1综合,http://58.46.29.252:8188/udp/239.76.253.151:9000$湖南电信1
CCTV-1综合,http://58.46.29.252:8188/udp/239.76.251.87:9000$湖南电信1
CCTV-2财经,http://58.46.29.252:8188/udp/239.76.253.152:9000$湖南电信1
CCTV-3综艺,http://58.46.29.252:8188/udp/239.76.253.153:9000$湖南电信1
CCTV-4中文国际,http://58.46.29.252:8188/udp/239.76.253.154:9000$湖南电信1
CCTV-5体育,http://58.46.29.252:8188/udp/239.76.253.155:9000$湖南电信1
CCTV-5体育,http://58.46.29.252:8188/udp/239.76.254.214:9000$湖南电信1
CCTV-5+体育赛事,http://58.46.29.252:8188/udp/239.76.253.168:9000$湖南电信1
CCTV-5+体育赛事,http://58.46.29.252:8188/udp/239.76.251.88:9000$湖南电信1
CCTV-5+体育赛事,http://58.46.29.252:8188/udp/239.76.254.215:9000$湖南电信1
CCTV-6电影,http://58.46.29.252:8188/udp/239.76.253.156:9000$湖南电信1
CCTV-7国防军事,http://58.46.29.252:8188/udp/239.76.253.157:9000$湖南电信1
CCTV-8电视剧,http://58.46.29.252:8188/udp/239.76.253.158:9000$湖南电信1
CCTV-9纪录,http://58.46.29.252:8188/udp/239.76.253.159:9000$湖南电信1
CCTV-10科教,http://58.46.29.252:8188/udp/239.76.253.160:9000$湖南电信1
CCTV-11戏曲,http://58.46.29.252:8188/udp/239.76.252.251:9000$湖南电信1
CCTV-12社会与法,http://58.46.29.252:8188/udp/239.76.253.162:9000$湖南电信1
CCTV-13新闻,http://58.46.29.252:8188/udp/239.76.253.93:9000$湖南电信1
CCTV-13新闻,http://58.46.29.252:8188/udp/239.76.251.84:9000$湖南电信1
CCTV-14少儿,http://58.46.29.252:8188/udp/239.76.253.164:9000$湖南电信1
CCTV-15音乐,http://58.46.29.252:8188/udp/239.76.252.252:9000$湖南电信1
CCTV-16奥林匹克,http://58.46.29.252:8188/udp/239.76.253.98:9000$湖南电信1
CCTV-17农业农村,http://58.46.29.252:8188/udp/239.76.252.238:9000$湖南电信1
CCTV-16奥林匹克4K,http://58.46.29.252:8188/udp/239.76.253.230:9000$湖南电信1
CCTV-16奥林匹克4K,http://58.46.29.252:8188/udp/239.76.254.200:9000$湖南电信1
CCTV-4K,http://58.46.29.252:8188/udp/239.76.254.101:9000$湖南电信1
CCTV-4K,http://58.46.29.252:8188/udp/239.76.254.64:9000$湖南电信1
CCTV-4欧洲,http://58.46.29.252:8188/udp/239.76.253.95:9000$湖南电信1
CCTV-4美洲,http://58.46.29.252:8188/udp/239.76.253.96:9000$湖南电信1
中国教育1台,http://58.46.29.252:8188/udp/239.76.252.192:9000$湖南电信1
中国教育4台,http://58.46.29.252:8188/udp/239.76.252.254:9000$湖南电信1
早期教育,http://58.46.29.252:8188/udp/239.76.254.202:9000$湖南电信1
CGTN,http://58.46.29.252:8188/udp/239.76.252.66:9000$湖南电信1
CGTN-纪录,http://58.46.29.252:8188/udp/239.76.252.67:9000$湖南电信1
CGTN-俄语,http://58.46.29.252:8188/udp/239.76.253.86:9000$湖南电信1
CGTN-法语,http://58.46.29.252:8188/udp/239.76.253.87:9000$湖南电信1
CGTN-西班牙语,http://58.46.29.252:8188/udp/239.76.253.88:9000$湖南电信1
CGTN-阿拉伯语,http://58.46.29.252:8188/udp/239.76.253.97:9000$湖南电信1
CCTV-1综合,http://58.46.29.252:8188/udp/239.76.246.151:1234$湖南电信1
CCTV-2财经,http://58.46.29.252:8188/udp/239.76.246.152:1234$湖南电信1
CCTV-3综艺,http://58.46.29.252:8188/udp/239.76.246.153:1234$湖南电信1
CCTV-4中文国际,http://58.46.29.252:8188/udp/239.76.246.154:1234$湖南电信1
CCTV-4中文国际,http://58.46.29.252:8188/udp/239.76.245.195:1234$湖南电信1
CCTV-5体育,http://58.46.29.252:8188/udp/239.76.246.155:1234$湖南电信1
CCTV-5+体育赛事,http://58.46.29.252:8188/udp/239.76.246.168:1234$湖南电信1
CCTV-6电影,http://58.46.29.252:8188/udp/239.76.246.156:1234$湖南电信1
CCTV-7国防军事,http://58.46.29.252:8188/udp/239.76.246.157:1234$湖南电信1
CCTV-8电视剧,http://58.46.29.252:8188/udp/239.76.246.158:1234$湖南电信1
CCTV-9纪录,http://58.46.29.252:8188/udp/239.76.246.159:1234$湖南电信1
CCTV-10科教,http://58.46.29.252:8188/udp/239.76.246.160:1234$湖南电信1
CCTV-11戏曲,http://58.46.29.252:8188/udp/239.76.245.251:1234$湖南电信1
CCTV-12社会与法,http://58.46.29.252:8188/udp/239.76.246.162:1234$湖南电信1
CCTV-13新闻,http://58.46.29.252:8188/udp/239.76.246.93:1234$湖南电信1
CCTV-14少儿,http://58.46.29.252:8188/udp/239.76.246.164:1234$湖南电信1
CCTV-15音乐,http://58.46.29.252:8188/udp/239.76.245.252:1234$湖南电信1
CCTV-16奥林匹克,http://58.46.29.252:8188/udp/239.76.246.98:1234$湖南电信1
CCTV-17农业农村,http://58.46.29.252:8188/udp/239.76.245.238:1234$湖南电信1
CCTV-16奥林匹克4K,http://58.46.29.252:8188/udp/239.76.246.230:1234$湖南电信1
CCTV-4欧洲,http://58.46.29.252:8188/udp/239.76.246.95:1234$湖南电信1
CCTV-4美洲,http://58.46.29.252:8188/udp/239.76.246.96:1234$湖南电信1
中国教育1台,http://58.46.29.252:8188/udp/239.76.245.192:1234$湖南电信1
中国教育4台,http://58.46.29.252:8188/udp/239.76.245.254:1234$湖南电信1
CGTN,http://58.46.29.252:8188/udp/239.76.245.66:1234$湖南电信1
CGTN-纪录,http://58.46.29.252:8188/udp/239.76.245.67:1234$湖南电信1
CGTN-俄语,http://58.46.29.252:8188/udp/239.76.246.86:1234$湖南电信1
CGTN-法语,http://58.46.29.252:8188/udp/239.76.246.87:1234$湖南电信1
CGTN-西班牙语,http://58.46.29.252:8188/udp/239.76.246.88:1234$湖南电信1
CGTN-阿拉伯语,http://58.46.29.252:8188/udp/239.76.246.97:1234$湖南电信1
CCTV-1综合,http://58.253.171.25:8188/udp/239.0.1.3:8008$广东联通1
CCTV-2财经,http://58.253.171.25:8188/udp/239.0.1.4:8084$广东联通1
CCTV-3综艺,http://58.253.171.25:8188/udp/239.0.1.177:6037$广东联通1
CCTV-4中文国际,http://58.253.171.25:8188/udp/239.0.1.180:6040$广东联通1
CCTV-5体育,http://58.253.171.25:8188/udp/239.0.1.175:6035$广东联通1
CCTV-5+体育赛事,http://58.253.171.25:8188/udp/239.0.1.101:8004$广东联通1
CCTV-6电影,http://58.253.171.25:8188/udp/239.0.1.176:6036$广东联通1
CCTV-7国防军事,http://58.253.171.25:8188/udp/239.0.1.96:8104$广东联通1
CCTV-8电视剧,http://58.253.171.25:8188/udp/239.0.1.174:6034$广东联通1
CCTV-9纪录,http://58.253.171.25:8188/udp/239.0.1.97:8112$广东联通1
CCTV-10科教,http://58.253.171.25:8188/udp/239.0.1.98:8116$广东联通1
CCTV-11戏曲,http://58.253.171.25:8188/udp/239.0.1.71:5400$广东联通1
CCTV-12社会与法,http://58.253.171.25:8188/udp/239.0.1.99:8124$广东联通1
CCTV-13新闻,http://58.253.171.25:8188/udp/239.0.1.73:8264$广东联通1
CCTV-14少儿,http://58.253.171.25:8188/udp/239.0.1.100:8132$广东联通1
CCTV-15音乐,http://58.253.171.25:8188/udp/239.0.1.75:8052$广东联通1
CCTV-17农业农村,http://58.253.171.25:8188/udp/239.0.1.192:9264$广东联通1
中国教育1台,http://58.253.171.25:8188/udp/239.0.1.240:4120$广东联通1
中国教育2台,http://58.253.171.25:8188/udp/239.0.1.210:4120$广东联通1
中国教育4台,http://58.253.171.25:8188/udp/239.0.1.211:4121$广东联通1
CCTV-1综合,http://118.78.196.26:55555/rtp/226.0.2.153:9136$山西联通1
CCTV-2财经,http://118.78.196.26:55555/rtp/226.0.2.154:9144$山西联通1
CCTV-3综艺,http://118.78.196.26:55555/rtp/226.0.2.208:9576$山西联通1
CCTV-4中文国际,http://118.78.196.26:55555/rtp/226.0.2.156:9160$山西联通1
CCTV-5体育,http://118.78.196.26:55555/rtp/226.0.2.209:9584$山西联通1
CCTV-6电影,http://118.78.196.26:55555/rtp/226.0.2.210:9592$山西联通1
CCTV-7国防军事,http://118.78.196.26:55555/rtp/226.0.2.159:9184$山西联通1
CCTV-8电视剧,http://118.78.196.26:55555/rtp/226.0.2.211:9600$山西联通1
CCTV-9纪录,http://118.78.196.26:55555/rtp/226.0.2.161:9200$山西联通1
CCTV-10科教,http://118.78.196.26:55555/rtp/226.0.2.162:9208$山西联通1
CCTV-12社会与法,http://118.78.196.26:55555/rtp/226.0.2.164:9224$山西联通1
CCTV-13新闻,http://118.78.196.26:55555/rtp/226.0.2.165:9232$山西联通1
CCTV-14少儿,http://118.78.196.26:55555/rtp/226.0.2.166:9240$山西联通1
CCTV-16奥林匹克,http://118.78.196.26:55555/rtp/226.0.2.169:9264$山西联通1
CCTV-17农业农村,http://118.78.196.26:55555/rtp/226.0.2.170:9272$山西联通1
CCTV-5+体育赛事,http://118.78.196.26:55555/rtp/226.0.2.168:9256$山西联通1
中国教育1台,http://118.78.196.26:55555/rtp/226.0.2.181:9360$山西联通1
早期教育,http://118.78.196.26:55555/rtp/226.0.2.99:8704$山西联通1
CCTV-1综合,http://112.109.206.85:9999/rtp/239.255.40.35:8208$福建联通1
CCTV-2财经,http://112.109.206.85:9999/rtp/239.255.40.36:8208$福建联通1
CCTV-3综艺,http://112.109.206.85:9999/rtp/239.255.40.195:8208$福建联通1
CCTV-4中文国际,http://112.109.206.85:9999/rtp/239.255.40.198:8208$福建联通1
CCTV-5体育,http://112.109.206.85:9999/rtp/239.255.40.196:8208$福建联通1
CCTV-5+体育赛事,http://112.109.206.85:9999/rtp/239.255.40.34:8208$福建联通1
CCTV-6电影,http://112.109.206.85:9999/rtp/239.255.40.175:8208$福建联通1
CCTV-7国防军事,http://112.109.206.85:9999/rtp/239.255.40.37:8208$福建联通1
CCTV-8电视剧,http://112.109.206.85:9999/rtp/239.255.40.197:8208$福建联通1
CCTV-9纪录,http://112.109.206.85:9999/rtp/239.255.40.38:8208$福建联通1
CCTV-10科教,http://112.109.206.85:9999/rtp/239.255.40.39:8208$福建联通1
CCTV-11戏曲,http://112.109.206.85:9999/rtp/239.255.40.2:8208$福建联通1
CCTV-12社会与法,http://112.109.206.85:9999/rtp/239.255.40.40:8208$福建联通1
CCTV-13新闻,http://112.109.206.85:9999/rtp/239.255.40.3:8208$福建联通1
CCTV-14少儿,http://112.109.206.85:9999/rtp/239.255.40.41:8208$福建联通1
CCTV-15音乐,http://112.109.206.85:9999/rtp/239.255.40.4:8208$福建联通1
CCTV-16奥林匹克,http://112.109.206.85:9999/rtp/239.255.40.194:8208$福建联通1
CCTV-17农业农村,http://112.109.206.85:9999/rtp/239.255.40.143:8208$福建联通1
中国教育1台,http://112.109.206.85:9999/rtp/239.255.40.201:8208$福建联通1
中国教育2台,http://112.109.206.85:9999/rtp/239.255.40.30:8208$福建联通1
中国教育4台,http://112.109.206.85:9999/rtp/239.255.40.31:8208$福建联通1
CGTN,http://112.109.206.85:9999/rtp/239.255.40.5:8208$福建联通1
CGTN-俄语,http://112.109.206.85:9999/rtp/239.255.40.179:8208$福建联通1
CGTN-法语,http://112.109.206.85:9999/rtp/239.255.40.178:8208$福建联通1
CGTN-纪录,http://112.109.206.85:9999/rtp/239.255.40.183:8208$福建联通1
CCTV-1综合,http://111.162.204.250:8686/rtp/225.1.1.120:5002$天津联通1
CCTV-2财经,http://111.162.204.250:8686/rtp/225.1.1.133:5002$天津联通1
CCTV-3综艺,http://111.162.204.250:8686/rtp/225.1.1.158:5002$天津联通1
CCTV-4中文国际,http://111.162.204.250:8686/rtp/225.1.1.150:5002$天津联通1
CCTV-5体育,http://111.162.204.250:8686/rtp/225.1.1.160:5002$天津联通1
CCTV-5+体育赛事,http://111.162.204.250:8686/rtp/225.1.1.121:5002$天津联通1
CCTV-6电影,http://111.162.204.250:8686/rtp/225.1.1.195:5002$天津联通1
CCTV-7国防军事,http://111.162.204.250:8686/rtp/225.1.1.138:5002$天津联通1
CCTV-8电视剧,http://111.162.204.250:8686/rtp/225.1.1.196:5002$天津联通1
CCTV-9纪录,http://111.162.204.250:8686/rtp/225.1.1.119:5002$天津联通1
CCTV-10科教,http://111.162.204.250:8686/rtp/225.1.1.140:5002$天津联通1
CCTV-11戏曲,http://111.162.204.250:8686/rtp/225.1.2.192:5002$天津联通1
CCTV-12社会与法,http://111.162.204.250:8686/rtp/225.1.1.142:5002$天津联通1
CCTV-13新闻,http://111.162.204.250:8686/rtp/225.1.2.193:5002$天津联通1
CCTV-14少儿,http://111.162.204.250:8686/rtp/225.1.1.144:5002$天津联通1
CCTV-15音乐,http://111.162.204.250:8686/rtp/225.1.2.194:5002$天津联通1
CCTV-16奥林匹克,http://111.162.204.250:8686/rtp/225.1.2.237:5002$天津联通1
CCTV-17农业农村,http://111.162.204.250:8686/rtp/225.1.2.52:5002$天津联通1
早期教育,http://111.162.204.250:8686/rtp/225.1.2.207:5002$天津联通1
CGTN,http://111.162.204.250:8686/rtp/225.1.1.27:5002$天津联通1
CGTN-纪录,http://111.162.204.250:8686/rtp/225.1.1.55:5002$天津联通1

付费频道,#genre#
CCTV兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$广东电信3
CCTV第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$广东电信3
CCTV电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146$广东电信3
CCTV风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$广东电信3
CCTV风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$广东电信3
CCTV风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$广东电信3
CCTV高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146$广东电信3
CCTV怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$广东电信3
CCTV女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$广东电信3
CCTV世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$广东电信3
CCTV央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$广东电信3
CCTV央视文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$广东电信3
CCTV兵器科技,http://113.119.25.135:58888/udp/239.253.43.9:5146$广东电信1
CCTV第一剧场,http://113.119.25.135:58888/udp/239.253.43.15:5146$广东电信1
CCTV电视指南,http://113.119.25.135:58888/udp/239.253.43.10:5146$广东电信1
CCTV风云剧场,http://113.119.25.135:58888/udp/239.253.43.16:5146$广东电信1
CCTV风云音乐,http://113.119.25.135:58888/udp/239.253.43.6:5146$广东电信1
CCTV风云足球,http://113.119.25.135:58888/udp/239.253.43.14:5146$广东电信1
CCTV高尔夫·网球,http://113.119.25.135:58888/udp/239.253.43.12:5146$广东电信1
CCTV怀旧剧场,http://113.119.25.135:58888/udp/239.253.43.5:5146$广东电信1
CCTV女性时尚,http://113.119.25.135:58888/udp/239.253.43.8:5146$广东电信1
CCTV世界地理,http://113.119.25.135:58888/udp/239.253.43.7:5146$广东电信1
CCTV央视台球,http://113.119.25.135:58888/udp/239.253.43.11:5146$广东电信1
CCTV央视文化精品,http://113.119.25.135:58888/udp/239.253.43.13:5146$广东电信1
CHC动作电影,http://36.49.51.207:8800/rtp/239.37.0.186:5540$吉林电信1
CHC影迷电影,http://36.49.51.207:8800/rtp/239.37.0.187:5540$吉林电信1
CHC家庭影院,http://36.49.51.207:8800/rtp/239.37.0.188:5540$吉林电信1
CCTV电视指南,http://36.49.51.207:8800/rtp/239.37.0.115:5540$吉林电信1
CCTV高尔夫·网球,http://36.49.51.207:8800/rtp/239.37.0.230:5540$吉林电信1
CCTV卫生健康,http://36.49.51.207:8800/rtp/239.37.0.229:5540$吉林电信1
CCTV风云剧场,http://36.49.51.207:8800/rtp/239.37.0.114:5540$吉林电信1
CCTV央视台球,http://36.49.51.207:8800/rtp/239.37.0.163:5540$吉林电信1
CCTV第一剧场,http://61.159.134.2:4022/rtp/238.255.2.25:5999$贵州电信1
CCTV风云剧场,http://61.159.134.2:4022/rtp/238.255.2.28:5999$贵州电信1
CCTV怀旧剧场,http://61.159.134.2:4022/rtp/238.255.2.33:5999$贵州电信1
CCTV兵器科技,http://61.159.134.2:4022/rtp/238.255.2.34:5999$贵州电信1
CCTV风云音乐,http://61.159.134.2:4022/rtp/238.255.2.24:5999$贵州电信1
CCTV风云足球,http://61.159.134.2:4022/rtp/238.255.2.29:5999$贵州电信1
CCTV高尔夫·网球,http://61.159.134.2:4022/rtp/238.255.2.223:5999$贵州电信1
CCTV女性时尚,http://61.159.134.2:4022/rtp/238.255.2.27:5999$贵州电信1
CCTV世界地理,http://61.159.134.2:4022/rtp/238.255.2.26:5999$贵州电信1
CCTV央视台球,http://61.159.134.2:4022/rtp/238.255.2.224:5999$贵州电信1
CCTV央视文化精品,http://61.159.134.2:4022/rtp/238.255.2.32:5999$贵州电信1
CCTV第一剧场,http://61.159.134.38:4022/rtp/238.255.2.25:5999$贵州电信2
CCTV风云剧场,http://61.159.134.38:4022/rtp/238.255.2.28:5999$贵州电信2
CCTV怀旧剧场,http://61.159.134.38:4022/rtp/238.255.2.33:5999$贵州电信2
CCTV兵器科技,http://61.159.134.38:4022/rtp/238.255.2.34:5999$贵州电信2
CCTV风云音乐,http://61.159.134.38:4022/rtp/238.255.2.24:5999$贵州电信2
CCTV风云足球,http://61.159.134.38:4022/rtp/238.255.2.29:5999$贵州电信2
CCTV高尔夫·网球,http://61.159.134.38:4022/rtp/238.255.2.223:5999$贵州电信2
CCTV女性时尚,http://61.159.134.38:4022/rtp/238.255.2.27:5999$贵州电信2
CCTV世界地理,http://61.159.134.38:4022/rtp/238.255.2.26:5999$贵州电信2
CCTV央视台球,http://61.159.134.38:4022/rtp/238.255.2.224:5999$贵州电信2
CCTV央视文化精品,http://61.159.134.38:4022/rtp/238.255.2.32:5999$贵州电信2
CHC影迷电影,http://171.113.210.68:4022/rtp/239.69.1.241:11088$湖北电信1
CHC动作电影,http://171.113.210.68:4022/rtp/239.69.1.242:11094$湖北电信1
CHC家庭影院,http://171.113.210.68:4022/rtp/239.69.1.243:11100$湖北电信1
